,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13907737,"149,435",274190,"1,096","8,198,137","90,867","5,435,410","24,901","41,914",826,"193,741,008","583,888","331,812,157",North America,24,"1,210",2
2,India,9463254,"31,179",137659,482,"8,888,595","42,282","437,000","8,944","6,830",99,"140,379,976","101,310","1,385,641,672",Asia,146,"10,066",10
3,Brazil,6336278,"21,538",173165,317,"5,601,804","23,686","561,309","8,318","29,721",812,"21,900,000","102,726","213,188,844",South America,34,"1,231",10
4,Russia,2295654,"26,338",39895,368,"1,778,704","17,247","477,055","2,300","15,728",273,"76,422,849","523,585","145,960,689",Europe,64,"3,659",2
5,France,2222488,"4,005",52731,406,"162,281",854,"2,007,476","3,751","34,017",807,"20,618,607","315,588","65,333,951",Europe,29,"1,239",3
6,Spain,1664945,"6,659",45069,133,N/A,N/A,N/A,"2,629","35,604",964,"22,992,742","491,693","46,762,368",Europe,28,"1,038",2
7,UK,1629657,"12,330",58448,205,N/A,N/A,N/A,"1,417","23,953",859,"43,479,023","639,070","68,034,821",Europe,42,"1,164",2
8,Italy,1601554,"16,377",55576,672,"757,507","23,004","788,471","3,744","26,505",920,"21,945,099","363,182","60,424,501",Europe,38,"1,087",3
9,Argentina,1424533,"5,726",38730,257,"1,257,227","7,384","128,576","4,062","31,399",854,"3,892,522","85,798","45,368,199",South America,32,"1,171",12
10,Colombia,1316806,"8,430",36766,182,"1,210,489","6,037","69,551","2,376","25,765",719,"6,429,234","125,797","51,108,051",South America,39,"1,390",8
11,Mexico,1107071,"6,388",105655,196,"818,397","5,143","183,019","3,335","8,549",816,"2,859,239","22,080","129,495,225",North America,117,"1,226",45
12,Germany,1069763,"14,156",16862,329,"739,100","16,800","313,801","3,926","12,751",201,"27,859,242","332,069","83,895,947",Europe,78,"4,975",3
13,Poland,990811,"5,733",17150,121,"577,514","18,085","396,147","2,118","26,192",453,"6,236,988","164,872","37,829,214",Europe,38,"2,206",6
14,Peru,963605,"1,075",35966,43,"894,741","1,680","32,898",965,"29,058","1,085","5,069,698","152,877","33,161,928",South America,34,922,7
15,Iran,962070,"13,321",48246,371,"668,151","9,859","245,673","5,852","11,394",571,"6,125,348","72,542","84,438,345",Asia,88,"1,750",14
16,South Africa,790004,"2,302",21535,58,"731,242",609,"37,227",546,"13,251",361,"5,383,078","90,292","59,618,545",Africa,75,"2,768",11
17,Ukraine,732625,"9,946",12327,114,"345,149","5,771","375,149",177,"16,794",283,"4,528,772","103,816","43,623,023",Europe,60,"3,539",10
18,Turkey,638847,"31,219",13746,188,"404,727","4,485","220,374","5,190","7,541",162,"18,592,292","219,467","84,715,803",Asia,133,"6,163",5
19,Belgium,576599,"2,151",16547,86,"37,383",145,"522,669",906,"49,661","1,425","5,896,314","507,835","11,610,688",Europe,20,702,2
20,Iraq,552549,"2,114",12258,34,"482,674","1,771","57,617",293,"13,612",302,"3,483,319","85,811","40,592,785",Asia,73,"3,312",12
21,Chile,551743,"1,313",15410,54,"526,604","1,392","9,729",690,"28,760",803,"5,333,453","278,009","19,184,462",South America,35,"1,245",4
22,Indonesia,538883,"4,617",16945,130,"450,518","4,725","71,420",,"1,962",62,"5,695,747","20,733","274,724,505",Asia,510,"16,213",48
23,Netherlands,523478,"4,568",9376,27,N/A,N/A,N/A,512,"30,522",547,"4,043,482","235,761","17,150,737",Europe,33,"1,829",4
24,Czechia,521132,"1,409",8273,135,"444,877",471,"67,982",689,"48,625",772,"3,065,132","285,999","10,717,297",Europe,21,"1,295",3
25,Romania,475362,"3,826",11331,138,"353,188","4,336","110,843","1,251","24,780",591,"4,107,567","214,119","19,183,572",Europe,40,"1,693",5
26,Bangladesh,464932,"2,525",6644,35,"380,711","2,539","77,577",,"2,811",40,"2,772,701","16,767","165,371,024",Asia,356,"24,890",60
27,Philippines,431630,"1,773",8392,19,"398,658",44,"24,580","1,401","3,917",76,"5,781,326","52,469","110,185,022",Asia,255,"13,130",19
28,Pakistan,398024,"2,839",8025,40,"341,423","1,613","48,576","2,046","1,788",36,"5,508,810","24,741","222,657,494",Asia,559,"27,745",40
29,Canada,378139,"7,861",12130,98,"299,972","5,561","66,037",450,"9,983",320,"11,412,572","301,284","37,879,788",North America,100,"3,123",3
30,Saudi Arabia,357360,232,5896,12,"346,802",393,"4,662",659,"10,199",168,"9,615,942","274,444","35,037,872",Asia,98,"5,943",4
31,Morocco,356336,"2,533",5846,57,"305,291","2,977","45,199","1,038","9,607",158,"3,953,900","106,597","37,091,981",Africa,104,"6,345",9
32,Israel,336846,"1,248",2865,1,"323,749",682,"10,232",260,"36,623",311,"5,605,071","609,406","9,197,590",Asia,27,"3,210",2
33,Switzerland,327072,"8,782",4815,165,"250,200","28,100","72,057",490,"37,677",555,"2,734,165","314,960","8,680,983",Europe,27,"1,803",3
34,Portugal,298061,"3,262",4505,78,"212,942","3,408","80,614",525,"29,267",442,"4,353,234","427,449","10,184,211",Europe,34,"2,261",2
35,Austria,282456,"2,748",3184,79,"221,692","4,694","57,580",701,"31,287",353,"3,098,318","343,196","9,027,833",Europe,32,"2,835",3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,544","10,125,520",Europe,42,"1,516",3
37,Nepal,233452,"1,474",1508,29,"214,521","1,931","17,423",,"7,953",51,"1,737,747","59,202","29,352,794",Asia,126,"19,465",17
38,Jordan,219430,"5,123",2751,57,"155,026","6,454","61,653",462,"21,418",269,"2,551,231","249,017","10,245,216",Asia,47,"3,724",4
