"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"367,659",+655,"10,943",+72,"19,814","336,902","8,983","1,111",33,"1,933,423","5,841"
Spain,"140,510","+3,835","13,798",+457,"43,208","83,504","7,069","3,005",295,"355,000","7,593"
Italy,"132,547",,"16,523",,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"103,375",,"1,810",,"36,081","65,484","4,895","1,234",22,"918,460","10,962"
France,"98,010",,"8,911",,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"62,589","+2,089","3,872",+133,"27,039","31,678","3,987",745,46,"211,136","2,514"
UK,"51,608",,"5,373",,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"30,217",,649,,"1,326","28,242","1,415",358,8,"202,845","2,405"
Switzerland,"22,242",+585,787,+22,"8,056","13,399",391,"2,570",91,"167,429","19,346"
Belgium,"22,194","+1,380","2,035",+403,"4,157","16,002","1,260","1,915",176,"70,000","6,040"
Netherlands,"18,803",,"1,867",,250,"16,686","1,409","1,097",109,"86,589","5,053"
Canada,"16,667",,323,,"3,616","12,728",426,442,9,"330,901","8,767"
Austria,"12,461",+164,243,+23,"4,046","8,172",243,"1,384",27,"115,235","12,795"
Portugal,"12,442",+712,345,+34,184,"11,913",271,"1,220",34,"110,000","10,788"
Brazil,"12,240",+57,566,+2,127,"11,547",296,58,3,"54,824",258
S. Korea,"10,331",+47,192,+6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"9,006",+102,60,+3,683,"8,263",153,"1,040",7,"109,724","12,677"
Russia,"7,497","+1,154",58,+11,494,"6,945",8,51,0.4,"795,000","5,448"
Sweden,"7,206",,477,,205,"6,524",590,714,47,"54,700","5,416"
Australia,"5,908",+13,48,+3,"2,547","3,313",93,232,2,"310,700","12,184"
Norway,"5,866",+1,83,+7,32,"5,751",83,"1,082",15,"111,299","20,530"
Ireland,"5,364",,174,,25,"5,165",165,"1,086",35,"30,213","6,119"
Denmark,"4,978",+297,203,+16,"1,491","3,284",144,859,35,"52,936","9,139"
India,"4,908",+130,137,+1,382,"4,389",,4,0.1,"140,293",102
Czechia,"4,828",+6,80,+2,127,"4,621",86,451,7,"91,247","8,521"
Chile,"4,815",,37,,728,"4,050",327,252,2,"54,864","2,870"
Poland,"4,532",+119,111,+4,191,"4,230",50,120,3,"92,215","2,437"
Romania,"4,417",+360,184,+8,460,"3,773",274,230,10,"43,578","2,265"
Pakistan,"4,004",+238,55,+2,429,"3,520",28,18,0.2,"39,183",177
Malaysia,"3,963",+170,63,+1,"1,321","2,579",92,122,2,"55,566","1,717"
Japan,"3,906",,92,,592,"3,222",79,31,0.7,"46,172",365
Philippines,"3,764",+104,177,+14,84,"3,503",1,34,2,"22,958",210
Ecuador,"3,747",,191,,100,"3,456",156,212,11,"13,039",739
Luxembourg,"2,843",,41,,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,752",+147,38,,551,"2,163",41,79,1,,
Indonesia,"2,738",+247,221,+12,204,"2,313",,10,0.8,"13,186",48
Peru,"2,561",,92,,997,"1,472",89,78,3,"20,414",619
Mexico,"2,439",+296,125,+31,633,"1,681",89,19,1,"20,475",159
Finland,"2,308",+132,27,,300,"1,981",81,417,5,"34,884","6,296"
Thailand,"2,258",+38,27,+1,824,"1,407",30,32,0.4,"25,071",359
Serbia,"2,200",,58,,118,"2,024",101,252,7,"8,552",979
Panama,"2,100",,55,,14,"2,031",88,487,13,"10,297","2,386"
UAE,"2,076",,11,,167,"1,898",1,210,1,"220,000","22,244"
Qatar,"1,832",,4,,131,"1,697",37,636,1,"38,108","13,227"
Dominican Republic,"1,828",,86,,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",,81,+2,269,"1,405",90,168,8,"26,193","2,513"
South Africa,"1,686",,12,,95,"1,579",7,28,0.2,"58,098",980
Argentina,"1,628",,53,,325,"1,250",94,36,1,"10,709",237
Colombia,"1,579",,46,,88,"1,445",50,31,0.9,"27,685",544
Iceland,"1,562",,6,,460,"1,096",11,"4,577",18,"27,880","81,701"
Ukraine,"1,462",+143,45,+7,28,"1,389",16,33,1,"6,385",146
Algeria,"1,423",,173,,90,"1,160",46,32,4,"3,359",77
Singapore,"1,375",,6,,344,"1,025",25,235,1,"65,000","11,110"
Egypt,"1,322",,85,,259,978,,13,0.8,"25,000",244
Croatia,"1,222",,16,,130,"1,076",36,298,4,"11,464","2,793"
New Zealand,"1,160",+54,1,,241,918,14,241,0.2,"42,826","8,881"
Estonia,"1,149",+41,21,+2,69,"1,059",12,866,16,"23,546","17,750"
Morocco,"1,141",+21,83,+3,88,970,1,31,2,"5,272",143
Iraq,"1,031",,64,,344,623,,26,2,,
Slovenia,"1,021",,30,,102,889,30,491,14,"28,253","13,590"
Moldova,965,,21,+2,40,904,80,239,5,,
Hong Kong,936,+21,4,,236,696,12,125,0.5,"96,709","12,900"
Lithuania,880,+37,15,,8,857,11,323,6,"27,807","10,215"
Armenia,853,+20,8,,87,758,30,288,3,"5,140","1,735"
Hungary,817,+73,47,+9,71,699,17,85,5,"23,746","2,458"
Bahrain,756,,4,,458,294,4,444,2,"47,684","28,023"
Bosnia and Herzegovina,754,+80,33,+4,68,653,4,230,10,"5,934","1,809"
Kuwait,743,+78,1,,105,637,23,174,0.2,,
Diamond Princess,712,,11,,619,82,10,,,,
Belarus,700,,13,,53,634,11,74,1,"40,000","4,233"
Kazakhstan,685,+23,6,,50,629,16,36,0.3,"5,093",271
Cameroon,658,,9,,17,632,,25,0.3,,
Azerbaijan,641,,7,,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,,22,,5,569,39,50,2,"7,725",654
Slovakia,581,+47,2,,8,571,3,106,0.4,"17,639","3,231"
North Macedonia,570,,23,,30,517,15,274,11,"5,291","2,540"
Bulgaria,565,+16,22,,42,501,26,81,3,"15,899","2,288"
Lebanon,548,+7,19,,60,469,27,80,3,"10,221","1,497"
Latvia,548,+6,2,+1,16,530,5,291,1,"22,575","11,969"
Andorra,525,,21,,31,473,12,"6,795",272,,
Uzbekistan,504,+47,2,,30,472,8,15,0.06,,
Costa Rica,467,,2,,18,447,14,92,0.4,"5,363","1,053"
Cyprus,465,,9,,45,411,11,385,7,"11,664","9,661"
Afghanistan,423,+56,11,,18,394,,11,0.3,,
Uruguay,415,,6,,123,286,14,119,2,"5,385","1,550"
Albania,383,+6,22,+1,131,230,7,133,8,"2,753",957
Taiwan,376,+3,5,,61,310,,16,0.2,"39,011","1,638"
Oman,371,+40,2,,67,302,3,73,0.4,,
Burkina Faso,364,,18,,108,238,,17,0.9,,
Cuba,363,+13,9,,18,336,12,32,0.8,"5,234",462
Jordan,349,,6,,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,,,,40,309,4,390,,,
Channel Islands,334,+11,7,,27,300,,"1,921",40,"1,157","6,655"
Ivory Coast,323,,3,,41,279,,12,0.1,,
Honduras,305,+7,22,,6,277,10,31,2,,
Malta,293,+52,,,5,288,4,664,,"10,923","24,738"
Ghana,287,+73,5,,31,251,2,9,0.2,,
San Marino,277,,32,,35,210,14,"8,164",943,586,"17,270"
Palestine,260,+6,1,,24,235,,51,0.2,"12,738","2,497"
Niger,253,,10,,26,217,,10,0.4,"4,081",169
Vietnam,249,+4,,,123,126,8,3,,"94,305",969
Mauritius,244,,7,,7,230,2,192,6,"4,913","3,863"
Montenegro,239,+6,2,,3,234,7,381,3,"1,722","2,742"
Nigeria,238,,5,,35,198,2,1,0.02,"5,000",24
Kyrgyzstan,228,+12,4,,33,191,5,35,0.6,"9,618","1,474"
Senegal,226,,2,,92,132,1,13,0.1,,
Georgia,195,+7,2,,39,154,6,49,0.5,"2,762",692
Bolivia,194,+11,14,+3,2,178,3,17,1,591,51
Faeroe Islands,184,+1,,,129,55,2,"3,766",,"5,035","103,043"
Sri Lanka,183,+5,6,+1,42,135,5,9,0.3,"3,248",152
Venezuela,165,,7,,65,93,6,6,0.2,"1,779",63
Bangladesh,164,+41,17,+5,33,114,1,1.0,0.1,"4,289",26
Mayotte,164,,2,,15,147,3,601,7,479,"1,756"
DRC,161,,18,,5,138,,2,0.2,,
Kenya,158,,6,,4,148,2,3,0.1,"4,277",80
Martinique,151,,4,,50,97,20,402,11,,
Isle of Man,150,+11,1,,73,76,6,"1,764",12,"1,669","19,628"
Guadeloupe,139,,7,,31,101,14,347,17,,
Brunei,135,,1,,85,49,3,309,2,"8,845","20,218"
Guinea,128,,,,5,123,,10,,,
Paraguay,115,+2,5,,15,95,1,16,0.7,"2,039",286
Cambodia,115,+1,,,58,57,1,7,,"5,768",345
Gibraltar,109,,,,52,57,,"3,235",,"1,387","41,168"
Trinidad and Tobago,105,,8,,1,96,,75,6,833,595
Rwanda,105,,,,4,101,,8,,,
Djibouti,90,,,,9,81,,91,,,
Madagascar,82,,,,2,80,6,3,,,
El Salvador,78,+9,4,,5,69,4,12,0.6,,
Liechtenstein,77,,1,,55,21,,"2,020",26,900,"23,605"
Monaco,77,,1,,4,72,4,"1,962",25,,
Guatemala,74,+4,3,,17,54,3,4,0.2,"1,134",63
French Guiana,72,,,,34,38,1,241,,,
Aruba,71,,,,2,69,,665,,910,"8,523"
Barbados,60,,2,,6,52,4,209,7,557,"1,938"
Jamaica,59,,3,,8,48,,20,1,540,182
Togo,58,,3,,23,32,,7,0.4,"1,467",177
Ethiopia,52,+8,2,,4,46,1,0.5,0.02,"2,271",20
Uganda,52,,,,,52,,1,,"3,160",69
Mali,47,,5,,9,33,,2,0.2,,
Congo,45,,5,,2,38,,8,0.9,,
Macao,44,,,,10,34,1,68,,,
French Polynesia,42,,,,,42,,150,,618,"2,200"
Bermuda,39,,2,,17,20,,626,32,306,"4,913"
Cayman Islands,39,,1,,1,37,,593,15,365,"5,554"
Zambia,39,,1,,5,33,,2,0.05,619,34
Sint Maarten,37,,6,,1,30,,863,140,105,"2,449"
Bahamas,33,,5,,5,23,1,84,13,,
Guinea-Bissau,33,+15,,,,33,,17,,,
Saint Martin,32,,2,,7,23,6,828,52,,
Guyana,31,,5,+1,8,18,8,39,6,115,146
Eritrea,31,,,,,31,,9,,,
Gabon,30,+6,1,,1,28,,13,0.4,,
Benin,26,,1,,5,20,,2,0.08,,
Haiti,24,,1,,,23,,2,0.09,247,22
Tanzania,24,,1,,5,18,,0.4,0.02,,
Myanmar,22,,1,,,21,,0.4,0.02,"1,246",23
Syria,19,,2,,2,15,,1,0.1,,
Libya,19,,1,,1,17,,3,0.1,312,45
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,"2,135","7,478"
Angola,16,,2,,2,12,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Namibia,16,,,,3,13,,6,,362,142
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Dominica,15,,,,1,14,,208,,293,"4,070"
Fiji,15,+1,,,,15,,17,,,
Mongolia,15,,,,4,11,,5,,,
Liberia,14,,3,,3,8,,3,0.6,,
Sudan,14,+2,2,,2,10,,0.3,0.05,,
Laos,14,+2,,,,14,,2,,765,105
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,,1,,5,7,,79,6,,
