,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1725275,,100572,,"479,969","1,144,734","17,158","5,215",304,"15,532,159","46,951","330,817,010",North America
2,Brazil,394507,"2,147",24593,44,"158,593","211,321","8,318","1,857",116,"871,839","4,104","212,413,908",South America
3,Russia,370680,"8,338",3968,161,"142,208","224,504","2,300","2,540",27,"9,415,992","64,525","145,928,655",Europe
4,Spain,283339,,27117,,"196,958","59,264",854,"6,060",580,"3,556,567","76,071","46,753,098",Europe
5,UK,265227,,37048,,N/A,N/A,"1,559","3,909",546,"3,681,295","54,255","67,852,019",Europe
6,Italy,230555,,32955,,"144,658","52,942",521,"3,813",545,"3,539,927","58,540","60,469,988",Europe
7,France,182722,,28530,,"65,879","88,313","1,555","2,800",437,"1,384,633","21,217","65,259,974",Europe
8,Germany,181288,,8498,,"162,800","9,990",821,"2,164",101,"3,595,059","42,922","83,758,696",Europe
9,Turkey,158762,,4397,,"121,507","32,858",739,"1,884",52,"1,873,607","22,239","84,249,900",Asia
10,India,151876,"1,083",4346,2,"64,426","83,104","8,944",110,3,"3,242,160","2,352","1,378,678,095",Asia
11,Iran,139511,,7508,,"109,437","22,566","2,567","1,663",90,"837,090","9,979","83,886,140",Asia
12,Peru,129751,,3788,,"52,906","73,057",923,"3,941",115,"875,721","26,597","32,925,941",South America
13,Canada,86647,,6639,,"45,339","34,669",502,"2,298",176,"1,502,990","39,857","37,709,994",North America
14,Chile,77961,,806,,"30,915","46,240","1,202","4,082",42,"501,125","26,237","19,100,270",South America
15,Saudi Arabia,76726,,411,,"48,450","27,865",384,"2,207",12,"738,743","21,253","34,759,189",Asia
16,Mexico,74560,"3,455",8134,501,"52,219","14,207",378,579,63,"235,129","1,826","128,799,843",North America
17,Pakistan,59151,"1,446",1225,28,"19,142","38,784",111,268,6,"499,399","2,265","220,450,694",Asia
18,Belgium,57455,,9334,,"15,320","32,801",249,"4,959",806,"795,447","68,663","11,584,839",Europe
19,Qatar,47207,,28,,"11,844","35,335",205,"16,413",10,"196,411","68,290","2,876,111",Asia
20,Netherlands,45578,,5856,,N/A,N/A,188,"2,661",342,"324,918","18,966","17,131,319",Europe
21,Bangladesh,38292,"1,541",544,22,"7,925","29,823",1,233,3,"266,456","1,620","164,528,877",Asia
22,Belarus,38059,,208,,"15,086","22,765",92,"4,028",22,"472,906","50,045","9,449,610",Europe
23,Ecuador,37355,,3203,,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,616,090",South America
24,Sweden,34440,,4125,,"4,971","25,344",304,"3,412",409,"238,800","23,659","10,093,230",Europe
25,Singapore,32876,533,23,,"16,444","16,409",8,"5,624",4,"334,691","57,252","5,845,893",Asia
26,UAE,31086,,253,,"15,982","14,851",1,"3,147",26,"2,072,493","209,797","9,878,576",Asia
27,Portugal,31007,,1342,,"18,096","11,569",71,"3,040",132,"689,705","67,622","10,199,416",Europe
28,Switzerland,30761,,1915,,"28,200",646,41,"3,557",221,"375,115","43,373","8,648,520",Europe
29,Ireland,24735,,1615,,"21,060","2,060",54,"5,015",327,"325,795","66,053","4,932,355",Europe
30,South Africa,24264,,524,,"12,741","10,999",128,410,9,"605,991","10,230","59,234,476",Africa
31,Indonesia,23851,686,1473,55,"6,057","16,321",,87,5,"278,411","1,019","273,239,726",Asia
32,Colombia,23003,,776,,"5,511","16,716",136,453,15,"271,118","5,334","50,829,634",South America
33,Kuwait,22575,,172,,"7,306","15,097",196,"5,294",40,"276,207","64,773","4,264,228",Asia
34,Poland,22303,229,1025,1,"10,330","10,948",160,589,27,"801,753","21,182","37,850,425",Europe
35,Ukraine,21905,321,658,14,"7,995","13,252",259,501,15,"312,532","7,142","43,757,273",Europe
36,Egypt,18756,,797,,"5,027","12,932",41,184,8,"135,000","1,322","102,136,256",Africa
37,Romania,18429,,1219,3,"11,874","5,336",181,957,63,"385,728","20,039","19,249,131",Europe
38,Israel,16771,14,281,,"14,486","2,004",39,"1,823",31,"552,471","60,067","9,197,590",Asia
39,Japan,16623,,846,,"13,810","1,967",155,131,7,"276,170","2,183","126,511,690",Asia
40,Austria,16557,,643,,"15,182",732,32,"1,839",71,"418,706","46,515","9,001,487",Europe
41,Dominican Republic,15264,,468,,"8,534","6,262",123,"1,408",43,"70,972","6,549","10,837,265",North America
42,Philippines,15049,380,904,18,"3,506","10,639",81,138,8,"307,434","2,809","109,435,773",Asia
43,Argentina,13228,,484,,"4,167","8,577",171,293,11,"136,662","3,026","45,155,378",South America
44,Afghanistan,12456,625,227,7,"1,138","11,091",19,321,6,"33,864",872,"38,836,559",Asia
45,Panama,11447,,313,,"6,379","4,755",72,"2,657",73,"60,598","14,067","4,307,910",North America
46,Denmark,11428,,563,,"10,044",821,23,"1,974",97,"559,454","96,620","5,790,276",Europe
47,S. Korea,11265,40,269,,"10,295",701,15,220,5,"852,876","16,637","51,265,081",Asia
48,Serbia,11227,,239,,"6,067","4,921",11,"1,284",27,"223,771","25,601","8,740,556",Europe
49,Bahrain,9366,,15,1,"4,938","4,413",8,"5,526",9,"286,223","168,866","1,694,967",Asia
50,Kazakhstan,9304,335,37,,"4,613","4,654",58,496,2,"710,352","37,876","18,754,495",Asia
51,Czechia,9050,,317,,"6,270","2,463",24,845,30,"410,777","38,365","10,707,123",Europe
52,Algeria,8697,,617,,"4,918","3,162",27,199,14,,,"43,770,104",Africa
53,Norway,8383,,235,,"7,727",421,11,"1,547",43,"236,666","43,688","5,417,143",Europe
54,Nigeria,8344,,249,,"2,385","5,710",7,41,1,"44,458",216,"205,598,175",Africa
55,Oman,8118,,38,1,"2,067","6,013",31,"1,594",7,"72,000","14,138","5,092,816",Asia
56,Armenia,7774,372,98,7,"3,255","4,421",10,"2,624",33,"53,678","18,118","2,962,725",Asia
57,Malaysia,7604,,115,,"6,041","1,448",8,235,4,"519,944","16,085","32,324,797",Asia
58,Morocco,7577,,202,,"4,881","2,494",1,206,5,"161,365","4,377","36,867,318",Africa
59,Moldova,7305,,267,,"3,884","3,154",256,"1,810",66,"40,565","10,054","4,034,820",Europe
60,Australia,7139,6,103,1,"6,560",476,5,280,4,"1,301,269","51,089","25,470,681",Australia/Oceania
61,Bolivia,7136,476,274,13,677,"6,185",3,612,24,"22,294","1,912","11,657,129",South America
62,Ghana,7117,,34,,"2,317","4,766",16,230,1,"203,383","6,560","31,005,629",Africa
63,Finland,6628,,312,,"5,100","1,216",11,"1,196",56,"171,575","30,971","5,539,916",Europe
64,Cameroon,5436,,175,,"1,996","3,265",28,205,7,,,"26,475,800",Africa
65,Iraq,4848,,169,,"2,852","1,827",34,121,4,"199,367","4,968","40,128,037",Asia
66,Azerbaijan,4403,,52,,"2,819","1,532",42,435,5,"273,411","26,989","10,130,283",Asia
67,Honduras,4401,212,188,6,493,"3,720",13,445,19,"14,790","1,496","9,888,691",North America
68,Sudan,4146,170,184,14,588,"3,374",,95,4,401,9,"43,741,597",Africa
69,Luxembourg,3995,,110,,"3,783",102,5,"6,393",176,"68,829","110,136","624,947",Europe
70,Guatemala,3954,194,63,4,289,"3,602",5,221,4,"31,427","1,758","17,881,612",North America
71,Hungary,3793,22,505,6,"1,856","1,432",25,393,52,"169,960","17,589","9,662,589",Europe
72,Uzbekistan,3333,43,14,,"2,636",683,4,100,0.4,"460,000","13,764","33,420,567",Asia
73,Guinea,3275,,20,,"1,673","1,582",24,250,2,"14,407","1,100","13,094,574",Africa
74,Tajikistan,3266,,47,,"1,417","1,802",,343,5,,,"9,515,224",Asia
75,Senegal,3161,,36,,"1,565","1,560",18,189,2,"35,016","2,097","16,696,778",Africa
76,Thailand,3054,9,57,,"2,931",66,59,44,0.8,"375,453","5,380","69,783,536",Asia
77,Greece,2892,,173,,"1,374","1,345",18,277,17,"160,991","15,439","10,427,639",Europe
78,DRC,2546,143,68,,365,"2,113",,29,0.8,,,"89,264,128",Africa
79,Ivory Coast,2477,,30,,"1,286","1,161",,94,1,"25,099",954,"26,309,063",Africa
80,Djibouti,2468,,14,,"1,079","1,375",,"2,502",14,"23,140","23,455","986,559",Africa
81,Bulgaria,2460,17,133,3,912,"1,415",22,354,19,"76,391","10,987","6,953,085",Europe
82,Bosnia and Herzegovina,2416,,149,,"1,721",546,4,736,45,"60,528","18,439","3,282,643",Europe
83,Croatia,2244,,101,,"2,046",97,5,546,25,"63,682","15,504","4,107,530",Europe
84,Gabon,2238,,14,,593,"1,631",11,"1,008",6,"11,340","5,108","2,220,204",Africa
85,El Salvador,2109,67,37,1,873,"1,199",29,325,6,"79,711","12,295","6,483,089",North America
86,North Macedonia,2014,,116,,"1,453",445,21,967,56,"25,841","12,403","2,083,382",Europe
87,Cuba,1963,,82,,"1,709",172,4,173,7,"97,003","8,564","11,327,254",North America
88,Estonia,1840,6,66,1,"1,561",213,,"1,387",50,"79,605","60,013","1,326,452",Europe
89,Iceland,1804,,10,,"1,792",2,,"5,290",29,"59,087","173,260","341,030",Europe
90,Somalia,1711,,67,,253,"1,391",2,108,4,,,"15,845,450",Africa
91,Lithuania,1647,8,66,1,"1,184",397,17,604,24,"281,232","103,184","2,725,537",Europe
92,Mayotte,1634,,20,,894,720,11,"6,005",73,"5,200","19,109","272,120",Africa
93,Kyrgyzstan,1520,52,16,,"1,043",461,4,233,2,"105,815","16,246","6,513,284",Asia
94,Slovakia,1515,2,28,,"1,327",160,1,278,5,"163,362","29,923","5,459,397",Europe
95,New Zealand,1504,,21,,"1,462",21,,312,4,"267,435","55,502","4,818,440",Australia/Oceania
96,Slovenia,1469,,108,,"1,346",15,2,707,52,"77,138","37,105","2,078,912",Europe
97,Maldives,1438,,5,,197,"1,236",9,"2,665",9,"11,775","21,823","539,573",Asia
98,Kenya,1348,,52,,405,891,1,25,1.0,"64,264","1,198","53,647,618",Africa
99,Sri Lanka,1319,,10,,732,577,1,62,0.5,"57,327","2,678","21,404,741",Asia
100,Venezuela,1211,,11,,302,898,2,43,0.4,"865,367","30,424","28,443,280",South America
101,Guinea-Bissau,1178,,7,,42,"1,129",,600,4,"1,500",764,"1,963,102",Africa
102,Haiti,1174,111,33,2,22,"1,119",,103,3,"3,475",305,"11,388,764",North America
