,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2179155,"16,927",118210,352,"878,190","8,140","1,182,755","16,684","6,585",357,"25,095,818","75,837","330,917,584",North America,152,"2,799",13
2,Brazil,873963,"6,081",43485,96,"453,568","16,056","376,910","8,318","4,113",205,"1,604,784","7,552","212,492,226",South America,243,"4,887",132
3,Russia,537210,"8,246",7091,143,"284,539","4,489","245,580","2,300","3,681",49,"15,161,152","103,892","145,931,893",Europe,272,"20,580",10
4,India,343026,"10,243",9915,395,"180,320","10,631","152,791","8,944",249,7,"5,774,133","4,186","1,379,381,861",Asia,"4,021","139,121",239
5,UK,296857,968,41736,38,N/A,N/A,N/A,392,"4,374",615,"6,866,481","101,170","67,870,494",Europe,229,"1,626",10
6,Spain,291189,181,27136,,N/A,N/A,N/A,617,"6,228",580,"4,826,516","103,232","46,754,035",Europe,161,"1,723",10
7,Italy,237290,301,34371,26,"177,010",640,"25,909",207,"3,924",568,"4,648,825","76,884","60,465,391",Europe,255,"1,759",13
8,Peru,229736,,6688,,"115,579",,"107,469","1,113","6,972",203,"1,360,839","41,300","32,949,791",South America,143,"4,927",24
9,Iran,189876,"2,449",8950,113,"150,590","1,916","30,336","2,765","2,262",107,"1,269,194","15,120","83,941,948",Asia,442,"9,379",66
10,Germany,188041,370,8885,15,"172,600",400,"6,556",425,"2,245",106,"4,694,147","56,034","83,772,567",Europe,446,"9,429",18
11,Turkey,179831,"1,592",4825,18,"152,364",947,"22,642",722,"2,133",57,"2,674,203","31,724","84,296,986",Asia,469,"17,471",32
12,Chile,179436,"5,143",3362,39,"148,792","5,088","27,282","1,723","9,390",176,"858,958","44,951","19,108,779",South America,106,"5,684",22
13,France,157372,152,29436,29,"73,044",185,"54,892",846,"2,411",451,"1,384,633","21,215","65,267,451",Europe,415,"2,217",47
14,Mexico,146837,"4,147",17141,269,"108,110","3,135","21,586",378,"1,139",133,"406,547","3,155","128,870,121",North America,878,"7,518",317
15,Pakistan,144478,"5,248",2729,97,"53,721","1,986","88,028",111,655,12,"897,650","4,068","220,673,722",Asia,"1,527","80,862",246
16,Saudi Arabia,132048,"4,507",1011,39,"87,890","3,170","43,147","1,897","3,796",29,"1,126,653","32,387","34,787,354",Asia,263,"34,409",31
17,Canada,99073,286,8174,28,"60,999",727,"29,900","1,937","2,626",217,"2,152,700","57,060","37,727,154",North America,381,"4,616",18
18,Bangladesh,90619,"3,099",1209,38,"18,731",1,"70,679",1,550,7,"519,503","3,156","164,613,988",Asia,"1,817","136,157",317
19,Qatar,80876,"1,274",76,3,"58,681","1,783","22,119",238,"28,804",27,"295,338","105,185","2,807,805",Asia,35,"36,945",10
20,South Africa,70038,,1480,,"38,531",,"30,027",208,"1,182",25,"1,121,958","18,929","59,273,292",Africa,846,"40,050",53
21,Belgium,60100,71,9661,6,"16,610",21,"33,829",84,"5,187",834,"1,036,321","89,435","11,587,452",Europe,193,"1,199",11
22,Belarus,54680,707,312,4,"30,420",317,"23,948",92,"5,787",33,"733,788","77,654","9,449,449",Europe,173,"30,287",13
23,Sweden,52383,139,4891,17,N/A,N/A,N/A,272,"5,188",484,"325,000","32,189","10,096,493",Europe,193,"2,064",31
24,Colombia,50939,,1667,,"19,822",,"29,450",335,"1,002",33,"495,024","9,733","50,857,772",South America,998,"30,509",103
25,Netherlands,48948,165,6065,6,N/A,N/A,N/A,87,"2,857",354,"476,149","27,791","17,133,281",Europe,350,"2,825",36
26,Ecuador,46751,,3896,,"23,064",,"19,791",230,"2,652",221,"134,141","7,609","17,630,006",South America,377,"4,525",131
27,Egypt,46289,"1,691",1672,97,"12,329",398,"32,288",41,453,16,"135,000","1,320","102,236,605",Africa,"2,209","61,146",757
28,UAE,42636,342,291,2,"28,129",667,"14,216",1,"4,313",29,"2,626,000","265,661","9,884,778",Asia,232,"33,968",4
29,Singapore,40818,214,26,,"30,366",777,"10,426",2,"6,979",4,"488,695","83,562","5,848,278",Asia,143,"224,934",12
30,Indonesia,39294,"1,017",2198,64,"15,123",592,"21,973",,144,8,"523,063","1,913","273,389,783",Asia,"6,958","124,381",523
31,Portugal,37036,346,1520,3,"22,852",183,"12,664",73,"3,632",149,"975,737","95,680","10,197,880",Europe,275,"6,709",10
32,Kuwait,36431,511,298,2,"27,531",772,"8,602",184,"8,537",70,"337,387","79,059","4,267,508",Asia,117,"14,320",13
33,Ukraine,31810,656,901,12,"14,253",171,"16,656",314,727,21,"497,284","11,368","43,743,705",Europe,"1,375","48,550",88
34,Argentina,31577,,842,9,"9,891",327,"20,844",274,699,19,"239,941","5,311","45,176,887",South America,"1,431","53,654",188
35,Switzerland,31131,14,1939,1,"28,900",100,292,15,"3,598",224,"461,128","53,298","8,651,801",Europe,278,"4,462",19
36,Poland,29788,396,1256,9,"14,383",157,"14,149",78,787,33,"1,188,742","31,408","37,848,281",Europe,"1,271","30,134",32
37,Philippines,26420,490,1098,10,"6,252",298,"19,070",417,241,10,"507,767","4,637","109,511,495",Asia,"4,145","99,737",216
38,Afghanistan,25527,761,478,7,"5,164",439,"19,885",19,657,12,"57,532","1,480","38,882,182",Asia,"1,523","81,343",676
39,Ireland,25321,18,1706,,"22,698",,917,28,"5,131",346,"367,780","74,522","4,935,217",Europe,195,"2,893",13
40,Oman,24524,"1,043",108,4,"9,533","1,079","14,883",104,"4,809",21,"143,043","28,050","5,099,579",Asia,208,"47,218",36
41,Dominican Republic,23271,309,605,13,"14,025",705,"8,641",145,"2,146",56,"110,781","10,217","10,842,908",North America,466,"17,922",98
42,Romania,22165,166,1427,17,"15,817",98,"4,921",175,"1,152",74,"564,278","29,325","19,242,506",Europe,868,"13,485",34
43,Iraq,21315,"1,106",652,45,"9,271","1,150","11,392",150,531,16,"380,005","9,459","40,175,006",Asia,"1,885","61,618",106
44,Panama,20686,,437,,"13,766",,"6,483",102,"4,798",101,"91,637","21,254","4,311,439",North America,208,"9,866",47
45,Israel,19237,182,302,2,"15,415",40,"3,520",32,"2,092",33,"756,701","82,272","9,197,590",Asia,478,"30,456",12
46,Bahrain,18544,317,46,4,"13,197",379,"5,301",16,"10,921",27,"425,192","250,399","1,698,055",Asia,92,"36,914",4
47,Bolivia,18459,617,611,26,"3,113",345,"14,735",71,"1,582",52,"46,069","3,949","11,665,397",South America,632,"19,092",253
48,Japan,17429,,925,,"15,643",,861,73,138,7,"338,758","2,678","126,491,679",Asia,"7,258","136,748",373
49,Austria,17135,26,678,1,"16,066",7,391,15,"1,903",75,"527,670","58,603","9,004,150",Europe,525,"13,280",17
50,Armenia,17064,397,285,16,"6,276",62,"10,503",10,"5,759",96,"83,600","28,215","2,963,012",Asia,174,"10,397",35
51,Nigeria,16085,,420,,"5,220",,"10,445",7,78,2,"92,924",451,"205,864,208",Africa,"12,799","490,153","2,215"
52,Kazakhstan,14809,313,81,4,"9,376",188,"5,352",77,789,4,"1,159,989","61,813","18,766,151",Asia,"1,267","231,681",16
53,Serbia,12367,57,255,1,"11,511",,601,15,"1,415",29,"308,013","35,247","8,738,737",Europe,707,"34,270",28
54,Denmark,12217,24,598,1,"11,090",22,529,10,"2,110",103,"810,838","140,009","5,791,333",Europe,474,"9,685",7
55,S. Korea,12121,36,277,,"10,730",12,"1,114",15,236,5,"1,105,719","21,568","51,267,364",Asia,"4,230","185,081",46
56,Ghana,11964,,54,,"4,258",,"7,652",6,385,2,"254,331","8,194","31,039,368",Africa,"2,594","574,803",122
57,Moldova,11879,139,411,5,"6,794",171,"4,674",378,"2,944",102,"63,328","15,697","4,034,335",Europe,340,"9,816",64
58,Algeria,11031,112,777,10,"7,735",129,"2,519",39,252,18,,,"43,811,264",Africa,"3,972","56,385",
59,Azerbaijan,10324,367,122,3,"5,739",156,"4,463",66,"1,019",12,"386,898","38,174","10,135,023",Asia,982,"83,074",26
60,Czechia,10044,20,330,1,"7,295",69,"2,419",12,938,31,"497,990","46,506","10,708,151",Europe,"1,066","32,449",22
61,Cameroon,9864,"1,183",276,64,"5,570",734,"4,018",28,372,10,,,"26,510,208",Africa,"2,688","96,051",
62,Guatemala,9845,354,384,17,"1,886",82,"7,575",5,550,21,"31,427","1,756","17,898,840",North America,"1,818","46,612",570
63,Morocco,8885,92,212,,"7,828",63,845,7,241,6,"439,272","11,908","36,890,023",Africa,"4,152","174,010",84
64,Honduras,8858,403,312,2,967,73,"7,579",13,895,32,"21,540","2,176","9,896,875",North America,"1,117","31,721",459
65,Norway,8639,8,242,,"8,138",,259,7,"1,594",45,"285,867","52,749","5,419,340",Europe,627,"22,394",19
66,Malaysia,8494,41,121,,"7,400",54,973,4,263,4,"656,210","20,287","32,346,324",Asia,"3,808","267,325",49
67,Australia,7335,15,102,,"6,851",13,382,4,288,4,"1,830,665","71,830","25,486,034",Australia/Oceania,"3,475","249,863",14
68,Sudan,7220,,459,,"2,610",,"4,151",,165,10,401,9,"43,794,886",Africa,"6,066","95,414","109,214"
69,Finland,7108,4,326,,"6,200",,582,3,"1,283",59,"219,900","39,691","5,540,362",Europe,779,"16,995",25
70,Nepal,6211,451,19,,"1,041",67,"5,151",,213,0.7,"358,019","12,299","29,110,501",Asia,"4,687","1,532,132",81
71,Ivory Coast,5439,355,46,1,"2,590",85,"2,803",,206,2,"37,653","1,429","26,343,075",Africa,"4,843","572,676",700
