,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7361293,"37,100",209777,324,"4,608,023","47,567","2,543,493","14,036","22,207",633,"105,304,993","317,683","331,478,677",North America,45,"1,580",3
2,India,6143019,"69,671",96351,777,"5,098,573","85,206","948,095","8,944","4,441",70,"71,967,230","52,025","1,383,308,133",Asia,225,"14,357",19
3,Brazil,4748327,"16,018",142161,385,"4,084,182","24,094","521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158",South America,45,"1,498",12
4,Russia,1159573,"8,135",20385,61,"945,920","2,702","193,268","2,300","7,945",140,"45,400,000","311,066","145,949,954",Europe,126,"7,160",3
5,Colombia,818203,"5,147",25641,153,"722,536","11,064","70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752",South America,62,"1,990",14
6,Peru,808714,"3,412",32324,62,"670,989","6,499","105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847",South America,41,"1,023",9
7,Spain,748266,"2,425",31411,59,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262",Europe,62,"1,489",4
8,Mexico,730317,"3,886",76430,187,"523,831","2,590","130,056","2,385","5,650",591,"1,671,189","12,929","129,262,198",North America,177,"1,691",77
9,Argentina,723132,"11,807",16113,364,"576,715","10,780","130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882",South America,63,"2,811",24
10,South Africa,671669,903,16586,188,"604,478",757,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841",Africa,89,"3,587",14
11,France,542639,"4,070",31808,81,"95,426",535,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161",Europe,120,"2,053",6
12,Chile,459671,"1,770",12698,57,"433,016","1,312","13,957",884,"23,996",663,"3,265,887","170,487","19,156,249",South America,42,"1,509",6
13,Iran,449960,"3,512",25779,190,"376,531","2,361","47,650","4,068","5,341",306,"3,959,783","46,999","84,253,298",Asia,187,"3,268",21
14,UK,439013,"4,044",42001,13,N/A,N/A,N/A,262,"6,459",618,"24,016,711","353,324","67,973,563",Europe,155,"1,618",3
15,Bangladesh,360555,"1,407",5193,32,"272,073","1,582","83,289",,"2,184",31,"1,921,382","11,638","165,088,815",Asia,458,"31,791",86
16,Iraq,353566,"4,116",9052,62,"284,784","4,111","59,730",532,"8,744",224,"2,220,913","54,923","40,437,045",Asia,114,"4,467",18
17,Saudi Arabia,333648,455,4712,29,"317,846",841,"11,090","1,034","9,548",135,"6,392,497","182,933","34,944,484",Asia,105,"7,416",5
18,Turkey,315845,"1,412",8062,65,"277,052","1,422","30,731","1,596","3,735",95,"10,153,223","120,072","84,559,676",Asia,268,"10,489",8
19,Italy,311364,"1,494",35851,16,"225,190",773,"50,323",264,"5,152",593,"11,138,173","184,286","60,439,744",Europe,194,"1,686",5
20,Pakistan,310841,566,6466,9,"296,022",409,"8,353",451,"1,401",29,"3,449,541","15,544","221,917,981",Asia,714,"34,321",64
21,Philippines,307288,"3,073",5381,37,"252,665",163,"49,242","1,758","2,795",49,"3,654,944","33,247","109,933,944",Asia,358,"20,430",30
22,Germany,288618,"2,280",9545,11,"252,400","1,600","26,673",353,"3,442",114,"15,642,654","186,555","83,849,953",Europe,291,"8,785",5
23,Indonesia,278722,"3,509",10473,87,"206,870","3,856","61,379",,"1,016",38,"3,239,244","11,812","274,226,946",Asia,984,"26,184",85
24,Israel,233265,"2,239",1507,41,"165,191","5,260","66,567",772,"25,362",164,"3,424,497","372,325","9,197,590",Asia,39,"6,103",3
25,Ukraine,201305,"2,671",3996,37,"88,453",571,"108,856",177,"4,610",92,"2,189,926","50,149","43,668,011",Europe,217,"10,928",20
26,Canada,155301,"2,176",9278,10,"132,607","1,509","13,416",110,"4,106",245,"7,220,108","190,893","37,822,889",North America,244,"4,077",5
