,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5476266,"60,600",171535,"1,120","2,875,147","32,106","2,429,584","17,217","16,533",518,"69,362,009","209,401","331,240,477",North America,60,"1,931",5
2,Brazil,3278895,"49,274",106571,"1,007","2,384,302","27,662","788,022","8,318","15,412",501,"13,464,336","63,289","212,743,668",South America,65,"1,996",16
3,India,2525222,"65,609",49134,990,"1,807,556","56,920","668,532","8,944","1,828",36,"27,694,416","20,045","1,381,641,319",Asia,547,"28,120",50
4,Russia,912823,"5,065",15498,114,"722,964","6,568","174,361","2,300","6,255",106,"31,903,055","218,600","145,942,287",Europe,160,"9,417",5
5,South Africa,579140,"6,275",11556,286,"461,734","24,117","105,850",539,"9,750",195,"3,351,111","56,418","59,397,910",Africa,103,"5,140",18
6,Peru,507996,,25648,,"348,006",,"134,342","1,525","15,382",777,"2,677,014","81,057","33,026,361",South America,65,"1,288",12
7,Mexico,505751,"7,371",55293,627,"341,507","4,872","108,951","3,675","3,918",428,"1,142,045","8,846","129,095,750",North America,255,"2,335",113
8,Colombia,445111,"11,306",14492,347,"261,296","10,802","169,323","1,493","8,737",284,"2,104,766","41,312","50,948,110",South America,114,"3,516",24
9,Chile,382111,"2,077",10340,41,"355,037","1,906","16,734","1,252","19,968",540,"1,960,210","102,435","19,136,096",South America,50,"1,851",10
10,Spain,358843,"2,987",28617,12,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,043",Europe,130,"1,634",6
11,Iran,338825,"2,501",19331,169,"293,811","1,753","25,683","3,956","4,028",230,"2,812,488","33,434","84,121,121",Asia,248,"4,352",30
12,UK,316367,"1,440",41358,11,N/A,N/A,N/A,80,"4,657",609,"14,142,736","208,196","67,929,807",Europe,215,"1,642",5
13,Saudi Arabia,295902,"1,383",3338,35,"262,959","2,566","29,605","1,782","8,484",96,"4,071,857","116,746","34,877,777",Asia,118,"10,449",9
14,Pakistan,287300,626,6153,14,"265,215","1,155","15,932",774,"1,298",28,"2,229,409","10,070","221,389,758",Asia,771,"35,981",99
15,Argentina,282437,"6,365",5527,165,"199,005","6,571","77,905","1,718","6,242",122,"930,097","20,556","45,245,940",South America,160,"8,186",49
16,Bangladesh,271881,"2,766",3591,34,"156,623","1,752","111,667",,"1,649",22,"1,328,757","8,059","164,887,237",Asia,606,"45,917",124
17,Italy,252809,574,35234,3,"203,326",403,"14,249",56,"4,182",583,"7,467,487","123,530","60,450,632",Europe,239,"1,716",8
18,Turkey,246861,"1,226",5934,22,"228,980",923,"11,947",656,"2,923",70,"5,592,072","66,219","84,448,157",Asia,342,"14,231",15
19,Germany,223774,"1,505",9289,8,"200,800",,"13,685",224,"2,670",111,"8,586,648","102,445","83,817,100",Europe,375,"9,023",10
20,France,212211,"2,846",30406,18,"83,848",376,"97,957",367,"3,250",466,"6,000,000","91,896","65,291,454",Europe,308,"2,147",11
21,Iraq,168290,"4,013",5709,68,"120,129","2,921","42,452",627,"4,173",142,"1,245,355","30,882","40,325,802",Asia,240,"7,064",32
22,Philippines,153660,"6,216",2442,16,"71,405","1,038","79,813",461,"1,400",22,"1,974,976","17,994","109,754,602",Asia,714,"44,945",56
23,Indonesia,135123,"2,307",6021,53,"89,618","2,060","39,484",,493,22,"1,835,505","6,702","273,871,547",Asia,"2,027","45,486",149
24,Canada,121652,418,9020,5,"107,942",389,"4,690","2,296","3,220",239,"4,685,663","124,018","37,782,247",North America,311,"4,189",8
25,Qatar,114532,251,190,,"111,258",301,"3,084",71,"40,791",68,"542,518","193,218","2,807,805",Asia,25,"14,778",5
26,Kazakhstan,101848,476,1269,,"78,633","1,877","21,946",221,"5,416",67,"2,252,153","119,773","18,803,575",Asia,185,"14,818",8
27,Ecuador,99409,"1,066",6030,20,"79,176",219,"14,203",343,"5,624",341,"280,484","15,869","17,674,683",South America,178,"2,931",63
28,Bolivia,96459,"1,388",3884,57,"33,720",890,"58,855",71,"8,250",332,"205,423","17,570","11,691,940",South America,121,"3,010",57
29,Egypt,96220,112,5124,17,"57,858",968,"33,238",41,938,50,"135,000","1,316","102,558,777",Africa,"1,066","20,015",760
30,Israel,91080,"1,258",665,14,"66,965","2,219","23,450",375,"9,903",72,"2,052,630","223,170","9,197,590",Asia,101,"13,831",4
31,Ukraine,87872,"1,732",2011,19,"46,797",581,"39,064",138,"2,011",46,"1,252,842","28,669","43,700,145",Europe,497,"21,731",35
32,Dominican Republic,84488,"1,354",1409,16,"49,539","1,593","33,540",303,"7,779",130,"313,291","28,845","10,861,024",North America,129,"7,708",35
33,Sweden,84294,,5783,7,N/A,N/A,N/A,31,"8,340",572,"917,036","90,733","10,106,970",Europe,120,"1,748",11
34,Oman,82743,212,557,6,"77,427",149,"4,759",153,"16,157",109,"309,212","60,378","5,121,294",Asia,62,"9,194",17
35,Panama,79402,956,1734,12,"52,886",676,"24,782",153,"18,368",401,"264,046","61,083","4,322,767",North America,54,"2,493",16
36,Belgium,76191,544,9916,16,"17,913",30,"48,362",74,"6,571",855,"1,924,348","165,952","11,595,839",Europe,152,"1,169",6
37,Kuwait,75185,699,494,5,"66,740",641,"7,951",115,"17,575",115,"552,581","129,167","4,278,040",Asia,57,"8,660",8
38,Belarus,69308,105,603,4,"66,452",274,"2,253",,"7,335",64,"1,402,346","148,413","9,448,933",Europe,136,"15,670",7
39,Romania,68046,"1,415",2904,44,"31,920",373,"33,222",473,"3,540",151,"1,478,056","76,897","19,221,234",Europe,282,"6,619",13
40,UAE,63819,330,359,1,"57,473",101,"5,987",,"6,443",36,"5,851,453","590,776","9,904,690",Asia,155,"27,590",2
41,Netherlands,61840,636,6167,2,N/A,N/A,N/A,38,"3,608",360,"1,195,475","69,749","17,139,582",Europe,277,"2,779",14
42,Guatemala,61428,"1,144",2341,45,"49,355","1,050","9,732",5,"3,421",130,"197,068","10,976","17,954,153",North America,292,"7,669",91
43,Singapore,55580,83,27,,"51,049",313,"4,504",,"9,491",5,"1,610,906","275,089","5,855,936",Asia,105,"216,887",4
