,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4918416,"54,500",160290,"1,362","2,481,257","34,459","2,276,869","18,407","14,851",484,"61,550,817","185,849","331,187,544",North America,67,"2,066",5
2,Brazil,2808076,"56,411",96096,"1,394","1,970,767","58,448","741,213","8,318","13,202",452,"13,196,132","62,040","212,702,448",South America,76,"2,213",16
3,India,1906613,"51,282",39820,849,"1,281,660","51,220","585,133","8,944","1,380",29,"20,864,750","15,105","1,381,270,916",Asia,724,"34,688",66
4,Russia,861423,"5,159",14351,144,"661,471","7,878","185,601","2,300","5,903",98,"29,201,862","200,094","145,940,583",Europe,169,"10,169",5
5,South Africa,521318,"4,456",8884,345,"363,751","5,714","148,683",539,"8,780",150,"3,078,202","51,841","59,377,480",Africa,114,"6,684",19
6,Mexico,443813,"4,767",48012,266,"295,677","6,283","100,124","3,883","3,439",372,"1,011,050","7,834","129,058,762",North America,291,"2,688",128
7,Peru,439890,"6,790",20007,196,"302,457","4,366","117,426","1,419","13,324",606,"2,440,184","73,914","33,013,808",South America,75,"1,650",14
8,Chile,362962,"1,469",9745,38,"336,330","2,354","16,887","1,405","18,972",509,"1,716,415","89,716","19,131,618",South America,53,"1,963",11
9,Spain,349894,"5,760",28498,26,N/A,N/A,N/A,617,"7,483",609,"7,064,329","151,087","46,756,550",Europe,134,"1,641",7
10,Colombia,334979,"7,129",11315,298,"180,258","6,531","143,406","1,493","6,577",222,"1,723,508","33,839","50,933,300",South America,152,"4,501",30
11,Iran,314786,"2,751",17617,212,"272,535","2,307","24,634","4,132","3,743",209,"2,560,374","30,447","84,091,748",Asia,267,"4,773",33
12,UK,306293,670,46299,89,N/A,N/A,N/A,77,"4,510",682,"16,942,992","249,455","67,920,084",Europe,222,"1,467",4
