"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"311,656",+299,"8,454",+2,"14,828","288,374","8,206",942,26,"1,656,897","5,006"
Spain,"130,759","+4,591","12,418",+471,"38,080","80,261","6,861","2,797",266,"355,000","7,593"
Italy,"124,632",,"15,362",,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"97,074",+982,"1,478",+34,"26,400","69,196","3,936","1,159",18,"918,460","10,962"
France,"89,953",,"7,560",,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"58,226","+2,483","3,603",+151,"19,736","34,887","4,103",693,43,"186,000","2,214"
UK,"47,806","+5,903","4,932",+619,135,"42,739","1,559",704,73,"195,524","2,880"
Turkey,"23,934",,501,,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"21,100",+595,685,+19,"6,415","14,000",391,"2,438",79,"158,000","18,256"
Belgium,"19,691","+1,260","1,447",+164,"3,751","14,493","1,261","1,699",125,"70,000","6,040"
Netherlands,"17,851","+1,224","1,766",+115,250,"15,835","1,360","1,042",103,"75,415","4,401"
Canada,"14,018",+106,233,+2,"2,603","11,182",426,371,6,"317,972","8,425"
Austria,"11,920",+139,204,+18,"2,998","8,718",244,"1,324",23,"108,416","12,038"
Portugal,"11,278",+754,295,+29,75,"10,908",267,"1,106",29,"86,370","8,470"
Brazil,"10,360",,445,,127,"9,788",296,49,2,"54,824",258
S. Korea,"10,237",+81,183,+6,"6,463","3,591",55,200,4,"461,233","8,996"
Israel,"8,018",+167,47,+3,477,"7,494",127,926,5,"90,394","10,443"
Sweden,"6,830",+387,401,+28,205,"6,224",406,676,40,"36,900","3,654"
Australia,"5,687",+137,34,+4,"2,315","3,338",85,223,1,"297,154","11,653"
Norway,"5,645",+95,66,+4,32,"5,547",98,"1,041",12,"105,865","19,528"
Russia,"5,389",+658,45,+2,355,"4,989",8,37,0.3,"697,000","4,776"
Ireland,"4,604",,137,,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,475",+3,62,+3,78,"4,335",86,418,6,"80,304","7,499"
Denmark,"4,369",+292,179,+18,"1,327","2,863",142,754,31,"45,270","7,816"
Chile,"4,161",,27,,528,"3,606",38,218,1,"48,613","2,543"
Romania,"3,864",+251,148,+2,374,"3,342",141,201,8,"38,623","2,008"
Poland,"3,834",+207,84,+5,134,"3,616",50,101,2,"80,757","2,134"
Malaysia,"3,662",+179,61,+4,"1,005","2,596",99,113,2,"51,937","1,605"
India,"3,588",,99,,229,"3,260",,3,0.07,"128,320",93
Ecuador,"3,465",,172,,100,"3,193",100,196,10,"11,309",641
Philippines,"3,246",+152,152,+8,64,"3,030",1,30,1,"19,585",179
Japan,"3,139",,77,,514,"2,548",64,25,0.6,"42,882",339
Pakistan,"2,899",+81,45,+4,208,"2,646",18,13,0.2,"34,885",158
Luxembourg,"2,729",,31,,500,"2,198",35,"4,360",50,"22,793","36,412"
Saudi Arabia,"2,385",+206,34,+5,488,"1,863",41,69,1,,
Indonesia,"2,273",+181,198,+7,164,"1,911",,8,0.7,"9,712",36
Thailand,"2,169",+102,23,+3,674,"1,472",23,31,0.3,"24,474",351
