,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12869452,"90,221",265035,"1,323","7,585,719","36,076","5,018,698","23,693","38,790",799,"183,467,758","552,988","331,775,104",North America,26,"1,252",2
2,India,9216049,"38,327",134661,407,"8,637,126","33,551","444,262","8,944","6,652",97,"133,682,275","96,495","1,385,382,390",Asia,150,"10,288",10
3,Brazil,6090197,"2,193",169569,28,"5,445,095",,"475,533","8,318","28,571",796,"21,900,000","102,740","213,159,990",South America,35,"1,257",10
4,France,2153815,"9,155",49232,,"154,679","2,087","1,949,904","4,289","32,968",754,"20,084,917","307,432","65,331,196",Europe,30,"1,327",3
5,Russia,2138828,"24,326",37031,491,"1,634,671","23,226","467,126","2,300","14,654",254,"73,300,000","502,194","145,959,496",Europe,68,"3,942",2
6,Spain,1606905,,43131,,N/A,N/A,N/A,"2,922","34,363",922,"21,917,246","468,698","46,762,023",Europe,29,"1,084",2
7,UK,1538794,"11,299",55838,608,N/A,N/A,N/A,"1,487","22,620",821,"41,533,643","610,537","68,028,015",Europe,44,"1,218",2
8,Italy,1455022,"23,232",51306,853,"605,330","20,837","798,386","3,816","24,079",849,"20,726,180","343,000","60,426,195",Europe,42,"1,178",3
9,Argentina,1374631,,37122,,"1,203,800",,"133,709","4,166","30,305",818,"3,690,837","81,367","45,360,275",South America,33,"1,222",12
10,Colombia,1254979,,35479,,"1,158,897",,"60,603","2,376","24,560",694,"6,082,745","119,041","51,097,685",South America,41,"1,440",8
11,Mexico,1049358,"7,483",101926,250,"784,693","5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,469,333",North America,123,"1,270",48
12,Germany,960707,"14,059",14917,334,"636,700","17,900","309,090","3,742","11,452",178,"26,456,866","315,373","83,890,837",Europe,87,"5,624",3
13,Peru,950557,,35641,,"880,645",,"34,271",989,"28,672","1,075","4,945,165","149,161","33,153,141",South America,35,930,7
14,Poland,909066,"10,139",14314,540,"454,717","15,849","440,035","2,095","24,030",378,"6,005,307","158,745","37,830,004",Europe,42,"2,643",6
15,Iran,880542,"13,721",45738,483,"617,715","7,309","217,089","5,824","10,431",542,"5,871,098","69,548","84,417,785",Asia,96,"1,846",14
16,South Africa,772252,"2,493",21083,115,"716,444","5,249","34,725",546,"12,956",354,"5,325,631","89,350","59,604,244",Africa,77,"2,827",11
17,Ukraine,647976,"12,287",11263,188,"299,358","8,298","337,355",177,"14,852",258,"4,243,600","97,268","43,628,022",Europe,67,"3,874",10
18,Belgium,559902,"1,123",15755,137,"36,044",95,"508,103","1,168","48,227","1,357","5,698,084","490,803","11,609,726",Europe,21,737,2
19,Chile,543087,"1,007",15131,25,"518,834","1,310","9,122",695,"28,313",789,"5,118,236","266,834","19,181,327",South America,35,"1,268",4
20,Iraq,539749,"2,292",12031,35,"469,784","2,130","57,934",365,"13,302",297,"3,319,514","81,811","40,575,480",Asia,75,"3,373",12
21,Indonesia,506302,"4,192",16111,109,"425,313","2,927","64,878",,"1,843",59,"5,420,591","19,735","274,669,220",Asia,543,"17,049",51
22,Czechia,499831,"3,193",7483,123,"406,726",744,"85,622",839,"46,639",698,"2,930,015","273,401","10,716,918",Europe,21,"1,432",4
23,Netherlands,493744,"3,926",9035,90,N/A,N/A,N/A,542,"28,790",527,"3,893,908","227,050","17,150,014",Europe,35,"1,898",4
24,Turkey,460916,"7,381",12672,161,"381,569","3,678","66,675","4,543","5,442",150,"17,568,973","207,430","84,698,455",Asia,184,"6,684",5
25,Bangladesh,451990,"2,230",6448,32,"366,877","2,266","78,665",,"2,734",39,"2,680,149","16,210","165,339,667",Asia,366,"25,642",62
26,Romania,430605,"7,753",10373,196,"304,188","7,344","116,044","1,204","22,444",541,"3,939,421","205,328","19,186,013",Europe,45,"1,850",5
27,Philippines,421722,"1,118",8185,12,"386,792",196,"26,745","1,449","3,828",74,"5,554,475","50,423","110,157,125",Asia,261,"13,458",20
28,Pakistan,379883,"2,954",7744,48,"331,760",875,"40,379","1,751","1,707",35,"5,256,120","23,615","222,575,325",Asia,586,"28,742",42
29,Saudi Arabia,355741,252,5811,15,"344,311",495,"5,619",743,"10,156",166,"9,350,875","266,958","35,027,496",Asia,98,"6,028",4
30,Canada,339688,"2,133",11580,59,"271,541","2,342","56,567",431,"8,969",306,"10,940,659","288,874","37,873,466",North America,111,"3,271",3
31,Morocco,331527,"3,999",5469,73,"279,276","4,118","46,782","1,015","8,940",147,"3,833,549","103,376","37,083,615",Africa,112,"6,781",10
32,Israel,330796,798,2821,10,"319,017",416,"8,958",278,"35,966",307,"5,433,876","590,793","9,197,590",Asia,28,"3,260",2
33,Switzerland,304593,"4,241",4295,73,"211,500","4,800","88,798",524,"35,092",495,"2,592,950","298,735","8,679,774",Europe,28,"2,021",3
34,Portugal,268721,"3,919",4056,85,"184,233","7,406","80,432",506,"26,385",398,"4,318,338","423,999","10,184,777",Europe,38,"2,511",2
35,Austria,254710,"4,377",2577,118,"182,620","7,093","69,513",704,"28,217",285,"2,929,927","324,579","9,026,852",Europe,35,"3,503",3
