,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7549771,448,213526,2,"4,777,577",753,"2,558,668","14,166","22,775",644,"109,573,047","330,537","331,499,850",North America,44,"1,553",3
2,India,6473544,"1,610",100875,,"5,427,706","2,629","944,963","8,944","4,679",73,"77,850,403","56,272","1,383,456,294",Asia,214,"13,715",18
3,Brazil,4882231,,145431,,"4,232,593",,"504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646",South America,44,"1,464",12
4,Russia,1204502,"9,859",21251,174,"975,859","5,563","207,392","2,300","8,253",146,"47,200,000","323,397","145,950,636",Europe,121,"6,868",3
5,Colombia,841531,,26397,,"753,953",,"61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676",South America,61,"1,933",13
6,Peru,821564,,32609,,"695,645",,"93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868",South America,40,"1,015",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459",Europe,58,"1,457",4
8,Argentina,779689,,20599,,"614,515",,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410",South America,58,"2,199",22
9,Mexico,753090,"4,775",78492,414,"541,518","4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993",North America,172,"1,647",65
10,South Africa,677833,,16909,,"611,044",,"49,880",539,"11,393",284,"4,229,709","71,090","59,498,013",Africa,88,"3,519",14
11,France,589653,,32155,,"97,778",,"459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735",Europe,111,"2,031",6
12,UK,467146,,42268,,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452",Europe,146,"1,608",3
13,Chile,466590,,12867,,"439,607",,"14,116",868,"24,355",672,"3,394,522","177,185","19,158,040",South America,41,"1,489",6
14,Iran,464596,,26567,,"385,264",,"52,765","4,137","5,514",315,"4,067,861","48,275","84,265,047",Asia,181,"3,172",21
15,Iraq,372259,,9298,,"299,804",,"63,157",562,"9,204",230,"2,311,962","57,160","40,446,933",Asia,109,"4,350",17
16,Bangladesh,367565,"1,182",5325,20,"280,069","1,442","82,171",,"2,226",32,"1,979,805","11,991","165,106,733",Asia,449,"31,006",83
17,Saudi Arabia,335578,,4823,,"320,348",,"10,407",970,"9,602",138,"6,592,660","188,629","34,950,413",Asia,104,"7,247",5
18,Turkey,321512,,8325,,"282,657",,"30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589",Asia,263,"10,159",8
19,Italy,319908,,35941,,"229,970",,"53,997",294,"5,293",595,"11,572,459","191,474","60,438,776",Europe,189,"1,682",5
20,Philippines,319330,"2,674",5678,62,"255,046",459,"58,606","1,758","2,904",52,"3,800,150","34,563","109,949,885",Asia,344,"19,364",29
21,Pakistan,313984,553,6507,8,"298,593",538,"8,884",511,"1,415",29,"3,615,244","16,287","221,964,934",Asia,707,"34,112",61
22,Indonesia,299506,"4,007",11055,83,"225,052","3,712","63,399",,"1,092",40,"3,451,398","12,584","274,258,537",Asia,916,"24,809",79
23,Germany,298363,,9596,,"259,500",,"29,267",373,"3,558",114,"16,999,253","202,727","83,852,873",Europe,281,"8,738",5
24,Israel,258920,,1633,,"185,122",,"72,165",839,"28,151",178,"3,684,411","400,584","9,197,590",Asia,36,"5,632",2
25,Ukraine,222322,"4,661",4353,92,"98,737","2,146","119,232",177,"5,092",100,"2,308,415","52,866","43,665,155",Europe,196,"10,031",19
26,Canada,162659,,9409,,"137,614",,"15,636",126,"4,300",249,"7,490,205","198,015","37,826,502",North America,233,"4,020",5
27,Ecuador,139534,,11495,,"112,296",,"15,743",370,"7,879",649,"446,706","25,223","17,710,572",South America,127,"1,541",40
28,Bolivia,136219,503,8045,44,"96,654",489,"31,520",71,"11,629",687,"305,112","26,048","11,713,261",South America,86,"1,456",38
29,Romania,134065,"2,064",4947,32,"107,058","1,476","22,060",583,"6,981",258,"2,496,439","129,995","19,204,146",Europe,143,"3,882",8
30,Morocco,128565,,2263,,"106,044",,"20,258",451,"3,473",61,"2,666,458","72,025","37,021,475",Africa,288,"16,359",14
31,Netherlands,127922,,6428,,N/A,N/A,N/A,170,"7,461",375,"2,449,577","142,877","17,144,643",Europe,134,"2,667",7
32,Qatar,126164,,215,,"123,108",,"2,841",59,"44,933",77,"786,224","280,014","2,807,805",Asia,22,"13,060",4
33,Belgium,124234,"3,175",10037,14,"19,521",,"94,676",156,"10,707",865,"3,326,787","286,728","11,602,576",Europe,93,"1,156",3
34,Panama,113962,,2406,,"90,772",,"20,784",113,"26,308",555,"493,485","113,920","4,331,867",North America,38,"1,800",9
35,Dominican Republic,113350,,2117,,"88,840",,"22,393",180,"10,422",195,"484,751","44,572","10,875,577",North America,96,"5,137",22
36,Kazakhstan,108106,62,1725,,"103,110",82,"3,271",221,"5,740",92,"2,964,281","157,393","18,833,636",Asia,174,"10,918",6
37,Kuwait,106087,,615,,"97,898",,"7,574",137,"24,749",143,"753,775","175,849","4,286,499",Asia,40,"6,970",6
38,Egypt,103466,,5956,,"97,143",,367,41,"1,006",58,"135,000","1,313","102,817,572",Africa,994,"17,263",762
39,Oman,98585,,935,,"88,528",,"9,122",190,"19,185",182,"376,700","73,306","5,138,737",Asia,52,"5,496",14
40,Poland,98140,"2,367",2604,34,"72,209",856,"23,327",179,"2,594",69,"3,390,790","89,618","37,835,871",Europe,386,"14,530",11
