"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"384,421","+17,417","12,157","+1,286","21,311","350,953","9,104","1,161",37,"2,006,040","6,060"
Spain,"140,511","+3,836","13,897",+556,"43,208","83,406","7,069","3,005",297,"355,000","7,593"
Italy,"135,586","+3,039","17,127",+604,"24,392","94,067","3,792","2,243",283,"755,445","12,495"
Germany,"105,604","+2,229","1,905",+95,"36,081","67,618","4,895","1,260",23,"918,460","10,962"
France,"98,010",,"8,911",,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"62,589","+2,089","3,872",+133,"27,039","31,678","3,987",745,46,"211,136","2,514"
UK,"55,242","+3,634","6,159",+786,135,"48,948","1,559",814,91,"266,694","3,929"
Turkey,"34,109","+3,892",725,+76,"1,582","31,802","1,474",404,9,"228,868","2,714"
Switzerland,"22,253",+596,821,+56,"8,704","12,728",391,"2,571",95,"167,429","19,346"
Belgium,"22,194","+1,380","2,035",+403,"4,157","16,002","1,260","1,915",176,"80,512","6,947"
Netherlands,"19,580",+777,"2,101",+234,250,"17,229","1,424","1,143",123,"86,589","5,053"
Canada,"17,063",+396,345,+22,"3,796","12,922",426,452,9,"330,901","8,767"
Austria,"12,613",+316,243,+23,"4,046","8,324",243,"1,400",27,"115,235","12,795"
Portugal,"12,442",+712,345,+34,184,"11,913",271,"1,220",34,"121,256","11,892"
Brazil,"12,377",+194,582,+18,127,"11,668",296,58,3,"54,824",258
S. Korea,"10,331",+47,192,+6,"6,694","3,445",55,202,4,"461,233","8,996"
Israel,"9,006",+102,61,+4,683,"8,262",153,"1,040",7,"109,724","12,677"
Sweden,"7,693",+487,591,+114,205,"6,897",640,762,59,"54,700","5,416"
Russia,"7,497","+1,154",58,+11,494,"6,945",8,51,0.4,"795,000","5,448"
Australia,"5,919",+24,48,+3,"2,547","3,324",93,232,2,"310,700","12,184"
Norway,"5,869",+4,89,+13,32,"5,748",83,"1,083",16,"113,896","21,009"
Ireland,"5,709",+345,210,+36,25,"5,474",165,"1,156",43,"30,213","6,119"
India,"5,311",+533,150,+14,421,"4,740",,4,0.1,"140,293",102
Chile,"5,116",+301,43,+6,898,"4,175",337,268,2,"57,122","2,988"
Denmark,"5,071",+390,203,+16,"1,491","3,377",127,875,35,"52,936","9,139"
Czechia,"4,944",+122,88,+10,172,"4,684",86,462,8,"91,247","8,521"
Poland,"4,848",+435,129,+22,191,"4,528",50,128,3,"92,215","2,437"
Romania,"4,417",+360,197,+21,460,"3,760",274,230,10,"43,578","2,265"
Pakistan,"4,009",+243,56,+3,429,"3,524",28,18,0.3,"39,183",177
Malaysia,"3,963",+170,63,+1,"1,321","2,579",92,122,2,"55,566","1,717"
