,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5306851,894,167761,12,"2,756,107",759,"2,382,983","17,339","16,022",506,"66,944,595","202,112","331,224,597",North America,62,"1,974",5
2,Brazil,3112393,,103099,,"2,243,124",,"766,170","8,318","14,631",485,"13,231,548","62,198","212,731,302",South America,68,"2,063",16
3,India,2333166,"4,761",46216,28,"1,640,463","2,362","646,487","8,944","1,689",33,"26,015,297","18,831","1,381,530,198",Asia,592,"29,893",53
4,Russia,902701,"5,102",15260,129,"710,298","7,123","177,143","2,300","6,185",105,"31,307,764","214,522","145,941,776",Europe,162,"9,564",5
5,South Africa,566109,,10751,,"426,125",,"129,233",539,"9,532",181,"3,278,977","55,209","59,391,781",Africa,105,"5,524",18
6,Mexico,492522,"6,686",53929,926,"332,800","4,807","105,793","3,832","3,815",418,"1,112,114","8,615","129,084,654",North America,262,"2,394",116
7,Peru,489680,,21501,,"335,756",,"132,423","1,496","14,829",651,"2,612,599","79,115","33,022,595",South America,67,"1,536",13
8,Colombia,410453,,13475,,"230,427",,"166,551","1,493","8,057",265,"1,982,831","38,922","50,943,667",South America,124,"3,781",26
9,Chile,376616,,10178,,"349,541",,"16,897","1,268","19,682",532,"1,889,616","98,753","19,134,753",South America,51,"1,880",10
10,Spain,373692,,28581,,N/A,N/A,N/A,617,"7,992",611,"7,472,031","159,806","46,756,895",Europe,125,"1,636",6
11,Iran,333699,"2,510",18988,188,"290,244","1,624","24,467","3,940","3,967",226,"2,763,225","32,852","84,112,309",Asia,252,"4,430",30
12,UK,312789,,46628,,N/A,N/A,N/A,67,"4,605",686,"18,868,566","277,778","67,926,890",Europe,217,"1,457",4
13,Saudi Arabia,291468,,3233,,"255,118",,"33,117","1,821","8,358",93,"3,933,427","112,792","34,873,330",Asia,120,"10,787",9
14,Pakistan,285921,730,6129,17,"263,193","1,947","16,599",785,"1,292",28,"2,186,442","9,878","221,354,543",Asia,774,"36,116",101
15,Bangladesh,266498,"2,995",3513,42,"153,089","1,117","109,896",,"1,616",21,"1,302,739","7,901","164,873,799",Asia,619,"46,932",127
16,Argentina,260911,,5004,,"181,389",,"74,518","1,585","5,767",111,"872,643","19,288","45,242,544",South America,173,"9,041",52
17,Italy,251237,,35215,,"202,461",,"13,561",49,"4,156",583,"7,316,918","121,038","60,451,358",Europe,241,"1,717",8
18,Turkey,243180,,5873,,"226,155",,"11,152",617,"2,880",70,"5,387,751","63,805","84,440,722",Asia,347,"14,378",16
19,Germany,219530,,9268,,"199,900","1,000","10,362",236,"2,619",111,"8,586,648","102,448","83,814,910",Europe,382,"9,043",10
20,France,204172,,30354,,"82,836",,"90,982",383,"3,127",465,"5,500,000","84,239","65,290,273",Europe,320,"2,151",12
21,Iraq,156995,,5531,,"112,102",,"39,362",545,"3,894",137,"1,183,950","29,365","40,318,386",Asia,257,"7,290",34
22,Philippines,143749,"4,444",2404,93,"68,997",636,"72,348",389,"1,310",22,"1,830,234","16,678","109,742,646",Asia,763,"45,650",60
23,Indonesia,130718,"1,942",5903,79,"85,798","2,088","39,017",,477,22,"1,757,425","6,418","273,847,853",Asia,"2,095","46,391",156
24,Canada,120421,,8991,,"106,746",,"4,684","2,289","3,187",238,"4,541,747","120,217","37,779,537",North America,314,"4,202",8
25,Qatar,113646,,188,,"110,324",,"3,134",77,"40,475",67,"529,289","188,506","2,807,805",Asia,25,"14,935",5
26,Kazakhstan,100855,691,1269,,"74,677",975,"24,909",221,"5,364",67,"2,183,308","116,123","18,801,734",Asia,186,"14,816",9
27,Egypt,95834,,5059,,"54,888",,"35,887",41,935,49,"135,000","1,317","102,542,933",Africa,"1,070","20,269",760
28,Ecuador,95563,,5951,,"78,610",,"11,002",348,"5,407",337,"268,726","15,206","17,672,486",South America,185,"2,970",66
29,Bolivia,93328,"1,693",3761,49,"31,753",930,"57,814",71,"7,983",322,"198,178","16,952","11,690,634",South America,125,"3,108",59
30,Israel,87173,580,633,11,"61,577","1,497","24,963",379,"9,478",69,"1,996,966","217,118","9,197,590",Asia,106,"14,530",5
31,Ukraine,84548,"1,433",1970,19,"45,686",752,"36,892",129,"1,935",45,"1,214,941","27,800","43,702,287",Europe,517,"22,184",36
32,Sweden,83126,,5770,,N/A,N/A,N/A,35,"8,225",571,"863,315","85,422","10,106,455",Europe,122,"1,752",12
33,Oman,82299,249,539,6,"77,072",352,"4,688",165,"16,073",105,"309,212","60,390","5,120,226",Asia,62,"9,499",17
34,Dominican Republic,81094,,1346,,"45,666",,"34,082",293,"7,467",124,"300,134","27,636","10,860,133",North America,134,"8,068",36
35,Panama,76464,,1680,,"50,665",,"24,119",157,"17,691",389,"255,418","59,094","4,322,210",North America,57,"2,573",17
36,Belgium,75008,388,9885,6,"17,841",49,"47,282",77,"6,469",852,"1,888,690","162,882","11,595,426",Europe,155,"1,173",6
37,Kuwait,73068,,486,,"64,759",,"7,823",110,"17,082",114,"539,461","126,115","4,277,522",Asia,59,"8,801",8
38,Belarus,69005,,592,,"65,219",,"3,194",,"7,303",63,"1,377,540","145,787","9,448,959",Europe,137,"15,961",7
39,Romania,65177,"1,415",2807,43,"31,048",463,"31,322",485,"3,391",146,"1,427,626","74,269","19,222,280",Europe,295,"6,848",13
40,UAE,63212,246,358,,"57,193",232,"5,661",,"6,383",36,"5,700,145","575,556","9,903,711",Asia,157,"27,664",2
41,Netherlands,59973,,6159,,N/A,N/A,N/A,30,"3,499",359,"1,195,475","69,751","17,139,272",Europe,286,"2,783",14
42,Guatemala,57966,,2233,,"46,442",,"9,291",5,"3,229",124,"185,374","10,326","17,951,433",North America,310,"8,039",97
43,Singapore,55395,42,27,,"50,128",,"5,240",,"9,460",5,"1,610,906","275,107","5,855,560",Asia,106,"216,873",4
44,Poland,53676,715,1830,9,"37,611",461,"14,235",76,"1,418",48,"2,257,525","59,657","37,841,737",Europe,705,"20,679",17
45,Portugal,52945,,1761,,"38,760",,"12,424",29,"5,194",173,"1,766,454","173,297","10,193,189",Europe,193,"5,788",6
46,Japan,48928,,1052,,"33,975",,"13,901",171,387,8,"1,024,235","8,101","126,430,593",Asia,"2,584","120,181",123
47,Honduras,48403,531,1515,9,"6,805",156,"40,083",44,"4,878",153,"118,409","11,934","9,921,857",North America,205,"6,549",84
48,Nigeria,47290,,956,,"33,609",,"12,725",7,229,5,"319,851","1,548","206,676,309",Africa,"4,370","216,189",646
49,Bahrain,44804,,165,,"41,504",,"3,135",38,"26,240",97,"923,342","540,763","1,707,481",Asia,38,"10,348",2
50,Ghana,41404,,215,,"39,055",,"2,134",6,"1,330",7,"416,988","13,390","31,142,362",Africa,752,"144,848",75
51,Armenia,40794,201,806,3,"33,492",335,"6,496",,"13,764",272,"179,032","60,404","2,963,887",Asia,73,"3,677",17
52,Kyrgyzstan,40759,304,1484,6,"32,997",263,"6,278",24,"6,236",227,"267,718","40,961","6,535,950",Asia,160,"4,404",24
53,Afghanistan,37345,76,1354,10,"26,694",279,"9,297",31,957,35,"97,199","2,491","39,021,453",Asia,"1,045","28,819",401
54,Switzerland,37169,274,1991,1,"32,700",300,"2,478",23,"4,291",230,"854,885","98,696","8,661,816",Europe,233,"4,350",10
55,Algeria,36204,,1322,,"25,263",,"9,619",57,824,30,,,"43,936,910",Africa,"1,214","33,235",
56,Morocco,35195,,533,,"25,385",,"9,277",31,952,14,"1,494,096","40,425","36,959,334",Africa,"1,050","69,342",25
57,Azerbaijan,33731,,495,,"30,856",,"2,380",,"3,323",49,"796,459","78,473","10,149,490",Asia,301,"20,504",13
58,Uzbekistan,32215,468,208,4,"24,090",386,"7,917",428,961,6,"1,377,915","41,104","33,522,656",Asia,"1,041","161,167",24
59,Serbia,28497,,652,,"18,965",,"8,880",91,"3,263",75,"762,229","87,280","8,733,186",Europe,306,"13,394",11
60,Moldova,28223,,857,,"19,740",,"7,626",362,"6,998",213,"128,076","31,758","4,032,855",Europe,143,"4,706",31
61,Venezuela,27938,,238,,"19,706",,"7,994",80,983,8,"1,603,217","56,399","28,426,403",South America,"1,017","119,439",18
62,Kenya,27425,,438,,"13,867",,"13,120",44,509,8,"362,501","6,726","53,897,379",Africa,"1,965","123,053",149
63,Ireland,26801,,1773,,"23,364",,"1,664",7,"5,421",359,"674,695","136,469","4,943,953",Europe,184,"2,788",7
64,Costa Rica,24508,,255,,"7,971",,"16,282",85,"4,806",50,"108,819","21,340","5,099,365",North America,208,"19,998",47
65,Nepal,24432,484,91,8,"16,728",64,"7,613",,837,3,"785,581","26,909","29,193,655",Asia,"1,195","320,809",37
66,Ethiopia,24175,,440,,"10,696",,"13,039",190,210,4,"520,891","4,519","115,262,756",Africa,"4,768","261,961",221
67,Austria,22439,194,724,1,"20,268",145,"1,447",25,"2,490",80,"983,018","109,075","9,012,278",Europe,402,"12,448",9
68,Australia,22127,414,352,21,"12,393",6,"9,382",51,867,14,"5,030,086","197,004","25,532,905",Australia/Oceania,"1,154","72,537",5
69,El Salvador,21644,375,577,7,"10,056",181,"11,011",484,"3,335",89,"268,539","41,378","6,489,960",North America,300,"11,248",24
70,Czechia,18783,,391,,"13,222",,"5,170",17,"1,754",37,"757,957","70,762","10,711,290",Europe,570,"27,395",14
71,Cameroon,18213,,398,,"15,320",,"2,495",30,684,15,"149,000","5,598","26,615,242",Africa,"1,461","66,872",179
72,Ivory Coast,16847,,105,,"13,321",,"3,421",,637,4,"110,359","4,173","26,446,900",Africa,"1,570","251,875",240
73,Palestine,15184,309,104,,"8,369",188,"6,711",,"2,969",20,"214,862","42,015","5,113,965",Asia,337,"49,173",24
74,Denmark,14959,,621,,"12,988",,"1,350",2,"2,582",107,"1,780,284","307,234","5,794,557",Europe,387,"9,331",3
75,S. Korea,14714,54,305,,"13,786",57,623,15,287,6,"1,646,652","32,115","51,274,333",Asia,"3,485","168,113",31
76,Bosnia and Herzegovina,14708,,447,,"8,411",,"5,850",,"4,486",136,"154,476","47,120","3,278,372",Europe,223,"7,334",21
77,Bulgaria,13722,,471,,"8,154",,"5,097",64,"1,977",68,"313,866","45,212","6,942,144",Europe,506,"14,739",22
78,Madagascar,13317,,152,,"11,276",,"1,889",98,480,5,"49,742","1,792","27,765,465",Africa,"2,085","182,668",558
79,North Macedonia,12083,,529,,"8,248",,"3,306",6,"5,800",254,"117,475","56,387","2,083,364",Europe,172,"3,938",18
80,Sudan,12033,,786,,"6,282",,"4,965",,274,18,401,9,"43,957,560",Africa,"3,653","55,926","109,620"
81,Senegal,11587,207,242,4,"7,523",74,"3,822",52,690,14,"123,824","7,375","16,789,925",Africa,"1,449","69,380",136
82,Norway,9751,,256,,"8,857",,638,2,"1,797",47,"499,866","92,123","5,426,049",Europe,556,"21,196",11
83,DRC,9538,39,225,,"8,421",46,892,,106,3,,,"89,839,548",Africa,"9,419","399,287",
84,Malaysia,9114,11,125,,"8,817",8,172,1,281,4,"1,074,020","33,136","32,412,037",Asia,"3,556","259,296",30
85,French Guiana,8360,,49,,"7,632",,679,20,"27,914",164,"43,127","144,001","299,491",South America,36,"6,112",7
86,Zambia,8275,,241,,"7,004",,"1,030",,449,13,"94,811","5,142","18,437,189",Africa,"2,228","76,503",194
87,Guinea,8018,,50,,"7,020",,948,24,609,4,"14,407","1,094","13,169,789",Africa,"1,643","263,396",914
