,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3680868,"64,041",140958,814,"1,672,403","26,441","1,867,507","16,440","11,118",426,"45,538,265","137,544","331,081,677",North America,90,"2,349",7
2,Brazil,2012151,"41,242",76688,"1,165","1,366,775","111,211","568,688","8,318","9,464",361,"4,911,063","23,098","212,620,008",South America,106,"2,773",43
3,India,1005637,"35,468",25609,680,"636,602","22,867","343,426","8,944",728,19,"12,739,490","9,228","1,380,530,110",Asia,"1,373","53,908",108
4,Russia,752797,"6,428",11937,167,"531,692","8,443","209,168","2,300","5,158",82,"24,053,516","164,821","145,937,175",Europe,194,"12,226",6
5,Peru,341586,"3,862",12615,198,"230,994","4,594","97,977","1,302","10,355",382,"2,003,963","60,747","32,988,703",South America,97,"2,615",16
6,South Africa,324221,"13,172",4669,216,"165,591","4,898","153,961",539,"5,464",79,"2,324,923","39,182","59,336,622",Africa,183,"12,709",26
7,Chile,323698,"2,493",7290,104,"295,301","3,216","21,107","1,821","16,927",381,"1,351,904","70,696","19,122,661",South America,59,"2,623",14
8,Mexico,317635,"6,149",36906,579,"199,129","5,153","81,600",378,"2,463",286,"768,457","5,958","128,984,785",North America,406,"3,495",168
9,Spain,305935,"1,361",28416,3,N/A,N/A,N/A,617,"6,543",608,"6,026,446","128,893","46,755,564",Europe,153,"1,645",8
10,UK,292552,641,45119,66,N/A,N/A,N/A,145,"4,309",664,"12,669,634","186,591","67,900,637",Europe,232,"1,505",5
11,Iran,267061,"2,500",13608,198,"230,608","3,047","22,845","3,471","3,178",162,"2,073,791","24,678","84,033,003",Asia,315,"6,175",41
12,Pakistan,257914,"2,145",5426,40,"178,737","5,927","73,751","1,942","1,167",25,"1,652,183","7,475","221,037,609",Asia,857,"40,737",134
13,Italy,243736,230,35017,20,"196,246",230,"12,473",53,"4,032",579,"6,103,492","100,954","60,457,891",Europe,248,"1,727",10
14,Saudi Arabia,243238,"2,764",2370,45,"187,622","4,574","53,246","2,206","6,983",68,"2,494,873","71,623","34,833,307",Asia,143,"14,698",14
15,Turkey,216873,933,5440,21,"198,820","1,087","12,613","1,213","2,570",64,"4,149,909","49,185","84,373,811",Asia,389,"15,510",20
16,Germany,201832,580,9157,9,"186,400",400,"6,275",255,"2,409",109,"6,884,614","82,160","83,795,199",Europe,415,"9,151",12
17,Bangladesh,196323,"2,733",2496,39,"106,963","1,440","86,864",1,"1,192",15,"993,291","6,029","164,752,852",Asia,839,"66,007",166
18,France,173838,534,30138,18,"79,036",216,"64,664",481,"2,663",462,"2,602,581","39,868","65,279,649",Europe,376,"2,166",25
19,Colombia,173206,"8,037",6029,215,"76,164","4,428","91,013","1,027","3,403",118,"1,113,507","21,875","50,903,682",South America,294,"8,443",46
20,Argentina,114783,"3,637",2112,62,"49,120","1,822","63,551",752,"2,539",47,"508,228","11,241","45,211,980",South America,394,"21,407",89
21,Canada,109080,251,8825,15,"72,782",297,"27,473","2,173","2,889",234,"3,341,893","88,515","37,755,152",North America,346,"4,278",11
22,Qatar,105477,494,152,1,"102,168",531,"3,157",135,"37,566",54,"430,661","153,380","2,807,805",Asia,27,"18,472",7
23,Iraq,86148,"2,281",3522,90,"54,316","1,695","28,310",382,"2,140",87,"744,847","18,505","40,251,640",Asia,467,"11,429",54
24,Egypt,85771,928,4120,53,"26,691",556,"54,960",41,838,40,"135,000","1,318","102,400,332",Africa,"1,194","24,854",759
25,Indonesia,81668,"1,574",3873,76,"40,345","1,295","37,450",,298,14,"1,146,286","4,189","273,634,614",Asia,"3,351","70,652",239
26,Sweden,76877,115,5593,10,N/A,N/A,N/A,81,"7,610",554,"681,820","67,495","10,101,817",Europe,131,"1,806",15
27,Ecuador,71365,"1,036",5207,49,"31,260",619,"34,898",313,"4,043",295,"194,578","11,023","17,652,711",South America,247,"3,390",91
28,Belarus,65623,180,485,5,"56,915",536,"8,223",89,"6,945",51,"1,162,280","123,003","9,449,187",Europe,144,"19,483",8
29,Kazakhstan,65188,"1,674",375,,"39,066","1,058","25,747",221,"3,470",20,"1,737,546","92,496","18,785,170",Asia,288,"50,094",11
30,Belgium,63039,167,9792,4,"17,253",11,"35,994",27,"5,438",845,"1,412,925","121,891","11,591,714",Europe,184,"1,184",8
31,Oman,62574,"1,327",290,9,"40,090","1,052","22,194",149,"12,244",57,"258,148","50,512","5,110,615",Asia,82,"17,623",20
32,Philippines,61266,"2,498",1643,29,"21,440",464,"38,183",647,559,15,"1,062,804","9,694","109,635,041",Asia,"1,789","66,729",103
33,Kuwait,57668,791,402,3,"47,545",648,"9,721",142,"13,496",94,"449,525","105,205","4,272,860",Asia,74,"10,629",10
34,Ukraine,56455,848,1445,18,"28,931",800,"26,079",79,"1,291",33,"840,332","19,220","43,721,568",Europe,774,"30,257",52
35,UAE,56129,281,335,,"47,412",994,"8,382",1,"5,673",34,"4,316,763","436,262","9,894,897",Asia,176,"29,537",2
36,Bolivia,52218,"1,351",1942,44,"16,357",538,"33,919",71,"4,471",166,"114,270","9,784","11,678,886",South America,224,"6,014",102
37,Netherlands,51351,99,6137,1,N/A,N/A,N/A,15,"2,997",358,"764,079","44,588","17,136,483",Europe,334,"2,792",22
38,Panama,49243,,982,,"25,417",,"22,844",157,"11,406",227,"174,345","40,384","4,317,196",North America,88,"4,396",25
39,Dominican Republic,48743,"1,072",941,12,"23,636",177,"24,166",246,"4,492",87,"201,669","18,583","10,852,115",North America,223,"11,533",54
40,Portugal,47765,339,1679,3,"32,476",366,"13,610",72,"4,685",165,"1,413,519","138,643","10,195,373",Europe,213,"6,072",7
41,Singapore,47126,248,27,,"43,256",268,"3,843",,"8,053",5,"1,009,532","172,506","5,852,170",Asia,124,"216,747",6
42,Israel,46059,"1,871",384,8,"20,370",381,"25,305",202,"5,008",42,"1,379,491","149,984","9,197,590",Asia,200,"23,952",7
43,Poland,39054,333,1605,11,"28,928",436,"8,521",68,"1,032",42,"1,886,089","49,837","37,844,784",Europe,969,"23,579",20
44,Bahrain,35084,524,121,4,"30,809",489,"4,154",48,"20,600",71,"703,002","412,780","1,703,093",Asia,49,"14,075",2
45,Afghanistan,35070,76,1113,19,"22,824",368,"11,133",31,900,29,"82,352","2,114","38,956,620",Asia,"1,111","35,001",473
46,Romania,35003,777,1971,19,"22,189",140,"10,843",261,"1,820",102,"906,015","47,111","19,231,695",Europe,549,"9,757",21
47,Nigeria,34854,595,769,9,"14,292",293,"19,793",7,169,4,"202,097",980,"206,298,262",Africa,"5,919","268,268","1,021"
48,Armenia,33559,554,607,15,"21,931",583,"11,021",10,"11,324",205,"141,410","47,718","2,963,479",Asia,88,"4,882",21
49,Switzerland,33290,142,1969,1,"29,900",100,"1,421",21,"3,845",227,"708,370","81,825","8,657,154",Europe,260,"4,397",12
50,Guatemala,32074,,1350,,"4,624",,"26,100",5,"1,789",75,"64,590","3,603","17,926,950",North America,559,"13,279",278
51,Honduras,30036,930,825,18,"3,379",92,"25,832",58,"3,031",83,"49,308","4,975","9,910,227",North America,330,"12,012",201
52,Azerbaijan,26165,493,334,8,"17,256",561,"8,575",66,"2,580",33,"601,500","59,303","10,142,755",Asia,388,"30,368",17
53,Ghana,26125,695,139,,"22,270",759,"3,716",8,840,4,"339,491","10,918","31,094,417",Africa,"1,190","223,701",92
