,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11538057,,252651,,"7,019,304",,"4,266,102","21,184","34,781",762,"170,136,004","512,862","331,738,050",North America,29,"1,313",2
2,India,8874172,,130559,,"8,288,169",,"455,444","8,944","6,407",94,"126,542,907","91,359","1,385,123,108",Asia,156,"10,609",11
3,Brazil,5876740,,166067,,"5,322,406",,"388,267","8,318","27,573",779,"21,900,000","102,754","213,131,136",South America,36,"1,283",10
4,France,1991233,,45054,,"140,880",,"1,805,299","4,919","30,480",690,"19,191,764","293,773","65,328,442",Europe,33,"1,450",3
5,Russia,1948603,,33489,,"1,453,849",,"461,265","2,300","13,350",229,"69,111,898","473,504","145,958,304",Europe,75,"4,358",2
6,Spain,1521899,,41253,,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,569","46,761,678",Europe,31,"1,134",2
7,UK,1390681,,52147,,N/A,N/A,N/A,"1,355","20,445",767,"38,932,715","572,361","68,021,208",Europe,49,"1,304",2
8,Argentina,1318384,,35727,,"1,140,196",,"142,461","4,322","29,070",788,"3,474,091","76,602","45,352,351",South America,34,"1,269",13
9,Italy,1205881,,45733,,"442,364",,"717,784","3,492","19,956",757,"19,031,049","314,938","60,427,888",Europe,50,"1,321",3
10,Colombia,1205217,,34223,,"1,111,867",,"59,127","2,376","23,591",670,"5,766,981","112,885","51,087,318",South America,42,"1,493",9
11,Mexico,1009396,"2,874",98861,319,"754,200","4,010","156,335","2,941","7,798",764,"2,614,544","20,198","129,443,441",North America,128,"1,309",50
12,Peru,938268,,35271,,"865,348",,"37,649",994,"28,309","1,064","4,815,828","145,299","33,144,354",South America,35,940,7
13,Germany,817526,,12891,,"515,200",,"289,435","3,436","9,746",154,"25,010,416","298,149","83,885,726",Europe,103,"6,507",3
14,Iran,775121,,41979,,"564,699",,"168,443","5,677","9,184",497,"5,545,444","65,706","84,397,224",Asia,109,"2,010",15
15,South Africa,752269,,20314,,"695,496",,"36,459",546,"12,624",341,"5,142,947","86,306","59,589,944",Africa,79,"2,933",12
16,Poland,733788,,10491,,"306,022",,"417,275","2,103","19,397",277,"5,645,233","149,223","37,830,794",Europe,52,"3,606",7
17,Ukraine,545689,,9697,,"244,197",,"291,795",177,"12,506",222,"3,876,966","88,854","43,633,020",Europe,80,"4,500",11
18,Belgium,537871,"1,932",14616,195,"33,032",123,"490,223","1,408","46,333","1,259","5,500,084","473,787","11,608,763",Europe,22,794,2
19,Chile,532604,,14863,,"508,067",,"9,674",724,"27,771",775,"4,860,006","253,413","19,178,192",South America,36,"1,290",4
20,Iraq,521542,,11712,,"449,565",,"60,265",364,"12,859",289,"3,146,289","77,575","40,558,176",Asia,78,"3,463",13
21,Indonesia,470648,,15296,,"395,443",,"59,909",,"1,714",56,"5,090,127","18,536","274,613,936",Asia,583,"17,953",54
22,Czechia,465523,,6416,,"341,249",,"117,858","1,110","43,440",599,"2,786,547","260,023","10,716,540",Europe,23,"1,670",4
23,Netherlands,452701,,8530,,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,436","17,149,291",Europe,38,"2,010",5
