,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5360144,"54,187",169126,"1,381","2,812,161","56,813","2,378,857","17,320","16,183",511,"67,541,391","203,911","331,229,890",North America,62,"1,958",5
2,Brazil,3170474,"58,081",104263,"1,164","2,309,477","66,353","756,734","8,318","14,903",490,"13,231,548","62,197","212,735,424",South America,67,"2,040",16
3,India,2395471,"67,066",47138,950,"1,695,860","57,759","652,473","8,944","1,734",34,"26,015,297","18,830","1,381,567,238",Asia,577,"29,309",53
4,Russia,902701,"5,102",15260,129,"710,298","7,123","177,143","2,300","6,185",105,"31,307,764","214,522","145,941,946",Europe,162,"9,564",5
5,South Africa,568919,"2,810",11010,259,"432,029","5,904","125,880",539,"9,579",185,"3,295,434","55,484","59,393,824",Africa,104,"5,395",18
6,Mexico,492522,"6,686",53929,926,"332,800","4,807","105,793","3,832","3,815",418,"1,112,114","8,615","129,088,353",North America,262,"2,394",116
7,Peru,489680,,21501,,"335,756",,"132,423","1,496","14,828",651,"2,612,599","79,112","33,023,850",South America,67,"1,536",13
8,Colombia,422519,"12,066",13837,362,"239,785","9,358","168,897","1,493","8,294",272,"2,023,256","39,714","50,945,148",South America,121,"3,682",25
9,Chile,378168,"1,552",10205,27,"351,419","1,878","16,544","1,268","19,763",533,"1,908,964","99,762","19,135,201",South America,51,"1,875",10
10,Spain,376864,"3,172",28579,,N/A,N/A,N/A,617,"8,060",611,"7,472,031","159,806","46,756,944",Europe,124,"1,636",6
11,Iran,333699,"2,510",18988,188,"290,244","1,624","24,467","3,940","3,967",226,"2,763,225","32,850","84,115,247",Asia,252,"4,430",30
12,UK,313798,"1,009",46706,77,N/A,N/A,N/A,70,"4,620",688,"18,868,566","277,774","67,927,863",Europe,216,"1,454",4
13,Saudi Arabia,293037,"1,569",3269,36,"257,269","2,151","32,499","1,826","8,403",94,"3,933,427","112,787","34,874,813",Asia,119,"10,668",9
14,Pakistan,285921,730,6129,17,"263,193","1,947","16,599",785,"1,292",28,"2,186,442","9,877","221,366,281",Asia,774,"36,118",101
15,Argentina,268574,"7,663",5213,209,"187,283","5,894","76,078","1,585","5,936",115,"891,817","19,711","45,243,676",South America,168,"8,679",51
16,Bangladesh,266498,"2,995",3513,42,"153,089","1,117","109,896",,"1,616",21,"1,302,739","7,901","164,878,278",Asia,619,"46,934",127
17,Italy,251713,476,35225,10,"202,697",236,"13,791",53,"4,164",583,"7,369,576","121,910","60,451,116",Europe,240,"1,716",8
18,Turkey,244392,"1,212",5891,18,"227,089",934,"11,412",632,"2,894",70,"5,454,988","64,599","84,443,200",Asia,346,"14,334",15
19,Germany,220850,"1,320",9276,8,"199,900","1,000","11,674",224,"2,635",111,"8,586,648","102,447","83,815,640",Europe,380,"9,036",10
20,France,206696,"2,524",30371,17,"83,472",235,"92,853",379,"3,166",465,"5,500,000","84,239","65,290,667",Europe,316,"2,150",12
21,Iraq,160436,"3,441",5588,57,"114,541","2,439","40,307",592,"3,979",139,"1,203,883","29,858","40,320,858",Asia,251,"7,216",33
22,Philippines,143749,"4,444",2404,93,"68,997",636,"72,348",389,"1,310",22,"1,853,010","16,884","109,746,632",Asia,763,"45,652",59
23,Indonesia,130718,"1,942",5903,79,"85,798","2,088","39,017",,477,22,"1,783,673","6,513","273,855,751",Asia,"2,095","46,393",154
24,Canada,120844,423,9006,15,"107,148",402,"4,690","2,292","3,199",238,"4,581,083","121,255","37,780,440",North America,313,"4,195",8
25,Qatar,113938,292,190,2,"110,627",303,"3,121",75,"40,579",68,"533,995","190,182","2,807,805",Asia,25,"14,778",5
26,Kazakhstan,100855,691,1269,,"74,677",975,"24,909",221,"5,364",67,"2,183,308","116,119","18,802,348",Asia,186,"14,817",9
27,Ecuador,97110,"1,547",5984,33,"78,887",277,"12,239",348,"5,495",339,"272,000","15,391","17,673,219",South America,182,"2,953",65
28,Egypt,95963,129,5085,26,"55,901","1,013","34,977",41,936,50,"135,000","1,316","102,548,214",Africa,"1,069","20,167",760
29,Bolivia,93328,"1,693",3761,49,"31,753",930,"57,814",71,"7,983",322,"198,178","16,951","11,691,069",South America,125,"3,109",59
