,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4827843,"14,196",158495,130,"2,382,805","2,588","2,286,543","18,694","14,578",479,"60,292,799","182,056","331,176,957",North America,69,"2,090",5
2,Brazil,2733677,,94130,,"1,884,051",,"755,496","8,318","12,853",443,"13,196,132","62,043","212,694,204",South America,78,"2,260",16
3,India,1852156,"47,454",38969,808,"1,229,171","41,943","584,016","8,944","1,341",28,"20,202,858","14,627","1,381,196,835",Asia,746,"35,443",68
4,Russia,856264,"5,394",14207,79,"653,593","3,420","188,464","2,300","5,867",97,"29,029,900","198,916","145,940,242",Europe,170,"10,272",5
5,South Africa,511485,,8366,,"347,227",,"155,892",539,"8,615",141,"3,036,779","51,147","59,373,395",Africa,116,"7,097",20
6,Mexico,439046,"4,853",47746,274,"289,394","4,547","101,906","3,944","3,402",370,"1,005,498","7,791","129,051,364",North America,294,"2,703",128
7,Peru,428850,,19614,,"294,187",,"115,049","1,410","12,991",594,"2,404,046","72,825","33,011,298",South America,77,"1,683",14
8,Chile,361493,"1,762",9707,99,"333,976","1,565","17,810",235,"18,896",507,"1,697,558","88,735","19,130,722",South America,53,"1,971",11
9,Spain,344134,"3,044",28472,9,N/A,N/A,N/A,617,"7,360",609,"6,678,414","142,834","46,756,451",Europe,136,"1,642",7
10,Colombia,317651,,10650,,"167,239",,"139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338",South America,160,"4,782",31
11,Iran,312035,"2,598",17405,215,"270,228","2,126","24,402","4,104","3,711",207,"2,534,658","30,144","84,085,874",Asia,269,"4,831",33
12,UK,305623,928,46210,9,N/A,N/A,N/A,86,"4,500",680,"16,499,272","242,929","67,918,139",Europe,222,"1,470",4
