"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"311,637",+280,"8,454",2,"14,828","288,355","8,206",941,26,"1,656,897","5,006"
Spain,"126,168",,"11,947",,"34,219","80,002","6,532","2,699",256,"355,000","7,593"
Italy,"124,632",,"15,362",,"20,996","88,274","3,994","2,061",254,"657,224","10,870"
Germany,"96,092",,"1,444",,"26,400","68,248","3,936","1,147",17,"918,460","10,962"
France,"89,953",,"7,560",,"15,438","66,955","6,838","1,378",116,"224,254","3,436"
Iran,"55,743",,"3,452",,"19,736","32,555","4,103",664,41,"186,000","2,214"
UK,"41,903",,"4,313",,135,"37,455","1,559",617,64,"183,190","2,698"
Turkey,"23,934",,501,,786,"22,647","1,311",284,6,"161,380","1,913"
Switzerland,"20,505",,666,,"6,415","13,424",391,"2,369",77,"153,440","17,729"
Belgium,"18,431",,"1,283",,"3,247","13,901","1,245","1,590",111,"70,000","6,040"
Netherlands,"16,627",,"1,651",,250,"14,726","1,360",970,96,"75,415","4,401"
Canada,"14,018",+106,233,2,"2,603","11,182",426,371,6,"317,972","8,425"
Austria,"11,781",,204,18,"2,998","8,579",245,"1,308",23,"108,416","12,038"
Portugal,"10,524",,266,,75,"10,183",251,"1,032",26,"81,087","7,952"
Brazil,"10,360",,445,,127,"9,788",296,49,2,"54,824",258
S. Korea,"10,237",+81,183,6,"6,463","3,591",55,200,4,"461,233","8,996"
Israel,"8,018",+167,46,2,477,"7,495",127,926,5,"90,394","10,443"
Sweden,"6,443",,373,,205,"5,865",379,638,37,"36,900","3,654"
Norway,"5,645",+95,62,,32,"5,551",98,"1,041",11,"105,865","19,528"
Australia,"5,635",+85,34,4,585,"5,016",85,221,1,"291,000","11,412"
Russia,"4,731",,43,,333,"4,355",8,32,0.3,"639,606","4,383"
Ireland,"4,604",,137,,25,"4,442",148,932,28,"30,213","6,119"
Czechia,"4,475",+3,62,3,78,"4,335",86,418,6,"80,304","7,499"
Chile,"4,161",,27,,528,"3,606",38,218,1,"48,613","2,543"
Denmark,"4,077",,161,,"1,283","2,633",142,704,28,"45,270","7,816"
Poland,"3,627",,79,,134,"3,414",50,96,2,"72,901","1,926"
Romania,"3,613",,146,,329,"3,138",119,188,8,"36,092","1,876"
India,"3,588",,99,,229,"3,260",,3,0.07,"128,320",93
Malaysia,"3,483",,57,,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,465",,172,,100,"3,193",100,196,10,"11,309",641
Japan,"3,139",,77,,514,"2,548",64,25,0.6,"42,882",339
Philippines,"3,094",,144,,57,"2,893",1,28,1,"16,268",148
Pakistan,"2,880",+62,45,4,170,"2,665",18,13,0.2,"34,885",158
Luxembourg,"2,729",,31,,500,"2,198",35,"4,360",50,"22,793","36,412"
Saudi Arabia,"2,370",+191,29,,420,"1,921",41,68,0.8,,
Thailand,"2,169",+102,23,3,674,"1,472",23,31,0.3,"24,474",351
Indonesia,"2,092",,191,,150,"1,751",,8,0.7,"9,712",36
Finland,"1,927",+45,25,,300,"1,602",73,348,5,"29,000","5,234"
Mexico,"1,890",+202,79,19,633,"1,178",1,15,0.6,"15,668",122
Panama,"1,801",,46,,13,"1,742",50,417,11,"7,333","1,700"
Peru,"1,746",,73,,914,759,88,53,2,"17,841",541
Greece,"1,673",,68,,78,"1,527",92,161,7,"22,437","2,153"
Serbia,"1,624",,44,,54,"1,526",89,186,5,"6,401",733
South Africa,"1,585",,9,,95,"1,481",7,27,0.2,"53,937",909
Dominican Republic,"1,578",,77,,17,"1,484",147,145,7,"4,542",419
UAE,"1,505",,10,,125,"1,370",2,152,1,"220,000","22,244"
Argentina,"1,451",,43,,279,"1,129",86,32,1,"8,488",188
Iceland,"1,417",,4,,396,"1,017",12,"4,152",12,"23,640","69,276"
Colombia,"1,406",,32,,85,"1,289",50,28,0.6,"23,706",466
Qatar,"1,325",,3,,109,"1,213",37,460,1,"31,951","11,090"
Algeria,"1,251",,130,,90,"1,031",,29,3,"3,359",77
Ukraine,"1,251",+26,32,,25,"1,194",16,29,0.7,"5,493",126
Singapore,"1,189",,6,,297,886,24,203,1,"39,000","6,666"
Croatia,"1,126",,12,,119,995,39,274,3,"9,833","2,395"
Egypt,"1,070",,71,,241,758,,10,0.7,"25,000",244
Estonia,"1,039",,13,,59,967,20,783,10,"19,091","14,392"
New Zealand,"1,039",+89,1,,156,882,3,215,0.2,"36,209","7,509"
Slovenia,977,,22,,79,876,31,470,11,"27,109","13,040"
Morocco,960,+41,66,7,69,825,1,26,2,"4,492",122
Iraq,878,,56,,259,563,,22,1,,
Hong Kong,862,,4,,173,685,8,115,0.5,"90,000","12,005"
Armenia,822,+52,7,,57,758,30,277,2,"3,994","1,348"
Lithuania,811,+40,11,,7,793,11,298,4,"23,645","8,686"
Moldova,752,,12,,29,711,65,186,3,,
Hungary,733,+55,34,2,66,633,17,76,4,"21,250","2,200"
Diamond Princess,712,,11,,619,82,10,,,,
Bahrain,688,,4,,423,261,3,404,2,"39,379","23,143"
Bosnia and Herzegovina,626,+2,21,,30,575,4,191,6,"5,349","1,630"
Cameroon,555,,9,,17,529,,21,0.3,,
Tunisia,553,,18,,5,530,26,47,2,"6,485",549
Kazakhstan,551,+20,6,1,36,509,6,29,0.3,"5,093",271
Latvia,533,+24,1,,1,531,4,283,0.5,"20,680","10,964"
Bulgaria,522,+19,18,1,37,467,26,75,3,"13,000","1,871"
Azerbaijan,521,,5,,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,,17,,54,449,27,76,2,"9,022","1,322"
North Macedonia,483,,17,,20,446,11,232,8,"4,920","2,362"
Kuwait,479,,1,,93,385,17,112,0.2,,
Slovakia,471,,1,,10,460,3,86,0.2,"13,631","2,497"
Andorra,466,,17,,21,428,12,"6,031",220,,
Belarus,440,,5,,53,382,11,47,0.5,"32,000","3,386"
Costa Rica,435,,2,,13,420,13,85,0.4,"4,654",914
Cyprus,426,,9,,33,384,11,353,7,"10,154","8,410"
Uruguay,400,,5,,93,302,13,115,1,"5,063","1,458"
Taiwan,363,+8,5,,54,304,,15,0.2,"36,304","1,524"
Afghanistan,337,+28,7,,15,315,,9,0.2,,
Réunion,334,,,,40,294,4,373,,,
Albania,333,,20,,99,214,7,116,7,"2,247",781
Jordan,323,,5,,74,244,5,32,0.5,,
Burkina Faso,318,,16,,66,236,,15,0.8,,
Oman,298,+21,2,,61,235,3,58,0.4,,
Uzbekistan,298,+32,2,,25,271,8,9,0.06,,
Cuba,288,,6,,15,267,11,25,0.5,"3,342",295
Honduras,268,+4,22,7,6,240,10,27,2,,
Channel Islands,262,,5,,13,244,,"1,507",29,,
San Marino,259,,32,,27,200,14,"7,633",943,586,"17,270"
Ivory Coast,245,,1,,25,219,,9,0.04,,
Vietnam,240,,,,90,150,3,2,,"75,458",775
