"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1430653,305,85234,37,"310,259","1,035,160","16,349","4,322",258,"10,269,996","31,027",North America
Spain,272646,"1,551",27321,217,"186,480","58,845","1,376","5,831",584,"2,467,761","52,781",Europe
Russia,252245,"9,974",2305,93,"53,530","196,410","2,300","1,728",16,"6,188,102","42,403",Europe
UK,229705,,33186,,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,222104,,31106,,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,190137,980,13240,82,"78,424","98,473","8,318",895,62,"735,224","3,459",South America
France,178060,,27074,,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,174098,,7861,,"150,300","15,937","1,465","2,078",94,"3,147,771","37,570",Europe
Turkey,143114,,3952,,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,114533,"1,808",6854,71,"90,539","17,140","2,758","1,364",82,"643,772","7,665",Asia
India,78810,755,2564,13,"26,675","49,571",,57,2,"1,947,041","1,411",Asia
Peru,76306,,2169,,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,72278,,5302,,"35,164","31,812",502,"1,915",140,"1,169,380","30,983",North America
Belgium,54288,307,8903,60,"14,111","31,274",407,"4,684",768,"623,628","53,809",Europe
Saudi Arabia,44830,,273,,"17,622","26,935",147,"1,288",8,"513,587","14,752",Asia
Netherlands,43481,270,5590,28,N/A,"37,641",432,"2,538",326,"282,776","16,503",Europe
Mexico,40186,"1,862",4220,294,"26,990","8,976",378,312,33,"142,204","1,103",North America
Pakistan,35788,490,770,9,"9,695","25,323",111,162,3,"330,750","1,497",Asia
Chile,34381,,346,,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Ecuador,30486,,2334,,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,30463,50,1870,,"27,100","1,493",79,"3,520",216,"328,163","37,918",Europe
Sweden,28582,673,3529,69,"4,971","20,082",351,"2,830",349,"177,500","17,576",Europe
Portugal,28319,187,1184,9,"3,198","23,937",108,"2,777",116,"566,172","55,525",Europe
Qatar,28272,"1,733",14,,"3,356","24,902",72,"9,813",5,"143,938","49,960",Asia
Belarus,26772,947,151,5,"8,168","18,453",92,"2,833",16,"308,156","32,611",Europe
Singapore,26098,752,21,,"4,809","21,268",19,"4,461",4,"224,262","38,333",Asia
Ireland,23401,,1497,,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,21084,698,208,2,"6,930","13,946",1,"2,132",21,"1,560,923","157,822",Asia
Bangladesh,18863,"1,041",283,14,"3,361","15,219",1,115,2,"151,930",923,Asia
Poland,17469,265,869,8,"6,696","9,904",160,462,23,"554,357","14,647",Europe
Ukraine,16847,422,456,17,"4,143","12,248",222,385,10,"202,495","4,630",Europe
Israel,16567,19,264,,"12,364","3,939",62,"1,914",31,"485,922","56,140",Asia
Romania,16247,245,1046,10,"9,053","6,148",225,845,54,"286,217","14,878",Europe
Austria,16058,61,626,2,"14,405","1,027",54,"1,783",70,"344,606","38,262",Europe
Japan,16049,,678,,"8,920","6,451",243,127,5,"223,667","1,768",Asia
Indonesia,16006,568,1043,15,"3,518","11,445",,59,4,"173,690",635,Asia
Colombia,12930,,509,,"3,133","9,288",130,254,10,"165,738","3,257",South America
South Africa,12074,,219,,"4,745","7,110",119,204,4,"386,352","6,514",Africa
Kuwait,11975,947,88,6,"3,451","8,436",175,"2,804",21,"231,930","54,309",Asia
Philippines,11876,258,790,18,"2,337","8,749",77,108,7,"189,469","1,729",Asia
Dominican Republic,11196,,409,,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
S. Korea,10991,29,260,1,"9,762",969,55,214,5,"711,484","13,877",Asia
Denmark,10713,46,537,4,"8,805","1,371",35,"1,850",93,"357,986","61,805",Europe
Egypt,10431,,556,,"2,486","7,389",41,102,5,"105,000","1,026",Africa
Serbia,10295,,222,,"3,824","6,249",22,"1,178",25,"156,603","17,923",Europe
Panama,8944,161,256,4,"6,067","2,621",87,"2,073",59,"45,873","10,632",North America
Czechia,8275,6,290,,"5,058","2,927",42,773,27,"334,714","31,255",Europe
Norway,8175,,232,3,32,"7,911",23,"1,508",43,"208,874","38,529",Europe
