"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"987,029","26,378","55,411","1,155","118,777","812,841","15,143","2,982",167,"5,470,382","16,527",North America
Spain,"226,629","2,870","23,190",288,"117,727","85,712","7,764","4,847",496,"1,199,548","25,656",Europe
Italy,"197,675","2,324","26,644",260,"64,928","106,103","2,009","3,269",441,"1,757,659","29,071",Europe
France,"162,100",612,"22,856",242,"44,903","94,341","4,682","2,483",350,"463,662","7,103",Europe
Germany,"157,770","1,257","5,976",99,"112,000","39,794","2,570","1,883",71,"2,072,669","24,738",Europe
UK,"152,840","4,463","20,732",413,N/A,"131,764","1,559","2,251",305,"669,850","9,867",Europe
Turkey,"110,130","2,357","2,805",99,"29,140","78,185","1,776","1,306",33,"898,742","10,656",Asia
Iran,"90,481","1,153","5,710",60,"69,657","15,114","3,079","1,077",68,"421,313","5,016",Asia
Russia,"80,949","6,361",747,66,"6,767","73,435","2,300",555,5,"2,877,699","19,719",Europe
Brazil,"62,787","3,591","4,268",223,"30,152","28,367","8,318",295,20,"291,922","1,373",South America
Canada,"46,895","1,541","2,560",95,"17,321","27,014",557,"1,243",68,"684,271","18,130",North America
Belgium,"46,134",809,"7,094",177,"10,785","28,255",891,"3,981",612,"189,067","16,313",Europe
Netherlands,"37,845",655,"4,475",66,N/A,"33,120",934,"2,209",261,"193,950","11,319",Europe
Switzerland,"29,061",167,"1,610",11,"21,800","5,651",204,"3,358",186,"245,300","28,343",Europe
India,"27,890","1,607",882,57,"6,523","20,485",,20,0.6,"625,309",453,Asia
Peru,"27,517","2,186",728,28,"8,088","18,701",554,835,22,"232,747","7,059",South America
Portugal,"23,864",472,903,23,"1,329","21,632",182,"2,340",89,"330,512","32,414",Europe
Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Ireland,"19,262",701,"1,087",24,"9,233","8,942",142,"3,901",220,"127,319","25,785",Europe
Sweden,"18,640",463,"2,194",2,"1,005","15,441",399,"1,846",217,"94,500","9,357",Europe
Saudi Arabia,"17,522","1,223",139,3,"2,357","15,026",115,503,4,"200,000","5,745",Asia
Israel,"15,443",145,201,2,"6,731","8,511",133,"1,784",23,"302,691","34,971",Asia
Austria,"15,225",77,542,6,"12,282","2,401",145,"1,690",60,"227,631","25,274",Europe
Mexico,"13,842",970,"1,305",84,"7,149","5,388",378,107,10,"65,500",508,North America
Singapore,"13,624",931,12,,"1,060","12,552",22,"2,329",2,"121,774","20,815",Asia
Japan,"13,441",210,372,12,"1,809","11,260",296,106,3,"149,074","1,179",Asia
Chile,"13,331",473,189,8,"7,024","6,118",418,697,10,"155,975","8,159",South America
Pakistan,"13,328",605,281,12,"2,936","10,111",111,60,1,"144,365",654,Asia
Poland,"11,617",344,535,11,"2,265","8,817",160,307,14,"290,633","7,679",Europe
Romania,"11,036",401,619,18,"3,054","7,363",236,574,32,"136,518","7,096",Europe
S. Korea,"10,728",10,242,2,"8,717","1,769",55,209,5,"598,285","11,669",Asia
Belarus,"10,463",873,72,5,"1,695","8,696",92,"1,107",8,"147,525","15,612",Europe
UAE,"10,349",536,76,5,"1,978","8,295",1,"1,046",8,"1,057,326","106,904",Asia
