,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10294720,"6,240",243797,29,"6,483,972",552,"3,566,951","18,474","31,037",735,"157,629,256","475,222","331,695,704",North America,32,"1,361",2
2,India,8559135,"5,271",126701,48,"7,920,529","4,869","511,905","8,944","6,181",91,"118,572,192","85,622","1,384,826,785",Asia,162,"10,930",12
3,Brazil,5664115,,162397,,"5,064,344",,"437,374","8,318","26,580",762,"21,900,000","102,770","213,098,160",South America,38,"1,312",10
4,Russia,1796132,"21,798",30793,256,"1,335,141","10,722","430,198","2,300","12,306",211,"65,209,357","446,771","145,956,940",Europe,81,"4,740",2
5,France,1787324,,40439,,"128,614",,"1,618,271","4,539","27,360",619,"17,891,276","273,880","65,325,294",Europe,37,"1,615",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,691",830,"19,394,289","414,751","46,761,284",Europe,34,"1,204",2
7,Argentina,1242182,,33560,,"1,062,911",,"145,711","4,608","27,395",740,"3,228,651","71,205","45,343,295",South America,37,"1,351",14
8,UK,1192013,,49044,,N/A,N/A,N/A,"1,185","17,526",721,"35,600,586","523,435","68,013,429",Europe,57,"1,387",2
9,Colombia,1143887,,32791,,"1,038,082",,"73,014","2,376","22,396",642,"5,402,433","105,774","51,075,471",South America,45,"1,558",9
10,Mexico,967825,"5,887",95027,219,"715,977","5,037","156,821","2,838","7,479",734,"2,511,207","19,404","129,413,850",North America,134,"1,362",52
11,Italy,935104,,41394,,"335,074",,"558,636","2,749","15,474",685,"17,374,713","287,519","60,429,824",Europe,65,"1,460",3
12,Peru,922333,,34879,,"843,600",,"43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312",South America,36,950,7
13,South Africa,737278,,19809,,"679,688",,"37,781",546,"12,376",333,"4,980,440","83,601","59,573,601",Africa,81,"3,007",12
14,Iran,692949,"10,463",38749,458,"525,641","5,312","128,559","5,561","8,213",459,"5,263,173","62,379","84,373,726",Asia,122,"2,177",16
15,Germany,675762,"3,255",11517,12,"429,600","10,200","234,645","2,904","8,056",137,"23,393,311","278,891","83,879,886",Europe,124,"7,283",4
16,Poland,568138,"21,713",8045,173,"219,371","10,008","340,722","1,804","15,018",213,"5,284,661","139,689","37,831,696",Europe,67,"4,703",7
17,Chile,521558,,14543,,"497,411",,"9,604",735,"27,200",758,"4,583,940","239,063","19,174,610",South America,37,"1,318",4
18,Iraq,501733,"3,184",11380,53,"432,233","3,305","58,120",376,"12,377",281,"3,019,706","74,490","40,538,399",Asia,81,"3,562",13
19,Belgium,500789,"6,621",13055,148,"29,651",294,"458,083","1,469","43,143","1,125","5,284,787","455,284","11,607,663",Europe,23,889,2
20,Ukraine,469018,"8,687",8565,115,"209,143","2,277","251,310",177,"10,748",196,"3,648,292","83,602","43,638,733",Europe,93,"5,095",12
21,Indonesia,440569,"2,853",14689,75,"372,266","3,968","53,614",,"1,605",54,"4,824,389","17,572","274,550,754",Asia,623,"18,691",57
22,Bangladesh,421921,"1,683",6092,25,"339,768","1,623","76,061",,"2,553",37,"2,456,644","14,864","165,272,475",Asia,392,"27,129",67
23,Czechia,414828,,4858,,"243,129",,"166,841","1,206","38,711",453,"2,584,114","241,143","10,716,107",Europe,26,"2,206",4
24,Netherlands,414745,"4,680",8043,39,N/A,N/A,N/A,630,"24,186",469,"3,535,613","206,177","17,148,465",Europe,41,"2,132",5
25,Philippines,398449,"2,058",7647,108,"361,784",182,"29,018","1,455","3,619",69,"5,069,078","46,042","110,097,344",Asia,276,"14,397",22
26,Turkey,394255,,10887,,"338,239",,"45,129","2,740","4,657",129,"15,127,811","178,686","84,661,282",Asia,215,"7,776",6
27,Saudi Arabia,350984,392,5559,19,"337,788",402,"7,637",787,"10,027",159,"8,547,910","244,189","35,005,260",Asia,100,"6,297",4
28,Pakistan,344839,"1,650",6977,9,"318,881",464,"18,981",972,"1,551",31,"4,709,603","21,176","222,399,251",Asia,645,"31,876",47
29,Israel,319562,321,2674,,"308,735",172,"8,153",322,"34,744",291,"4,854,942","527,849","9,197,590",Asia,29,"3,440",2
30,Romania,306991,"3,240",8009,130,"206,793","2,114","92,189","1,076","15,996",417,"3,488,090","181,754","19,191,244",Europe,63,"2,396",6
31,Canada,264113,,10522,,"215,005",,"38,586",238,"6,976",278,"9,935,221","262,421","37,859,919",North America,143,"3,598",4
32,Morocco,256781,,4272,,"209,801",,"42,708",933,"6,928",115,"3,491,314","94,193","37,065,690",Africa,144,"8,676",11
33,Switzerland,229222,"17,309",2823,51,"87,300",,"139,099",387,"26,417",325,"2,231,552","257,175","8,677,184",Europe,38,"3,074",4
34,Nepal,197024,"2,571",1126,18,"159,724","1,798","36,174",,"6,719",38,"1,551,254","52,905","29,321,253",Asia,149,"26,040",19
35,Portugal,179324,,2896,,"99,781",,"76,647",378,"17,605",284,"3,642,907","357,639","10,185,991",Europe,57,"3,517",3
36,Ecuador,174907,,12830,,"154,956",,"7,121",343,"9,861",723,"572,598","32,281","17,737,671",South America,101,"1,383",31
37,Austria,158746,"5,593",1454,43,"94,627","2,908","62,665",474,"17,590",161,"2,452,692","271,774","9,024,750",Europe,57,"6,207",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,252","10,121,741",Europe,69,"1,681",4
39,UAE,143289,"1,146",515,1,"138,959",668,"3,815",,"14,426",52,"14,223,360","1,431,964","9,932,763",Asia,69,"19,287",1
40,Bolivia,142475,48,8795,5,"114,466",241,"19,214",71,"12,147",750,"339,360","28,933","11,729,361",South America,82,"1,334",35
41,Panama,139527,,2798,,"117,770",,"18,959",156,"32,158",645,"715,094","164,816","4,338,739",North America,31,"1,551",6
42,Qatar,134433,230,232,,"131,490",214,"2,711",41,"47,878",83,"1,021,116","363,671","2,807,805",Asia,21,"12,103",3
43,Kuwait,132478,735,816,5,"123,314",738,"8,348",120,"30,860",190,"971,489","226,302","4,292,887",Asia,32,"5,261",4
44,Dominican Republic,130182,,2265,,"108,021",,"19,896",179,"11,958",208,"622,881","57,216","10,886,566",North America,84,"4,806",17
45,Oman,118503,363,1310,9,"108,968",287,"8,225",140,"23,002",254,"376,700","73,119","5,151,909",Asia,43,"3,933",14
46,Kazakhstan,116772,610,1857,,"107,843",175,"7,072",221,"6,193",98,"3,645,655","193,338","18,856,336",Asia,161,"10,154",5
47,Costa Rica,116363,,1464,,"71,119",,"43,780",179,"22,769",286,"326,539","63,894","5,110,665",North America,44,"3,491",16
48,Hungary,114778,"5,162",2493,55,"26,161","1,091","86,124",415,"11,892",258,"1,225,399","126,964","9,651,511",Europe,84,"3,871",8
