,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2956834,"21,064",132401,83,"1,261,420","1,015","1,563,013","16,012","8,932",400,"37,110,035","112,107","331,023,450",North America,112,"2,500",9
2,Brazil,1578376,,64365,,"978,615",,"535,396","8,318","7,425",303,"3,330,562","15,668","212,574,666",South America,135,"3,303",64
3,India,695396,"21,492",19692,413,"423,001","13,939","252,703","8,944",504,14,"9,789,066","7,093","1,380,122,667",Asia,"1,985","70,085",141
4,Russia,681251,"6,736",10161,134,"450,750","3,871","220,340","2,300","4,668",70,"21,069,457","144,375","145,935,301",Europe,214,"14,362",7
5,Peru,299080,,10412,,"189,621",,"99,047","1,210","9,070",316,"1,761,910","53,432","32,974,896",South America,110,"3,167",19
6,Spain,297625,,28385,,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,755,021",Europe,157,"1,647",9
7,Chile,295532,"3,685",6308,116,"261,032","3,587","28,192","2,078","15,459",330,"1,181,884","61,821","19,117,735",South America,65,"3,031",16
8,UK,285416,516,44220,22,N/A,N/A,N/A,231,"4,204",651,"10,505,758","154,747","67,889,941",Europe,238,"1,535",6
9,Mexico,252165,"6,914",30366,523,"152,309","5,104","69,490",378,"1,956",235,"634,991","4,925","128,944,098",North America,511,"4,246",203
10,Italy,241611,192,34861,7,"192,108",164,"14,642",74,"3,996",577,"5,638,288","93,256","60,460,552",Europe,250,"1,734",11
11,Iran,240438,"2,560",11571,163,"201,330","2,381","27,537","3,168","2,862",138,"1,794,727","21,366","84,000,693",Asia,349,"7,260",47
12,Pakistan,228474,"3,191",4712,93,"129,830","4,736","93,932","2,419","1,034",21,"1,398,352","6,330","220,908,487",Asia,967,"46,882",158
13,Saudi Arabia,209509,"3,580",1916,58,"145,236","1,980","62,357","2,283","6,017",55,"1,823,763","52,381","34,817,001",Asia,166,"18,172",19
14,Turkey,205758,"1,148",5225,19,"180,680","1,188","19,853","1,127","2,439",62,"3,630,480","43,042","84,346,550",Asia,410,"16,143",23
15,Germany,197460,42,9085,4,"181,700",400,"6,675",318,"2,357",108,"5,873,563","70,101","83,787,168",Europe,424,"9,223",14
16,South Africa,187977,,3026,,"91,227",,"93,724",539,"3,169",51,"1,792,078","30,213","59,314,150",Africa,316,"19,602",33
17,France,166960,,29893,,"77,060",,"60,007",560,"2,558",458,"1,384,633","21,212","65,275,320",Europe,391,"2,184",47
18,Bangladesh,162417,"2,738",2052,55,"72,625","1,904","87,740",1,986,12,"849,062","5,155","164,703,578",Asia,"1,014","80,265",194
19,Colombia,113389,,3942,,"46,563",,"62,884",841,"2,228",77,"839,731","16,502","50,887,391",South America,449,"12,909",61
20,Canada,105317,,8674,,"68,990",,"27,653","2,125","2,790",230,"2,914,954","77,227","37,745,217",North America,358,"4,352",13
21,Qatar,99799,616,128,5,"92,284","1,897","7,387",175,"35,543",46,"381,434","135,848","2,807,805",Asia,28,"21,936",7
22,Argentina,75376,,1490,9,"27,597","1,667","46,289",620,"1,668",33,"399,454","8,838","45,199,527",South America,600,"30,335",113
23,Egypt,74035,,3280,,"20,103",,"50,652",41,723,32,"135,000","1,319","102,342,235",Africa,"1,382","31,202",758
24,Sweden,71419,,5420,,N/A,N/A,N/A,124,"7,071",537,"519,113","51,398","10,099,928",Europe,141,"1,863",19
25,Indonesia,63749,"1,607",3171,82,"29,105",886,"31,473",,233,12,"915,482","3,347","273,547,739",Asia,"4,291","86,265",299
26,Belarus,63554,284,423,5,"50,871",202,"12,260",89,"6,726",45,"1,068,029","113,028","9,449,280",Europe,149,"22,339",9
27,Belgium,61838,,9771,,"17,091",,"34,976",32,"5,335",843,"1,284,605","110,835","11,590,201",Europe,187,"1,186",9
28,Ecuador,61535,,4769,,"28,507",,"28,259",288,"3,487",270,"162,372","9,202","17,644,654",South America,287,"3,700",109
29,Iraq,60479,"2,125",2473,105,"33,017","1,940","24,989",306,"1,504",61,"601,088","14,943","40,224,447",Asia,665,"16,265",67
30,UAE,51540,683,323,2,"40,297",440,"10,920",1,"5,211",33,"3,500,000","353,846","9,891,307",Asia,192,"30,623",3
31,Netherlands,50335,,6113,,N/A,N/A,N/A,18,"2,937",357,"616,376","35,971","17,135,347",Europe,340,"2,803",28
32,Kuwait,49941,638,368,3,"40,463",520,"9,110",157,"11,693",86,"405,984","95,057","4,270,961",Asia,86,"11,606",11
33,Ukraine,48500,823,1249,22,"21,376",261,"25,875",105,"1,109",29,"705,836","16,141","43,729,423",Europe,902,"35,012",62
34,Kazakhstan,47171,"1,452",188,,"27,030",280,"19,953",121,"2,512",10,"1,590,144","84,679","18,778,421",Asia,398,"99,885",12
35,Oman,46178,"1,072",213,10,"27,917",949,"18,048",116,"9,043",42,"202,837","39,720","5,106,699",Asia,111,"23,975",25
36,Singapore,44800,136,26,,"40,441",324,"4,333",2,"7,657",4,"757,746","129,512","5,850,789",Asia,131,"225,030",8
