,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2552956,"47,341",127640,663,"1,068,703","16,410","1,356,613","15,765","7,713",386,"31,352,500","94,726","330,981,104",North America,130,"2,593",11
2,Brazil,1280054,"46,907",56109,"1,055","697,526","47,618","526,419","8,318","6,023",264,"2,859,064","13,452","212,541,690",South America,166,"3,788",74
3,Russia,620794,"6,800",8781,176,"384,152","8,988","227,861","2,300","4,254",60,"18,402,719","126,103","145,933,938",Europe,235,"16,619",8
4,India,509446,"18,276",15689,381,"295,917","10,246","197,840","8,944",369,11,"7,776,228","5,636","1,379,826,344",Asia,"2,708","87,949",177
5,UK,309360,"1,380",43414,184,N/A,N/A,N/A,311,"4,557",640,"8,911,226","131,275","67,882,162",Europe,219,"1,564",8
6,Spain,294985,419,28338,8,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,627",Europe,158,"1,650",9
7,Peru,272364,"3,762",8939,178,"159,806","3,732","103,619","1,172","8,262",271,"1,604,521","48,674","32,964,854",South America,121,"3,688",21
8,Chile,263360,"4,296",5068,165,"223,431","4,104","34,861","2,086","13,778",265,"1,043,330","54,584","19,114,153",South America,73,"3,772",18
9,Italy,239961,255,34708,30,"187,615",890,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,488",Europe,252,"1,742",12
10,Iran,217724,"2,628",10239,109,"177,852","2,749","29,633","2,912","2,593",122,"1,557,872","18,551","83,977,195",Asia,386,"8,202",54
11,Mexico,202951,"6,104",25060,736,"116,862",,"61,029",378,"1,574",194,"528,651","4,101","128,914,507",North America,635,"5,144",244
12,Pakistan,195745,"2,775",3962,59,"84,168","2,861","107,615","2,765",886,18,"1,193,017","5,403","220,814,581",Asia,"1,128","55,733",185
13,Turkey,194511,"1,396",5065,19,"167,198","1,492","22,248",963,"2,307",60,"3,186,622","37,789","84,326,725",Asia,434,"16,649",26
14,Germany,194399,614,9026,14,"177,100",300,"8,273",364,"2,320",108,"5,412,655","64,605","83,781,327",Europe,431,"9,282",15
