,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7406146,,210785,,"4,648,683",,"2,546,678","14,206","22,342",636,"106,173,222","320,297","331,483,970",North America,45,"1,573",3
2,India,6225763,"2,244",97529,,"5,187,825","3,191","940,409","8,944","4,501",71,"74,196,729","53,636","1,383,345,173",Asia,222,"14,184",19
3,Brazil,4780317,,143010,,"4,135,088",,"502,219","8,318","22,450",672,"17,900,000","84,064","212,933,280",South America,45,"1,489",12
4,Russia,1167805,,20545,,"952,399",,"194,861","2,300","8,001",141,"45,600,000","312,435","145,950,125",Europe,125,"7,104",3
5,Colombia,824042,,25828,,"734,154",,"64,060","2,220","16,153",506,"3,702,605","72,577","51,016,233",South America,62,"1,975",14
6,Peru,811768,,32396,,"676,925",,"102,447","1,362","24,536",979,"3,878,323","117,226","33,084,102",South America,41,"1,021",9
7,Spain,758172,,31614,,N/A,N/A,N/A,"1,535","16,214",676,"12,723,989","272,117","46,759,311",Europe,62,"1,479",4
8,Mexico,738163,"4,446",77163,560,"530,945","3,667","130,055","2,592","5,710",597,"1,935,334","14,972","129,265,897",North America,175,"1,675",67
9,Argentina,736609,,16519,,"585,857",,"134,233","3,768","16,261",365,"1,951,789","43,088","45,298,014",South America,61,"2,742",23
10,South Africa,672572,,16667,,"606,520",,"49,385",539,"11,305",280,"4,164,491","70,001","59,491,884",Africa,88,"3,569",14
11,France,550690,,31893,,"96,327",,"422,470","1,204","8,432",488,"10,806,709","165,469","65,309,554",Europe,119,"2,048",6
12,Chile,461300,,12725,,"434,794",,"13,781",865,"24,080",664,"3,294,806","171,992","19,156,696",South America,42,"1,505",6
13,Iran,453637,,25986,,"378,727",,"48,924","4,079","5,384",308,"3,986,720","47,317","84,256,235",Asia,186,"3,242",21
14,UK,446156,,42072,,N/A,N/A,N/A,297,"6,564",619,"24,249,112","356,738","67,974,535",Europe,152,"1,616",3
15,Bangladesh,362043,,5219,,"273,698",,"83,126",,"2,193",32,"1,934,251","11,716","165,093,295",Asia,456,"31,633",85
16,Iraq,358290,,9122,,"288,812",,"60,356",559,"8,860",226,"2,244,081","55,492","40,439,517",Asia,113,"4,433",18
17,Saudi Arabia,334187,,4739,,"318,542",,"10,906","1,005","9,563",136,"6,444,173","184,404","34,945,966",Asia,105,"7,374",5
18,Turkey,317272,,8130,,"278,504",,"30,638","1,583","3,752",96,"10,268,163","121,427","84,562,154",Asia,267,"10,401",8
