,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6509310,"23,640",193920,386,"3,786,047","27,361","2,529,343","14,541","19,644",585,"88,575,271","267,302","331,367,517",North America,51,"1,709",4
2,India,4367436,"89,852",73923,"1,107","3,396,027","74,607","897,486","8,944","3,159",53,"50,650,128","36,636","1,382,530,286",Asia,317,"18,702",27
3,Brazil,4162073,"14,279",127464,463,"3,397,234","41,670","637,375","8,318","19,555",599,"14,408,116","67,694","212,842,596",South America,51,"1,670",15
4,Russia,1035789,"5,099",17993,122,"850,049","6,772","167,747","2,300","7,097",123,"38,758,184","265,565","145,946,376",Europe,141,"8,111",4
5,Peru,691575,,29976,,"522,251",,"139,348","1,488","20,921",907,"3,386,625","102,450","33,056,487",South America,48,"1,103",10
6,Colombia,679513,"7,665",21817,202,"541,462","12,183","116,234",863,"13,328",428,"2,996,911","58,782","50,983,652",South America,75,"2,337",17
7,South Africa,640441,"1,079",15086,82,"567,729","1,174","57,626",539,"10,773",254,"3,821,162","64,279","59,446,940",Africa,93,"3,941",16
8,Mexico,637509,"3,486",67781,223,"446,715","4,447","123,013","2,836","4,935",525,"1,435,703","11,114","129,184,522",North America,203,"1,906",90
9,Spain,534513,"8,964",29594,78,N/A,N/A,N/A,"1,034","11,431",633,"9,987,326","213,595","46,758,226",Europe,87,"1,580",5
10,Argentina,500034,"12,027",10405,276,"366,590","9,202","123,039","2,719","11,045",230,"1,412,149","31,192","45,273,109",South America,91,"4,351",32
11,Chile,425541,"1,267",11682,30,"397,730","2,013","16,129",930,"22,225",610,"2,669,569","139,426","19,146,844",South America,45,"1,639",7
12,Iran,391112,"2,302",22542,132,"337,414","1,842","31,156","3,713","4,645",268,"3,431,646","40,760","84,191,615",Asia,215,"3,735",25
13,UK,352560,"2,460",41586,32,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,295","67,953,144",Europe,193,"1,634",4
14,France,335524,"6,544",30764,38,"88,226",390,"216,534",574,"5,138",471,"8,500,000","130,167","65,300,897",Europe,195,"2,123",8
15,Bangladesh,329251,"1,892",4552,36,"227,809","3,236","96,890",,"1,996",28,"1,659,697","10,059","164,994,746",Asia,501,"36,247",99
16,Saudi Arabia,322237,781,4137,30,"298,246",623,"19,854","1,428","9,230",118,"5,406,136","154,844","34,913,354",Asia,108,"8,439",6
17,Pakistan,299233,330,6350,5,"286,157",141,"6,726",606,"1,350",29,"2,802,210","12,641","221,671,477",Asia,741,"34,909",79
18,Turkey,283270,"1,761",6782,52,"253,245","1,093","23,243","1,159","3,352",80,"7,994,029","94,595","84,507,634",Asia,298,"12,461",11
19,Italy,280153,"1,370",35563,10,"210,801",563,"33,789",143,"4,635",588,"9,364,213","154,922","60,444,825",Europe,216,"1,700",6
20,Iraq,269578,"4,894",7657,68,"206,324","3,465","55,597",505,"6,675",190,"1,718,157","42,544","40,385,131",Asia,150,"5,274",24
21,Germany,254956,"1,331",9409,4,"230,600","3,600","14,947",223,"3,041",112,"12,383,035","147,708","83,834,622",Europe,329,"8,910",7
22,Philippines,241987,"3,260",3916,26,"185,178",272,"52,893",982,"2,203",36,"2,873,578","26,159","109,850,251",Asia,454,"28,052",38
23,Indonesia,200035,"3,046",8230,100,"142,958","2,306","48,847",,730,30,"2,484,807","9,067","274,061,093",Asia,"1,370","33,300",110
24,Ukraine,140479,"2,411",2934,57,"63,546",940,"73,999",177,"3,216",67,"1,709,017","39,123","43,683,007",Europe,311,"14,889",26
25,Israel,137565,"3,590",1040,14,"107,003","1,548","29,522",454,"14,957",113,"2,488,587","270,569","9,197,590",Asia,67,"8,844",4
26,Canada,133748,"1,606",9153,7,"117,565","1,106","7,030",54,"3,538",242,"5,841,880","154,531","37,803,923",North America,283,"4,130",6
27,Bolivia,121604,835,7054,46,"73,150","1,661","41,400",71,"10,391",603,"253,647","21,675","11,702,383",South America,96,"1,659",46
28,Qatar,120579,231,205,,"117,497",256,"2,877",49,"42,944",73,"667,936","237,885","2,807,805",Asia,23,"13,697",4
29,Ecuador,110092,,10576,,"91,242",,"8,274",424,"6,223",598,"330,998","18,709","17,692,261",South America,161,"1,673",53
30,Kazakhstan,106425,64,1588,,"99,893",239,"4,944",221,"5,655",84,"2,571,562","136,652","18,818,299",Asia,177,"11,850",7
31,Egypt,100228,187,5560,19,"79,886",878,"14,782",41,976,54,"135,000","1,315","102,685,534",Africa,"1,025","18,469",761
32,Dominican Republic,100131,233,1889,25,"73,795",567,"24,447",210,"9,213",174,"400,138","36,817","10,868,152",North America,109,"5,753",27
33,Panama,97578,,2099,,"70,247",,"25,232",149,"22,550",485,"369,420","85,371","4,327,225",North America,44,"2,062",12
34,Romania,97033,"1,136",3967,41,"40,838",384,"52,228",460,"5,050",206,"1,966,290","102,342","19,212,864",Europe,198,"4,843",10
35,Kuwait,91244,857,548,2,"81,654",617,"9,042",89,"21,308",128,"648,051","151,337","4,282,183",Asia,47,"7,814",7
36,Belgium,88769,402,9909,2,"18,576",9,"60,284",52,"7,653",854,"2,449,055","211,141","11,599,139",Europe,131,"1,171",5
37,Oman,87590,262,742,8,"82,973",168,"3,875",161,"17,075",145,"309,212","60,277","5,129,838",Asia,59,"6,914",17
38,Sweden,85707,,5838,4,N/A,N/A,N/A,13,"8,477",577,"1,124,269","111,192","10,111,092",Europe,118,"1,732",9
39,Guatemala,78721,893,2890,28,"67,462",878,"8,369",5,"4,379",161,"263,085","14,635","17,975,915",North America,228,"6,220",68
40,Netherlands,76548,964,6244,1,N/A,N/A,N/A,45,"4,466",364,"1,648,103","96,144","17,142,061",Europe,224,"2,745",10
41,Morocco,75721,"1,941",1427,33,"57,239","1,143","17,055",240,"2,047",39,"2,115,390","57,186","36,991,599",Africa,489,"25,923",17
42,UAE,75098,644,391,1,"66,943",410,"7,764",,"7,576",39,"7,704,318","777,231","9,912,524",Asia,132,"25,352",1
43,Belarus,73208,177,721,5,"71,916",33,571,,"7,748",76,"1,591,247","168,409","9,448,730",Europe,129,"13,105",6
44,Japan,72234,378,1377,14,"63,282",746,"7,575",202,571,11,"1,622,149","12,833","126,402,156",Asia,"1,750","91,795",78
45,Poland,71526,400,2136,12,"55,910",797,"13,480",81,"1,890",56,"2,841,344","75,091","37,838,691",Europe,529,"17,715",13
46,Honduras,64814,50,2023,16,"13,828",410,"48,963",36,"6,525",204,"154,241","15,527","9,933,487",North America,153,"4,910",64
47,Portugal,60895,388,1846,3,"43,146",130,"15,903",50,"5,975",181,"2,153,615","211,325","10,191,005",Europe,167,"5,521",5
48,Ethiopia,60784,"1,136",949,16,"22,677",888,"37,158",309,526,8,"1,078,269","9,338","115,473,464",Africa,"1,900","121,679",107
49,Singapore,57091,47,27,,"56,461",53,603,,"9,744",5,"2,068,284","353,013","5,858,949",Asia,103,"216,998",3
50,Bahrain,56778,702,202,2,"51,574",334,"5,002",30,"33,167",118,"1,194,923","698,022","1,711,870",Asia,30,"8,475",1
51,Nigeria,55456,296,1067,6,"43,334",103,"11,055",7,268,5,"426,803","2,061","207,054,356",Africa,"3,734","194,053",485
52,Venezuela,54350,,436,,"43,753",,"10,161",111,"1,912",15,"1,805,766","63,537","28,420,486",South America,523,"65,185",16
53,Costa Rica,49897,"1,117",531,21,"19,285",202,"30,081",236,"9,778",104,"166,786","32,685","5,102,793",North America,102,"9,610",31
54,Nepal,48138,902,306,6,"32,964","2,287","14,868",,"1,647",10,"788,174","26,962","29,232,364",Asia,607,"95,531",37
55,Algeria,46938,285,1571,9,"33,183",198,"12,184",35,"1,067",36,,,"43,995,401",Africa,937,"28,005",
56,Ghana,45012,143,283,,"43,898",97,831,5,"1,443",9,"448,820","14,390","31,190,307",Africa,693,"110,213",69
57,Armenia,44953,108,903,3,"40,592",471,"3,458",,"15,165",305,"221,041","74,568","2,964,294",Asia,66,"3,283",13
58,Switzerland,44837,245,2018,4,"37,700",,"5,119",25,"5,174",233,"1,111,984","128,309","8,666,478",Europe,193,"4,295",8
59,Kyrgyzstan,44487,29,1060,,"40,092",132,"3,335",24,"6,798",162,"267,718","40,911","6,543,898",Asia,147,"6,173",24
60,Uzbekistan,44281,388,358,6,"41,594",63,"2,329",224,"1,320",11,"1,377,915","41,060","33,558,454",Asia,758,"93,739",24
61,Moldova,40556,501,1087,13,"28,578",779,"10,891",549,"10,058",270,"210,553","52,218","4,032,167",Europe,99,"3,709",19
62,Afghanistan,38520,26,1418,3,"30,715",158,"6,387",93,986,36,"105,213","2,692","39,086,286",Asia,"1,015","27,564",371
63,Azerbaijan,37557,139,552,1,"34,965",128,"2,040",,"3,698",54,"967,040","95,216","10,156,225",Asia,270,"18,399",11
64,Kenya,35356,151,599,,"21,483",173,"13,274",44,655,11,"474,477","8,789","53,984,957",Africa,"1,527","90,125",114
65,Serbia,31994,53,727,2,"30,637",,630,38,"3,665",83,"993,140","113,754","8,730,602",Europe,273,"12,009",9
66,Austria,30081,520,747,1,"25,629",329,"3,705",28,"3,336",83,"1,266,223","140,441","9,016,062",Europe,300,"12,070",7
67,Ireland,30080,306,1778,1,"23,364",,"4,938",7,"6,079",359,"913,168","184,552","4,948,020",Europe,164,"2,783",5
68,Czechia,29368,652,440,3,"20,139",284,"8,789",62,"2,741",41,"982,811","91,742","10,712,751",Europe,365,"24,347",11
69,Palestine,27363,584,190,6,"17,779",509,"9,394",,"5,341",37,"306,621","59,855","5,122,736",Asia,187,"26,962",17
70,El Salvador,26511,98,765,1,"16,462",325,"9,284",236,"4,083",118,"335,099","51,614","6,492,369",North America,245,"8,487",19
71,Australia,26374,52,770,8,"22,724",121,"2,880",29,"1,032",30,"6,725,558","263,183","25,554,723",Australia/Oceania,969,"33,188",4
72,Paraguay,23353,,449,,"11,524",,"11,380",101,"3,267",63,"211,956","29,649","7,148,749",South America,306,"15,921",34
73,Bosnia and Herzegovina,21961,301,669,5,"15,172",342,"6,120",,"6,702",204,"198,511","60,579","3,276,875",Europe,149,"4,898",17
74,S. Korea,21432,136,341,5,"16,636",339,"4,455",151,418,7,"2,066,078","40,292","51,277,577",Asia,"2,393","150,374",25
75,Lebanon,21324,498,207,7,"6,722",292,"14,395",122,"3,127",30,"599,254","87,873","6,819,561",Asia,320,"32,945",11
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,588","26,664,138",Africa,"1,360","64,251",179
77,Libya,19583,749,314,18,"2,247",121,"17,022",,"2,843",46,"133,989","19,451","6,888,524",Africa,352,"21,938",51
78,Ivory Coast,18778,77,119,,"17,688",89,971,,709,4,"135,277","5,106","26,495,233",Africa,"1,411","222,649",196
79,Denmark,18356,243,628,,"15,907",74,"1,821",2,"3,167",108,"2,750,858","474,608","5,796,058",Europe,316,"9,229",2
