"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5637998,"+25,971",174582,+866,"2,986,331","+12,744",2477085,17340,"17,020",527,72143051,"217,786","331,256,357",North America,59,"1,897",5
Brazil,3370262,"+7,027",108900,+246,"2,478,494",,782868,8318,"15,841",512,13729872,"64,533","212,756,034",South America,63,"1,954",15
India,2766626,"+65,022",53023,"+1,098","2,035,143","+58,895",678460,8944,"2,002",38,30941264,"22,393","1,381,752,440",Asia,499,"26,059",45
Russia,932493,"+4,748",15872,+132,"742,628","+6,527",173993,2300,"6,389",109,32968759,"225,902","145,942,798",Europe,157,"9,195",4
South Africa,589886,,11982,,"477,671",,100233,539,"9,930",202,3415670,"57,499","59,404,038",Africa,101,"4,958",17
Peru,541493,,26481,,"370,717",,144295,1524,"16,394",802,2793614,"84,578","33,030,127",South America,61,"1,247",12
Mexico,525733,"+3,571",57023,+266,"359,347","+4,246",109363,3536,"4,072",442,1181695,"9,153","129,106,847",North America,246,"2,264",109
Colombia,476660,,15372,,"301,525",,159763,1493,"9,355",302,2259743,"44,350","50,952,553",South America,107,"3,315",23
Chile,388855,"+1,353",10546,+33,"362,440","+2,055",15869,1157,"20,319",551,2068079,"108,065","19,137,440",South America,49,"1,815",9
Spain,384270,"+2,128",28670,+24,N/A,N/A,,617,"8,218",613,7955615,"170,147","46,757,191",Europe,122,"1,631",6
Iran,347835,"+2,385",19972,+168,"300,881","+1,724",26982,3882,"4,134",237,2914049,"34,637","84,129,933",Asia,242,"4,212",29
UK,320286,"+1,089",41381,+12,N/A,N/A,,73,"4,715",609,14825051,"218,231","67,932,724",Europe,212,"1,642",5
Saudi Arabia,301323,"+1,409",3470,+34,"272,911","+4,526",24942,1716,"8,638",99,4378417,"125,520","34,882,225",Asia,116,"10,053",8
Argentina,299126,,5877,+63,"223,531","+5,681",69718,1749,"6,611",130,994942,"21,988","45,249,337",South America,151,"7,699",45
Pakistan,289832,+617,6190,+15,"270,009",+922,13633,759,"1,309",28,2317213,"10,465","221,424,972",Asia,764,"35,771",96
Bangladesh,282344,"+3,200",3740,+46,"162,825","+2,234",115779,,"1,712",23,1378819,"8,362","164,900,676",Asia,584,"44,091",120
Italy,254636,+401,35405,+5,"204,142",+174,15089,58,"4,212",586,7642059,"126,420","60,449,906",Europe,237,"1,707",8
Turkey,251805,"+1,263",6016,+20,"232,913",+942,12876,703,"2,982",71,5882406,"69,651","84,455,591",Asia,335,"14,038",14
Germany,227899,"+1,213",9305,+9,"202,900",,15694,224,"2,719",111,9265361,"110,540","83,819,291",Europe,368,"9,008",9
France,221267,"+2,238",30429,,"84,065",,106773,384,"3,389",466,6000000,"91,894","65,292,634",Europe,295,"2,146",11
Iraq,184709,"+4,576",6036,+82,"131,840","+2,895",46833,574,"4,580",150,1304331,"32,339","40,333,218",Asia,218,"6,682",31
Philippines,169213,"+4,836",2687,+6,"112,861",+182,53665,489,"1,542",24,2108597,"19,210","109,766,558",Asia,649,"40,851",52
Indonesia,143043,"+1,673",6277,+70,"96,306","+1,848",40460,,522,23,1915039,"6,992","273,895,240",Asia,"1,915","43,635",143
Canada,123046,+174,9042,+10,"109,308",+249,4696,67,"3,256",239,4840043,"128,094","37,784,956",North America,307,"4,179",8
Qatar,115368,,193,,"112,088",,3087,69,"41,088",69,555970,"198,009","2,807,805",Asia,24,"14,548",5
Kazakhstan,103300,+267,1269,,"84,445","+1,668",17586,221,"5,493",67,2291327,"121,844","18,805,415",Asia,182,"14,819",8
Ecuador,102941,"+1,190",6105,+22,"87,183",+63,9653,366,"5,823",345,289213,"16,361","17,676,881",South America,172,"2,895",61
Bolivia,101223,+879,4123,+65,"37,471",+980,59629,71,"8,657",353,216774,"18,538","11,693,245",South America,116,"2,836",54
Egypt,96590,,5173,,"60,651",,30766,41,942,50,135000,"1,316","102,574,622",Africa,"1,062","19,829",760
Israel,96093,"+1,342",705,+13,"71,971","+1,680",23417,404,"10,448",77,2079941,"226,140","9,197,590",Asia,96,"13,046",4
Ukraine,94436,"+1,616",2116,+27,"48,925",+761,43395,138,"2,161",48,1315409,"30,102","43,698,003",Europe,463,"20,651",33
Dominican Republic,86737,,1481,,"54,108",,31148,295,"7,985",136,324463,"29,872","10,861,915",North America,125,"7,334",33
Sweden,85219,,5790,+6,N/A,N/A,,27,"8,431",573,917036,"90,728","10,107,485",Europe,119,"1,746",11
Oman,83418,+192,597,+9,"77,977",+165,4844,154,"16,285",117,309212,"60,365","5,122,362",Asia,61,"8,580",17
Panama,82543,,1788,,"55,845",,24910,159,"19,092",414,273685,"63,304","4,323,325",North America,52,"2,418",16
Belgium,78534,+211,9944,+5,"18,003",+9,50587,90,"6,772",858,2008070,"173,165","11,596,251",Europe,148,"1,166",6
Kuwait,77470,+643,505,+3,"69,243",+610,7722,101,"18,107",118,568440,"132,858","4,278,558",Asia,55,"8,472",8
Romania,72208,"+1,014",3074,+45,"33,135",+376,35999,479,"3,757",160,1542094,"80,233","19,220,188",Europe,266,"6,253",12
Belarus,69673,+84,617,+4,"67,339",+190,1717,,"7,374",65,1429532,"151,291","9,448,908",Europe,136,"15,314",7
UAE,64906,+365,366,+2,"57,909",+115,6631,,"6,552",37,6121609,"617,990","9,905,669",Asia,153,"27,065",2
Netherlands,63973,+489,6175,+3,N/A,N/A,,52,"3,732",360,1312787,"76,592","17,139,892",Europe,268,"2,776",13
Guatemala,62944,,2389,,"51,530",,9025,5,"3,505",133,200984,"11,193","17,956,873",North America,285,"7,516",89
Poland,57876,+597,1896,+11,"39,643",+284,16337,82,"1,529",50,2409394,"63,671","37,841,061",Europe,654,"19,958",16
Singapore,55938,+100,27,,"52,533",+183,3378,,"9,552",5,1610906,"275,072","5,856,313",Asia,105,"216,900",4
Japan,55667,,1099,,"41,196",,13372,243,440,9,1186468,"9,385","126,424,274",Asia,"2,271","115,036",107
Portugal,54448,+214,1784,+5,"39,936",+136,12728,38,"5,342",175,1799226,"176,521","10,192,704",Europe,187,"5,713",6
Honduras,50995,+493,1583,+8,"7,450",+111,41962,37,"5,138",160,123539,"12,448","9,924,442",North America,195,"6,269",80
Nigeria,49485,,977,,"36,834",,11674,7,239,5,352625,"1,705","206,760,319",Africa,"4,178","211,628",586
Bahrain,47185,,175,+2,"43,529",,3481,41,"27,618",102,981208,"574,324","1,708,457",Asia,36,"9,763",2
Morocco,44803,"+1,245",714,+33,"31,002","+1,061",13087,31,"1,212",19,1648728,"44,601","36,966,504",Africa,825,"51,774",22
Ghana,42993,+340,248,+9,"40,796",+229,1949,6,"1,380",8,428695,"13,761","31,153,016",Africa,725,"125,617",73
Kyrgyzstan,42146,+155,1498,+2,"34,855",+318,5793,24,"6,447",229,267718,"40,950","6,537,717",Asia,155,"4,364",24
Armenia,41846,+145,832,+8,"34,982",+327,6032,,"14,118",281,186661,"62,977","2,963,977",Asia,71,"3,562",16
Algeria,39444,+419,1391,+12,"27,653",+306,10400,46,897,32,,,"43,949,908",Africa,"1,114","31,596",
Switzerland,38449,+197,1992,+1,"33,500",+200,2957,15,"4,438",230,890289,"102,771","8,662,852",Europe,225,"4,349",10
Afghanistan,37599,,1375,,"27,166",,9058,31,963,35,98772,"2,530","39,035,860",Asia,"1,038","28,390",395
Uzbekistan,36352,+650,242,+6,"32,062","+1,089",4048,410,"1,084",7,1377915,"41,094","33,530,611",Asia,922,"138,556",24
Venezuela,34802,,288,,"23,575",,10939,85,"1,224",10,1650917,"58,080","28,425,088",South America,817,"98,698",17
Azerbaijan,34474,+131,509,+1,"32,201",+159,1764,,"3,396",50,836908,"82,446","10,150,987",Asia,294,"19,943",12
Ethiopia,32722,"+1,386",572,+28,"12,938",+414,19212,216,284,5,651311,"5,648","115,309,580",Africa,"3,524","201,590",177
Moldova,30789,+412,908,,"21,220",,8661,362,"7,635",225,128076,"31,759","4,032,702",Europe,131,"4,441",31
Kenya,30636,+271,487,+5,"17,368",+208,12781,44,568,9,398585,"7,393","53,916,841",Africa,"1,760","110,712",135
Serbia,29890,+108,681,+4,"27,597",+389,1612,64,"3,423",78,821106,"94,028","8,732,612",Europe,292,"12,823",11
Costa Rica,29643,+559,314,+10,"9,462",+229,19867,110,"5,812",62,120435,"23,614","5,100,127",North America,172,"16,242",42
Nepal,28257,"+1,016",114,+7,"17,580",+85,10563,,968,4,855268,"29,288","29,202,257",Asia,"1,033","256,160",34
Ireland,27499,+186,1775,+1,"23,364",,2360,8,"5,561",359,725574,"146,733","4,944,857",Europe,180,"2,786",7
Austria,23829,+295,729,,"20,870",+105,2230,19,"2,644",81,1037888,"115,153","9,013,119",Europe,378,"12,364",9
Australia,23773,+214,438,+17,"14,929",+390,8406,52,931,17,5380816,"210,700","25,537,753",Australia/Oceania,"1,074","58,305",5
El Salvador,23462,+269,625,+7,"11,179",+202,11658,413,"3,615",96,283395,"43,663","6,490,495",North America,277,"10,385",23
Czechia,20393,+191,401,+2,"15,146",+524,4846,29,"1,904",37,805609,"75,209","10,711,615",Europe,525,"26,712",13
Cameroon,18582,,403,,"16,540",,1639,30,698,15,149000,"5,596","26,626,108",Africa,"1,433","66,070",179
Palestine,17306,+462,113,,"9,939",+33,7254,,"3,383",22,214862,"41,999","5,115,914",Asia,296,"45,274",24
Ivory Coast,17107,,110,,"13,990",,3007,,647,4,114420,"4,325","26,457,641",Africa,"1,547","240,524",231
Bosnia and Herzegovina,16351,+240,495,+9,"10,279",+423,5577,,"4,988",151,164881,"50,299","3,278,040",Europe,200,"6,622",20
Denmark,15855,+115,621,,"13,529",+112,1705,1,"2,736",107,1994602,"344,200","5,794,890",Europe,365,"9,332",3
S. Korea,15761,+246,306,+1,"13,934",+17,1521,9,307,6,1697042,"33,097","51,275,054",Asia,"3,253","167,566",30
Bulgaria,14500,,512,,"9,442",,4546,56,"2,089",74,339563,"48,919","6,941,291",Europe,479,"13,557",20
Madagascar,14009,+123,173,+2,"12,767",+164,1069,89,504,6,53278,"1,918","27,777,173",Africa,"1,983","160,562",521
