,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6485575,,193534,,"3,758,629",,"2,533,412","14,589","19,572",584,"88,067,850","265,771","331,367,517",North America,51,"1,712",4
2,India,4280422,"2,838",72816,,"3,323,950","2,530","883,656","8,944","3,096",53,"50,650,128","36,636","1,382,530,286",Asia,323,"18,987",27
3,Brazil,4147794,,127001,,"3,355,564",,"665,229","8,318","19,488",597,"14,408,116","67,694","212,842,596",South America,51,"1,676",15
4,Russia,1030690,,17871,,"843,277",,"169,542","2,300","7,062",122,"38,758,184","265,565","145,946,376",Europe,142,"8,167",4
5,Peru,691575,,29976,,"522,251",,"139,348","1,488","20,921",907,"3,386,625","102,450","33,056,487",South America,48,"1,103",10
6,Colombia,671848,,21615,,"529,279",,"120,954",863,"13,178",424,"2,964,722","58,150","50,983,652",South America,76,"2,359",17
7,South Africa,639362,,15004,,"566,555",,"57,803",539,"10,755",252,"3,808,949","64,073","59,446,940",Africa,93,"3,962",16
8,Mexico,637509,"3,486",67781,223,"446,715","4,447","123,013","2,836","4,935",525,"1,435,703","11,114","129,184,522",North America,203,"1,906",90
9,Spain,525549,,29516,,N/A,N/A,N/A,"1,034","11,240",631,"9,987,326","213,595","46,758,226",Europe,89,"1,584",5
10,Argentina,488007,,10129,,"357,388",,"120,490","2,698","10,779",224,"1,412,149","31,192","45,273,109",South America,93,"4,470",32
11,Chile,424274,,11652,,"395,717",,"16,905",930,"22,159",609,"2,641,589","137,965","19,146,844",South America,45,"1,643",7
12,Iran,388810,,22410,,"335,572",,"30,828","3,733","4,618",266,"3,406,055","40,456","84,191,615",Asia,217,"3,757",25
13,UK,350100,,41554,,N/A,N/A,N/A,69,"5,152",612,"17,619,897","259,295","67,953,144",Europe,194,"1,635",4
14,France,328980,,30726,,"87,836",,"210,418",537,"5,038",471,"8,500,000","130,167","65,300,897",Europe,198,"2,125",8
15,Bangladesh,327359,,4516,,"224,573",,"98,270",,"1,984",27,"1,644,724","9,968","164,994,746",Asia,504,"36,536",100
16,Saudi Arabia,321456,,4107,,"297,623",,"19,726","1,430","9,207",118,"5,406,136","154,844","34,913,354",Asia,109,"8,501",6
17,Pakistan,299233,330,6350,5,"286,157",141,"6,726",606,"1,350",29,"2,802,210","12,641","221,671,477",Asia,741,"34,909",79
18,Turkey,281509,,6730,,"252,152",,"22,627","1,118","3,331",80,"7,883,464","93,287","84,507,634",Asia,300,"12,557",11
19,Italy,278784,,35553,,"210,238",,"32,993",142,"4,612",588,"9,271,810","153,393","60,444,825",Europe,217,"1,700",7
20,Iraq,264684,,7589,,"202,859",,"54,236",534,"6,554",188,"1,718,157","42,544","40,385,131",Asia,153,"5,322",24
21,Germany,253625,,9405,,"227,000",,"17,220",223,"3,025",112,"12,383,035","147,708","83,834,622",Europe,331,"8,914",7
22,Philippines,238727,,3890,,"184,906",,"49,931",982,"2,173",35,"2,840,157","25,855","109,850,251",Asia,460,"28,239",39
23,Indonesia,196989,,8130,,"140,652",,"48,207",,719,30,"2,452,164","8,948","274,061,093",Asia,"1,391","33,710",112
24,Ukraine,140479,"2,411",2934,57,"63,546",940,"73,999",177,"3,216",67,"1,709,017","39,123","43,683,007",Europe,311,"14,889",26
25,Israel,135043,"1,068",1026,,"106,294",839,"27,723",463,"14,682",112,"2,488,587","270,569","9,197,590",Asia,68,"8,965",4
26,Canada,132142,,9146,,"116,459",,"6,537",54,"3,495",242,"5,841,880","154,531","37,803,923",North America,286,"4,133",6
27,Bolivia,121604,835,7054,46,"73,150","1,661","41,400",71,"10,391",603,"253,647","21,675","11,702,383",South America,96,"1,659",46
28,Qatar,120348,,205,,"117,241",,"2,902",59,"42,862",73,"663,648","236,358","2,807,805",Asia,23,"13,697",4
29,Ecuador,110092,,10576,,"91,242",,"8,274",424,"6,223",598,"330,998","18,709","17,692,261",South America,161,"1,673",53
30,Kazakhstan,106425,64,1588,,"99,893",239,"4,944",221,"5,655",84,"2,571,562","136,652","18,818,299",Asia,177,"11,850",7
31,Egypt,100041,,5541,,"79,008",,"15,492",41,974,54,"135,000","1,315","102,685,534",Africa,"1,026","18,532",761
32,Dominican Republic,99898,,1864,,"73,228",,"24,806",210,"9,192",172,"394,791","36,325","10,868,152",North America,109,"5,831",28
33,Panama,97578,,2099,,"70,247",,"25,232",149,"22,550",485,"369,420","85,371","4,327,225",North America,44,"2,062",12
34,Romania,95897,,3926,,"40,454",,"51,517",465,"4,991",204,"1,945,738","101,273","19,212,864",Europe,200,"4,894",10
35,Kuwait,90387,,546,,"81,037",,"8,804",90,"21,108",128,"648,051","151,337","4,282,183",Asia,47,"7,843",7
36,Belgium,88769,402,9909,2,"18,576",9,"60,284",52,"7,653",854,"2,449,055","211,141","11,599,139",Europe,131,"1,171",5
37,Oman,87328,,734,,"82,805",,"3,789",160,"17,024",143,"309,212","60,277","5,129,838",Asia,59,"6,989",17
38,Sweden,85558,,5837,,N/A,N/A,N/A,13,"8,462",577,"1,124,269","111,192","10,111,092",Europe,118,"1,732",9
39,Guatemala,77828,,2862,,"66,584",,"8,382",5,"4,330",159,"259,883","14,457","17,975,915",North America,231,"6,281",69
40,Netherlands,75584,,6243,,N/A,N/A,N/A,42,"4,409",364,"1,648,103","96,144","17,142,061",Europe,227,"2,746",10
41,UAE,74454,,390,,"66,533",,"7,531",,"7,511",39,"7,632,984","770,034","9,912,524",Asia,133,"25,417",1
42,Morocco,73780,,1394,,"56,096",,"16,290",201,"1,995",38,"2,070,053","55,960","36,991,599",Africa,501,"26,536",18
43,Belarus,73031,,716,,"71,883",,432,,"7,729",76,"1,591,247","168,409","9,448,730",Europe,129,"13,197",6
44,Japan,71856,,1363,,"62,536",,"7,957",209,568,11,"1,596,561","12,631","126,402,156",Asia,"1,759","92,738",79
45,Poland,71126,,2124,,"55,113",,"13,889",81,"1,880",56,"2,841,344","75,091","37,838,691",Europe,532,"17,815",13
46,Honduras,64814,50,2023,16,"13,828",410,"48,963",36,"6,525",204,"154,241","15,527","9,933,487",North America,153,"4,910",64
47,Portugal,60507,,1843,,"43,016",,"15,648",49,"5,937",181,"2,153,615","211,325","10,191,005",Europe,168,"5,530",5
48,Ethiopia,59648,,933,,"21,789",,"36,926",309,517,8,"1,063,454","9,210","115,473,464",Africa,"1,936","123,766",109
49,Singapore,57044,,27,,"56,408",,609,,"9,736",5,"2,068,284","353,013","5,858,949",Asia,103,"216,998",3
50,Bahrain,56076,,200,,"51,240",,"4,636",31,"32,757",117,"1,183,388","691,284","1,711,870",Asia,31,"8,559",1
51,Nigeria,55160,,1061,,"43,231",,"10,868",7,266,5,"424,186","2,049","207,054,356",Africa,"3,754","195,150",488
