,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7236381,"51,159",208369,849,"4,478,311","40,736","2,549,701","14,144","21,832",629,"102,473,606","309,156","331,462,797",North America,46,"1,591",3
2,India,5901571,"85,468",93410,"1,093","4,846,168","93,177","961,993","8,944","4,267",68,"68,928,440","49,833","1,383,197,012",Asia,234,"14,808",20
3,Brazil,4692579,"32,670",140709,826,"4,040,949","17,160","510,921","8,318","22,039",661,"17,900,000","84,070","212,916,792",South America,45,"1,513",12
4,Russia,1136048,"7,212",20056,108,"934,146","4,317","181,846","2,300","7,784",137,"44,300,000","303,530","145,949,443",Europe,128,"7,277",3
5,Colombia,798317,"7,494",25103,179,"687,477","12,516","85,737",863,"15,650",492,"3,571,117","70,008","51,010,309",South America,64,"2,032",14
6,Peru,794584,"5,654",32037,99,"650,948","6,603","111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
7,Spain,735198,"4,122",31232,114,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
8,Mexico,715457,"5,408",75439,490,"514,760","4,523","125,258","2,622","5,535",584,"1,635,790","12,656","129,251,101",North America,181,"1,713",79
9,Argentina,691235,"12,969",15208,442,"546,924","10,335","129,103","3,595","15,261",336,"1,868,089","41,244","45,293,486",South America,66,"2,978",24
10,South Africa,668529,"1,480",16312,29,"599,149","3,233","53,068",539,"11,239",274,"4,117,079","69,214","59,483,712",Africa,89,"3,647",14
11,France,513034,"15,797",31661,150,"94,891",478,"386,482","1,098","7,856",485,"10,218,319","156,464","65,307,980",Europe,127,"2,063",6
12,Chile,453868,"2,222",12527,58,"428,580","1,704","12,761",891,"23,695",654,"3,150,848","164,493","19,154,905",South America,42,"1,529",6
13,Iran,439882,"3,563",25222,207,"369,842","2,013","44,818","4,023","5,221",299,"3,879,640","46,052","84,244,486",Asia,192,"3,340",22
