"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1424406,"15,770",84909,"1,484","306,298","1,033,199","16,349","4,303",257,"10,213,735","30,857",North America
Spain,271095,"1,575",27104,184,"183,227","60,764","1,534","5,798",580,"2,467,761","52,781",Europe
Russia,242271,"10,028",2212,96,"48,003","192,056","2,300","1,660",15,"5,982,558","40,995",Europe
UK,229705,"3,242",33186,494,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,222104,888,31106,195,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,181518,"3,916",12703,299,"72,597","96,218","8,318",854,60,"735,224","3,459",South America
France,178060,,27074,83,"58,673","92,313","2,428","2,728",415,"1,384,633","21,213",Europe
Germany,174098,927,7859,121,"148,700","17,539","1,465","2,078",94,"3,147,771","37,570",Europe
Turkey,143114,"1,639",3952,58,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,112725,"1,958",6783,50,"89,428","16,514","2,735","1,342",81,"629,534","7,495",Asia
India,78055,"3,763",2551,136,"26,400","49,104",,57,2,"1,854,250","1,344",Asia
Peru,76306,"4,247",2169,112,"24,324","49,813",806,"2,314",66,"553,302","16,781",South America
Canada,72200,"1,043",5301,132,"34,927","31,972",502,"1,913",140,"1,163,816","30,836",North America
Belgium,53981,202,8843,82,"13,937","31,201",420,"4,658",763,"605,237","52,222",Europe
Saudi Arabia,44830,"1,905",273,9,"17,622","26,935",147,"1,288",8,"496,948","14,274",Asia
Netherlands,43211,227,5562,52,N/A,"37,399",432,"2,522",325,"275,720","16,091",Europe
Mexico,38324,"1,997",3926,353,"25,935","8,463",378,297,30,"142,204","1,103",North America
Pakistan,35298,"2,624",761,37,"8,899","25,638",111,160,3,"317,699","1,438",Asia
Chile,34381,"2,660",346,11,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Ecuador,30486,67,2334,7,"3,433","24,719",190,"1,728",132,"87,036","4,933",South America
Switzerland,30413,33,1870,3,"27,100","1,443",79,"3,514",216,"322,084","37,215",Europe
Portugal,28132,219,1175,12,"3,182","23,775",103,"2,759",115,"566,172","55,525",Europe
Sweden,27909,637,3460,147,"4,971","19,478",351,"2,763",343,"177,500","17,576",Europe
Qatar,26539,"1,390",14,,"3,143","23,382",72,"9,212",5,"139,127","48,290",Asia
Belarus,25825,952,146,4,"7,711","17,968",92,"2,733",15,"296,380","31,365",Europe
Singapore,25346,675,21,,"4,809","20,516",19,"4,332",4,"224,262","38,333",Asia
Ireland,23401,159,1497,9,"19,470","2,434",69,"4,739",303,"258,808","52,414",Europe
UAE,20386,725,206,3,"6,523","13,657",1,"2,061",21,"1,500,000","151,662",Asia
Bangladesh,17822,"1,162",269,19,"3,361","14,192",1,108,2,"144,538",878,Asia
Poland,17204,283,861,22,"6,410","9,933",160,455,23,"528,122","13,954",Europe
Israel,16548,19,264,4,"12,232","4,052",61,"1,912",31,"477,151","55,127",Asia
Ukraine,16425,402,439,14,"3,716","12,270",218,376,10,"192,247","4,396",Europe
Romania,16002,224,1036,34,"7,961","7,005",228,832,54,"277,804","14,441",Europe
Austria,15997,36,624,1,"14,304","1,069",55,"1,776",69,"336,252","37,335",Europe
Japan,15968,,657,,"8,531","6,780",249,126,5,"223,649","1,768",Asia
Indonesia,15438,689,1028,21,"3,287","11,123",,56,4,"169,195",619,Asia
Colombia,12272,,493,,"2,971","8,808",130,241,10,"165,738","3,257",South America
South Africa,12074,724,219,13,"4,745","7,110",119,204,4,"386,352","6,514",Africa
Philippines,11618,268,772,21,"2,251","8,595",77,106,7,"188,649","1,722",Asia
Dominican Republic,11196,296,409,7,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
Kuwait,11028,751,82,7,"3,263","7,683",169,"2,582",19,"227,000","53,154",Asia
S. Korea,10962,26,259,1,"9,695","1,008",55,214,5,"695,920","13,574",Asia
Denmark,10667,76,533,6,"8,663","1,471",37,"1,842",92,"345,712","59,686",Europe
Egypt,10431,338,556,12,"2,486","7,389",41,102,5,"90,000",879,Africa
Serbia,10295,52,222,2,"3,824","6,249",22,"1,178",25,"156,603","17,923",Europe
Panama,8783,167,252,3,"6,021","2,510",87,"2,036",58,"44,561","10,328",North America
Czechia,8240,42,288,5,"5,043","2,909",43,769,27,"326,954","30,531",Europe
Norway,8168,11,229,1,32,"7,907",23,"1,507",42,"208,874","38,529",Europe
Australia,6980,16,98,1,"6,271",611,17,274,4,"909,025","35,648",Australia/Oceania
Malaysia,6779,37,111,2,"5,281","1,387",16,209,3,"271,721","8,395",Asia
Argentina,6563,,321,2,"2,266","3,976",170,145,7,"90,474","2,002",South America
Morocco,6512,94,188,,"3,131","3,193",1,176,5,"75,870","2,056",Africa
Algeria,6253,186,522,7,"3,058","2,673",22,143,12,"6,500",148,Africa
Finland,6054,51,284,9,"4,300","1,470",35,"1,093",51,"133,200","24,040",Europe
Bahrain,5816,285,10,1,"2,195","3,611",6,"3,418",6,"205,570","120,812",Asia
