"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"738,792",,"39,014",,"68,269","631,509","13,551","2,232",118,"3,722,145","11,245",North America
Spain,"194,416",,"20,639",,"74,797","98,980","7,371","4,158",441,"930,230","19,896",Europe
Italy,"175,925",,"23,227",,"44,927","107,771","2,733","2,910",384,"1,305,833","21,598",Europe
France,"151,793",,"19,323",,"35,983","96,487","5,833","2,325",296,"463,662","7,103",Europe
Germany,"143,724",,"4,538",,"85,400","53,786","2,922","1,715",54,"1,728,357","20,629",Europe
UK,"114,217",,"15,464",,N/A,"98,409","1,559","1,682",228,"460,437","6,783",Europe
Turkey,"82,329",,"1,890",,"10,453","69,986","1,894",976,22,"598,933","7,101",Asia
Iran,"80,868",,"5,031",,"55,987","19,850","3,513",963,60,"330,137","3,931",Asia
Belgium,"37,183",,"5,453",,"8,348","23,382","1,119","3,208",471,"145,997","12,597",Europe
Russia,"36,793",,313,,"3,057","33,423",8,252,2,"1,831,892","12,553",Europe
Brazil,"36,760",38,"2,368",7,"14,026","20,366","6,634",173,11,"62,985",296,South America
Canada,"33,383",,"1,470",,"11,207","20,706",557,885,39,"516,216","13,677",North America
Netherlands,"31,589",,"3,601",,250,"27,738","1,279","1,844",210,"154,911","9,041",Europe
Switzerland,"27,404",,"1,368",,"17,100","8,936",386,"3,166",158,"216,400","25,004",Europe
Portugal,"19,685",,687,,610,"18,388",228,"1,931",67,"235,878","23,133",Europe
India,"15,722",,521,,"2,463","12,738",,11,0.4,"335,123",243,Asia
Ireland,"14,758",,571,,77,"14,110",294,"2,989",116,"90,646","18,358",Europe
Austria,"14,671",,443,,"10,214","4,014",208,"1,629",49,"175,932","19,534",Europe
Peru,"14,420",,348,,"6,684","7,388",117,437,11,"135,895","4,122",South America
Sweden,"13,822",,"1,511",,550,"11,761","1,054","1,369",150,"74,600","7,387",Europe
Israel,"13,265",,164,,"3,456","9,645",164,"1,533",19,"187,250","21,634",Asia
S. Korea,"10,653",,232,,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"10,296",,222,,"1,069","9,005",221,81,2,"111,325",880,Asia
Chile,"9,730",,126,,"4,035","5,569",360,509,7,"108,891","5,696",South America
Ecuador,"9,022",,456,,"1,008","7,558",168,511,26,"30,922","1,753",South America
Poland,"8,742",,347,,981,"7,414",160,231,9,"192,960","5,098",Europe
Romania,"8,418",,421,,"1,730","6,267",248,438,22,"90,991","4,730",Europe
Saudi Arabia,"8,274",,92,,"1,329","6,853",78,238,3,"150,000","4,309",Asia
Pakistan,"7,638",,143,,"1,832","5,663",46,35,0.6,"92,548",419,Asia
Mexico,"7,497",622,650,104,"2,125","4,722",207,58,5,"49,167",381,North America
Denmark,"7,242",,346,,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
Norway,"7,069",33,164,,32,"6,873",63,"1,304",30,"139,668","25,763",Europe
Czechia,"6,606",,181,,"1,227","5,198",86,617,17,"162,533","15,177",Europe
Australia,"6,586",,70,,"4,167","2,349",55,258,3,"406,510","15,942",Australia/Oceania
UAE,"6,302",,37,,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"6,248",,535,,631,"5,082",,23,2,"39,422",144,Asia
Philippines,"6,087",,397,,516,"5,174",1,56,4,"56,048",511,Asia
Serbia,"5,994",,117,,637,"5,240",126,686,13,"36,028","4,123",Europe
Singapore,"5,992",,11,,740,"5,241",23,"1,024",2,"94,796","16,203",Asia
Malaysia,"5,305",,88,,"3,102","2,115",49,164,3,"100,794","3,114",Asia
Ukraine,"5,106",,133,,275,"4,698",45,117,3,"52,534","1,201",Europe
Qatar,"5,008",,8,,510,"4,490",37,"1,738",3,"60,139","20,874",Asia
Belarus,"4,779",,45,,342,"4,392",65,506,5,"86,813","9,187",Europe
Dominican Republic,"4,335",,217,,312,"3,806",146,400,20,"14,373","1,325",North America
Panama,"4,210",,116,,122,"3,972",96,976,27,"18,559","4,301",North America
Finland,"3,681",,90,,"1,700","1,891",70,664,16,"55,600","10,035",Europe
Colombia,"3,621",,166,,691,"2,764",98,71,3,"59,002","1,160",South America
Luxembourg,"3,537",,72,,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
South Africa,"3,034",,52,,903,"2,079",36,51,0.9,"108,021","1,821",Africa
Egypt,"3,032",,224,,701,"2,107",,30,2,"55,000",537,Africa
Argentina,"2,839",,132,,685,"2,022",127,63,3,"30,942",685,South America
Thailand,"2,733",,47,,"1,787",899,61,39,0.7,"100,498","1,440",Asia
Morocco,"2,685",,137,,314,"2,234",1,73,4,"13,689",371,Africa
Algeria,"2,534",,367,,894,"1,273",60,58,8,"3,359",77,Africa
Moldova,"2,378",,57,,391,"1,930",80,589,14,"9,848","2,441",Europe
Greece,"2,235",,110,,269,"1,856",67,214,11,"53,290","5,113",Europe
Bangladesh,"2,144",,84,,66,"1,994",1,13,0.5,"21,307",129,Asia
Hungary,"1,834",,172,,231,"1,431",60,190,18,"43,901","4,544",Europe
Croatia,"1,832",,39,,615,"1,178",27,446,9,"21,647","5,273",Europe
Bahrain,"1,773",,7,,755,"1,011",3,"1,042",4,"82,568","48,524",Asia
Iceland,"1,760",,9,,"1,291",460,3,"5,158",26,"41,091","120,416",Europe
Kuwait,"1,751",,6,,280,"1,465",34,410,1,,,Asia
Kazakhstan,"1,615",,17,,377,"1,221",22,86,0.9,"100,878","5,373",Asia
Iraq,"1,513",,82,,953,478,,38,2,"53,955","1,341",Asia
Estonia,"1,512",,38,,162,"1,312",11,"1,140",29,"39,605","29,856",Europe
Uzbekistan,"1,490",,5,,194,"1,291",8,45,0.1,"136,000","4,063",Asia
