,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6335244,,191058,,"3,575,096",,"2,569,090","15,042","19,120",577,"84,881,529","256,172","331,346,344",North America,52,"1,734",4
2,Brazil,4046150,,124729,,"3,247,610",,"673,811","8,318","19,012",586,"14,408,116","67,699","212,826,108",South America,53,"1,706",15
3,India,3936747,"3,623",68569,,"3,037,151","2,264","831,027","8,944","2,848",50,"46,679,145","33,767","1,382,382,125",Asia,351,"20,160",30
4,Russia,1009995,,17528,,"826,935",,"165,532","2,300","6,920",120,"37,484,146","256,836","145,945,695",Europe,145,"8,326",4
5,Peru,670145,,29405,,"489,886",,"150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466",South America,49,"1,124",10
6,Colombia,641574,,20618,,"489,151",,"131,805","1,493","12,585",404,"2,844,145","55,792","50,977,729",South America,79,"2,472",18
7,South Africa,633015,,14563,,"554,887",,"63,565",539,"10,650",245,"3,747,101","63,041","59,438,768",Africa,94,"4,081",16
8,Mexico,616894,"5,937",66329,513,"430,287","5,297","120,278","3,061","4,776",514,"1,393,033","10,785","129,169,727",North America,209,"1,947",93
9,Spain,488513,,29234,,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,758,029",Europe,96,"1,599",5
10,Argentina,451198,,9361,,"322,461",,"119,376","2,394","9,967",207,"1,324,687","29,263","45,268,581",South America,100,"4,836",34
11,Chile,416501,,11422,,"389,409",,"15,670",940,"21,755",597,"2,508,750","131,039","19,145,053",South America,46,"1,676",8
12,Iran,380746,,21926,,"328,595",,"30,225","3,702","4,523",260,"3,307,383","39,289","84,179,866",Asia,221,"3,839",25
13,UK,340411,,41527,,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,310","67,949,254",Europe,200,"1,636",4
14,Bangladesh,319686,,4383,,"213,980",,"101,323",,"1,938",27,"1,592,038","9,650","164,976,828",Asia,516,"37,640",104
15,Saudi Arabia,318319,,3982,,"293,964",,"20,373","1,495","9,119",114,"5,261,814","150,736","34,907,425",Asia,110,"8,766",7
16,France,300181,,30706,,"87,206",,"182,269",464,"4,597",470,"7,500,000","114,856","65,299,323",Europe,218,"2,127",9
17,Pakistan,297512,498,6335,7,"282,268",343,"8,909",595,"1,342",29,"2,707,470","12,216","221,624,524",Asia,745,"34,984",82
18,Turkey,274943,,6511,,"248,087",,"20,345","1,041","3,254",77,"7,466,087","88,358","84,497,721",Asia,307,"12,978",11
19,Italy,272912,,35507,,"208,490",,"28,915",120,"4,515",587,"8,921,658","147,598","60,445,793",Europe,221,"1,702",7
20,Germany,248814,,9399,,"224,600",,"14,815",223,"2,968",112,"12,383,035","147,713","83,831,702",Europe,337,"8,919",7
