,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5199444,"47,849",165617,534,"2,664,701","26,231","2,369,126","17,812","15,698",500,"65,428,925","197,543","331,214,010",North America,64,"2,000",5
2,Brazil,3035582,"22,213",101136,593,"2,118,460","24,167","815,986","8,318","14,270",475,"13,231,548","62,201","212,723,058",South America,70,"2,103",16
3,India,2214137,"62,117",44466,"1,013","1,534,278","54,474","635,393","8,944","1,603",32,"24,106,535","17,450","1,381,456,118",Asia,624,"31,068",57
4,Russia,887536,"5,189",14931,77,"693,422","3,215","179,183","2,300","6,081",102,"30,640,020","209,947","145,941,435",Europe,164,"9,774",5
5,South Africa,559859,"6,671",10408,198,"411,474","6,906","137,977",539,"9,427",175,"3,250,583","54,735","59,387,695",Africa,106,"5,706",18
6,Peru,478024,"7,012",21072,228,"324,020","4,849","132,932","1,488","14,477",638,"2,573,691","77,943","33,020,085",South America,69,"1,567",13
7,Mexico,475902,"6,495",52006,695,"318,638","5,252","105,258","3,892","3,687",403,"1,085,897","8,413","129,077,256",North America,271,"2,482",119
8,Colombia,387481,"10,611",12842,302,"212,688","8,097","161,951","1,493","7,607",252,"1,909,111","37,477","50,940,705",South America,131,"3,967",27
9,Chile,373056,"2,033",10077,66,"345,826","1,693","17,153","1,276","19,497",527,"1,841,355","96,235","19,133,857",South America,51,"1,899",10
10,Spain,361442,,28503,,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,796",Europe,129,"1,640",7
11,Iran,326712,"2,020",18427,163,"284,371","2,249","23,914","4,022","3,885",219,"2,686,498","31,942","84,106,435",Asia,257,"4,564",31
12,UK,310825,"1,062",46574,8,N/A,N/A,N/A,67,"4,576",686,"18,349,668","270,146","67,924,946",Europe,219,"1,458",4
13,Saudi Arabia,288690,"1,428",3167,37,"252,039","1,599","33,484","1,816","8,279",91,"3,813,274","109,356","34,870,366",Asia,121,"11,011",9
14,Pakistan,284121,634,6082,14,"260,248",644,"17,791",791,"1,284",27,"2,127,089","9,610","221,331,066",Asia,779,"36,391",104
15,Bangladesh,257600,"2,487",3399,34,"148,370","1,766","105,831",,"1,562",21,"1,260,319","7,645","164,864,840",Asia,640,"48,504",131
16,Italy,250566,463,35205,2,"202,098",151,"13,263",45,"4,145",582,"7,249,844","119,928","60,451,842",Europe,241,"1,717",8
17,Argentina,246499,"4,688",4606,83,"108,242",,"133,651","1,565","5,449",102,"845,220","18,683","45,240,280",South America,184,"9,822",54
