"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"998,837","11,677","56,148",735,"137,014","805,675","14,175","3,018",170,"5,614,065","16,961",North America
Spain,"229,422","2,793","23,521",331,"120,832","85,069","7,764","4,907",503,"1,345,560","28,779",Europe
Italy,"199,414","1,739","26,977",333,"66,624","105,813","1,956","3,298",446,"1,789,662","29,600",Europe
France,"162,100",,"22,856",,"44,903","94,341","4,682","2,483",350,"463,662","7,103",Europe
Germany,"158,142",372,"5,985",9,"114,500","37,657","2,570","1,887",71,"2,072,669","24,738",Europe
UK,"152,840",,"20,732",,N/A,"131,764","1,559","2,251",305,"669,850","9,867",Europe
Turkey,"112,261","2,131","2,900",95,"33,791","75,570","1,736","1,331",34,"918,885","10,895",Asia
Iran,"91,472",991,"5,806",96,"70,933","14,733","3,011","1,089",69,"432,329","5,147",Asia
Russia,"87,147","6,198",794,47,"7,346","79,007","2,300",597,5,"3,019,434","20,690",Europe
Brazil,"63,328",469,"4,298",27,"30,152","28,878","8,318",298,20,"291,922","1,373",South America
Canada,"47,346",451,"2,617",57,"17,916","26,813",557,"1,254",69,"707,508","18,746",North America
Belgium,"46,687",553,"7,207",113,"10,878","28,602",903,"4,028",622,"214,042","18,468",Europe
Netherlands,"38,245",400,"4,518",43,N/A,"33,477",905,"2,232",264,"193,950","11,319",Europe
Switzerland,"29,164",103,"1,640",30,"21,800","5,724",185,"3,370",189,"245,300","28,343",Europe
India,"28,380",490,886,5,"6,523","20,971",,21,0.6,"665,819",482,Asia
Peru,"27,517",,728,,"8,088","18,701",554,835,22,"232,747","7,059",South America
Portugal,"24,027",163,928,25,"1,357","21,742",176,"2,356",91,"330,512","32,414",Europe
Ecuador,"22,719",,576,,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Ireland,"19,648",386,"1,102",15,"9,233","9,313",146,"3,979",223,"127,319","25,785",Europe
Sweden,"18,926",286,"2,274",80,"1,005","15,647",399,"1,874",225,"94,500","9,357",Europe
Saudi Arabia,"18,811","1,289",144,5,"2,531","16,136",117,540,4,"200,000","5,745",Asia
Israel,"15,466",23,202,1,"6,796","8,468",129,"1,787",23,"302,691","34,971",Asia
Austria,"15,274",49,549,7,"12,362","2,363",140,"1,696",61,"232,537","25,819",Europe
Mexico,"14,677",835,"1,351",46,"8,354","4,972",378,114,10,"67,635",525,North America
Singapore,"14,423",799,14,2,"1,095","13,314",20,"2,465",2,"121,774","20,815",Asia
Pakistan,"13,915",587,292,11,"3,029","10,594",111,63,1,"150,756",682,Asia
Chile,"13,813",482,198,9,"7,327","6,288",426,723,10,"161,235","8,434",South America
Japan,"13,441",,372,,"1,809","11,260",296,106,3,"149,074","1,179",Asia
