"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6015317,"+14,952",183959.0,+306,"3,316,394","+2,533",2514964.0,16392.0,"18,156",555,78760413.0,"237,729","331,303,997",North America,55,"1,801",4
Brazil,3731022,"+9,018",117996.0,+240,"2,908,848",,704178.0,8318.0,"17,534",555,14172764.0,"66,603","212,793,132",South America,57,"1,803",15
India,3381052,"+73,303",61664.0,"+1,035","2,580,797","+57,354",738591.0,8944.0,"2,446",45,38576510.0,"27,912","1,382,085,803",Asia,409,"22,413",36
Russia,975576,"+4,711",16804.0,+121,"792,561","+6,411",166211.0,2300.0,"6,685",115,35400000.0,"242,558","145,944,331",Europe,150,"8,685",4
South Africa,615701,,13502.0,,"525,242",,76957.0,539.0,"10,361",227,3598973.0,"60,566","59,422,425",Africa,97,"4,401",17
Peru,613378,,28124.0,,"421,877",,163377.0,1512.0,"18,564",851,3055850.0,"92,485","33,041,424",South America,54,"1,175",11
Mexico,573888,"+5,267",62076.0,+626,"396,758","+3,657",115054.0,3305.0,"4,444",481,1291083.0,"9,998","129,140,136",North America,225,"2,080",100
Colombia,572270,,18184.0,,"407,121",,146965.0,1493.0,"11,228",357,2582612.0,"50,673","50,965,881",South America,89,"2,803",20
Spain,426818,,28971.0,,,,,697.0,"9,128",620,8517446.0,"182,162","46,757,635",Europe,110,"1,614",5
Chile,404102,"+1,737",11072.0,+82,"377,922","+1,654",15108.0,1012.0,"21,111",578,2303242.0,"120,327","19,141,470",South America,47,"1,729",8
Argentina,370188,,7944.0,+105,"274,458","+5,657",87786.0,2022.0,"8,179",176,1172811.0,"25,913","45,259,525",South America,122,"5,697",39
Iran,367796,"+2,190",21137.0,+117,"316,638","+1,768",30021.0,3822.0,"4,370",251,3138782.0,"37,297","84,156,368",Asia,229,"3,981",27
UK,330368,"+1,522",41477.0,+12,,,,68.0,"4,863",610,16273209.0,"239,518","67,941,476",Europe,206,"1,638",4
Saudi Arabia,311855,"+1,019",3785.0,+30,"286,255","+1,310",21815.0,1582.0,"8,937",108,4792192.0,"137,330","34,895,566",Asia,112,"9,219",7
Bangladesh,304583,"+2,436",4127.0,+45,"193,458","+3,275",106998.0,,"1,847",25,1500385.0,"9,096","164,940,992",Asia,542,"39,966",110
Pakistan,294638,+445,6274.0,+7,"279,561",+622,8803.0,641.0,"1,330",28,2535778.0,"11,447","221,530,617",Asia,752,"35,309",87
Turkey,263998,"+1,491",6209.0,+26,"240,792",+995,16997.0,862.0,"3,125",73,6727860.0,"79,640","84,477,895",Asia,320,"13,606",13
Italy,263949,"+1,411",35463.0,+5,"206,554",+225,21932.0,67.0,"4,367",587,8313445.0,"137,531","60,447,728",Europe,229,"1,705",7
France,253587,,30544.0,,"85,524",,137519.0,410.0,"3,884",468,6000000.0,"91,889","65,296,176",Europe,257,"2,138",11
Germany,239608,+608,9356.0,+4,"214,233",,16019.0,245.0,"2,858",112,11208091.0,"133,707","83,825,861",Europe,350,"8,960",7
Iraq,215784,,6668.0,,"157,215",,51901.0,595.0,"5,347",165,1502546.0,"37,233","40,355,467",Asia,187,"6,052",27
Philippines,205581,"+3,249",3234.0,+97,"133,990",+566,68357.0,841.0,"1,872",29,2437423.0,"22,198","109,802,427",Asia,534,"33,953",45
Indonesia,162884,"+2,719",7064.0,+120,"118,575","+3,166",37245.0,,595,26,2136416.0,"7,798","273,966,320",Asia,"1,682","38,783",128
Canada,126646,+229,9098.0,+4,"112,619",+164,4929.0,45.0,"3,351",241,5246341.0,"138,817","37,793,085",North America,298,"4,154",7
Qatar,117988,+246,195.0,+1,"114,797",+239,2996.0,66.0,"42,021",69,609258.0,"216,987","2,807,805",Asia,24,"14,399",5
Bolivia,112094,"+1,095",4726.0,+62,"50,397","+1,522",56971.0,71.0,"9,583",404,239073.0,"20,439","11,697,161",South America,104,"2,475",49
Ukraine,112059,"+1,974",2403.0,+49,"54,217",+763,55439.0,177.0,"2,565",55,1452006.0,"33,233","43,691,576",Europe,390,"18,182",30
Ecuador,111219,+670,6471.0,+61,"95,202",+105,9546.0,370.0,"6,289",366,319537.0,"18,070","17,683,472",South America,159,"2,733",55
Israel,109039,+636,877.0,+2,"87,017",+551,21145.0,428.0,"11,855",95,2217857.0,"241,135","9,197,590",Asia,84,"10,488",4
Kazakhstan,105243,+168,1523.0,,"94,713",+723,9007.0,221.0,"5,595",81,2434444.0,"129,416","18,810,937",Asia,179,"12,351",8
Egypt,97825,,5317.0,,"68,713",,23795.0,41.0,953,52,135000.0,"1,316","102,622,155",Africa,"1,049","19,301",760
Dominican Republic,92964,+407,1630.0,+17,"64,347",+869,26987.0,226.0,"8,557",150,358533.0,"33,000","10,864,588",North America,117,"6,665",30
Panama,89082,,1932.0,,"63,595",,23555.0,153.0,"20,597",447,317156.0,"73,331","4,324,996",North America,49,"2,239",14
Sweden,87072,,5817.0,,,,,21.0,"8,613",575,1094856.0,"108,305","10,109,031",Europe,116,"1,738",9
Oman,85005,+187,650.0,+4,"79,608",+199,4747.0,153.0,"16,585",127,309212.0,"60,327","5,125,566",Asia,60,"7,885",17
Romania,83150,"+1,504",3459.0,+38,"36,677",+391,43014.0,492.0,"4,327",180,1730420.0,"90,046","19,217,049",Europe,231,"5,556",11
Belgium,83030,+583,9879.0,+1,"18,331",+40,54820.0,85.0,"7,159",852,2189246.0,"188,769","11,597,489",Europe,140,"1,174",5
Kuwait,82945,+674,522.0,+1,"74,522",+616,7901.0,97.0,"19,379",122,603604.0,"141,025","4,280,111",Asia,52,"8,199",7
Guatemala,71856,"+1,142",2685.0,+23,"59,641",+858,9530.0,5.0,"4,000",149,229882.0,"12,796","17,965,034",North America,250,"6,691",78
Belarus,71165,+191,662.0,+5,"69,650",+272,853.0,,"7,532",70,1497421.0,"158,477","9,448,832",Europe,133,"14,273",6
Netherlands,68624,+510,6218.0,+3,,,,36.0,"4,004",363,1455274.0,"84,901","17,140,821",Europe,250,"2,757",12
UAE,68511,+491,378.0,,"59,472",+402,8661.0,,"6,914",38,6755457.0,"681,777","9,908,607",Asia,145,"26,213",1
Poland,64689,+887,2010.0,+16,"44,097",+698,18582.0,82.0,"1,710",53,2577726.0,"68,122","37,840,045",Europe,585,"18,826",15
Japan,63822,,1209.0,,"51,688",,10925.0,246.0,505,10,1376783.0,"10,891","126,414,795",Asia,"1,981","104,561",92
Portugal,56673,+399,1809.0,+2,"41,357",+173,13507.0,35.0,"5,561",177,1958651.0,"192,176","10,191,976",Europe,180,"5,634",5
Honduras,56649,+772,1747.0,+44,"9,169",+45,45733.0,47.0,"5,706",176,135216.0,"13,619","9,928,318",North America,175,"5,683",73
Singapore,56572,+77,27.0,,"55,139",+168,1406.0,,"9,658",5,1832813.0,"312,903","5,857,443",Asia,104,"216,942",3
Morocco,55864,,984.0,,"40,586",,14294.0,31.0,"1,511",27,1824251.0,"49,334","36,977,259",Africa,662,"37,579",20
Nigeria,53021,,1010.0,,"40,281",,11730.0,7.0,256,5,388346.0,"1,877","206,886,335",Africa,"3,902","204,838",533
Bahrain,50393,,186.0,,"47,049",,3158.0,30.0,"29,471",109,1067907.0,"624,537","1,709,919",Asia,34,"9,193",2
Ethiopia,45221,,725.0,,"16,311",,28185.0,327.0,392,6,813410.0,"7,050","115,379,816",Africa,"2,551","159,145",142
Ghana,43769,,270.0,,"42,048",,1451.0,5.0,"1,404",9,437001.0,"14,020","31,168,998",Africa,712,"115,441",71
Kyrgyzstan,43459,+101,1057.0,,"37,492",+275,4910.0,24.0,"6,645",162,267718.0,"40,933","6,540,366",Asia,150,"6,188",24
Armenia,43270,+203,864.0,+3,"36,988",+262,5418.0,,"14,598",291,200507.0,"67,645","2,964,113",Asia,69,"3,431",15
Algeria,43016,+397,1475.0,+10,"30,157",+271,11384.0,28.0,978,34,,,"43,969,405",Africa,"1,022","29,810",
Venezuela,41965,,351.0,,"32,931",,8683.0,86.0,"1,476",12,1723801.0,"60,648","28,423,116",South America,677,"80,978",16
Switzerland,41006,+361,2003.0,,"34,800",,4203.0,17.0,"4,733",231,975563.0,"112,594","8,664,406",Europe,211,"4,326",9
Uzbekistan,40338,+374,297.0,+6,"37,116",+714,2925.0,139.0,"1,203",9,1377915.0,"41,080","33,542,544",Asia,832,"112,938",24
Afghanistan,38129,+16,1401.0,,"29,046",+4,7682.0,31.0,976,36,102168.0,"2,616","39,057,471",Asia,"1,024","27,878",382
Costa Rica,36307,,386.0,,"13,317",,22604.0,143.0,"7,117",76,136154.0,"26,690","5,101,269",North America,141,"13,216",37
Azerbaijan,35844,+137,524.0,+2,"33,364",+83,1956.0,,"3,530",52,898492.0,"88,493","10,153,232",Asia,283,"19,376",11
Moldova,35546,+564,977.0,+10,"24,156",,10413.0,575.0,"8,815",242,207925.0,"51,563","4,032,473",Europe,113,"4,127",19
