"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1187035,"26,261","68,559","1,115","178,223","940,253","16,139","3,586",207,"7,184,588","21,706",North America
Spain,247122,"1,533","25,264",164,"148,558","73,300","2,386","5,285",540,"1,932,455","41,332",Europe
Italy,210717,"1,389","28,884",174,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,186599,"4,339","28,446",315,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
France,168693,297,"24,895",135,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,165664,697,"6,866",54,"130,600","28,198","1,979","1,977",82,"2,547,052","30,400",Europe
Russia,134687,"10,633","1,280",58,"16,639","116,768","2,300",923,9,"4,100,000","28,095",Europe
Turkey,126045,"1,670","3,397",61,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,101147,"4,588","7,025",275,"42,991","51,131","8,318",476,33,"339,552","1,597",South America
Iran,97424,976,"6,203",47,"78,422","12,799","2,690","1,160",74,"496,273","5,909",Asia
Canada,59474,"2,760","3,682",116,"24,908","30,884",557,"1,576",98,"893,490","23,674",North America
Belgium,49906,389,"7,844",79,"12,309","29,753",674,"4,306",677,"423,971","36,582",Europe
Peru,45928,"3,394","1,286",86,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,42505,"2,806","1,391",68,"11,775","29,339",,31,1,"1,046,450",758,Asia
Netherlands,40571,335,"5,056",69,N/A,"35,265",688,"2,368",295,"225,899","13,184",Europe
Switzerland,29905,88,"1,762",,"24,500","3,643",141,"3,455",204,"280,220","32,378",Europe
Ecuador,29538,"2,074","1,564",193,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,27011,"1,552",184,8,"4,134","22,693",139,776,5,"352,555","10,127",Asia
Portugal,25282,92,"1,043",20,"1,689","22,550",144,"2,479",102,"426,836","41,860",Europe
Sweden,22317,235,"2,679",10,"1,005","18,633",403,"2,210",265,"119,500","11,833",Europe
Mexico,22088,"1,349","2,061",89,"13,447","6,580",378,171,16,"93,791",727,North America
Ireland,21506,330,"1,303",17,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
Pakistan,20084,"1,062",457,20,"5,114","14,513",111,91,2,"203,025",919,Asia
Chile,19663,"1,228",260,13,"10,041","9,362",408,"1,029",14,"206,218","10,788",South America
Singapore,18205,657,18,1,"1,408","16,779",22,"3,112",3,"143,919","24,600",Asia
Belarus,16705,877,99,2,"3,196","13,410",92,"1,768",10,"204,239","21,614",Europe
Israel,16208,23,232,3,"9,749","6,227",103,"1,873",27,"397,046","45,872",Asia
Austria,15597,39,598,2,"13,228","1,771",114,"1,732",66,"274,355","30,462",Europe
Qatar,15551,679,12,,"1,664","13,875",72,"5,398",4,"104,435","36,249",Asia
Japan,14571,,474,,"3,205","10,892",324,115,4,"181,527","1,435",Asia
UAE,14163,564,126,7,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,13693,318,678,14,"3,945","9,070",160,362,18,"375,948","9,933",Europe
Romania,13163,431,790,19,"4,869","7,504",255,684,41,"195,508","10,163",Europe
Ukraine,11913,502,288,9,"1,548","10,077",158,272,7,"129,723","2,966",Europe
Indonesia,11192,349,845,14,"1,876","8,471",,41,3,"112,965",413,Asia
S. Korea,10793,13,250,,"9,183","1,360",55,211,5,"630,973","12,307",Asia
Denmark,9523,116,484,9,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
Serbia,9464,102,193,4,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
Bangladesh,9455,665,177,2,"1,063","8,215",1,57,1,"81,434",494,Asia
Philippines,9223,295,607,4,"1,214","7,402",31,84,6,"120,736","1,102",Asia
Dominican Republic,7954,376,333,7,"1,606","6,015",144,733,31,"30,102","2,775",North America
Norway,7847,38,211,,32,"7,604",37,"1,447",39,"172,586","31,835",Europe
Czechia,7781,26,248,3,"3,587","3,946",62,727,23,"257,678","24,062",Europe
Colombia,7668,383,340,16,"1,722","5,606",118,151,7,"114,602","2,252",South America
Panama,7090,370,197,5,641,"6,252",85,"1,643",46,"33,354","7,730",North America
Australia,6801,20,95,2,"5,817",889,29,267,4,"633,107","24,828",Australia/Oceania
South Africa,6783,447,131,8,"2,549","4,103",36,114,2,"245,747","4,144",Africa
Egypt,6465,272,429,14,"1,562","4,474",,63,4,"90,000",879,Africa
Malaysia,6298,122,105,2,"4,413","1,780",27,195,3,"195,833","6,051",Asia
Finland,5254,78,230,10,"3,000","2,024",49,948,42,"102,300","18,463",Europe
Kuwait,4983,364,38,5,"1,776","3,169",72,"1,167",9,"196,397","45,988",Asia
Morocco,4903,174,174,1,"1,438","3,291",1,133,5,"42,112","1,141",Africa
Argentina,4681,,241,4,"1,354","3,086",157,104,5,"65,813","1,456",South America
Algeria,4474,179,463,4,"1,936","2,075",22,102,11,"6,500",148,Africa
Moldova,4121,69,125,1,"1,382","2,614",237,"1,022",31,"20,447","5,069",Europe
Kazakhstan,3913,56,27,2,"1,084","2,802",40,208,1,"282,862","15,065",Asia
Luxembourg,3824,12,96,4,"3,379",349,22,"6,109",153,"48,118","76,869",Europe
Bahrain,3383,99,8,,"1,718","1,657",1,"1,988",5,"144,155","84,719",Asia
Hungary,2998,56,340,5,629,"2,029",51,310,35,"82,010","8,489",Europe
Thailand,2969,3,54,,"2,739",176,61,43,0.8,"178,083","2,551",Asia
Afghanistan,2704,235,85,13,345,"2,274",7,69,2,"11,068",284,Asia
Greece,2626,6,144,1,"1,374","1,108",37,252,14,"79,332","7,611",Europe
Oman,2568,85,12,,750,"1,806",17,503,2,"40,459","7,923",Asia
Nigeria,2388,,85,,385,"1,918",2,12,0.4,"16,588",80,Africa
Armenia,2386,113,35,2,"1,035","1,316",10,805,12,"24,177","8,159",Asia
Iraq,2296,77,97,2,"1,490",709,,57,2,"103,262","2,567",Asia
Ghana,2169,,18,,229,"1,922",4,70,0.6,"117,049","3,767",Africa
Uzbekistan,2149,31,10,1,"1,319",820,8,64,0.3,"242,536","7,247",Asia
Croatia,2096,8,79,2,"1,489",528,15,511,19,"38,084","9,277",Europe
Cameroon,2077,,64,,953,"1,060",12,78,2,,,Africa
Azerbaijan,1932,38,25,,"1,441",466,17,191,2,"157,932","15,576",Asia
