,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1585642,"15,059",94605,"1,072","366,591","1,124,446","17,770","4,794",286,"14,013,382","42,365","330,779,957",North America
2,Russia,308705,"8,764",2972,135,"85,392","220,341","2,300","2,115",20,"7,578,029","51,930","145,927,463",Europe
3,Spain,279524,721,27888,110,"196,958","54,678","1,152","5,979",596,"3,037,840","64,977","46,752,753",Europe
4,Brazil,275382,"3,497",18130,147,"106,794","150,458","8,318","1,297",85,"735,224","3,462","212,385,054",South America
5,UK,248293,,35704,363,N/A,N/A,"1,559","3,660",526,"2,962,227","43,662","67,845,213",Europe
6,Italy,227364,665,32330,161,"132,282","62,752",676,"3,760",535,"3,171,719","52,450","60,471,682",Europe
7,France,181575,766,28132,110,"63,354","90,089","1,794","2,782",431,"1,384,633","21,218","65,257,220",Europe
8,Germany,178473,646,8265,72,"156,900","13,308","1,045","2,131",99,"3,595,059","42,924","83,753,585",Europe
9,Turkey,152587,972,4222,23,"113,987","34,378",877,"1,811",50,"1,696,355","20,139","84,232,553",Asia
10,Iran,126949,"2,346",7183,64,"98,808","20,958","2,735","1,514",86,"731,213","8,719","83,865,579",Asia
11,India,112028,"5,553",3434,132,"45,422","63,172",,81,2,"2,512,388","1,823","1,378,418,813",Asia
12,Peru,104020,"4,537",3024,110,"41,968","59,028",869,"3,160",92,"715,423","21,734","32,917,154",South America
13,Canada,80102,990,6028,116,"40,697","33,377",502,"2,125",160,"1,339,971","35,540","37,703,672",North America
14,Saudi Arabia,62545,"2,691",339,10,"33,478","28,728",276,"1,800",10,"636,178","18,308","34,748,812",Asia
15,Belgium,55983,192,9150,42,"14,847","31,986",313,"4,833",790,"720,228","62,175","11,583,877",Europe
16,Mexico,54346,"2,713",5666,334,"37,325","11,355",378,422,44,"185,755","1,442","128,773,952",North America
17,Chile,53617,"4,038",544,35,"22,504","30,569",904,"2,808",28,"409,669","21,452","19,097,135",South America
