,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8827932,,230068,,"5,741,611",,"2,856,253","16,369","26,621",694,"132,208,493","398,679","331,616,304",North America,38,"1,441",3
2,India,7864811,919,118567,,"7,078,123","2,400","668,121","8,944","5,682",86,"102,523,469","74,063","1,384,271,181",Asia,176,"11,675",14
3,Brazil,5381224,,156926,,"4,817,898",,"406,400","8,318","25,260",737,"21,900,000","102,799","213,036,330",South America,40,"1,358",10
4,Russia,1513877,"16,710",26050,229,"1,138,522","7,704","349,305","2,300","10,372",178,"57,300,000","392,588","145,954,385",Europe,96,"5,603",3
5,Spain,1110372,,34752,,N/A,N/A,N/A,"2,031","23,746",743,"15,503,165","331,544","46,760,544",Europe,42,"1,346",3
6,France,1086497,,34645,,"109,486",,"942,366","2,441","16,634",530,"14,637,427","224,090","65,319,392",Europe,60,"1,885",4
7,Argentina,1081336,,28613,,"881,113",,"171,610","4,850","23,857",631,"2,804,114","61,865","45,326,314",South America,42,"1,584",16
8,Colombia,1007711,,30000,,"907,379",,"70,332","2,365","19,738",588,"4,718,734","92,428","51,053,257",South America,51,"1,702",11
9,Mexico,886800,"6,025",88743,431,"646,739","5,664","151,318","2,781","6,855",686,"2,288,589","17,692","129,358,368",North America,146,"1,458",57
10,Peru,886214,,34095,,"803,846",,"48,273","1,044","26,761","1,030","4,367,969","131,901","33,115,484",South America,37,971,8
11,UK,854010,,44745,,N/A,N/A,N/A,743,"12,559",658,"31,157,988","458,213","67,998,844",Europe,80,"1,520",2
12,South Africa,714246,,18944,,"644,641",,"50,661",546,"11,995",318,"4,677,942","78,564","59,542,957",Africa,83,"3,143",13
13,Iran,562705,,32320,,"450,891",,"79,494","4,952","6,673",383,"4,689,118","55,605","84,329,667",Asia,150,"2,609",18
14,Italy,504509,,37210,,"264,117",,"203,182","1,128","8,348",616,"14,492,122","239,803","60,433,453",Europe,120,"1,624",4
15,Chile,500542,,13892,,"476,576",,"10,074",729,"26,114",725,"4,081,078","212,912","19,167,892",South America,38,"1,380",5
16,Iraq,449153,,10568,,"378,209",,"60,376",433,"11,090",261,"2,739,678","67,644","40,501,318",Asia,90,"3,832",15
17,Germany,429181,"1,373",10111,,"317,000","2,900","102,070","1,203","5,117",121,"20,380,376","243,003","83,868,935",Europe,195,"8,295",4
18,Bangladesh,397507,,5780,,"313,563",,"78,164",,"2,406",35,"2,246,486","13,598","165,205,282",Asia,416,"28,582",74
19,Indonesia,385980,,13205,,"309,219",,"63,556",,"1,406",48,"4,293,347","15,644","274,432,288",Asia,711,"20,782",64
20,Philippines,367819,,6934,,"313,112",,"47,773","1,562","3,343",63,"4,550,712","41,356","110,037,564",Asia,299,"15,869",24
21,Turkey,359784,,9727,,"313,093",,"36,964","1,699","4,252",115,"13,105,673","154,869","84,624,109",Asia,235,"8,700",6
22,Saudi Arabia,344552,,5281,,"330,995",,"8,276",788,"9,849",151,"7,670,348","219,259","34,983,025",Asia,102,"6,624",5
23,Ukraine,343498,"6,088",6391,102,"141,508","1,753","195,599",177,"7,869",146,"2,991,893","68,544","43,649,444",Europe,127,"6,830",15
24,Pakistan,327895,832,6736,9,"310,491",390,"10,668",562,"1,476",30,"4,264,053","19,188","222,223,177",Asia,678,"32,990",52
25,Israel,309413,,2372,,"291,206",,"15,835",548,"33,641",258,"4,401,559","478,556","9,197,590",Asia,30,"3,878",2
26,Belgium,305409,"17,709",10737,79,"22,878",361,"271,794",708,"26,316",925,"4,525,669","389,956","11,605,601",Europe,38,"1,081",3
27,Netherlands,281052,,7019,,N/A,N/A,N/A,499,"16,391",409,"2,901,903","169,238","17,146,915",Europe,61,"2,443",6
28,Czechia,250797,,2077,,"94,902",,"153,818",772,"23,406",194,"2,021,471","188,653","10,715,295",Europe,43,"5,159",5
29,Poland,241946,,4351,,"109,344",,"128,251",911,"6,395",115,"4,277,063","113,050","37,833,389",Europe,156,"8,695",9
30,Canada,213959,,9922,,"179,636",,"24,401",215,"5,653",262,"9,552,469","252,401","37,846,371",North America,177,"3,814",4
31,Romania,205793,,6318,,"147,932",,"51,543",787,"10,720",329,"3,036,643","158,188","19,196,475",Europe,93,"3,038",6
32,Morocco,194461,,3255,,"160,372",,"30,834",699,"5,249",88,"3,176,249","85,734","37,047,765",Africa,191,"11,382",12
33,Ecuador,159614,,12542,,"134,187",,"12,885",372,"9,004",708,"516,984","29,164","17,726,685",South America,111,"1,413",34
34,Nepal,155233,,842,,"108,334",,"46,057",,"5,298",29,"1,380,862","47,129","29,299,748",Asia,189,"34,798",21
35,Bolivia,140779,167,8627,19,"108,067",434,"24,085",71,"12,009",736,"326,973","27,892","11,722,834",South America,83,"1,359",36
36,Qatar,130965,,229,,"127,868",,"2,868",34,"46,643",82,"927,580","330,358","2,807,805",Asia,21,"12,261",3
37,Panama,128515,,2628,,"104,562",,"21,325",128,"29,639",606,"621,118","143,248","4,335,953",North America,34,"1,650",7
38,Dominican Republic,124018,,2220,,"102,353",,"19,445",172,"11,397",204,"563,639","51,795","10,882,111",North America,88,"4,902",19
39,UAE,123764,,475,,"116,894",,"6,395",,"12,466",48,"12,347,629","1,243,734","9,927,866",Asia,80,"20,901",1
