,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10839759,"129,858",248256,858,"6,691,584","42,879","3,899,919","18,770","32,678",748,"163,063,386","491,582","331,711,584",North America,31,"1,336",2
2,India,8727900,"43,861",128686,521,"8,113,345","48,797","485,869","8,944","6,302",93,"121,962,509","88,064","1,384,937,906",Asia,159,"10,762",11
3,Brazil,5779383,"30,376",164234,828,"5,064,344",,"550,805","8,318","27,119",771,"21,900,000","102,764","213,110,526",South America,37,"1,298",10
4,France,1898710,"33,172",42960,425,"134,954","1,258","1,720,796","4,899","29,065",658,"18,528,562","283,630","65,326,475",Europe,34,"1,521",4
5,Russia,1858568,"21,608",32032,439,"1,388,168","18,811","438,368","2,300","12,734",219,"66,710,463","457,054","145,957,452",Europe,79,"4,557",2
6,Spain,1484868,"19,511",40461,356,N/A,N/A,N/A,"3,123","31,754",865,"19,394,289","414,750","46,761,432",Europe,31,"1,156",2
7,UK,1290195,"33,470",50928,563,N/A,N/A,N/A,"1,268","18,969",749,"37,533,659","551,833","68,016,346",Europe,53,"1,336",2
8,Argentina,1273356,,34531,,"1,081,897",,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691",South America,36,"1,313",14
9,Colombia,1165326,,33312,,"1,070,423",,"61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913",South America,44,"1,533",9
10,Italy,1066401,"37,978",43589,636,"387,758","15,645","635,054","3,170","17,647",721,"18,200,508","301,188","60,429,098",Europe,57,"1,386",3
11,Mexico,986177,"7,646",96430,588,"731,468","5,622","158,279","2,866","7,620",745,"2,558,441","19,768","129,424,947",North America,131,"1,342",51
12,Peru,928006,,35031,,"853,208",,"39,767",991,"28,004","1,057","4,721,179","142,470","33,138,078",South America,36,946,7
13,Germany,749516,"23,340",12275,193,"467,800","13,000","269,441","3,127","8,935",146,"25,010,416","298,162","83,882,076",Europe,112,"6,834",3
14,South Africa,744732,"2,338",20076,65,"690,903","4,445","33,753",546,"12,500",337,"5,063,457","84,986","59,579,729",Africa,80,"2,968",12
15,Iran,726585,"11,517",40121,457,"541,566","5,461","144,898","5,614","8,611",475,"5,384,988","63,816","84,382,537",Asia,116,"2,103",16
16,Poland,641496,"22,683",9080,275,"254,349","11,474","378,067","2,008","16,957",240,"5,449,885","144,057","37,831,358",Europe,59,"4,166",7
17,Chile,526438,"1,634",14699,66,"502,475","1,049","9,264",726,"27,453",767,"4,703,058","245,258","19,175,953",South America,36,"1,305",4
18,Belgium,515391,"7,916",13758,197,"31,130",626,"470,503","1,463","44,399","1,185","5,362,860","461,994","11,608,076",Europe,23,844,2
19,Iraq,511806,"3,298",11532,50,"439,228","2,571","61,046",387,"12,623",284,"3,076,646","75,881","40,545,816",Asia,79,"3,516",13
20,Ukraine,500865,"11,057",9145,198,"227,694","6,235","264,026",177,"11,478",210,"3,782,099","86,673","43,636,591",Europe,87,"4,772",12
21,Indonesia,452291,"4,173",14933,97,"382,084","3,102","55,274",,"1,647",54,"4,896,793","17,834","274,574,447",Asia,607,"18,387",56
22,Czechia,443113,"4,308",5708,138,"285,957",716,"151,448","1,133","41,350",533,"2,696,937","251,668","10,716,269",Europe,24,"1,877",4
23,Netherlands,430453,"5,634",8304,89,N/A,N/A,N/A,635,"25,101",484,"3,711,716","216,442","17,148,775",Europe,40,"2,065",5
24,Bangladesh,427198,"1,845",6140,13,"344,868","1,737","76,190",,"2,585",37,"2,501,800","15,136","165,285,913",Asia,387,"26,920",66
25,Turkey,404894,"2,841",11233,88,"346,794","2,181","46,867","3,230","4,782",133,"15,713,891","185,593","84,668,717",Asia,209,"7,537",5
26,Philippines,402820,"1,407",7721,11,"362,417",211,"32,682","1,455","3,658",70,"5,141,325","46,693","110,109,300",Asia,273,"14,261",21
27,Saudi Arabia,352160,311,5605,15,"339,114",412,"7,441",798,"10,059",160,"8,726,273","249,253","35,009,707",Asia,99,"6,246",4
28,Pakistan,349992,"1,808",7055,34,"320,849",784,"22,088","1,164","1,573",32,"4,810,182","21,625","222,434,466",Asia,636,"31,529",46
29,Romania,334236,"10,142",8510,121,"224,916","6,830","100,810","1,152","17,417",443,"3,593,720","187,269","19,190,198",Europe,57,"2,255",5
30,Israel,322159,833,2706,6,"310,605",,"8,848",300,"35,026",294,"4,962,889","539,586","9,197,590",Asia,29,"3,399",2
31,Canada,280587,"3,526",10754,69,"225,090","1,891","44,743",238,"7,411",284,"10,097,037","266,676","37,862,628",North America,135,"3,521",4
32,Morocco,276821,"6,195",4570,64,"226,040","4,297","46,211",967,"7,468",123,"3,576,692","96,487","37,069,275",Africa,134,"8,111",10
