,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2208400,,119132,,"903,041",,"1,186,227","16,695","6,673",360,"25,729,368","77,749","330,928,170",North America,150,"2,778",13
2,Brazil,928834,,45456,,"464,774",,"418,604","8,318","4,371",214,"1,628,482","7,663","212,500,470",South America,229,"4,675",130
3,Russia,545458,,7284,,"294,306",,"243,868","2,300","3,738",50,"15,395,417","105,497","145,932,234",Europe,268,"20,035",9
4,India,354161,,11921,,"187,552",,"154,688","8,944",257,9,"5,921,069","4,292","1,379,455,941",Asia,"3,895","115,716",233
5,UK,298136,,41969,,N/A,N/A,N/A,395,"4,393",618,"6,981,493","102,862","67,872,439",Europe,228,"1,617",10
6,Spain,291408,,27136,,N/A,N/A,N/A,617,"6,233",580,"4,826,516","103,232","46,754,133",Europe,160,"1,723",10
7,Italy,237500,,34405,,"178,526",,"24,569",177,"3,928",569,"4,695,707","77,660","60,464,907",Europe,255,"1,757",13
8,Peru,237156,,7056,,"125,205",,"104,895","1,121","7,197",214,"1,396,605","42,383","32,952,301",South America,139,"4,670",24
9,Iran,192439,,9065,,"152,675",,"30,699","2,815","2,292",108,"1,293,609","15,410","83,947,823",Asia,436,"9,261",65
10,Germany,188382,,8910,,"173,100",,"6,372",419,"2,249",106,"4,694,147","56,033","83,774,027",Europe,445,"9,402",18
11,Chile,184449,,3383,,"156,232",,"24,834","1,727","9,652",177,"873,533","45,712","19,109,674",South America,104,"5,649",22
12,Turkey,181298,,4842,,"153,379",,"23,077",732,"2,151",57,"2,721,003","32,277","84,301,943",Asia,465,"17,411",31
13,France,157716,,29547,,"73,335",,"54,834",820,"2,416",453,"1,384,633","21,214","65,268,238",Europe,414,"2,209",47
14,Mexico,154863,"4,599",18310,730,"116,178","3,172","20,375",378,"1,202",142,"428,563","3,325","128,877,519",North America,832,"7,039",301
15,Pakistan,148921,,2839,,"56,390",,"89,692",111,675,13,"922,665","4,181","220,697,198",Asia,"1,482","77,738",239
16,Saudi Arabia,136315,,1052,,"89,540",,"45,723","1,897","3,918",30,"1,144,282","32,891","34,790,318",Asia,255,"33,071",30
17,Canada,99467,,8213,,"61,443",,"29,811","1,971","2,636",218,"2,216,730","58,754","37,728,960",North America,379,"4,594",17
18,Bangladesh,94481,,1262,,"36,264",,"56,955",1,574,8,"533,717","3,242","164,622,947",Asia,"1,742","130,446",308
19,Qatar,82077,,80,,"60,461",,"21,536",244,"29,232",28,"300,499","107,023","2,807,805",Asia,34,"35,098",9
20,South Africa,76334,,1625,,"42,063",,"32,646",208,"1,288",27,"1,148,933","19,382","59,277,377",Africa,777,"36,478",52
21,Belgium,60155,,9663,,"16,625",,"33,867",76,"5,191",834,"1,045,014","90,183","11,587,727",Europe,193,"1,199",11
22,Belarus,55369,,318,,"31,273",,"23,778",92,"5,860",34,"760,549","80,486","9,449,432",Europe,171,"29,715",12
23,Colombia,54931,,1801,,"20,366",,"32,764",335,"1,080",35,"519,990","10,224","50,860,734",South America,926,"28,240",98
24,Sweden,53323,,4939,,N/A,N/A,N/A,272,"5,281",489,"325,000","32,188","10,096,837",Europe,189,"2,044",31
25,Netherlands,49087,,6070,,N/A,N/A,N/A,87,"2,865",354,"484,389","28,271","17,133,488",Europe,349,"2,823",35
