"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"923,612","37,170","52,092","1,858","93,404","778,116","14,954","2,790",157,"5,012,994","15,145",North America
Spain,"219,764","6,740","22,524",367,"92,355","104,885","7,705","4,700",482,"930,230","19,896",Europe
Italy,"192,994","3,021","25,969",420,"60,498","106,527","2,173","3,192",430,"1,642,356","27,164",Europe
France,"159,828","1,645","22,245",389,"43,493","94,090","4,870","2,449",341,"463,662","7,103",Europe
Germany,"154,999","1,870","5,760",185,"106,800","42,439","2,908","1,850",69,"2,072,669","24,738",Europe
UK,"143,464","5,386","19,506",768,N/A,"123,614","1,559","2,113",287,"612,031","9,016",Europe
Turkey,"104,912","3,122","2,600",109,"21,737","80,575","1,790","1,244",31,"830,257","9,844",Asia
Iran,"88,194","1,168","5,574",93,"66,599","16,021","3,121","1,050",66,"399,927","4,761",Asia
Russia,"68,622","5,849",615,60,"5,568","62,439","2,300",470,4,"2,550,000","17,474",Europe
Brazil,"52,995","3,503","3,670",357,"27,655","21,670","8,318",249,17,"291,922","1,373",South America
Belgium,"44,293","1,496","6,679",189,"10,122","27,492",970,"3,822",576,"189,067","16,313",Europe
Canada,"43,888","1,778","2,302",155,"15,469","26,117",557,"1,163",61,"660,108","17,490",North America
Netherlands,"36,535",806,"4,289",112,N/A,"31,996",963,"2,132",250,"187,000","10,913",Europe
Switzerland,"28,677",181,"1,589",40,"21,000","6,088",386,"3,313",184,"235,252","27,182",Europe
India,"24,447","1,408",780,59,"5,496","18,171",,18,0.6,"541,789",393,Asia
Portugal,"22,797",444,854,34,"1,228","20,715",188,"2,236",84,"315,758","30,967",Europe
Ecuador,"22,719","11,536",576,16,"1,366","20,777",127,"1,288",33,"56,513","3,203",South America
Peru,"21,648",734,634,62,"7,496","13,518",505,657,19,"198,349","6,016",South America
Ireland,"18,184",577,"1,014",220,"9,233","7,937",142,"3,683",205,"111,584","22,598",Europe
Sweden,"17,567",812,"2,152",131,550,"14,865",547,"1,739",213,"94,500","9,357",Europe
Saudi Arabia,"15,102","1,172",127,6,"2,049","12,926",93,434,4,"200,000","5,745",Asia
Austria,"15,071",69,530,8,"11,872","2,669",156,"1,673",59,"212,686","23,615",Europe
Israel,"15,058",255,194,2,"6,003","8,861",137,"1,740",22,"287,034","33,162",Asia
Japan,"12,368",,328,,"1,494","10,546",259,98,3,"135,983","1,075",Asia
Chile,"12,306",494,174,6,"6,327","5,805",408,644,9,"142,267","7,442",South America
Singapore,"12,075",897,12,,924,"11,139",26,"2,064",2,"94,796","16,203",Asia
Pakistan,"11,940",883,253,18,"2,755","8,932",111,54,1,"138,147",625,Asia
Mexico,"11,633","1,089","1,069",99,"2,627","7,937",378,90,8,"51,297",398,North America
Poland,"10,892",381,494,40,"1,944","8,454",160,288,13,"265,201","7,007",Europe
S. Korea,"10,708",6,240,,"8,501","1,967",55,209,5,"589,520","11,499",Asia
Romania,"10,417",321,567,22,"2,817","7,033",241,541,29,"121,602","6,321",Europe
UAE,"9,281",525,64,8,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Belarus,"8,773",751,63,3,"1,120","7,590",92,928,7,"130,824","13,845",Europe
Qatar,"8,525",761,10,,809,"7,706",72,"2,959",3,"75,888","26,340",Asia
Indonesia,"8,211",436,689,42,"1,002","6,520",,30,3,"64,054",234,Asia
Denmark,"8,210",137,403,9,"5,526","2,281",69,"1,417",70,"125,329","21,638",Europe
Ukraine,"7,647",477,193,6,601,"6,853",45,175,4,"77,752","1,778",Europe
Serbia,"7,483",207,144,5,"1,094","6,245",96,856,16,"54,887","6,282",Europe
Norway,"7,463",62,199,5,32,"7,232",53,"1,377",37,"155,125","28,614",Europe
