,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8343244,579,224284,2,"5,432,457",265,"2,686,503","15,417","25,162",676,"124,795,879","376,368","331,579,250",North America,40,"1,478",3
2,India,7494551,"1,824",114064,,"6,597,209","2,810","783,278","8,944","5,415",82,"94,224,190","68,080","1,384,011,899",Asia,185,"12,134",15
3,Brazil,5224362,,153690,,"4,635,315",,"435,357","8,318","24,527",722,"17,900,000","84,035","213,007,476",South America,41,"1,386",12
4,Russia,1399334,"15,099",24187,185,"1,070,576","5,377","304,571","2,300","9,588",166,"53,850,509","368,957","145,953,192",Europe,104,"6,034",3
5,Spain,982723,,33775,,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199",Europe,48,"1,384",3
6,Argentina,979119,,26107,,"791,174",,"161,838","4,386","21,605",576,"2,359,606","52,067","45,318,390",South America,46,"1,736",19
7,Colombia,952371,,28803,,"847,467",,"76,101","2,115","18,658",564,"4,401,530","86,232","51,042,890",South America,54,"1,772",12
8,France,867197,,33392,,"104,696",,"729,109","1,800","13,277",511,"13,336,528","204,183","65,316,637",Europe,75,"1,956",5
9,Peru,865549,,33702,,"774,356",,"57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697",South America,38,982,8
10,Mexico,847108,"5,447",86059,355,"615,680","3,464","145,369","2,617","6,550",665,"2,176,522","16,829","129,332,476",North America,153,"1,503",59
11,UK,705428,,43579,,N/A,N/A,N/A,592,"10,375",641,"28,986,852","426,327","67,992,038",Europe,96,"1,560",2
12,South Africa,702131,,18408,,"630,436",,"53,287",546,"11,795",309,"4,528,141","76,067","59,528,656",Africa,85,"3,234",13
13,Iran,530380,"3,890",30375,252,"427,400","3,479","72,605","4,744","6,291",360,"4,511,154","53,507","84,309,106",Asia,159,"2,776",19
14,Chile,490003,,13588,,"462,712",,"13,703",791,"25,568",709,"3,857,820","201,298","19,164,757",South America,39,"1,410",5
15,Iraq,426634,"3,110",10254,56,"360,477","3,186","55,903",454,"10,538",253,"2,624,351","64,824","40,484,014",Asia,95,"3,948",15
16,Italy,402536,,36474,,"249,127",,"116,935",705,"6,661",604,"13,394,041","221,627","60,435,147",Europe,150,"1,657",5
17,Bangladesh,388569,"1,274",5660,14,"303,972","1,674","78,937",,"2,352",34,"2,163,568","13,099","165,173,926",Asia,425,"29,183",76
18,Germany,362550,817,9856,3,"290,000",,"62,694",730,"4,323",118,"19,276,507","229,855","83,863,824",Europe,231,"8,509",4
19,Indonesia,361867,"4,105",12511,80,"285,324","3,732","64,032",,"1,319",46,"4,056,336","14,784","274,377,003",Asia,758,"21,931",68
20,Philippines,356618,"2,379",6652,50,"310,158","14,941","39,808","1,562","3,242",60,"4,364,328","39,672","110,009,666",Asia,308,"16,538",25
21,Turkey,345678,,9224,,"302,499",,"33,955","1,428","4,086",109,"12,306,909","145,460","84,606,762",Asia,245,"9,172",7
22,Saudi Arabia,342202,348,5185,20,"328,538",373,"8,479",825,"9,785",148,"7,354,136","210,283","34,972,648",Asia,102,"6,745",5
23,Pakistan,323019,567,6654,16,"307,069",429,"9,296",534,"1,454",30,"4,074,024","18,340","222,141,009",Asia,688,"33,385",55
