,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8094879,"4,626",220939,66,"5,227,718","1,291","2,646,222","15,079","24,415",666,"120,526,936","363,517","331,558,077",North America,41,"1,501",3
2,India,7244024,"6,942",110686,69,"6,304,748","6,043","828,590","8,944","5,235",80,"90,090,122","65,100","1,383,863,737",Asia,191,"12,503",15
3,Brazil,5114823,,151063,,"4,526,975",,"436,785","8,318","24,014",709,"17,900,000","84,041","212,990,988",South America,42,"1,410",12
4,Russia,1340409,"14,231",23205,239,"1,039,705","7,920","277,499","2,300","9,184",159,"51,800,000","354,910","145,952,510",Europe,109,"6,290",3
5,Spain,925341,,33204,,N/A,N/A,N/A,"1,595","19,789",710,"14,590,713","312,034","46,760,002",Europe,51,"1,408",3
6,Colombia,924098,,28141,,"806,703",,"89,254","2,220","18,106",551,"4,234,813","82,975","51,036,966",South America,55,"1,814",12
7,Argentina,917035,,24572,,"742,235",,"150,228","4,294","20,237",542,"2,260,058","49,876","45,313,862",South America,49,"1,844",20
8,Peru,853974,,33419,,"753,959",,"66,596","1,173","25,799","1,010","4,111,951","124,222","33,101,676",South America,39,991,8
9,Mexico,825340,"4,295",84420,475,"601,571","3,580","139,349","2,379","6,382",653,"2,109,456","16,312","129,317,680",North America,157,"1,532",61
10,France,756472,,32942,,"102,680",,"620,850","1,642","11,582",504,"12,679,122","194,122","65,315,063",Europe,86,"1,983",5
11,South Africa,694537,,18028,,"625,574",,"50,935",546,"11,669",303,"4,433,952","74,495","59,520,485",Africa,86,"3,302",13
12,UK,634920,,43018,,N/A,N/A,N/A,507,"9,339",633,"28,055,923","412,659","67,988,148",Europe,107,"1,580",2
13,Iran,513219,"4,830",29349,279,"414,831","2,991","69,039","4,609","6,088",348,"4,398,723","52,181","84,297,357",Asia,164,"2,872",19
14,Chile,484280,,13396,,"456,499",,"14,385",778,"25,272",699,"3,754,762","195,938","19,162,966",South America,40,"1,430",5
15,Iraq,409358,,9970,,"344,208",,"55,180",501,"10,114",246,"2,528,214","62,465","40,474,126",Asia,99,"4,060",16
16,Bangladesh,382959,"1,684",5593,16,"297,449","1,576","79,917",,"2,319",34,"2,112,448","12,791","165,156,008",Asia,431,"29,529",78
17,Italy,365467,,36246,,"242,028",,"87,193",514,"6,047",600,"12,762,699","211,177","60,436,115",Europe,165,"1,667",5
18,Philippines,346536,"1,910",6449,78,"293,860",579,"46,227",913,"3,151",59,"4,231,916","38,474","109,993,725",Asia,317,"17,056",26
19,Indonesia,344749,"4,127",12156,129,"267,851","4,555","64,742",,"1,257",44,"3,892,904","14,190","274,345,412",Asia,796,"22,569",70
20,Saudi Arabia,340590,501,5108,21,"326,820",481,"8,662",830,"9,740",146,"7,161,827","204,818","34,966,719",Asia,103,"6,845",5
21,Turkey,338779,,8957,,"296,972",,"32,850","1,416","4,005",106,"11,846,342","140,033","84,596,849",Asia,250,"9,445",7
22,Germany,335679,,9740,,"281,900","2,800","44,039",618,"4,003",116,"18,129,900","216,190","83,860,904",Europe,250,"8,610",5
23,Pakistan,320463,615,6601,13,"305,080",471,"8,782",518,"1,443",30,"3,943,734","17,757","222,094,055",Asia,693,"33,646",56
24,Israel,297274,622,2055,,"247,202","1,391","48,017",808,"32,321",223,"4,081,342","443,740","9,197,590",Asia,31,"4,476",2
25,Ukraine,276177,"5,590",5229,107,"118,699","2,137","152,249",177,"6,326",120,"2,630,988","60,265","43,657,300",Europe,158,"8,349",17
26,Netherlands,196163,"7,287",6663,32,N/A,N/A,N/A,321,"11,441",389,"2,872,319","167,523","17,145,779",Europe,87,"2,573",6
27,Canada,186881,,9654,,"157,486",,"19,741",172,"4,939",255,"8,269,676","218,564","37,836,437",North America,202,"3,919",5
28,Belgium,173240,"7,360",10244,33,"20,452",127,"142,544",281,"14,929",883,"3,783,103","326,015","11,604,089",Europe,67,"1,133",3
29,Romania,164477,"4,016",5601,66,"122,714","2,199","36,162",686,"8,566",292,"2,740,624","142,739","19,200,311",Europe,117,"3,428",7
30,Morocco,156946,,2685,,"131,462",,"22,799",535,"4,238",72,"2,922,011","78,899","37,034,620",Africa,236,"13,793",13
31,Ecuador,148171,,12235,,"128,134",,"7,802",373,"8,362",691,"471,362","26,603","17,718,628",South America,120,"1,448",38
32,Poland,141804,"6,526",3217,116,"83,847","1,843","54,740",467,"3,748",85,"3,770,811","99,666","37,834,630",Europe,267,"11,761",10
33,Bolivia,138922,227,8351,25,"102,083",560,"28,488",71,"11,855",713,"316,615","27,019","11,718,048",South America,84,"1,403",37
