,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2142224,,117527,,"854,106",,"1,170,591","16,744","6,474",355,"24,292,171","73,410","330,912,290",North America,154,"2,816",14
2,Brazil,850796,,42791,,"427,610",,"380,395","8,318","4,004",201,"1,476,057","6,947","212,488,104",South America,250,"4,966",144
3,Russia,520129,,6829,,"274,641",,"238,659","2,300","3,564",47,"14,574,117","99,869","145,931,723",Europe,281,"21,369",10
4,India,321626,,9199,,"162,326",,"150,101","8,944",233,7,"5,507,182","3,993","1,379,344,820",Asia,"4,289","149,945",250
5,UK,294375,,41662,,N/A,N/A,N/A,492,"4,337",614,"6,624,676","97,609","67,869,522",Europe,231,"1,629",10
6,Spain,290685,,27136,,N/A,N/A,N/A,617,"6,217",580,"4,465,338","95,507","46,753,986",Europe,161,"1,723",10
7,Italy,236651,,34301,,"174,865",,"27,485",220,"3,914",567,"4,564,191","75,484","60,465,633",Europe,256,"1,763",13
8,Peru,220749,,6308,,"107,133",,"107,308","1,089","6,700",191,"1,315,417","39,923","32,948,535",South America,149,"5,223",25
9,Germany,187423,,8867,,"171,900",,"6,656",447,"2,237",106,"4,694,147","56,035","83,771,837",Europe,447,"9,448",18
10,Iran,184955,,8730,,"146,748",,"29,477","2,755","2,203",104,"1,219,400","14,527","83,939,011",Asia,454,"9,615",69
11,Turkey,176677,,4792,,"150,087",,"21,798",684,"2,096",57,"2,586,995","30,690","84,294,508",Asia,477,"17,591",33
12,Chile,167355,,3101,,"137,296",,"26,958","1,656","8,758",162,"819,999","42,913","19,108,331",South America,114,"6,162",23
13,France,156813,,29398,,"72,808",,"54,607",871,"2,403",450,"1,384,633","21,215","65,267,057",Europe,416,"2,220",47
14,Mexico,142690,"3,494",16872,424,"104,975","3,208","20,843",378,"1,107",131,"401,755","3,118","128,866,423",North America,903,"7,638",321
15,Pakistan,132405,,2551,,"50,056",,"79,798",111,600,12,"839,019","3,802","220,661,983",Asia,"1,667","86,500",263
16,Saudi Arabia,123308,,932,,"82,548",,"39,828","1,843","3,545",27,"1,087,021","31,249","34,785,871",Asia,282,"37,324",32
17,Canada,98410,,8107,,"59,354",,"30,949","1,937","2,609",215,"2,113,924","56,033","37,726,251",North America,383,"4,654",18
18,Bangladesh,84379,,1139,,"17,828",,"65,412",1,513,7,"489,960","2,976","164,609,508",Asia,"1,951","144,521",336
19,Qatar,78416,,70,,"55,252",,"23,094",232,"27,928",25,"286,830","102,155","2,807,805",Asia,36,"40,112",10
