,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6324578,"33,841",190711,747,"3,559,939","12,907","2,573,928","15,100","19,088",576,"84,694,164","255,610","331,341,050",North America,52,"1,737",4
2,Brazil,4007502,"6,080",124057,158,"3,210,405",,"673,040","8,318","18,830",583,"14,352,484","67,439","212,821,986",South America,53,"1,716",15
3,India,3933124,"84,156",68569,"1,083","3,032,916","65,520","831,639","8,944","2,845",50,"45,509,380","32,922","1,382,345,085",Asia,351,"20,160",30
4,Russia,1009995,"4,995",17528,114,"826,935","5,766","165,532","2,300","6,920",120,"37,484,146","256,837","145,945,524",Europe,145,"8,326",4
5,Peru,663437,,29259,,"480,177",,"154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211",South America,50,"1,130",10
6,Colombia,633339,,20348,,"479,568",,"133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248",South America,80,"2,505",18
7,South Africa,633015,"2,420",14563,174,"554,887","1,431","63,565",539,"10,650",245,"3,747,101","63,044","59,436,725",Africa,94,"4,081",16
8,Mexico,610957,"4,921",65816,575,"424,990","3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,166,028",North America,211,"1,963",94
9,Spain,488513,"8,959",29234,40,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,757,980",Europe,96,"1,599",5
10,Argentina,439172,,9155,37,"322,461","6,931","107,556","2,359","9,702",202,"1,324,687","29,264","45,267,449",South America,103,"4,945",34
11,Chile,416501,"1,762",11422,78,"389,409","1,726","15,670",940,"21,756",597,"2,481,508","129,619","19,144,605",South America,46,"1,676",8
12,Iran,380746,"1,994",21926,129,"328,595","1,794","30,225","3,702","4,523",260,"3,307,383","39,291","84,176,929",Asia,221,"3,839",25
13,UK,340411,"1,735",41527,13,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,313","67,948,282",Europe,200,"1,636",4
14,Bangladesh,319686,"2,158",4383,32,"213,980","2,964","101,323",,"1,938",27,"1,592,038","9,650","164,972,348",Asia,516,"37,639",104
15,Saudi Arabia,318319,833,3982,26,"293,964","1,454","20,373","1,495","9,119",114,"5,261,814","150,743","34,905,942",Asia,110,"8,766",7
16,France,300181,"7,157",30706,20,"87,206",243,"182,269",464,"4,597",470,"7,500,000","114,856","65,298,930",Europe,218,"2,127",9
17,Pakistan,297014,424,6328,10,"281,925",466,"8,761",585,"1,340",29,"2,684,252","12,112","221,612,785",Asia,746,"35,021",83
18,Turkey,274943,"1,642",6511,49,"248,087","1,211","20,345","1,041","3,254",77,"7,466,087","88,361","84,495,243",Asia,307,"12,977",11
19,Italy,272912,"1,397",35507,10,"208,490",289,"28,915",120,"4,515",587,"8,921,658","147,597","60,446,035",Europe,221,"1,702",7
20,Germany,248722,"1,331",9398,5,"223,100",,"16,224",223,"2,967",112,"12,383,035","147,714","83,830,972",Europe,337,"8,920",7
21,Iraq,247039,"4,755",7275,74,"187,757","3,552","52,007",496,"6,119",180,"1,670,483","41,376","40,372,771",Asia,163,"5,550",24
22,Philippines,228403,"1,987",3688,65,"159,475",880,"65,240",922,"2,080",34,"2,705,817","24,636","109,830,324",Asia,481,"29,780",41
23,Indonesia,184268,"3,622",7750,134,"132,055","2,084","44,463",,672,28,"2,338,865","8,535","274,021,604",Asia,"1,487","35,358",117
24,Canada,130262,339,9140,5,"115,284",234,"5,838",52,"3,446",242,"5,590,068","147,888","37,799,407",North America,290,"4,136",7
25,Ukraine,128228,"2,430",2710,54,"59,676",859,"65,842",177,"2,935",62,"1,621,697","37,121","43,686,577",Europe,341,"16,121",27
26,Israel,124455,"2,991",985,16,"98,645","1,411","24,825",417,"13,531",107,"2,388,574","259,696","9,197,590",Asia,74,"9,338",4
27,Qatar,119420,214,201,2,"116,313",202,"2,906",58,"42,531",72,"644,904","229,683","2,807,805",Asia,24,"13,969",4
28,Bolivia,117928,661,5203,102,"64,074","1,950","48,651",71,"10,079",445,"246,032","21,028","11,700,207",South America,99,"2,249",48
29,Ecuador,116360,903,6648,29,"102,051",184,"7,661",355,"6,578",376,"340,207","19,233","17,688,599",South America,152,"2,661",52
30,Kazakhstan,106032,88,1588,,"97,967",596,"6,477",221,"5,635",84,"2,434,444","129,387","18,815,231",Asia,177,"11,848",8
31,Egypt,99280,,5461,,"74,626",,"19,193",41,967,53,"135,000","1,315","102,659,126",Africa,"1,034","18,799",760
32,Dominican Republic,95627,,1765,,"69,519",,"24,343",217,"8,800",162,"376,121","34,612","10,866,667",North America,114,"6,157",29
33,Panama,94084,,2030,,"67,487",,"24,567",168,"21,747",469,"347,147","80,241","4,326,296",North America,46,"2,131",12
34,Romania,91256,"1,365",3765,44,"39,275",574,"48,216",503,"4,749",196,"1,876,063","97,637","19,214,608",Europe,211,"5,103",10
35,Kuwait,87378,900,536,1,"78,791",582,"8,051",93,"20,409",125,"631,482","147,497","4,281,320",Asia,49,"7,988",7
36,Oman,86380,256,705,16,"81,828",804,"3,847",144,"16,845",137,"309,212","60,298","5,128,058",Asia,59,"7,274",17
37,Belgium,85911,424,9898,1,"18,490",33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451",Europe,135,"1,172",5
38,Sweden,84729,,5832,5,N/A,N/A,N/A,14,"8,381",577,"1,094,856","108,292","10,110,233",Europe,119,"1,734",9
39,Guatemala,76358,714,2804,14,"64,399",711,"9,155",5,"4,249",156,"249,569","13,887","17,971,382",North America,235,"6,409",72
40,Netherlands,72464,601,6235,,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,544",Europe,237,"2,749",12
41,Belarus,72302,161,696,5,"71,205",305,401,,"7,652",74,"1,554,129","164,479","9,448,772",Europe,131,"13,576",6
42,UAE,72154,614,387,,"62,668",639,"9,099",,"7,280",39,"7,324,874","739,073","9,910,892",Asia,137,"25,610",1
43,Poland,69129,612,2092,14,"48,593",728,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,255",Europe,547,"18,088",14
44,Japan,69001,,1307,,"58,428",,"9,266",225,546,10,"1,510,462","11,949","126,407,422",Asia,"1,832","96,716",84
45,Morocco,66855,"1,402",1253,37,"51,223",866,"14,379",31,"1,808",34,"2,001,124","54,105","36,985,624",Africa,553,"29,518",18
46,Honduras,62526,757,1924,36,"11,147",717,"49,455",39,"6,296",194,"148,824","14,985","9,931,333",North America,159,"5,162",67
47,Portugal,59051,418,1829,2,"42,427",194,"14,795",44,"5,794",179,"2,058,544","201,988","10,191,409",Europe,173,"5,572",5
48,Singapore,56908,48,27,,"56,028",137,853,,"9,714",5,"2,068,284","353,051","5,858,322",Asia,103,"216,975",3
