,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7271099,"26,915",208842,402,"4,504,374","23,655","2,557,883","14,135","21,936",630,"103,078,230","310,980","331,462,797",North America,46,"1,587",3
2,India,5979197,"77,626",94433,"1,023","4,926,268","80,100","958,496","8,944","4,323",68,"70,269,975","50,803","1,383,197,012",Asia,231,"14,647",20
3,Brazil,4694648,"2,069",140783,74,"4,040,949",,"512,916","8,318","22,049",661,"17,900,000","84,070","212,916,792",South America,45,"1,512",12
4,Russia,1143571,"7,523",20225,169,"940,150","6,004","183,196","2,300","7,835",139,"44,700,000","306,270","145,949,443",Europe,128,"7,216",3
5,Colombia,798317,,25103,,"687,477",,"85,737",863,"15,650",492,"3,571,117","70,008","51,010,309",South America,64,"2,032",14
6,Peru,794584,,32037,,"650,948",,"111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
8,Mexico,720858,"5,401",75844,405,"518,204","3,444","126,810","2,699","5,577",587,"1,650,899","12,773","129,251,101",North America,179,"1,704",78
9,Argentina,691235,,15208,,"546,924",,"129,103","3,595","15,261",336,"1,868,089","41,244","45,293,486",South America,66,"2,978",24
10,South Africa,668529,,16312,,"599,149",,"53,068",539,"11,239",274,"4,117,079","69,214","59,483,712",Africa,89,"3,647",14
11,France,527446,"14,412",31700,39,"94,891",,"400,855","1,098","8,076",485,"10,390,812","159,105","65,307,980",Europe,124,"2,060",6
12,Chile,455979,"2,111",12591,64,"430,259","1,679","13,129",895,"23,805",657,"3,189,009","166,485","19,154,905",South America,42,"1,521",6
13,Iran,443086,"3,204",25394,172,"372,051","2,209","45,641","4,041","5,260",301,"3,905,352","46,357","84,244,486",Asia,190,"3,317",22
14,UK,429277,"6,042",41971,34,N/A,N/A,N/A,262,"6,316",617,"23,188,836","341,160","67,970,646",Europe,158,"1,619",3
15,Bangladesh,357873,"1,106",5129,36,"268,777","1,753","83,967",,"2,168",31,"1,898,775","11,502","165,075,377",Asia,461,"32,185",87
16,Iraq,345969,"4,270",8935,68,"276,918","3,652","60,116",547,"8,557",221,"2,180,316","53,929","40,429,628",Asia,117,"4,525",19
17,Saudi Arabia,332790,461,4655,30,"316,405",769,"11,730","1,035","9,525",133,"6,314,085","180,712","34,940,037",Asia,105,"7,506",6
18,Turkey,312966,"1,511",7929,71,"274,514","1,232","30,523","1,615","3,701",94,"9,936,581","117,520","84,552,241",Asia,270,"10,664",9
19,Pakistan,309581,566,6451,7,"295,333",593,"7,797",576,"1,395",29,"3,384,186","15,252","221,882,766",Asia,717,"34,395",66
20,Italy,308104,"1,869",35818,17,"223,693",977,"48,593",247,"5,098",593,"10,999,350","181,987","60,440,470",Europe,196,"1,687",5
21,Philippines,301256,"2,747",5284,88,"232,906",787,"63,066","1,758","2,741",48,"3,591,341","32,672","109,921,988",Asia,365,"20,803",31
22,Germany,284984,"1,278",9532,2,"249,500",,"25,952",304,"3,399",114,"15,642,654","186,560","83,847,763",Europe,294,"8,796",5
23,Indonesia,271339,"4,494",10308,90,"199,403","3,207","61,628",,990,38,"3,169,783","11,560","274,203,253",Asia,"1,011","26,601",87
24,Israel,226586,"8,687",1417,5,"157,523","3,949","67,646",728,"24,635",154,"3,372,020","366,620","9,197,590",Asia,41,"6,491",3
25,Ukraine,195504,"3,833",3903,76,"85,133",,"106,468",177,"4,477",89,"2,156,653","49,385","43,670,153",Europe,223,"11,189",20
26,Canada,151589,"1,133",9263,8,"130,315",742,"12,011",97,"4,008",245,"6,979,242","184,538","37,820,180",North America,249,"4,083",5
27,Ecuador,133981,"1,506",11273,37,"102,852",,"19,856",367,"7,567",637,"416,298","23,512","17,705,445",South America,132,"1,571",43
28,Bolivia,133222,604,7800,35,"92,868",767,"32,554",71,"11,377",666,"295,230","25,211","11,710,215",South America,88,"1,501",40
29,Qatar,124850,200,214,2,"121,738",226,"2,898",58,"44,465",76,"755,365","269,023","2,807,805",Asia,22,"13,121",4
30,Romania,121235,"1,552",4687,54,"97,554","1,396","18,994",512,"6,312",244,"2,352,650","122,492","19,206,588",Europe,158,"4,098",8
31,Morocco,115241,"2,719",2041,43,"94,150","2,218","19,050",374,"3,114",55,"2,529,397","68,338","37,013,110",Africa,321,"18,135",15
32,Belgium,110976,"2,208",9969,4,"19,184",61,"81,823",109,"9,566",859,"3,070,677","264,677","11,601,614",Europe,105,"1,164",4
33,Dominican Republic,110957,360,2093,6,"85,220",610,"23,644",214,"10,204",192,"462,287","42,515","10,873,498",North America,98,"5,195",24
34,Panama,109431,,2311,,"86,158",,"20,962",121,"25,269",534,"459,451","106,095","4,330,567",North America,40,"1,874",9
35,Netherlands,108631,"2,713",6366,38,N/A,N/A,N/A,127,"6,336",371,"2,240,526","130,689","17,143,920",Europe,158,"2,693",8
