,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5088343,"56,065",163910,"1,106","2,612,806","36,138","2,311,627","18,056","15,363",495,"63,812,913","192,673","331,198,130",North America,65,"2,021",5
2,Brazil,2962442,"44,880",99572,928,"2,068,394","20,734","794,476","8,318","13,927",468,"13,206,188","62,085","212,710,692",South America,72,"2,136",16
3,India,2086864,"61,455",42578,940,"1,427,669","50,285","616,617","8,944","1,511",31,"22,788,393","16,497","1,381,344,997",Asia,662,"32,443",61
4,Russia,877135,"5,241",14725,119,"683,592","7,235","178,818","2,300","6,010",101,"30,038,123","205,824","145,940,924",Europe,166,"9,911",5
5,South Africa,545476,"7,292",9909,305,"394,759","7,443","140,808",539,"9,186",167,"3,183,658","53,614","59,381,566",Africa,109,"5,993",19
6,Mexico,462690,"6,590",50517,819,"308,848","4,140","103,325","3,987","3,585",391,"1,056,915","8,189","129,066,160",North America,279,"2,555",122
7,Peru,455409,,20424,,"310,337",,"124,648","1,426","13,793",619,"2,493,429","75,521","33,016,319",South America,72,"1,617",13
8,Chile,368825,"2,154",9958,69,"342,168","2,000","16,699","1,348","19,277",520,"1,785,858","93,342","19,132,514",South America,52,"1,921",11
9,Colombia,367196,"9,486",12250,311,"198,495","6,140","156,451","1,493","7,209",240,"1,842,292","36,169","50,936,262",South America,139,"4,158",28
10,Spain,361442,"4,507",28503,3,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,648",Europe,129,"1,640",7
11,Iran,322567,"2,450",18132,156,"279,724","2,261","24,711","4,136","3,836",216,"2,637,575","31,363","84,097,623",Asia,261,"4,638",32
12,UK,309005,871,46511,98,N/A,N/A,N/A,69,"4,549",685,"17,801,559","262,088","67,922,029",Europe,220,"1,460",4
13,Saudi Arabia,285793,"1,567",3093,38,"248,948","1,859","33,752","1,892","8,197",89,"3,694,004","105,949","34,865,919",Asia,122,"11,273",9
14,Pakistan,282645,782,6052,17,"258,099","2,041","18,494",826,"1,277",27,"2,079,333","9,396","221,295,851",Asia,783,"36,566",106
15,Bangladesh,252502,"2,851",3333,27,"145,584","1,760","103,585",,"1,532",20,"1,237,823","7,509","164,851,401",Asia,653,"49,460",133
16,Italy,249756,552,35190,3,"201,642",319,"12,924",42,"4,131",582,"7,158,909","118,422","60,452,568",Europe,242,"1,718",8
17,Turkey,238450,"1,185",5813,15,"221,574","1,028","11,063",586,"2,824",69,"5,138,528","60,863","84,428,331",Asia,354,"14,524",16
18,Argentina,228195,,4291,40,"103,297","3,445","120,607","1,150","5,044",95,"812,564","17,962","45,236,884",South America,198,"10,542",56
19,Germany,216315,"1,105",9254,2,"196,200",,"10,861",236,"2,581",110,"8,586,648","102,452","83,811,260",Europe,387,"9,057",10
20,France,197921,"2,288",30324,12,"82,836",376,"84,761",383,"3,031",464,"4,088,986","62,630","65,288,306",Europe,330,"2,153",16
21,Iraq,144064,"3,461",5236,75,"103,197","2,172","35,631",566,"3,574",130,"1,110,258","27,546","40,306,025",Asia,280,"7,698",36
22,Philippines,122754,"3,379",2168,24,"66,852",73,"53,734",239,"1,119",20,"1,703,805","15,528","109,722,719",Asia,894,"50,610",64
23,Indonesia,121226,"2,473",5593,72,"77,557","1,912","38,076",,443,20,"1,663,315","6,075","273,808,365",Asia,"2,259","48,956",165
24,Canada,118757,196,8966,,"103,222",116,"6,569","2,263","3,144",237,"4,319,172","114,339","37,775,022",North America,318,"4,213",9
25,Qatar,112383,291,180,2,"109,142",311,"3,061",82,"40,025",64,"513,930","183,036","2,807,805",Asia,25,"15,599",5
26,Kazakhstan,96922,980,1058,,"70,680","1,809","25,184",221,"5,156",56,"2,183,308","116,142","18,798,667",Asia,194,"17,768",9
27,Egypt,95147,141,4971,20,"50,553","1,655","39,623",41,928,48,"135,000","1,317","102,516,525",Africa,"1,077","20,623",759
28,Ecuador,91969,"1,432",5897,20,"71,463",145,"14,609",365,"5,205",334,"261,829","14,819","17,668,824",South America,192,"2,996",67
29,Bolivia,86423,"1,282",3465,80,"27,373",936,"55,585",71,"7,394",296,"183,583","15,706","11,688,459",South America,135,"3,373",64
30,Sweden,82323,41,5763,5,N/A,N/A,N/A,34,"8,146",570,"863,315","85,429","10,105,596",Europe,123,"1,754",12
31,Oman,81067,354,502,10,"72,263","1,353","8,302",172,"15,838",98,"309,212","60,411","5,118,446",Asia,63,"10,196",17
32,Israel,80991,"1,432",581,5,"55,313","1,886","25,097",369,"8,806",63,"1,872,453","203,581","9,197,590",Asia,114,"15,831",5
33,Ukraine,78261,"1,453",1852,33,"43,055",531,"33,354",143,"1,791",42,"1,135,051","25,970","43,705,858",Europe,558,"23,599",39
34,Dominican Republic,77709,"1,173",1259,13,"41,393",854,"35,057",317,"7,156",116,"281,926","25,963","10,858,648",North America,140,"8,625",39
35,Belgium,72016,858,9861,2,"17,700",39,"44,455",65,"6,211",850,"1,791,554","154,514","11,594,739",Europe,161,"1,176",6
36,Panama,71418,,1574,,"45,658",,"24,186",161,"16,527",364,"240,995","55,769","4,321,282",North America,61,"2,745",18
37,Kuwait,70727,682,471,2,"62,330",720,"7,926",124,"16,538",110,"526,286","123,060","4,276,658",Asia,60,"9,080",8
38,Belarus,68614,111,583,3,"64,200",444,"3,831",,"7,262",62,"1,353,657","143,259","9,449,001",Europe,138,"16,208",7
39,UAE,62061,216,356,2,"56,015",276,"5,690",,"6,267",36,"5,375,365","542,852","9,902,079",Asia,160,"27,815",2
