,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12955007,,265891,,"7,636,684",,"5,052,432","23,591","39,047",801,"184,355,093","555,654","331,780,397",North America,26,"1,248",2
2,India,9222216,218,134743,,"8,642,771","1,367","444,702","8,944","6,657",97,"134,841,307","97,329","1,385,419,430",Asia,150,"10,282",10
3,Brazil,6121449,,170179,,"5,476,018",,"475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112",South America,35,"1,253",10
4,France,2153815,,50237,,"154,679",,"1,948,899","4,289","32,967",769,"20,084,917","307,430","65,331,590",Europe,30,"1,300",3
5,Russia,2138828,,37031,,"1,634,671",,"467,126","2,300","14,654",254,"73,300,000","502,194","145,959,667",Europe,68,"3,942",2
6,Spain,1614126,,43668,,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,697","46,762,073",Europe,29,"1,071",2
7,UK,1538794,,55838,,N/A,N/A,N/A,"1,487","22,620",821,"41,533,643","610,529","68,028,987",Europe,44,"1,218",2
8,Italy,1455022,,51306,,"605,330",,"798,386","3,816","24,079",849,"20,726,180","343,001","60,425,953",Europe,42,"1,178",3
9,Argentina,1381795,,37432,,"1,210,634",,"133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
10,Colombia,1262494,,35677,,"1,167,857",,"58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166",South America,40,"1,432",8
11,Mexico,1060152,"10,794",102739,813,"791,516","6,823","165,897","2,852","8,188",794,"2,742,996","21,186","129,473,032",North America,122,"1,260",47
12,Germany,962906,,14965,,"636,700",,"311,241","3,742","11,478",178,"26,456,866","315,370","83,891,567",Europe,87,"5,606",3
13,Peru,952439,,35685,,"882,600",,"34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396",South America,35,929,7
14,Poland,909066,,14314,,"454,717",,"440,035","2,095","24,030",378,"6,005,307","158,745","37,829,891",Europe,42,"2,643",6
15,Iran,880542,,45738,,"617,715",,"217,089","5,824","10,430",542,"5,871,098","69,546","84,420,722",Asia,96,"1,846",14
16,South Africa,772252,,21083,,"716,444",,"34,725",546,"12,956",354,"5,325,631","89,347","59,606,287",Africa,77,"2,827",11
17,Ukraine,647976,,11263,,"299,358",,"337,355",177,"14,853",258,"4,243,600","97,269","43,627,308",Europe,67,"3,874",10
18,Belgium,561803,"1,901",15938,183,"36,569",525,"509,296","1,106","48,390","1,373","5,720,922","492,764","11,609,863",Europe,21,728,2
19,Chile,543087,,15131,,"518,834",,"9,122",695,"28,313",789,"5,118,236","266,828","19,181,775",South America,35,"1,268",4
20,Iraq,539749,,12031,,"469,784",,"57,934",365,"13,302",296,"3,319,514","81,806","40,577,952",Asia,75,"3,373",12
21,Indonesia,506302,,16111,,"425,313",,"64,878",,"1,843",59,"5,420,591","19,734","274,677,118",Asia,543,"17,049",51
22,Czechia,502534,,7499,,"416,832",,"78,203",839,"46,891",700,"2,953,451","275,586","10,716,973",Europe,21,"1,429",4
23,Netherlands,493744,,9035,,N/A,N/A,N/A,542,"28,790",527,"3,893,908","227,048","17,150,117",Europe,35,"1,898",4
24,Turkey,460916,,12672,,"381,569",,"66,675","4,543","5,442",150,"17,568,973","207,424","84,700,933",Asia,184,"6,684",5
25,Bangladesh,451990,,6448,,"366,877",,"78,665",,"2,734",39,"2,680,149","16,210","165,344,147",Asia,366,"25,643",62
26,Romania,430605,,10373,,"304,188",,"116,044","1,204","22,444",541,"3,939,421","205,331","19,185,664",Europe,45,"1,850",5
27,Philippines,421722,,8185,,"386,792",,"26,745","1,449","3,828",74,"5,554,475","50,421","110,161,110",Asia,261,"13,459",20
