,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13221274,"80,661",269318,"1,069","7,835,359","29,087","5,116,597","24,209","39,849",812,"187,053,764","563,779","331,785,690",North America,25,"1,232",2
2,India,9308751,"42,054",135734,473,"8,716,566","38,580","456,451","8,944","6,719",98,"135,931,545","98,113","1,385,456,470",Asia,149,"10,207",10
3,Brazil,6204220,"37,322",171460,661,"5,512,847",,"519,913","8,318","29,105",804,"21,900,000","102,736","213,168,234",South America,34,"1,243",10
4,Russia,2187990,"25,487",38062,524,"1,685,492","25,073","464,436","2,300","14,990",261,"74,270,930","508,845","145,959,837",Europe,67,"3,835",2
5,France,2183660,"13,563",50957,339,"158,236","1,684","1,974,467","4,018","33,424",780,"20,224,617","309,567","65,331,983",Europe,30,"1,282",3
6,Spain,1637844,"7,991",44374,337,N/A,N/A,N/A,"2,815","35,025",949,"21,917,246","468,697","46,762,122",Europe,29,"1,054",2
7,UK,1574562,"17,555",57031,498,N/A,N/A,N/A,"1,480","23,145",838,"42,217,206","620,568","68,029,959",Europe,43,"1,193",2
8,Italy,1509875,"29,003",52850,822,"661,180","24,031","795,845","3,846","24,987",875,"21,188,898","350,660","60,425,711",Europe,40,"1,143",3
9,Argentina,1390388,,37714,,"1,217,284",,"135,390","4,039","30,651",831,"3,742,317","82,498","45,362,539",South America,33,"1,203",12
10,Colombia,1270991,,35860,,"1,174,959",,"60,172","2,376","24,872",702,"6,186,303","121,061","51,100,647",South America,40,"1,425",8
11,Mexico,1070487,"10,335",103597,858,"798,037","6,521","168,853","3,335","8,268",800,"2,771,888","21,408","129,476,730",North America,121,"1,250",47
12,Germany,1005307,"21,576",15767,386,"676,100","19,600","313,440","3,826","11,983",188,"27,859,242","332,083","83,892,297",Europe,83,"5,321",3
13,Peru,954459,,35727,,"884,747",,"33,985",985,"28,787","1,078","4,982,778","150,284","33,155,652",South America,35,928,7
14,Poland,941112,"16,687",15568,580,"494,869","25,342","430,675","2,109","24,878",412,"6,098,759","161,216","37,829,779",Europe,40,"2,430",6
15,Iran,908346,"13,961",46689,482,"633,275","7,669","228,382","5,849","10,759",553,"5,955,724","70,546","84,423,659",Asia,93,"1,808",14
16,South Africa,778571,"3,069",21289,88,"716,444",,"40,838",546,"13,061",357,"5,383,078","90,307","59,608,330",Africa,77,"2,800",11
17,Ukraine,677189,"15,331",11717,225,"317,395","9,617","348,077",177,"15,522",269,"4,279,025","98,083","43,626,593",Europe,64,"3,723",10
18,Belgium,564967,"3,164",16077,139,"36,569",,"512,321","1,071","48,662","1,385","5,720,922","492,758","11,610,001",Europe,21,722,2
19,Chile,545662,"1,570",15235,97,"521,247","1,067","9,180",694,"28,446",794,"5,174,795","269,770","19,182,223",South America,35,"1,259",4
