,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,5502373,"26,107",172132,597,"2,880,661","5,514","2,449,580","17,218","16,611",520,"69,751,965","210,578","331,240,477",North America,60,"1,924",5
2,Brazil,3282101,"3,206",106608,37,"2,384,302",,"791,191","8,318","15,427",501,"13,464,336","63,289","212,743,668",South America,65,"1,996",16
3,India,2588253,"63,031",50084,950,"1,858,983","51,427","679,186","8,944","1,873",36,"28,563,095","20,673","1,381,641,319",Asia,534,"27,586",48
4,Russia,917884,"5,061",15617,119,"729,411","6,447","172,856","2,300","6,289",107,"32,200,000","220,635","145,942,287",Europe,159,"9,345",5
5,South Africa,579140,,11556,,"461,734",,"105,850",539,"9,750",195,"3,351,111","56,418","59,397,910",Africa,103,"5,140",18
6,Peru,516296,,25856,,"354,232",,"136,208","1,553","15,633",783,"2,705,122","81,908","33,026,361",South America,64,"1,277",12
7,Mexico,511369,"5,618",55908,615,"345,653","4,146","109,808","3,646","3,961",433,"1,156,852","8,961","129,095,750",North America,252,"2,309",112
8,Colombia,445111,,14492,,"261,296",,"169,323","1,493","8,737",284,"2,104,766","41,312","50,948,110",South America,114,"3,516",24
9,Chile,383902,"1,791",10395,55,"356,951","1,914","16,556","1,207","20,062",543,"1,988,709","103,924","19,136,096",South America,50,"1,841",10
10,Spain,358843,,28617,,N/A,N/A,N/A,617,"7,675",612,"7,472,031","159,805","46,757,043",Europe,130,"1,634",6
11,Iran,341070,"2,245",19492,161,"295,630","1,819","25,948","3,911","4,055",232,"2,836,252","33,716","84,121,121",Asia,247,"4,316",30
12,UK,317379,"1,012",41361,3,N/A,N/A,N/A,73,"4,672",609,"14,320,621","210,815","67,929,807",Europe,214,"1,642",5
13,Saudi Arabia,297315,"1,413",3369,31,"264,487","1,528","29,459","1,766","8,524",97,"4,202,076","120,480","34,877,777",Asia,117,"10,353",8
14,Pakistan,288047,747,6162,9,"265,624",409,"16,261",768,"1,301",28,"2,253,131","10,177","221,389,758",Asia,769,"35,928",98
15,Argentina,282437,,5565,38,"205,697","6,692","71,175","1,718","6,242",123,"949,170","20,978","45,245,940",South America,160,"8,130",48
16,Bangladesh,274525,"2,644",3625,34,"157,635","1,012","113,265",,"1,665",22,"1,341,648","8,137","164,887,237",Asia,601,"45,486",123
17,Italy,253438,629,35392,4,"203,640",314,"14,406",55,"4,192",585,"7,520,610","124,409","60,450,632",Europe,239,"1,708",8
18,Turkey,248117,"1,256",5955,21,"229,972",992,"12,190",668,"2,938",71,"5,659,286","67,015","84,448,157",Asia,340,"14,181",15
19,Germany,224360,586,9290,1,"202,550",,"12,520",224,"2,677",111,"8,586,648","102,445","83,817,100",Europe,374,"9,022",10
20,France,212211,,30406,,"83,848",,"97,957",367,"3,250",466,"6,000,000","91,896","65,291,454",Europe,308,"2,147",11
21,Iraq,172583,"4,293",5785,76,"122,700","2,571","44,098",590,"4,280",143,"1,263,650","31,336","40,325,802",Asia,234,"6,971",32
22,Philippines,157918,"4,351",2600,159,"72,209",885,"83,109",461,"1,439",24,"2,003,875","18,258","109,754,602",Asia,695,"42,213",55
23,Indonesia,137468,"2,345",6071,50,"91,321","1,703","40,076",,502,22,"1,862,801","6,802","273,871,547",Asia,"1,992","45,111",147
24,Canada,121760,108,9021,1,"108,044",102,"4,695","2,296","3,223",239,"4,685,663","124,018","37,782,247",North America,310,"4,188",8
25,Qatar,114809,277,192,2,"111,505",247,"3,112",69,"40,889",68,"546,285","194,559","2,807,805",Asia,24,"14,624",5
26,Kazakhstan,102287,439,1269,,"80,716","2,083","20,302",221,"5,440",67,"2,252,153","119,773","18,803,575",Asia,184,"14,818",8
27,Ecuador,100688,"1,279",6065,35,"79,354",178,"15,269",352,"5,697",343,"284,704","16,108","17,674,683",South America,176,"2,914",62
28,Bolivia,97950,"1,491",3939,55,"34,723","1,003","59,288",71,"8,378",337,"208,523","17,835","11,691,940",South America,119,"2,968",56
29,Egypt,96220,,5124,,"57,858",,"33,238",41,938,50,"135,000","1,316","102,558,777",Africa,"1,066","20,015",760
30,Israel,92198,"1,118",674,9,"67,950",985,"23,574",387,"10,024",73,"2,071,380","225,209","9,197,590",Asia,100,"13,646",4
31,Ukraine,89719,"1,847",2044,33,"47,430",633,"40,245",138,"2,053",47,"1,273,821","29,149","43,700,145",Europe,487,"21,380",34
32,Dominican Republic,85545,"1,057",1438,29,"51,356","1,817","32,751",303,"7,876",132,"317,643","29,246","10,861,024",North America,127,"7,553",34
33,Sweden,84294,,5783,,N/A,N/A,N/A,31,"8,340",572,"917,036","90,733","10,106,970",Europe,120,"1,748",11
34,Oman,82924,181,562,5,"77,550",123,"4,812",158,"16,192",110,"309,212","60,378","5,121,294",Asia,62,"9,113",17
35,Panama,79402,,1734,,"52,886",,"24,782",153,"18,368",401,"264,046","61,083","4,322,767",North America,54,"2,493",16
36,Belgium,77113,922,9924,8,"17,941",28,"49,248",80,"6,650",856,"1,962,386","169,232","11,595,839",Europe,150,"1,168",6
37,Kuwait,75697,512,498,4,"67,519",779,"7,680",115,"17,694",116,"555,937","129,951","4,278,040",Asia,57,"8,590",8
38,Romania,69374,"1,328",2954,50,"32,334",414,"34,086",473,"3,609",154,"1,502,042","78,145","19,221,234",Europe,277,"6,507",13
39,Belarus,69308,,603,,"66,452",,"2,253",,"7,335",64,"1,402,346","148,413","9,448,933",Europe,136,"15,670",7
