"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1290661,"27,569","76,868","2,069","215,660","998,133","16,995","3,899",232,"8,272,512","24,992",North America
Spain,256855,"3,173","26,070",213,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,215858,"1,401","29,958",274,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,206715,"5,614","30,615",539,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,177160,"11,231","1,625",88,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,174791,600,"25,987",178,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213",Europe
Germany,169430,"1,268","7,392",117,"139,900","22,138","1,823","2,022",88,"2,755,770","32,891",Europe
Brazil,135106,"8,495","9,146",558,"51,370","74,590","8,318",636,43,"339,552","1,597",South America
Turkey,133721,"1,977","3,641",57,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Iran,103135,"1,485","6,486",68,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,64922,"1,426","4,408",176,"28,972","31,542",502,"1,720",117,"973,558","25,795",North America
Peru,58526,"3,709","1,627",94,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,56351,"3,364","1,889",104,"16,776","37,686",,41,1,"1,357,413",984,Asia
Belgium,51420,639,"8,415",76,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,41774,455,"5,288",84,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,33731,"1,793",219,10,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Ecuador,30298,878,"1,654",36,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,30126,66,"1,810",5,"25,900","2,416",121,"3,481",209,"290,365","33,550",Europe
Mexico,27634,"1,609","2,704",197,"17,781","7,149",378,214,21,"105,664",820,North America
Portugal,26715,533,"1,105",16,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
Pakistan,24644,"1,430",585,41,"6,464","17,595",111,112,3,"244,778","1,108",Asia
Sweden,24623,705,"3,040",99,"4,971","16,612",425,"2,438",301,"148,500","14,704",Europe
Chile,24581,"1,533",285,4,"11,664","12,632",493,"1,286",15,"244,226","12,776",South America
Ireland,22385,137,"1,403",28,"17,110","3,872",93,"4,533",284,"214,761","43,493",Europe
Singapore,20939,741,20,,"1,712","19,207",19,"3,579",3,"175,604","30,016",Asia
Belarus,20168,913,116,4,"5,067","14,985",92,"2,134",12,"229,466","24,284",Europe
Qatar,18890,918,12,,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,16381,71,240,1,"10,873","5,268",83,"1,893",28,"432,453","49,963",Asia
UAE,16240,502,165,8,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,15752,68,609,1,"13,698","1,445",92,"1,749",68,"292,254","32,450",Europe
Japan,15477,224,577,21,"4,918","9,982",308,122,5,"190,030","1,502",Asia
Poland,15047,307,755,22,"4,862","9,430",160,398,20,"425,994","11,256",Europe
Romania,14499,392,888,24,"6,144","7,467",234,754,46,"226,613","11,780",Europe
Ukraine,13691,507,340,13,"2,396","10,955",178,313,8,"151,569","3,466",Europe
Indonesia,12776,338,930,35,"2,381","9,465",,47,3,"134,151",490,Asia
Bangladesh,12425,706,199,13,"1,910","10,316",1,75,1,"105,513",641,Asia
S. Korea,10810,4,256,1,"9,419","1,135",55,211,5,"649,388","12,666",Asia
Philippines,10343,339,685,27,"1,618","8,040",31,94,6,"144,583","1,319",Asia
Denmark,10083,145,514,8,"7,711","1,858",43,"1,741",89,"284,480","49,114",Europe
Serbia,9848,57,206,3,"2,160","7,482",46,"1,127",24,"122,995","14,077",Europe
Colombia,9456,497,407,10,"2,300","6,749",123,186,8,"131,110","2,577",South America
Dominican Republic,9095,288,373,11,"2,064","6,658",133,838,34,"36,959","3,407",North America
