"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1292623,,"76,928",,"217,250","998,445","16,995","3,905",232,"8,297,562","25,068",North America
Spain,256855,,"26,070",,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332",Europe
Italy,215858,,"29,958",,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385",Europe
UK,206715,,"30,615",,N/A,"175,756","1,559","3,045",451,"1,534,533","22,605",Europe
Russia,177160,,"1,625",,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913",Europe
France,174791,,"25,987",,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213",Europe
Germany,169430,,"7,392",,"141,700","20,338","1,823","2,022",88,"2,755,770","32,891",Europe
Brazil,135773,80,"9,190",2,"55,350","71,233","8,318",639,43,"339,552","1,597",South America
Turkey,133721,,"3,641",,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000",Asia
Iran,103135,,"6,486",,"82,744","13,905","2,728","1,228",77,"544,702","6,485",Asia
Canada,64922,,"4,408",,"28,972","31,542",502,"1,720",117,"1,005,294","26,636",North America
Peru,58526,,"1,627",,"18,388","38,511",722,"1,775",49,"448,020","13,588",South America
India,56409,58,"1,890",1,"16,790","37,729",,41,1,"1,437,788","1,042",Asia
Belgium,51420,,"8,415",,"12,980","30,025",538,"4,437",726,"493,325","42,566",Europe
Netherlands,41774,,"5,288",,N/A,"36,236",584,"2,438",309,"249,655","14,570",Europe
Saudi Arabia,33731,,219,,"7,798","25,714",145,969,6,"405,685","11,653",Asia
Ecuador,30298,,"1,654",,"3,433","25,211",156,"1,717",94,"83,218","4,717",South America
Switzerland,30126,,"1,810",,"25,900","2,416",121,"3,481",209,"290,365","33,550",Europe
Mexico,29616,"1,982","2,961",257,"17,781","8,874",378,230,23,"110,916",860,North America
Portugal,26715,,"1,105",,"2,258","23,352",135,"2,620",108,"485,925","47,655",Europe
Pakistan,25837,"1,193",594,9,"7,530","17,713",111,117,3,"257,247","1,165",Asia
Sweden,24623,,"3,040",,"4,971","16,612",425,"2,438",301,"148,500","14,704",Europe
Chile,24581,,285,,"11,664","12,632",493,"1,286",15,"244,226","12,776",South America
Ireland,22385,,"1,403",,"17,110","3,872",93,"4,533",284,"214,761","43,493",Europe
Singapore,20939,,20,,"1,712","19,207",19,"3,579",3,"175,604","30,016",Asia
Belarus,20168,,116,,"5,067","14,985",92,"2,134",12,"229,466","24,284",Europe
Qatar,18890,,12,,"2,286","16,592",72,"6,557",4,"116,495","40,435",Asia
Israel,16381,,240,,"10,873","5,268",83,"1,893",28,"432,453","49,963",Asia
UAE,16240,,165,,"3,572","12,503",1,"1,642",17,"1,200,000","121,330",Asia
Austria,15752,,609,,"13,698","1,445",92,"1,749",68,"292,254","32,450",Europe
Japan,15477,,577,,"4,918","9,982",308,122,5,"190,030","1,502",Asia
Poland,15047,,755,,"4,862","9,430",160,398,20,"425,994","11,256",Europe
Romania,14499,,888,,"6,144","7,467",234,754,46,"226,613","11,780",Europe
Ukraine,13691,,340,,"2,396","10,955",178,313,8,"151,569","3,466",Europe
Indonesia,12776,,930,,"2,381","9,465",,47,3,"134,151",490,Asia
Bangladesh,12425,,199,,"1,910","10,316",1,75,1,"105,513",641,Asia
S. Korea,10822,12,256,,"9,484","1,082",55,211,5,"654,863","12,773",Asia
Philippines,10343,,685,,"1,618","8,040",31,94,6,"144,583","1,319",Asia
Denmark,10083,,514,,"7,711","1,858",43,"1,741",89,"284,480","49,114",Europe
Serbia,9848,,206,,"2,160","7,482",46,"1,127",24,"122,995","14,077",Europe
Colombia,9456,,407,,"2,300","6,749",129,186,8,"135,352","2,660",South America
Dominican Republic,9095,,373,,"2,064","6,658",133,838,34,"36,959","3,407",North America
South Africa,8232,,161,,"3,153","4,918",36,139,3,"292,153","4,926",Africa
Norway,8034,,217,,32,"7,785",27,"1,482",40,"191,946","35,406",Europe
Czechia,8031,,270,,"4,371","3,390",52,750,25,"286,821","26,783",Europe
Egypt,7981,,482,,"1,887","5,612",41,78,5,"90,000",879,Africa
Panama,7868,137,225,7,886,"6,757",85,"1,824",52,"39,093","9,060",North America
Australia,6913,17,97,,"6,074",742,20,271,4,"736,655","28,889",Australia/Oceania
Kuwait,6567,,44,,"2,381","4,142",91,"1,538",10,"196,397","45,988",Asia
Malaysia,6467,,107,,"4,776","1,584",19,200,3,"231,019","7,138",Asia
Finland,5673,,255,,"3,500","1,918",44,"1,024",46,"112,100","20,232",Europe
Morocco,5548,,183,,"2,179","3,186",1,150,5,"56,492","1,531",Africa
Argentina,5371,,282,,"1,601","3,488",148,119,6,"75,198","1,664",South America
Algeria,5182,,483,,"2,323","2,376",22,118,11,"6,500",148,Africa
Moldova,4605,,145,,"1,747","2,713",237,"1,142",36,"20,447","5,069",Europe
Kazakhstan,4578,,30,,"1,518","3,030",31,244,2,"371,126","19,765",Asia
Bahrain,4199,,8,,"2,000","2,191",4,"2,468",5,"166,378","97,779",Asia
Luxembourg,3859,,100,,"3,505",254,21,"6,165",160,"51,883","82,883",Europe
Afghanistan,3563,,106,,468,"2,989",7,92,3,"14,389",370,Asia
