,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10182818,,243257,,"6,441,744",,"3,497,817","18,480","30,700",733,"156,553,957","471,988","331,690,410",North America,33,"1,364",2
2,India,8507754,551,126162,,"7,868,968","1,677","512,624","8,944","6,144",91,"117,736,791","85,021","1,384,789,745",Asia,163,"10,976",12
3,Brazil,5653561,,162286,,"5,064,344",,"426,931","8,318","26,531",762,"21,900,000","102,772","213,094,038",South America,38,"1,313",10
4,Russia,1753836,,30251,,"1,312,927",,"410,658","2,300","12,016",207,"64,092,161","439,117","145,956,770",Europe,83,"4,825",2
5,France,1748705,,40169,,"127,938",,"1,580,598","4,421","26,769",615,"17,651,546","270,212","65,324,901",Europe,37,"1,626",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,478","46,761,234",Europe,34,"1,204",3
7,Argentina,1236851,,33348,,"1,053,313",,"150,190","4,593","27,278",735,"3,214,626","70,897","45,342,163",South America,37,"1,360",14
8,UK,1171441,,48888,,N/A,N/A,N/A,"1,185","17,224",719,"35,600,586","523,442","68,012,457",Europe,58,"1,391",2
9,Colombia,1136447,,32595,,"1,029,082",,"74,770","2,376","22,251",638,"5,369,531","105,132","51,073,990",South America,45,"1,567",10
10,Mexico,961938,"6,810",94808,485,"710,940","4,673","156,190","2,838","7,433",733,"2,503,564","19,346","129,410,151",North America,135,"1,365",52
11,Peru,920010,,34840,,"843,600",,"41,570","1,014","27,767","1,052","4,655,418","140,507","33,133,057",South America,36,951,7
12,Italy,902490,,41063,,"328,891",,"532,536","2,634","14,934",680,"17,183,569","284,355","60,430,066",Europe,67,"1,472",4
13,South Africa,735906,,19789,,"678,738",,"37,379",546,"12,353",332,"4,963,174","83,314","59,571,558",Africa,81,"3,010",12
14,Iran,673250,,37832,,"515,153",,"120,265","5,506","7,980",448,"5,185,361","61,459","84,370,788",Asia,125,"2,230",16
15,Germany,658481,,11435,,"412,000",,"235,046","2,653","7,850",136,"23,393,311","278,893","83,879,156",Europe,127,"7,335",4
16,Poland,521640,,7636,,"200,510",,"313,494","1,813","13,788",202,"5,180,150","136,926","37,831,809",Europe,73,"4,954",7
17,Chile,519977,,14499,,"495,852",,"9,626",734,"27,119",756,"4,541,869","236,874","19,174,162",South America,37,"1,322",4
18,Iraq,496019,,11283,,"425,926",,"58,810",393,"12,237",278,"2,986,621","73,678","40,535,927",Asia,82,"3,593",14
19,Belgium,494168,"6,124",12907,199,"29,357",744,"451,904","1,464","42,573","1,112","5,252,154","452,478","11,607,526",Europe,23,899,2
20,Ukraine,450934,,8312,,"204,229",,"238,393",177,"10,333",190,"3,312,549","75,907","43,639,447",Europe,97,"5,250",13
21,Indonesia,433836,,14540,,"364,417",,"54,879",,"1,580",53,"4,754,436","17,318","274,542,856",Asia,633,"18,882",58
22,Bangladesh,418764,,6049,,"336,568",,"76,147",,"2,534",37,"2,429,842","14,702","165,267,995",Asia,395,"27,322",68
23,Czechia,411220,,4681,,"237,757",,"168,782","1,206","38,374",437,"2,557,244","238,637","10,716,053",Europe,26,"2,289",4
24,Netherlands,404401,,7960,,N/A,N/A,N/A,630,"23,582",464,"3,535,613","206,178","17,148,361",Europe,42,"2,154",5
