"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1100313,"5,290","64,018",162,"156,089","880,206","15,247","3,324",193,"6,436,707","19,446",North America
Spain,239639,,"24,824",281,"137,984","76,831","2,500","5,125",531,"1,528,833","32,699",Europe
Italy,205463,,"27,967",,"75,945","101,551","1,694","3,398",463,"1,979,217","32,735",Europe
UK,171253,,"26,771",,N/A,"144,138","1,559","2,523",394,"901,905","13,286",Europe
France,167178,,"24,376",,"49,476","93,326","4,019","2,561",373,"724,574","11,101",Europe
Germany,163331,322,"6,632",9,"126,900","29,799","2,415","1,949",79,"2,547,052","30,400",Europe
Turkey,120204,,"3,174",,"48,886","68,144","1,514","1,425",38,"1,033,617","12,255",Asia
Russia,114431,"7,933","1,169",96,"13,220","100,042","2,300",784,8,"3,700,000","25,354",Europe
Iran,95646,"1,006","6,091",63,"76,318","13,237","2,899","1,139",73,"475,023","5,656",Asia
Brazil,87187,"1,807","6,006",105,"35,935","45,246","8,318",410,28,"339,552","1,597",South America
Canada,53657,421,"3,223",39,"22,043","28,391",557,"1,422",85,"806,449","21,367",North America
Belgium,49032,513,"7,703",109,"11,892","29,437",740,"4,231",665,"253,198","21,847",Europe
Netherlands,39791,475,"4,893",98,N/A,"34,648",735,"2,322",286,"225,899","13,184",Europe
Peru,36976,,"1,051",,"10,405","25,520",651,"1,121",32,"318,252","9,652",South America
India,35043,180,"1,154",,"9,068","24,821",,25,0.8,"902,654",654,Asia
Switzerland,29705,119,"1,749",12,"23,400","4,556",167,"3,432",202,"271,500","31,371",Europe
Portugal,25351,306,"1,007",18,"1,647","22,697",154,"2,486",99,"395,771","38,814",Europe
Ecuador,24934,,900,,"1,558","22,476",146,"1,413",51,"69,054","3,914",South America
Saudi Arabia,24097,"1,344",169,7,"3,555","20,373",117,692,5,"200,000","5,745",Asia
Sweden,21520,428,"2,653",67,"1,005","17,862",531,"2,131",263,"119,500","11,833",Europe
Ireland,20612,,"1,232",,"13,386","5,994",123,"4,174",250,"153,954","31,179",Europe
Mexico,19224,"1,425","1,859",127,"11,423","5,942",378,149,14,"81,912",635,North America
Pakistan,17611,"1,138",406,45,"4,315","12,890",111,80,2,"182,131",825,Asia
Singapore,17101,932,15,,"1,244","15,842",21,"2,923",3,"143,919","24,600",Asia
Chile,16023,,227,,"8,580","7,216",392,838,12,"180,517","9,443",South America
Israel,16004,58,223,1,"8,758","7,023",105,"1,849",26,"364,467","42,108",Asia
Austria,15531,79,589,5,"13,110","1,832",124,"1,724",65,"264,079","29,321",Europe
Belarus,14917,890,93,4,"2,918","11,906",92,"1,579",10,"186,262","19,712",Europe
Qatar,14096,687,12,2,"1,436","12,648",72,"4,893",4,"97,726","33,920",Asia
