,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10708728,,247398,,"6,648,705",,"3,812,625","18,683","32,283",746,"161,917,567","488,128","331,711,584",North America,31,"1,341",2
2,India,8684039,,128165,,"8,064,548",,"491,326","8,944","6,270",93,"121,962,509","88,064","1,384,937,906",Asia,159,"10,806",11
3,Brazil,5749007,,163406,,"5,064,344",,"521,257","8,318","26,977",767,"21,900,000","102,764","213,110,526",South America,37,"1,304",10
4,France,1865538,,42535,,"133,696",,"1,689,307","4,803","28,557",651,"18,282,590","279,865","65,326,475",Europe,35,"1,536",4
5,Russia,1858568,"21,608",32032,439,"1,388,168","18,811","438,368","2,300","12,734",219,"66,710,463","457,054","145,957,452",Europe,79,"4,557",2
6,Spain,1463093,,40105,,N/A,N/A,N/A,"3,093","31,288",858,"19,394,289","414,750","46,761,432",Europe,32,"1,166",2
7,Argentina,1273356,,34531,,"1,081,897",,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691",South America,36,"1,313",14
8,UK,1256725,,50365,,N/A,N/A,N/A,"1,219","18,477",740,"37,147,111","546,150","68,016,346",Europe,54,"1,350",2
9,Colombia,1165326,,33312,,"1,070,423",,"61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913",South America,44,"1,533",9
10,Italy,1028424,,42953,,"372,113",,"613,358","3,081","17,019",711,"17,965,836","297,304","60,429,098",Europe,59,"1,407",3
11,Mexico,986177,"7,646",96430,588,"731,468","5,622","158,279","2,866","7,620",745,"2,558,441","19,768","129,424,947",North America,131,"1,342",51
12,Peru,928006,,35031,,"853,208",,"39,767",991,"28,004","1,057","4,721,179","142,470","33,138,078",South America,36,946,7
13,South Africa,742394,,20011,,"686,458",,"35,925",546,"12,461",336,"5,037,782","84,555","59,579,729",Africa,80,"2,977",12
14,Germany,726176,,12082,,"454,800",,"259,294","3,127","8,657",144,"23,393,311","278,883","83,882,076",Europe,116,"6,943",4
15,Iran,715068,,39664,,"536,105",,"139,299","5,601","8,474",470,"5,344,821","63,340","84,382,537",Asia,118,"2,127",16
16,Poland,618813,,8805,,"242,875",,"367,133","1,975","16,357",233,"5,392,636","142,544","37,831,358",Europe,61,"4,297",7
17,Chile,524804,,14633,,"501,426",,"8,745",721,"27,368",763,"4,667,350","243,396","19,175,953",South America,37,"1,310",4
18,Belgium,515391,"7,916",13758,197,"31,130",626,"470,503","1,463","44,399","1,185","5,362,860","461,994","11,608,076",Europe,23,844,2
19,Iraq,508508,,11482,,"436,657",,"60,369",384,"12,542",283,"3,055,845","75,368","40,545,816",Asia,80,"3,531",13
20,Ukraine,500865,"11,057",9145,198,"227,694","6,235","264,026",177,"11,478",210,"3,648,292","83,606","43,636,591",Europe,87,"4,772",12
21,Indonesia,448118,,14836,,"378,982",,"54,300",,"1,632",54,"4,896,793","17,834","274,574,447",Asia,613,"18,507",56
22,Czechia,438805,,5570,,"285,241",,"147,994","1,206","40,948",520,"2,661,910","248,399","10,716,269",Europe,24,"1,924",4
23,Bangladesh,425353,,6127,,"343,131",,"76,095",,"2,573",37,"2,484,688","15,033","165,285,913",Asia,389,"26,977",67
24,Netherlands,424819,,8215,,N/A,N/A,N/A,629,"24,773",479,"3,711,716","216,442","17,148,775",Europe,40,"2,087",5
25,Turkey,402053,,11145,,"344,613",,"46,295","3,095","4,749",132,"15,565,409","183,839","84,668,717",Asia,211,"7,597",5
26,Philippines,401416,,7710,,"362,217",,"31,489","1,455","3,646",70,"5,141,325","46,693","110,109,300",Asia,274,"14,281",21
27,Saudi Arabia,351849,,5590,,"338,702",,"7,557",786,"10,050",160,"8,675,422","247,800","35,009,707",Asia,100,"6,263",4
28,Pakistan,349992,"1,808",7055,34,"320,849",784,"22,088","1,164","1,573",32,"4,810,182","21,625","222,434,466",Asia,636,"31,529",46
29,Romania,324094,,8389,,"218,086",,"97,619","1,092","16,889",437,"3,557,958","185,405","19,190,198",Europe,59,"2,288",5
30,Israel,321326,,2700,,"310,605",,"8,021",305,"34,936",294,"4,929,865","535,995","9,197,590",Asia,29,"3,407",2
31,Canada,277061,,10685,,"223,199",,"43,177",238,"7,318",282,"10,097,037","266,676","37,862,628",North America,137,"3,544",4
32,Morocco,270626,,4506,,"221,743",,"44,377",970,"7,301",122,"3,553,127","95,851","37,069,275",Africa,137,"8,227",10
33,Switzerland,243472,,3113,,"130,000",,"110,359",498,"28,057",359,"2,287,029","263,552","8,677,702",Europe,36,"2,788",4
34,Nepal,202329,,1174,,"162,243",,"38,912",,"6,899",40,"1,574,295","53,683","29,325,554",Asia,145,"24,979",19
35,Portugal,192172,,3103,,"110,353",,"78,716",391,"18,867",305,"3,811,422","374,192","10,185,748",Europe,53,"3,283",3
36,Ecuador,176630,,12920,,"154,956",,"8,754",337,"9,957",728,"580,169","32,704","17,739,868",South America,100,"1,373",31
37,Austria,172380,,1564,,"103,759",,"67,057",536,"19,100",173,"2,537,179","281,123","9,025,171",Europe,52,"5,771",4
38,Sweden,166707,,6082,,N/A,N/A,N/A,129,"16,469",601,"2,431,770","240,240","10,122,256",Europe,61,"1,664",4
39,UAE,145599,,520,,"140,442",,"4,637",,"14,657",52,"14,473,896","1,457,044","9,933,742",Asia,68,"19,103",1
40,Bolivia,142776,112,8818,10,"115,718",519,"18,240",71,"12,171",752,"342,140","29,166","11,730,666",South America,82,"1,330",34
41,Panama,142465,,2823,,"120,823",,"18,819",145,"32,831",651,"733,808","169,108","4,339,296",North America,30,"1,537",6
42,Qatar,134887,,233,,"131,926",,"2,728",36,"48,040",83,"1,030,640","367,063","2,807,805",Asia,21,"12,051",3
43,Kuwait,134159,,826,,"124,905",,"8,428",108,"31,248",192,"986,144","229,688","4,293,405",Asia,32,"5,198",4
44,Dominican Republic,131265,,2272,,"109,057",,"19,936",182,"12,057",209,"630,586","57,919","10,887,457",North America,83,"4,792",17
45,Jordan,126401,,1467,,"9,416",,"115,518",405,"12,344",143,"2,117,042","206,743","10,239,962",Asia,81,"6,980",5
46,Hungary,122863,,2697,,"28,808",,"91,358",473,"12,730",279,"1,259,454","130,496","9,651,311",Europe,79,"3,579",8
47,Costa Rica,119768,,1513,,"73,509",,"44,746",197,"23,433",296,"341,594","66,834","5,111,046",North America,43,"3,378",15
48,Oman,119186,,1321,,"109,633",,"8,232",134,"23,130",256,"376,700","73,103","5,152,977",Asia,43,"3,901",14
49,Kazakhstan,118491,587,1899,,"108,632",245,"7,960",221,"6,283",101,"3,645,655","193,320","18,858,176",Asia,159,"9,931",5
50,Guatemala,112811,,3845,,"102,643",,"6,323",5,"6,255",213,"466,007","25,839","18,034,855",North America,160,"4,690",39
51,Armenia,112680,"2,132",1668,32,"70,130","1,794","40,882",,"38,000",563,"453,033","152,779","2,965,275",Asia,26,"1,778",7
52,Japan,110156,,1841,,"99,108",,"9,207",204,872,15,"2,924,555","23,149","126,333,698",Asia,"1,147","68,622",43
53,Egypt,109881,,6405,,"100,662",,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832",Africa,938,"16,086",103
54,Belarus,109357,,1022,,"92,266",,"16,069",,"11,574",108,"2,750,021","291,064","9,448,180",Europe,86,"9,245",3
55,Honduras,101169,365,2797,17,"43,857",350,"54,515",16,"10,156",281,"243,725","24,467","9,961,485",North America,98,"3,561",41
56,Ethiopia,100727,,1545,,"62,497",,"36,685",292,868,13,"1,539,653","13,275","115,980,723",Africa,"1,151","75,068",75
57,Lebanon,98829,,763,,"54,869",,"43,197",300,"14,503",112,"1,356,055","199,006","6,814,158",Asia,69,"8,931",5
58,Venezuela,95750,,838,,"90,743",,"4,169",117,"3,371",30,"2,225,608","78,349","28,406,239",South America,297,"33,898",13
59,Bulgaria,87311,,1898,,"26,714",,"58,699",276,"12,601",274,"826,152","119,230","6,929,071",Europe,79,"3,651",8
60,Moldova,84707,,1950,,"66,115",,"16,642",896,"21,016",484,"402,740","99,923","4,030,509",Europe,48,"2,067",10
61,Bahrain,84042,,332,,"81,658",,"2,052",27,"48,793",193,"1,865,380","1,082,991","1,722,434",Asia,20,"5,188",1
62,Slovakia,79181,,414,,"23,247",,"55,520",117,"14,500",76,"925,987","169,576","5,460,614",Europe,69,"13,190",6
63,Tunisia,74522,,2100,,"51,750",,"20,672",284,"6,282",177,"391,757","33,022","11,863,555",Africa,159,"5,649",30
64,Croatia,72840,,893,,"56,434",,"15,513",178,"17,784",218,"582,170","142,135","4,095,903",Europe,56,"4,587",7
65,Libya,70885,,970,,"42,098",,"27,817",,"10,266",140,"357,869","51,827","6,905,121",Africa,97,"7,119",19
66,Serbia,70424,,936,,"31,536",,"37,952",143,"8,072",107,"1,455,156","166,792","8,724,381",Europe,124,"9,321",6
67,Georgia,69681,"3,120",599,33,"52,169","2,358","16,913",,"17,480",150,"1,012,265","253,933","3,986,347",Asia,57,"6,655",4
68,Uzbekistan,69397,67,591,,"66,672",63,"2,134",250,"2,063",18,"1,377,915","40,955","33,644,633",Asia,485,"56,928",24
69,Paraguay,69106,,1532,,"49,545",,"18,029",112,"9,646",214,"392,876","54,838","7,164,307",South America,104,"4,676",18
70,Azerbaijan,68594,,885,,"51,007",,"16,702",,"6,743",87,"1,467,842","144,296","10,172,439",Asia,148,"11,494",7
71,Bosnia and Herzegovina,66565,,1701,,"32,769",,"32,095",,"20,336",520,"357,527","109,226","3,273,270",Europe,49,"1,924",9
72,Ireland,66247,,1965,,"23,364",,"40,918",39,"13,362",396,"1,756,512","354,292","4,957,812",Europe,75,"2,523",3
73,Kenya,65804,,1180,,"43,626",,"20,998",57,"1,214",22,"760,775","14,038","54,195,794",Africa,824,"45,929",71
74,Kyrgyzstan,64887,527,1193,5,"55,824",518,"7,870",137,"9,887",182,"452,715","68,980","6,563,032",Asia,101,"5,501",14
75,Nigeria,64516,,1162,,"60,737",,"2,617",10,310,6,"687,952","3,308","207,964,469",Africa,"3,223","178,971",302
76,Myanmar,64453,,1480,,"48,532",,"14,441",,"1,182",27,"836,697","15,340","54,542,900",Asia,846,"36,853",65
77,Algeria,64257,,2093,,"42,980",,"19,184",49,"1,456",47,,,"44,136,211",Africa,687,"21,088",
78,Greece,63321,,909,,"9,989",,"52,423",297,"6,086",87,"2,003,274","192,544","10,404,246",Europe,164,"11,446",5
79,Palestine,60065,,538,,"52,226",,"7,301",,"11,677",105,"566,826","110,195","5,143,852",Asia,86,"9,561",9
80,Singapore,58102,11,28,,"57,990",,84,,"9,903",5,"4,066,897","693,169","5,867,110",Asia,101,"209,540",1
81,Denmark,57952,,753,,"43,483",,"13,716",40,"9,992",130,"6,017,111","1,037,492","5,799,671",Europe,100,"7,702",1
82,Ghana,49302,,320,,"47,843",,"1,139",15,"1,575",10,"551,271","17,609","31,305,731",Africa,635,"97,830",57
83,Slovenia,48939,,645,,"27,577",,"20,717",198,"23,539",310,"418,106","201,105","2,079,043",Europe,42,"3,223",5
84,Malaysia,42872,,302,,"31,073",,"11,497",86,"1,318",9,"2,329,033","71,627","32,516,272",Asia,758,"107,670",14
85,Afghanistan,42795,186,1591,10,"35,024",57,"6,180",93,"1,091",41,"127,882","3,259","39,242,365",Asia,917,"24,665",307
86,North Macedonia,42540,,1212,,"25,353",,"15,975",138,"20,419",582,"279,770","134,289","2,083,343",Europe,49,"1,719",7
87,El Salvador,35145,,1024,,"31,172",,"2,949",53,"5,408",158,"492,626","75,810","6,498,169",North America,185,"6,346",13
88,Lithuania,28262,,235,,"6,608",,"21,419",72,"10,436",87,"1,132,514","418,190","2,708,131",Europe,96,"11,524",2
89,S. Korea,27942,143,487,,"25,404",138,"2,051",53,545,9,"2,749,772","53,617","51,285,388",Asia,"1,835","105,309",19
90,Australia,27699,13,907,,"25,464",5,"1,328",,"1,082",35,"9,267,576","361,912","25,607,250",Australia/Oceania,924,"28,233",3
91,Norway,26511,,285,,"11,863",,"14,363",23,"4,876",52,"1,904,963","350,390","5,436,690",Europe,205,"19,076",3
92,Albania,25801,,590,,"12,493",,"12,718",14,"8,969",205,"141,789","49,290","2,876,641",Europe,111,"4,876",20
93,Montenegro,24865,,356,,"16,542",,"7,967",31,"39,588",567,"102,897","163,824","628,095",Europe,25,"1,764",6
94,Luxembourg,24505,,206,,"14,094",,"10,205",38,"38,918",327,"1,179,931","1,873,939","629,653",Europe,26,"3,057",1
95,Cameroon,22490,,433,,"21,510",,547,41,840,16,"149,000","5,563","26,781,849",Africa,"1,191","61,852",180
96,Ivory Coast,20855,,127,,"20,572",,156,,784,5,"200,986","7,553","26,611,588",Africa,"1,276","209,540",132
97,Finland,18345,,365,,"14,000",,"3,980",14,"3,309",66,"1,659,264","299,297","5,543,878",Europe,302,"15,189",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,944,991",Africa,"1,623","112,229",304
99,Zambia,17036,,350,,"16,070",,616,,918,19,"312,023","16,805","18,567,108",Africa,"1,090","53,049",60
100,Senegal,15735,,326,,"15,386",,23,1,931,19,"215,528","12,752","16,901,218",Africa,"1,074","51,844",78
101,Sri Lanka,15350,,46,,"10,183",,"5,121",,716,2,"616,900","28,765","21,446,102",Asia,"1,397","466,220",35
