,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7245723,"1,539",208483,43,"4,481,029",310,"2,556,211","14,141","21,860",629,"102,550,791","309,389","331,462,797",North America,46,"1,590",3
2,India,5908748,"7,177",93440,30,"4,849,584","3,416","965,724","8,944","4,272",68,"70,269,975","50,803","1,383,197,012",Asia,234,"14,803",20
3,Brazil,4692579,,140709,,"4,040,949",,"510,921","8,318","22,039",661,"17,900,000","84,070","212,916,792",South America,45,"1,513",12
4,Russia,1143571,"7,523",20225,169,"940,150","6,004","183,196","2,300","7,835",139,"44,700,000","306,270","145,949,443",Europe,128,"7,216",3
5,Colombia,798317,,25103,,"687,477",,"85,737",863,"15,650",492,"3,571,117","70,008","51,010,309",South America,64,"2,032",14
6,Peru,794584,,32037,,"650,948",,"111,599","1,368","24,021",968,"3,804,340","115,007","33,079,081",South America,42,"1,033",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,114",Europe,64,"1,497",4
8,Mexico,720858,"5,401",75844,405,"518,204","3,444","126,810","2,699","5,577",587,"1,650,899","12,773","129,251,101",North America,179,"1,704",78
9,Argentina,691235,,15208,,"546,924",,"129,103","3,595","15,261",336,"1,868,089","41,244","45,293,486",South America,66,"2,978",24
10,South Africa,668529,,16312,,"599,149",,"53,068",539,"11,239",274,"4,117,079","69,214","59,483,712",Africa,89,"3,647",14
11,France,513034,,31661,,"94,891",,"386,482","1,098","7,856",485,"10,218,319","156,464","65,307,980",Europe,127,"2,063",6
12,Chile,453868,,12527,,"428,580",,"12,761",891,"23,695",654,"3,150,848","164,493","19,154,905",South America,42,"1,529",6
13,Iran,443086,"3,204",25394,172,"372,051","2,209","45,641","4,041","5,260",301,"3,905,352","46,357","84,244,486",Asia,190,"3,317",22
14,UK,423236,,41936,,N/A,N/A,N/A,243,"6,227",617,"23,188,836","341,160","67,970,646",Europe,161,"1,621",3
15,Bangladesh,357873,"1,106",5129,36,"268,777","1,753","83,967",,"2,168",31,"1,898,775","11,502","165,075,377",Asia,461,"32,185",87
16,Iraq,341699,,8867,,"273,266",,"59,566",553,"8,452",219,"2,162,547","53,489","40,429,628",Asia,118,"4,560",19
17,Saudi Arabia,332790,461,4655,30,"316,405",769,"11,730","1,035","9,525",133,"6,314,085","180,712","34,940,037",Asia,105,"7,506",6
18,Turkey,311455,,7858,,"273,282",,"30,315","1,601","3,684",93,"9,834,572","116,314","84,552,241",Asia,271,"10,760",9
19,Pakistan,309581,566,6451,7,"295,333",593,"7,797",576,"1,395",29,"3,384,186","15,252","221,882,766",Asia,717,"34,395",66
20,Italy,306235,,35801,,"222,716",,"47,718",244,"5,067",592,"10,894,963","180,259","60,440,470",Europe,197,"1,688",6
21,Philippines,301256,"2,747",5284,88,"232,906",787,"63,066","1,758","2,741",48,"3,554,832","32,340","109,921,988",Asia,365,"20,803",31
22,Germany,283706,,9530,,"249,500",,"24,676",304,"3,384",114,"15,642,654","186,560","83,847,763",Europe,296,"8,798",5
23,Indonesia,271339,"4,494",10308,90,"199,403","3,207","61,628",,990,38,"3,169,783","11,560","274,203,253",Asia,"1,011","26,601",87
24,Israel,217899,,1412,,"153,574",,"62,913",708,"23,691",154,"3,372,020","366,620","9,197,590",Asia,42,"6,514",3
25,Ukraine,195504,"3,833",3903,76,"85,133",,"106,468",177,"4,477",89,"2,156,653","49,385","43,670,153",Europe,223,"11,189",20
26,Canada,150456,,9255,,"129,573",,"11,628",97,"3,978",245,"6,979,242","184,538","37,820,180",North America,251,"4,086",5
27,Bolivia,133222,604,7800,35,"92,868",767,"32,554",71,"11,377",666,"295,230","25,211","11,710,215",South America,88,"1,501",40
28,Ecuador,132475,,11236,,"102,852",,"18,387",370,"7,482",635,"409,334","23,119","17,705,445",South America,134,"1,576",43
29,Qatar,124650,,212,,"121,512",,"2,926",63,"44,394",76,"751,104","267,506","2,807,805",Asia,23,"13,244",4
30,Romania,121235,"1,552",4687,54,"97,554","1,396","18,994",512,"6,312",244,"2,352,650","122,492","19,206,588",Europe,158,"4,098",8
31,Morocco,112522,,1998,,"91,932",,"18,592",368,"3,040",54,"2,505,151","67,683","37,013,110",Africa,329,"18,525",15
32,Belgium,110976,"2,208",9969,4,"19,184",61,"81,823",109,"9,566",859,"3,070,677","264,677","11,601,614",Europe,105,"1,164",4
33,Dominican Republic,110597,,2087,,"84,610",,"23,900",214,"10,171",192,"462,287","42,515","10,873,498",North America,98,"5,210",24
34,Panama,109431,,2311,,"86,158",,"20,962",121,"25,269",534,"459,451","106,095","4,330,567",North America,40,"1,874",9
35,Netherlands,108631,"2,713",6366,38,N/A,N/A,N/A,127,"6,336",371,"2,240,526","130,689","17,143,920",Europe,158,"2,693",8
36,Kazakhstan,107659,69,1699,,"102,530",170,"3,430",221,"5,718",90,"2,895,805","153,792","18,829,342",Asia,175,"11,083",7
37,Kuwait,103199,758,597,2,"94,211",649,"8,391",108,"24,082",139,"733,893","171,259","4,285,291",Asia,42,"7,178",6
38,Egypt,102625,,5853,,"93,531",,"3,241",41,998,57,"135,000","1,313","102,780,601",Africa,"1,002","17,560",761
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,673",172,"376,700","73,342","5,136,246",Asia,54,"5,804",14
40,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,533","10,114,184",Europe,111,"1,720",7
41,UAE,90618,"1,078",411,2,"79,676",857,"10,531",,"9,136",41,"9,320,777","939,746","9,918,400",Asia,109,"24,132",1
42,Guatemala,88878,,3186,,"77,750",,"7,942",5,"4,940",177,"307,668","17,100","17,992,237",North America,202,"5,647",58
43,Poland,85980,"1,584",2424,32,"67,326",586,"16,230",110,"2,272",64,"3,201,501","84,614","37,836,661",Europe,440,"15,609",12
44,Japan,80497,,1532,,"73,490",,"5,475",163,637,12,"1,908,707","15,103","126,383,199",Asia,"1,570","82,496",66
45,Belarus,77289,332,813,6,"74,046",121,"2,430",,"8,180",86,"1,809,522","191,513","9,448,578",Europe,122,"11,622",5
46,Honduras,73840,647,2271,22,"25,728","1,148","45,841",15,"7,428",228,"174,027","17,506","9,941,240",North America,135,"4,377",57
47,Ethiopia,72173,,1155,,"29,863",,"41,155",273,624,10,"1,241,872","10,742","115,613,935",Africa,"1,602","100,099",93
48,Portugal,72055,,1936,,"47,003",,"23,116",86,"7,071",190,"2,501,955","245,541","10,189,549",Europe,141,"5,263",4
49,Venezuela,71273,,591,,"60,709",,"9,973",202,"2,508",21,"1,927,870","67,843","28,416,540",South America,399,"48,082",15
50,Costa Rica,70816,,812,,"27,023",,"42,981",237,"13,872",159,"216,356","42,381","5,105,079",North America,72,"6,287",24
51,Nepal,70614,,459,,"51,866",,"18,289",,"2,413",16,"968,185","33,091","29,258,171",Asia,414,"63,743",30
52,Bahrain,68190,,236,,"61,475",,"6,479",55,"39,766",138,"1,388,323","809,615","1,714,795",Asia,25,"7,266",1
53,Czechia,61318,,581,,"30,740",,"29,997",151,"5,723",54,"1,286,000","120,033","10,713,725",Europe,175,"18,440",8
54,Nigeria,58062,,1103,,"49,606",,"7,353",7,280,5,"494,577","2,386","207,306,387",Africa,"3,570","187,948",419
55,Singapore,57685,20,27,,"57,341",,317,,"9,842",5,"2,692,047","459,299","5,861,209",Asia,102,"217,082",2
56,Uzbekistan,54462,70,450,1,"50,954",75,"3,058",283,"1,622",13,"1,377,915","41,031","33,582,319",Asia,617,"74,627",24
57,Switzerland,51864,,2064,,"42,600",,"7,200",35,"5,982",238,"1,326,290","152,982","8,669,586",Europe,167,"4,200",7
58,Algeria,50754,,1707,,"35,654",,"13,393",31,"1,153",39,,,"44,034,394",Africa,868,"25,796",
59,Moldova,49666,,1264,,"37,023",,"11,379",592,"12,319",314,"256,481","63,616","4,031,708",Europe,81,"3,190",16
60,Armenia,49072,429,948,1,"43,576",175,"4,548",,"16,553",320,"280,366","94,572","2,964,566",Asia,60,"3,127",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,480",10,"475,657","15,235","31,222,271",Africa,675,"104,422",66
62,Kyrgyzstan,46090,158,1063,,"42,302",155,"2,725",24,"7,038",162,"267,718","40,878","6,549,197",Asia,142,"6,161",24
63,Austria,42214,714,787,1,"33,154",853,"8,273",80,"4,681",87,"1,545,634","171,383","9,018,584",Europe,214,"11,459",6
64,Azerbaijan,39895,108,585,2,"37,523",131,"1,787",,"3,926",58,"1,095,543","107,821","10,160,715",Asia,255,"17,369",9
65,Afghanistan,39192,6,1453,2,"32,635",16,"5,104",93,"1,002",37,"109,868","2,808","39,129,508",Asia,998,"26,930",356
66,Palestine,38253,290,285,7,"27,704",521,"10,264",,"7,459",56,"405,872","79,139","5,128,583",Asia,134,"17,995",13
67,Kenya,37707,,682,,"24,504",,"12,521",44,698,13,"506,632","9,375","54,043,343",Africa,"1,433","79,242",107
68,Paraguay,37226,,761,,"21,117",,"15,348",165,"5,204",106,"264,031","36,912","7,153,058",South America,192,"9,400",27
69,Ireland,34315,,1797,,"23,364",,"9,154",16,"6,931",363,"1,121,404","226,513","4,950,732",Europe,144,"2,755",4
70,Lebanon,33962,,333,,"14,778",,"18,851",151,"4,981",49,"781,974","114,691","6,818,065",Asia,201,"20,475",9
71,Serbia,33238,,746,,"31,536",,956,22,"3,808",85,"1,106,444","126,757","8,728,879",Europe,263,"11,701",8
72,Libya,31290,,491,,"17,508",,"13,291",,"4,539",71,"198,524","28,800","6,893,120",Africa,220,"14,039",35
73,El Salvador,28415,,826,3,"22,643",,"4,946",89,"4,376",127,"378,273","58,250","6,493,975",North America,229,"7,862",17
74,Australia,27016,16,870,1,"24,571",48,"1,575",12,"1,057",34,"7,516,817","293,979","25,569,269",Australia/Oceania,946,"29,390",3
75,Bosnia and Herzegovina,26797,233,820,12,"19,746",239,"6,231",,"8,180",250,"232,973","71,118","3,275,877",Europe,122,"3,995",14
76,Denmark,26213,619,648,1,"19,350",340,"6,215",28,"4,522",112,"3,663,906","632,029","5,797,058",Europe,221,"8,946",2
77,S. Korea,23516,61,399,4,"21,166",188,"1,951",122,459,8,"2,290,345","44,664","51,279,740",Asia,"2,181","128,521",22
78,Hungary,23077,950,730,12,"5,099",154,"17,248",36,"2,390",76,"680,335","70,469","9,654,448",Europe,418,"13,225",14
79,Cameroon,20712,,418,,"19,440",,854,30,776,16,"149,000","5,581","26,696,735",Africa,"1,289","63,868",179
80,Bulgaria,19828,,789,,"14,132",,"4,907",36,"2,859",114,"512,498","73,892","6,935,749",Europe,350,"8,791",14
81,Ivory Coast,19556,,120,,"19,065",,371,,737,5,"158,022","5,957","26,527,454",Africa,"1,356","221,062",168
82,North Macedonia,17343,,721,,"14,422",,"2,200",3,"8,325",346,"182,538","87,617","2,083,354",Europe,120,"2,890",11
83,Greece,16913,,369,,"9,989",,"6,555",63,"1,625",35,"1,256,436","120,686","10,410,752",Europe,616,"28,213",8
84,Madagascar,16257,36,229,1,"14,922",55,"1,106",15,584,8,"69,612","2,499","27,853,276",Africa,"1,713","121,630",400
85,Croatia,16007,212,269,3,"14,405",102,"1,333",25,"3,905",66,"289,024","70,509","4,099,136",Europe,256,"15,238",14
86,Senegal,14869,30,306,2,"12,028",118,"2,535",18,883,18,"172,744","10,255","16,844,362",Africa,"1,133","55,047",98
87,Zambia,14515,,332,,"13,643",,540,,785,18,"148,066","8,003","18,500,736",Africa,"1,275","55,725",125
88,Tunisia,14392,,191,,"5,032",,"9,169",74,"1,215",16,"217,785","18,382","11,847,684",Africa,823,"62,030",54
89,Sudan,13592,,836,,"6,764",,"5,992",,308,19,,,"44,083,771",Africa,"3,243","52,732",
90,Norway,13545,,270,,"11,190",819,"2,085",2,"2,494",50,"1,011,121","186,167","5,431,254",Europe,401,"20,116",5
91,Albania,13045,,373,,"7,309",,"5,363",18,"4,534",130,"79,512","27,637","2,877,043",Europe,221,"7,713",36
92,Namibia,10835,,119,,"8,569",,"2,147",15,"4,246",47,"93,964","36,826","2,551,559",Africa,235,"21,442",27
93,Malaysia,10769,82,133,,"9,785",89,851,8,332,4,"1,451,697","44,718","32,463,022",Asia,"3,014","244,083",22
94,DRC,10593,15,271,,"10,093",23,229,,117,3,,,"90,175,833",Africa,"8,513","332,752",
95,Guinea,10478,,65,,"9,816",,597,24,793,5,"32,458","2,456","13,213,746",Africa,"1,261","203,288",407
96,Maldives,10014,,34,,"8,673",,"1,307",12,"18,450",63,"146,417","269,769","542,750",Asia,54,"15,963",4
97,Montenegro,9962,,155,,"6,177",,"3,630",,"15,861",247,"65,923","104,959","628,085",Europe,63,"4,052",10
98,French Guiana,9831,,65,,"9,472",,294,6,"32,721",216,"64,740","215,480","300,446",South America,31,"4,622",5
99,Finland,9577,93,343,,"7,850",,"1,384",2,"1,728",62,"960,156","173,227","5,542,777",Europe,579,"16,160",6
100,Tajikistan,9562,,74,,"8,341",,"1,147",,997,8,,,"9,586,805",Asia,"1,003","129,551",
101,Myanmar,9112,,174,,"2,381",,"6,557",,167,3,"224,383","4,117","54,496,137",Asia,"5,981","313,196",243
102,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,959","2,237,758",Africa,256,"41,440",14
103,Haiti,8684,,227,,"6,551",,"1,906",,759,20,"27,444","2,400","11,435,089",North America,"1,317","50,375",417
104,Slovakia,8600,552,44,3,"4,098",62,"4,458",24,"1,575",8,"440,331","80,643","5,460,275",Europe,635,"124,097",12
105,Luxembourg,8233,,124,,"6,976",,"1,133",1,"13,103",197,"806,163","1,282,994","628,345",Europe,76,"5,067",1
106,Zimbabwe,7787,,227,,"6,057",,"1,503",,522,15,"158,493","10,628","14,913,373",Africa,"1,915","65,698",94
107,Mozambique,7589,,53,,"4,649",,"2,887",,241,2,"131,579","4,183","31,454,052",Africa,"4,145","593,473",239
108,Mauritania,7457,,161,,"7,070",,226,3,"1,594",34,"78,262","16,732","4,677,481",Africa,627,"29,053",60
109,Uganda,7218,,71,,"3,611",,"3,536",,157,2,"465,600","10,107","46,066,147",Africa,"6,382","648,819",99
110,Jordan,7211,,39,,"4,035",,"3,137",13,705,4,"1,142,025","111,668","10,226,965",Asia,"1,418","262,230",9
111,Malawi,5764,,179,,"4,178",,"1,407",4,300,9,"52,121","2,709","19,242,592",Africa,"3,338","107,501",369
112,Jamaica,5723,,80,,"1,496",,"4,147",7,"1,931",27,"75,406","25,439","2,964,239",North America,518,"37,053",39
113,Cabo Verde,5628,,55,,"4,982",,591,,"10,097",99,"76,576","137,379","557,405",Africa,99,"10,135",7
114,Djibouti,5409,,61,,"5,340",,8,,"5,456",62,"75,899","76,561","991,350",Africa,183,"16,252",13
115,Eswatini,5399,,108,,"4,767",,524,11,"4,642",93,"31,969","27,489","1,162,988",Africa,215,"10,768",36
116,Cuba,5350,,118,,"4,658",,574,5,472,10,"577,150","50,963","11,324,958",North America,"2,117","95,974",20
117,Slovenia,5191,184,146,1,"3,457",104,"1,588",30,"2,497",70,"216,899","104,328","2,079,006",Europe,401,"14,240",10
118,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,027",North America,"1,309","44,584",
119,Hong Kong,5060,1,105,,"4,777",12,178,11,674,14,"3,311,279","440,837","7,511,340",Asia,"1,484","71,537",2
120,Equatorial Guinea,5018,,83,,"4,530",,405,4,"3,550",59,"58,976","41,728","1,413,331",Africa,282,"17,028",24
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,549,116",Africa,"1,109","62,350",
122,Georgia,4960,296,28,1,"1,819",60,"3,113",,"1,244",7,"571,486","143,326","3,987,326",Asia,804,"142,405",7
123,Suriname,4817,,102,,"4,596",,119,6,"8,194",174,"13,483","22,935","587,871",South America,122,"5,763",44
124,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,237",Africa,"1,009","78,214",151
125,Rwanda,4798,,29,,"3,080",,"1,689",,368,2,"484,841","37,222","13,025,541",Africa,"2,715","449,157",27
126,Angola,4590,,167,,"1,554",,"2,869",8,139,5,"65,951","1,993","33,096,624",Africa,"7,211","198,183",502
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
128,Lithuania,4295,111,89,,"2,319",21,"1,887",,"1,583",33,"757,201","279,104","2,712,971",Europe,632,"30,483",4
129,Trinidad and Tobago,4277,,70,,"2,122",,"2,085",13,"3,054",50,"30,424","21,723","1,400,568",North America,327,"20,008",46
130,Syria,4001,,185,,"1,028",,"2,788",,227,11,,,"17,597,847",Asia,"4,398","95,123",
131,Aruba,3799,,25,,"2,753",,"1,021",11,"35,547",234,"30,182","282,407","106,874",North America,28,"4,275",4
132,Bahamas,3790,91,89,3,"1,999",37,"1,702",79,"9,616",226,"18,959","48,104","394,129",North America,104,"4,428",21
133,Réunion,3685,,11,,"2,819",,855,,"4,109",12,"35,419","39,494","896,823",Africa,243,"81,529",25
134,Gambia,3555,,110,,"2,034",,"1,411",,"1,462",45,"14,956","6,150","2,432,065",Africa,684,"22,110",163
135,Mayotte,3541,,40,,"2,964",,537,2,"12,908",146,"13,000","47,390","274,320",Africa,77,"6,858",21
136,Thailand,3522,3,59,,"3,362",2,101,1,50,0.8,"749,213","10,727","69,841,754",Asia,"19,830","1,183,759",93
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,993,820",Africa,"4,616","163,202",
138,Sri Lanka,3345,,13,,"3,186",28,146,,156,0.6,"279,740","13,051","21,434,599",Asia,"6,408","1,648,815",77
139,Estonia,3165,47,64,,"2,499",82,602,1,"2,386",48,"202,556","152,671","1,326,748",Europe,419,"20,730",7
140,Mali,3064,,130,,"2,402",,532,,150,6,"51,462","2,525","20,382,910",Africa,"6,652","156,792",396
141,Malta,2958,29,31,2,"2,304",43,623,,"6,695",70,"245,028","554,584","441,823",Europe,149,"14,252",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,079","2,362,574",Africa,809,"147,661",13
143,Guyana,2709,,73,,"1,490",,"1,146",16,"3,440",93,"13,250","16,826","787,453",South America,291,"10,787",59
144,South Sudan,2676,,49,,"1,290",,"1,337",,238,4,"12,044","1,073","11,224,495",Africa,"4,195","229,071",932
145,Iceland,2561,,10,,"2,151",,400,,"7,493",29,"268,837","786,609","341,767",Europe,133,"34,177",1
146,Benin,2325,,40,,"1,960",,325,,191,3,"186,045","15,255","12,195,503",Africa,"5,245","304,888",66
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,649",Africa,851,"50,735",
148,Sierra Leone,2199,,72,,"1,678",,449,,274,9,,,"8,014,372",Africa,"3,645","111,311",
149,Yemen,2029,,587,,"1,255",,187,,68,20,,,"29,976,844",Asia,"14,774","51,068",
150,Uruguay,1967,,47,,"1,710",,210,2,566,14,"225,803","64,949","3,476,597",South America,"1,767","73,970",15
151,Burkina Faso,1962,,56,,"1,263",,643,,93,3,,,"21,033,446",Africa,"10,720","375,597",
152,Andorra,1836,,53,,"1,263",,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1831,2,25,,"1,745",1,61,2,366,5,"943,196","188,560","5,002,100",Australia/Oceania,"2,732","200,084",5
154,Belize,1808,50,23,1,"1,134",62,651,2,"4,528",58,"14,030","35,137","399,299",North America,221,"17,361",28
155,Togo,1722,,44,,"1,312",,366,,207,5,"87,158","10,472","8,323,160",Africa,"4,833","189,163",95
156,Cyprus,1671,,22,,"1,369",,280,1,"1,382",18,"367,554","303,905","1,209,437",Asia,724,"54,974",3
157,Latvia,1654,29,36,,"1,304",22,314,,879,19,"309,172","164,356","1,881,107",Europe,"1,137","52,253",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,692","281,293",Australia/Oceania,178,"46,882",11
159,Lesotho,1558,,35,,797,,726,,726,16,"18,322","8,537","2,146,260",Africa,"1,378","61,322",117
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,084,901",Africa,"3,800","62,011",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,195",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,482",880,"24,401,869",Africa,"20,437","353,650","1,136"
163,Chad,1175,,83,,"1,004",,88,,71,5,,,"16,532,617",Africa,"14,070","199,188",
164,Vietnam,1069,,35,,999,,35,,11,0.4,"1,009,145","10,345","97,544,994",Asia,"91,249","2,787,000",97
165,Sao Tome and Principe,911,,15,,881,,15,,"4,139",68,"4,793","21,776","220,100",Africa,242,"14,673",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,680,1,5,,617,15,58,3,"17,508",129,"3,081","79,327","38,839",North America,57,"7,768",13
169,Channel Islands,656,,48,,600,25,8,2,"3,765",275,"123,884","710,992","174,241",Europe,266,"3,630",1
170,Sint Maarten,627,9,22,,532,15,73,6,"14,585",512,"2,720","63,271","42,990",North America,69,"1,954",16
171,Papua New Guinea,532,1,7,,516,,9,,59,0.8,"23,777","2,646","8,986,197",Australia/Oceania,"16,891","1,283,742",378
172,Taiwan,510,,7,,480,,23,,21,0.3,"92,565","3,885","23,827,070",Asia,"46,720","3,403,867",257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,119,748",Africa,"118,113","2,862,845",
174,Burundi,483,,1,,462,,20,,40,0.08,"34,140","2,852","11,970,806",Africa,"24,784","11,970,806",351
175,Comoros,474,,7,,453,,14,,542,8,,,"873,862",Africa,"1,844","124,837",
176,Faeroe Islands,458,,,,417,,41,,"9,365",,"125,690","2,569,980","48,907",Europe,107,,0
177,Gibraltar,372,8,,,335,2,37,,"11,042",,"45,461","1,349,432","33,689",Europe,91,,1
178,Eritrea,369,,,,330,,39,,104,,,,"3,557,882",Africa,"9,642",,
179,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,611","1,272,272",Africa,"3,467","127,227",5
180,Saint Martin,367,,8,,273,,86,11,"9,454",206,"3,834","98,766","38,819",North America,106,"4,852",10
181,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,018","85,140",Europe,250,"3,548",7
182,Curaçao,329,,1,,124,,204,1,"2,003",6,"1,080","6,575","164,253",North America,499,"164,253",152
183,Mongolia,313,,,,303,,10,1,95,,"67,595","20,542","3,290,562",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"131,871","7,862","16,772,992",Asia,"60,993",,127
185,Bhutan,263,,,,199,1,64,,340,,"132,345","171,076","773,603",Asia,"2,941",,6
186,Cayman Islands,210,,1,,207,,2,,"3,187",15,"38,884","590,019","65,903",North America,314,"65,903",2
187,Monaco,208,,2,,167,,39,1,"5,292",51,"51,953","1,321,690","39,308",Europe,189,"19,654",1
188,Barbados,190,,7,,175,,8,,661,24,"22,536","78,397","287,459",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,848","993,973","62,223",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,780","131,778","438,465",Asia,"3,003","146,155",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,797","98,491",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,98,,3,,92,,3,,999,31,"2,513","25,611","98,120",North America,"1,001","32,707",39
194,Caribbean Netherlands,85,,1,,21,,63,,"3,234",38,"2,194","83,486","26,280",North America,309,"26,280",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,919","44,306","111,024",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,403",Asia,"14,161",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,981",Australia/Oceania,"28,062","448,991",91
200,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,487","183,826",North America,"6,808",,23
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,248",Asia,"49,046",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,490","286,144",Australia/Oceania,"11,006",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,263","72,029",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,501","112,647",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,300,179",Asia,"317,399",,147
