,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2193241,"10,291",118584,301,"891,571","1,705","1,183,086","16,716","6,628",358,"25,341,973","76,580","330,922,877",North America,151,"2,791",13
2,Brazil,904734,"13,178",44657,539,"464,774","11,206","395,303","8,318","4,258",210,"1,628,482","7,664","212,496,348",South America,235,"4,758",130
3,Russia,545458,"8,248",7284,193,"294,306","9,767","243,868","2,300","3,738",50,"15,395,417","105,497","145,932,063",Europe,268,"20,035",9
4,India,347983,"4,957",10033,118,"184,523","4,203","153,427","8,944",252,7,"5,921,069","4,292","1,379,418,901",Asia,"3,964","137,488",233
5,UK,298136,"1,279",41969,233,N/A,N/A,N/A,395,"4,393",618,"6,981,493","102,863","67,871,466",Europe,228,"1,617",10
6,Spain,291189,,27136,,N/A,N/A,N/A,617,"6,228",580,"4,826,516","103,232","46,754,084",Europe,161,"1,723",10
7,Italy,237500,210,34405,34,"178,526","1,516","24,569",177,"3,928",569,"4,695,707","77,660","60,465,149",Europe,255,"1,757",13
8,Peru,232992,,6860,,"119,409",,"106,723","1,121","7,071",208,"1,376,478","41,773","32,951,046",South America,141,"4,803",24
9,Iran,192439,"2,563",9065,115,"152,675","2,085","30,699","2,815","2,292",108,"1,293,609","15,410","83,944,885",Asia,436,"9,260",65
10,Germany,188249,205,8887,2,"173,100",500,"6,262",425,"2,247",106,"4,694,147","56,034","83,773,297",Europe,445,"9,426",18
11,Chile,184449,"5,013",3383,21,"148,792",,"32,274","1,727","9,652",177,"873,533","45,713","19,109,226",South America,104,"5,649",22
12,Turkey,179831,,4825,,"152,364",,"22,642",722,"2,133",57,"2,674,203","31,723","84,299,464",Asia,469,"17,471",32
13,France,157372,,29436,,"73,044",,"54,892",846,"2,411",451,"1,384,633","21,215","65,267,844",Europe,415,"2,217",47
14,Mexico,150264,"3,427",17580,439,"113,006","4,896","19,678",378,"1,166",136,"415,097","3,221","128,873,820",North America,858,"7,331",310
15,Pakistan,148921,"4,443",2839,110,"56,390","2,669","89,692",111,675,13,"922,665","4,181","220,685,460",Asia,"1,482","77,734",239
16,Saudi Arabia,136315,"4,267",1052,41,"89,540","1,650","45,723","1,897","3,918",30,"1,144,282","32,892","34,788,836",Asia,255,"33,069",30
17,Canada,99423,276,8213,38,"61,398",356,"29,812","1,942","2,635",218,"2,183,476","57,874","37,728,057",North America,379,"4,594",17
18,Bangladesh,94481,"3,862",1262,53,"36,264","17,533","56,955",1,574,8,"533,717","3,242","164,618,467",Asia,"1,742","130,443",308
19,Qatar,82077,"1,201",80,4,"60,461","1,780","21,536",244,"29,232",28,"300,499","107,023","2,807,805",Asia,34,"35,098",9
20,South Africa,73533,,1568,,"39,867",,"32,098",208,"1,241",26,"1,148,933","19,383","59,275,335",Africa,806,"37,803",52
21,Belgium,60155,55,9663,2,"16,625",15,"33,867",76,"5,191",834,"1,045,014","90,184","11,587,589",Europe,193,"1,199",11
22,Belarus,55369,689,318,6,"31,273",853,"23,778",92,"5,860",34,"760,549","80,486","9,449,441",Europe,171,"29,715",12
23,Sweden,53323,940,4939,48,N/A,N/A,N/A,272,"5,281",489,"325,000","32,189","10,096,665",Europe,189,"2,044",31
24,Colombia,53063,,1726,,"19,952",,"31,385",335,"1,043",34,"507,588","9,980","50,859,253",South America,958,"29,467",100
25,Netherlands,49087,139,6070,5,N/A,N/A,N/A,87,"2,865",354,"484,389","28,272","17,133,384",Europe,349,"2,823",35
26,Ecuador,47322,,3929,,"23,349",,"20,044",230,"2,684",223,"134,833","7,648","17,630,739",South America,373,"4,487",131
27,Egypt,46289,,1672,,"12,329",,"32,288",41,453,16,"135,000","1,320","102,241,886",Africa,"2,209","61,149",757
28,UAE,42982,346,293,2,"28,861",732,"13,828",1,"4,348",30,"2,626,000","265,652","9,885,105",Asia,230,"33,738",4
29,Singapore,40969,151,26,,"31,163",797,"9,780",2,"7,005",4,"488,695","83,560","5,848,403",Asia,143,"224,939",12
30,Indonesia,40400,"1,106",2231,33,"15,703",580,"22,466",,148,8,"540,115","1,976","273,397,681",Asia,"6,767","122,545",506
31,Portugal,37336,300,1522,2,"23,212",360,"12,602",71,"3,661",149,"975,737","95,681","10,197,799",Europe,273,"6,700",10
32,Kuwait,36958,527,303,5,"28,206",675,"8,449",194,"8,660",71,"340,142","79,702","4,267,681",Asia,115,"14,085",13
33,Argentina,32785,,862,8,"10,174",283,"21,749",274,726,19,"245,059","5,424","45,178,019",South America,"1,378","52,411",184
34,Ukraine,32476,666,912,11,"14,528",275,"17,036",319,742,21,"507,251","11,596","43,742,991",Europe,"1,347","47,964",86
35,Switzerland,31154,23,1954,15,"28,900",,300,15,"3,601",226,"465,722","53,828","8,651,973",Europe,278,"4,428",19
36,Poland,30195,407,1272,16,"14,654",271,"14,269",80,798,34,"1,221,133","32,264","37,848,168",Europe,"1,253","29,755",31
37,Philippines,26781,361,1103,5,"6,552",300,"19,126",417,245,10,"516,590","4,717","109,515,480",Asia,"4,089","99,289",212
38,Afghanistan,26310,783,491,13,"5,508",344,"20,311",19,677,13,"59,172","1,522","38,884,583",Asia,"1,478","79,195",657
39,Ireland,25334,13,1709,3,"22,698",,927,28,"5,133",346,"367,780","74,519","4,935,367",Europe,195,"2,888",13
40,Oman,25269,745,114,6,"11,089","1,556","14,066",105,"4,955",22,"145,670","28,563","5,099,935",Asia,202,"44,736",35
41,Dominican Republic,23686,415,615,10,"14,133",108,"8,938",145,"2,184",57,"112,603","10,385","10,843,205",North America,458,"17,631",96
42,Iraq,22700,"1,385",712,60,"9,862",591,"12,126",148,565,18,"380,005","9,458","40,177,478",Asia,"1,770","56,429",106
43,Romania,22415,250,1437,10,"16,071",254,"4,907",173,"1,165",75,"573,638","29,812","19,242,157",Europe,858,"13,391",34
44,Panama,21422,,448,,"13,766",,"7,208",102,"4,968",104,"93,646","21,719","4,311,625",North America,201,"9,624",46
45,Israel,19338,101,302,,"15,438",23,"3,598",36,"2,103",33,"772,074","83,943","9,197,590",Asia,476,"30,456",12
46,Bolivia,19073,614,632,21,"3,430",317,"15,011",71,"1,635",54,"47,372","4,061","11,665,832",South America,612,"18,459",246
47,Bahrain,19013,,47,1,"13,267",,"5,699",19,"11,196",28,"432,409","254,625","1,698,218",Asia,89,"36,132",4
48,Japan,17502,,925,,"15,686",,891,71,138,7,"340,918","2,695","126,490,626",Asia,"7,227","136,747",371
49,Armenia,17489,425,293,8,"6,571",295,"10,625",10,"5,902",99,"85,556","28,875","2,963,027",Asia,169,"10,113",35
50,Austria,17189,54,681,3,"16,089",23,419,12,"1,909",76,"532,700","59,161","9,004,290",Europe,524,"13,222",17
51,Nigeria,16658,,424,,"5,349",,"10,885",7,81,2,"94,323",458,"205,878,210",Africa,"12,359","485,562","2,183"
52,Kazakhstan,15192,383,88,7,"9,647",271,"5,457",77,810,5,"1,159,989","61,811","18,766,765",Asia,"1,235","213,259",16
53,Serbia,12426,59,256,1,"11,511",,659,15,"1,422",29,"313,483","35,873","8,738,642",Europe,703,"34,135",28
54,Moldova,12254,375,423,12,"6,901",107,"4,930",378,"3,037",105,"63,328","15,697","4,034,309",Europe,329,"9,537",64
55,Denmark,12250,33,598,,"11,125",35,527,9,"2,115",103,"823,249","142,151","5,791,388",Europe,473,"9,685",7
56,S. Korea,12155,34,278,1,"10,760",30,"1,117",15,237,5,"1,119,767","21,842","51,267,484",Asia,"4,218","184,415",46
57,Ghana,11964,,54,,"4,258",,"7,652",6,385,2,"254,331","8,193","31,041,144",Africa,"2,595","574,836",122
58,Algeria,11147,116,788,11,"7,842",107,"2,517",39,254,18,,,"43,813,430",Africa,"3,931","55,601",
59,Azerbaijan,10662,338,126,4,"5,948",209,"4,588",66,"1,052",12,"386,898","38,173","10,135,272",Asia,951,"80,439",26
60,Guatemala,10272,427,399,15,"1,966",80,"7,907",5,574,22,"31,427","1,756","17,899,747",North America,"1,743","44,862",570
61,Czechia,10095,31,331,1,"7,358",62,"2,406",12,943,31,"501,765","46,858","10,708,205",Europe,"1,061","32,351",21
62,Cameroon,9864,,276,,"5,570",,"4,018",28,372,10,,,"26,512,019",Africa,"2,688","96,058",
63,Honduras,9178,320,322,10,"1,025",58,"7,831",13,927,33,"21,540","2,176","9,897,305",North America,"1,078","30,737",459
64,Morocco,8921,36,212,,"7,880",52,829,7,242,6,"447,773","12,138","36,891,218",Africa,"4,135","174,015",82
65,Norway,8655,8,242,,"8,138",,275,7,"1,597",45,"285,867","52,748","5,419,456",Europe,626,"22,394",19
66,Malaysia,8505,11,121,,"7,733",333,651,4,263,4,"659,632","20,392","32,347,457",Asia,"3,803","267,334",49
67,Sudan,7435,,468,,"2,720",,"4,247",,170,11,401,9,"43,797,691",Africa,"5,891","93,585","109,221"
68,Australia,7347,12,102,,"6,853",2,392,4,288,4,"1,844,126","72,356","25,486,843",Australia/Oceania,"3,469","249,871",14
69,Finland,7112,4,326,,"6,200",,586,2,"1,284",59,"222,500","40,160","5,540,385",Europe,779,"16,995",25
70,Nepal,6591,380,19,,"1,158",117,"5,414",,226,0.7,"367,257","12,615","29,111,934",Asia,"4,417","1,532,207",79
71,Ivory Coast,5439,,46,,"2,590",,"2,803",,206,2,"37,653","1,429","26,344,865",Africa,"4,844","572,714",700
72,Uzbekistan,5328,65,19,,"4,054",35,"1,255",16,159,0.6,"748,555","22,380","33,447,084",Asia,"6,278","1,760,373",45
73,Senegal,5247,74,70,6,"3,525",101,"1,652",22,314,4,"61,609","3,685","16,720,972",Africa,"3,187","238,871",271
74,Tajikistan,5160,63,50,,"3,624",121,"1,486",,542,5,,,"9,526,959",Asia,"1,846","190,539",
75,DRC,4974,137,112,,628,15,"4,234",,56,1,,,"89,413,588",Africa,"17,976","798,336",
76,Guinea,4572,,26,,"3,259",,"1,287",24,349,2,"14,407","1,099","13,114,110",Africa,"2,868","504,389",910
77,Djibouti,4539,38,43,,"3,324",141,"1,172",,"4,597",44,"40,855","41,379","987,344",Africa,218,"22,961",24
78,Haiti,4441,132,76,3,24,,"4,341",,390,7,"9,047",794,"11,396,358",North America,"2,566","149,952","1,260"
79,North Macedonia,4289,132,201,8,"1,757",34,"2,331",34,"2,059",96,"45,054","21,625","2,083,377",Europe,486,"10,365",46
80,Hungary,4077,1,565,2,"2,516",31,996,17,422,58,"236,828","24,513","9,661,255",Europe,"2,370","17,100",41
81,Luxembourg,4075,3,110,,"3,933",2,32,1,"6,515",176,"110,946","177,371","625,504",Europe,153,"5,686",6
82,Gabon,4033,,27,,"1,334",,"2,672",15,"1,814",12,"23,243","10,455","2,223,082",Africa,551,"82,336",96
83,El Salvador,3941,115,76,2,"2,041",129,"1,824",139,608,12,"128,204","19,770","6,484,874",North America,"1,645","85,327",51
84,Kenya,3860,133,105,1,"1,328",42,"2,427",7,72,2,"121,956","2,271","53,712,491",Africa,"13,915","511,548",440
85,Ethiopia,3630,109,61,1,738,118,"2,831",32,32,0.5,"192,087","1,673","114,817,929",Africa,"31,630","1,882,261",598
