,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7574651,"25,328",213861,337,"4,793,937","17,113","2,566,853","14,177","22,850",645,"109,893,876","331,505","331,499,850",North America,44,"1,550",3
2,India,6543448,"71,514",101722,847,"5,501,813","76,736","939,913","8,944","4,730",74,"77,850,403","56,272","1,383,456,294",Asia,211,"13,600",18
3,Brazil,4888926,"6,695",145555,124,"4,232,593",,"510,778","8,318","22,959",684,"17,900,000","84,059","212,945,646",South America,44,"1,463",12
4,Russia,1204502,"9,859",21251,174,"975,859","5,563","207,392","2,300","8,253",146,"47,247,274","323,721","145,950,636",Europe,121,"6,868",3
5,Colombia,841531,,26397,,"753,953",,"61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676",South America,61,"1,933",13
6,Peru,821564,,32609,,"695,645",,"93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868",South America,40,"1,015",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459",Europe,58,"1,457",4
8,Argentina,779689,,20599,,"614,515",,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410",South America,58,"2,199",22
9,Mexico,753090,"4,775",78492,414,"541,518","4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993",North America,172,"1,647",65
10,South Africa,677833,,16909,,"611,044",,"49,880",539,"11,393",284,"4,229,709","71,090","59,498,013",Africa,88,"3,519",14
11,France,606625,"16,972",32155,,"97,778",,"476,692","1,276","9,288",492,"11,174,392","171,096","65,310,735",Europe,108,"2,031",6
12,Chile,468471,"1,881",12919,52,"440,881","1,274","14,671",849,"24,453",674,"3,430,220","179,049","19,158,040",South America,41,"1,483",6
13,Iran,468119,"3,523",26746,179,"387,675","2,411","53,698","4,127","5,555",317,"4,095,161","48,599","84,265,047",Asia,180,"3,151",21
14,UK,467146,,42268,,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452",Europe,146,"1,608",3
