,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3795368,"25,356",142420,356,"1,753,273","12,040","1,899,675","16,675","11,463",430,"46,851,210","141,505","331,092,264",North America,87,"2,325",7
2,Brazil,2053174,"4,477",78097,165,"1,366,775",,"608,302","8,318","9,656",367,"4,911,063","23,097","212,628,252",South America,104,"2,723",43
3,India,1055932,"15,475",26508,223,"664,461","10,383","364,963","8,944",765,19,"13,433,742","9,730","1,380,604,191",Asia,"1,307","52,083",103
4,Russia,765437,"6,234",12247,124,"546,863","7,490","206,327","2,300","5,245",84,"24,676,930","169,092","145,937,516",Europe,191,"11,916",6
5,Peru,345537,,12799,,"233,982",,"98,756","1,314","10,474",388,"2,023,996","61,350","32,991,214",South America,95,"2,578",16
6,South Africa,337594,,4804,,"178,183",,"154,607",539,"5,689",81,"2,373,053","39,990","59,340,708",Africa,176,"12,352",25
7,Mexico,331298,"7,257",38310,736,"208,436","4,972","84,552",378,"2,568",297,"799,178","6,196","128,992,183",North America,389,"3,367",161
8,Chile,328846,"2,307",8445,98,"299,449","2,635","20,952","1,792","17,196",442,"1,388,319","72,597","19,123,557",South America,58,"2,264",14
9,Spain,307335,,28420,,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,662",Europe,152,"1,645",8
10,UK,294066,827,45273,40,N/A,N/A,N/A,142,"4,331",667,"13,112,764","193,111","67,902,582",Europe,231,"1,500",5
11,Iran,271606,"2,166",13979,188,"235,300","2,427","22,327","3,529","3,232",166,"2,123,518","25,268","84,038,878",Asia,309,"6,012",40
12,Pakistan,261916,"1,917",5522,47,"198,509","14,772","57,885","1,604","1,185",25,"1,699,101","7,686","221,061,085",Asia,844,"40,033",130
13,Saudi Arabia,248416,"2,565",2447,40,"194,218","3,057","51,751","2,182","7,131",70,"2,622,786","75,289","34,836,271",Asia,140,"14,236",13
14,Italy,244216,249,35042,14,"196,806",323,"12,368",50,"4,039",580,"6,202,524","102,593","60,457,407",Europe,248,"1,725",10
15,Turkey,217799,,5458,,"199,834",,"12,507","1,226","2,581",65,"4,191,124","49,670","84,378,767",Asia,387,"15,460",20
16,Germany,202442,97,9162,2,"187,500",300,"5,780",249,"2,416",109,"6,884,614","82,159","83,796,659",Europe,414,"9,146",12
17,Bangladesh,202066,"2,709",2581,34,"110,098","1,373","89,387",1,"1,226",16,"1,017,674","6,177","164,761,811",Asia,815,"63,836",162
18,Colombia,182140,,6288,,"80,637",,"95,215","1,027","3,578",124,"1,159,562","22,778","50,906,643",South America,279,"8,096",44
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,436",Europe,374,"2,165",25
20,Argentina,119301,,2204,26,"52,607","2,827","64,490",752,"2,639",49,"531,753","11,761","45,214,244",South America,379,"20,515",85
21,Canada,109835,166,8841,2,"96,819",130,"4,175","2,177","2,909",234,"3,438,041","91,057","37,756,958",North America,344,"4,271",11
22,Qatar,106308,410,154,1,"103,023",426,"3,131",132,"37,862",55,"438,990","156,346","2,807,805",Asia,26,"18,233",6
23,Iraq,90220,"2,049",3691,75,"58,492","1,997","28,037",397,"2,241",92,"777,287","19,308","40,256,584",Asia,446,"10,907",52
24,Egypt,86474,,4188,,"27,302",,"54,984",41,844,41,"135,000","1,318","102,410,895",Africa,"1,184","24,453",759
25,Indonesia,84882,"1,752",4016,59,"43,268","1,434","37,598",,310,15,"1,201,014","4,389","273,650,409",Asia,"3,224","68,140",228
26,Sweden,77281,,5619,,N/A,N/A,N/A,62,"7,650",556,"681,820","67,492","10,102,161",Europe,131,"1,798",15
27,Ecuador,72444,,5250,,"31,404",,"35,790",313,"4,104",297,"199,115","11,279","17,654,176",South America,244,"3,363",89
28,Kazakhstan,68703,"1,808",375,,"40,256",,"28,072",221,"3,657",20,"1,737,546","92,490","18,786,397",Asia,273,"50,097",11
29,Belarus,65953,171,495,4,"57,856",486,"7,602",89,"6,980",52,"1,183,007","125,197","9,449,170",Europe,143,"19,089",8
30,Oman,65504,"1,311",308,10,"42,772","1,322","22,424",164,"12,815",60,"266,845","52,207","5,111,327",Asia,78,"16,595",19
31,Philippines,65304,"2,357",1773,113,"22,067",321,"41,464",522,596,16,"1,117,568","10,193","109,643,012",Asia,"1,679","61,840",98
32,Belgium,63499,261,9800,5,"17,289",20,"36,410",28,"5,478",845,"1,444,885","124,645","11,591,989",Europe,183,"1,183",8
33,Kuwait,58904,683,407,3,"49,020",639,"9,477",137,"13,784",95,"457,340","107,025","4,273,206",Asia,73,"10,499",9
34,Ukraine,58111,847,1477,21,"30,525",756,"26,109",96,"1,329",34,"864,596","19,776","43,720,140",Europe,752,"29,601",51
35,UAE,56711,289,338,1,"48,917",469,"7,456",1,"5,731",34,"4,461,205","450,829","9,895,550",Asia,174,"29,277",2
36,Bolivia,56102,"1,946",2049,65,"17,882",903,"36,171",71,"4,803",175,"120,004","10,275","11,679,756",South America,208,"5,700",97
37,Netherlands,51581,127,6136,,N/A,N/A,N/A,15,"3,010",358,"764,079","44,587","17,136,690",Europe,332,"2,793",22
38,Dominican Republic,51519,"1,406",971,29,"24,607",184,"25,941",245,"4,747",89,"209,252","19,281","10,852,708",North America,211,"11,177",52
39,Panama,51408,,1038,,"26,520",,"23,850",166,"11,907",240,"180,814","41,879","4,317,567",North America,84,"4,160",24
40,Portugal,48390,313,1684,2,"33,153",363,"13,553",65,"4,746",165,"1,413,519","138,645","10,195,211",Europe,211,"6,054",7
41,Singapore,47655,202,27,,"43,833",256,"3,795",,"8,143",5,"1,009,532","172,498","5,852,421",Asia,123,"216,756",6
42,Israel,47459,,392,,"20,744",,"26,323",208,"5,160",43,"1,411,893","153,507","9,197,590",Asia,194,"23,463",7
43,Poland,39746,339,1618,6,"29,924",419,"8,204",66,"1,050",43,"1,936,889","51,180","37,844,558",Europe,952,"23,390",20
44,Romania,36691,889,2009,21,"22,488",176,"12,194",280,"1,908",104,"943,733","49,074","19,230,998",Europe,524,"9,572",20
45,Bahrain,35473,,124,,"31,188",,"4,161",47,"20,825",73,"710,686","417,212","1,703,418",Asia,48,"13,737",2
46,Nigeria,35454,,772,,"14,633",,"20,049",7,172,4,"206,422","1,000","206,326,265",Africa,"5,820","267,262","1,000"
47,Afghanistan,35289,60,1147,,"23,243",92,"10,899",31,906,29,"83,118","2,133","38,961,422",Asia,"1,104","33,968",469
48,Armenia,34462,461,631,11,"23,123",631,"10,708",10,"11,629",213,"145,083","48,956","2,963,509",Asia,86,"4,697",20
49,Guatemala,33809,,1443,,"4,989",,"27,377",5,"1,886",80,"64,590","3,603","17,928,764",North America,530,"12,425",278
50,Switzerland,33492,110,1969,,"29,900",,"1,623",22,"3,869",227,"722,116","83,409","8,657,499",Europe,258,"4,397",12
51,Honduras,31745,878,857,22,"3,565",145,"27,323",58,"3,203",86,"49,308","4,975","9,911,089",North America,312,"11,565",201
52,Azerbaijan,27133,497,349,8,"18,450",645,"8,334",66,"2,675",34,"619,786","61,103","10,143,254",Asia,374,"29,064",16
53,Ghana,26572,,144,,"22,915",,"3,513",8,854,5,"341,919","10,995","31,097,968",Africa,"1,170","215,958",91
54,Ireland,25730,,1752,,"23,364",,614,8,"5,208",355,"550,728","111,479","4,940,188",Europe,192,"2,820",9
55,Japan,23473,,985,,"19,096",,"3,392",39,186,8,"617,049","4,880","126,456,923",Asia,"5,387","128,383",205
56,Algeria,22549,601,1068,11,"15,430",,"6,051",61,514,24,,,"43,882,752",Africa,"1,946","41,089",
57,Moldova,20794,300,680,5,"14,183",270,"5,931",362,"5,155",169,"128,076","31,753","4,033,493",Europe,194,"5,932",31
58,Serbia,20498,389,461,9,"14,047",,"5,990",187,"2,346",53,"542,136","62,061","8,735,579",Europe,426,"18,949",16
59,Austria,19573,134,711,,"17,501",166,"1,361",11,"2,173",79,"743,090","82,485","9,008,775",Europe,460,"12,671",12
60,Nepal,17502,57,40,,"11,637",103,"5,825",,600,1,"624,231","21,409","29,157,812",Asia,"1,666","728,945",47
61,Morocco,16726,,264,,"14,360",,"2,102",31,453,7,"973,404","26,358","36,929,459",Africa,"2,208","139,884",38
62,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,569,969",Africa,"1,644","71,233",197
63,Uzbekistan,15896,289,80,1,"9,003",,"6,813",70,475,2,"1,377,915","41,145","33,489,510",Asia,"2,107","418,619",24
64,Czechia,13795,53,358,,"8,725",,"4,712",18,"1,288",33,"617,743","57,679","10,709,937",Europe,776,"29,916",17
65,S. Korea,13711,39,294,1,"12,519",59,898,15,267,6,"1,460,204","28,480","51,271,329",Asia,"3,739","174,392",35
66,Ivory Coast,13696,,87,,"7,607",,"6,002",,519,3,"81,379","3,082","26,402,148",Africa,"1,928","303,473",324
67,Denmark,13173,,611,,"12,209",,353,5,"2,274",105,"1,306,743","225,566","5,793,167",Europe,440,"9,481",4
68,Kyrgyzstan,13101,,173,,"3,821",,"9,107",24,"2,007",26,"262,894","40,268","6,528,591",Asia,498,"37,738",25
69,Kenya,12750,688,225,3,"4,440",457,"8,085",44,237,4,"238,163","4,425","53,816,288",Africa,"4,221","239,184",226
70,El Salvador,11508,301,324,15,"6,560",138,"4,624",410,"1,774",50,"207,024","31,910","6,487,729",North America,564,"20,024",31
71,Australia,11441,206,118,2,"8,161",44,"3,162",26,448,5,"3,413,831","133,809","25,512,702",Australia/Oceania,"2,230","216,209",7
72,Venezuela,11191,,107,,"3,852",,"7,232",20,394,4,"1,420,066","49,946","28,431,883",South America,"2,541","265,719",20
73,Sudan,10682,83,673,2,"5,637",,"4,372",,243,15,401,9,"43,887,442",Africa,"4,109","65,212","109,445"
74,Costa Rica,9969,,47,,"2,818",,"7,104",38,"1,956",9,"65,819","12,915","5,096,191",North America,511,"108,430",77
75,Norway,9028,3,255,,"8,138",,635,1,"1,665",47,"397,106","73,224","5,423,157",Europe,601,"21,267",14
76,North Macedonia,9026,240,406,,"4,727",51,"3,893",55,"4,332",195,"84,916","40,759","2,083,370",Europe,231,"5,131",25
77,Ethiopia,8803,,150,,"2,430",,"6,223",35,77,1,"250,604","2,178","115,067,656",Africa,"13,071","767,118",459
78,Malaysia,8764,9,122,,"8,546",5,96,1,271,4,"868,394","26,816","32,383,712",Asia,"3,695","265,440",37
79,Senegal,8669,125,163,3,"5,859",50,"2,647",45,517,10,"95,942","5,725","16,759,682",Africa,"1,933","102,820",175
80,Bulgaria,8442,,297,,"4,033",,"4,112",33,"1,215",43,"201,363","28,991","6,945,696",Europe,823,"23,386",34
81,DRC,8324,75,193,,"4,313",65,"3,818",,93,2,,,"89,652,723",Africa,"10,770","464,522",
82,Palestine,8200,436,55,2,"1,596",104,"6,549",,"1,606",11,"155,355","30,427","5,105,843",Asia,623,"92,834",33
83,Bosnia and Herzegovina,8161,253,246,1,"3,648",36,"4,267",,"2,488",75,"119,550","36,451","3,279,759",Europe,402,"13,332",27
84,Finland,7318,17,328,,"6,880",,110,1,"1,321",59,"305,908","55,207","5,541,135",Europe,757,"16,894",18
85,Haiti,6975,27,146,1,"3,738",132,"3,091",,611,13,"15,645","1,371","11,408,509",North America,"1,636","78,140",729
86,Madagascar,6849,382,55,1,"3,339",231,"3,455",92,247,2,"32,491","1,172","27,716,681",Africa,"4,047","503,940",853
87,Tajikistan,6834,48,57,1,"5,529",46,"1,248",,716,6,,,"9,545,734",Asia,"1,397","167,469",
88,French Guiana,6509,,34,,"3,932",,"2,543",25,"21,772",114,"12,289","41,106","298,960",South America,46,"8,793",24
89,Guinea,6430,,39,,"5,233",,"1,158",24,489,3,"14,407","1,096","13,145,368",Africa,"2,044","337,061",912
90,Gabon,6315,,46,,"3,865",,"2,404",11,"2,835",21,"57,095","25,630","2,227,686",Africa,353,"48,428",39
91,Mauritania,5710,,151,,"3,153",,"2,406",7,"1,227",32,"13,842","2,974","4,654,026",Africa,815,"30,821",336
92,Luxembourg,5483,74,111,,"4,333",,"1,039",4,"8,753",177,"333,457","532,343","626,395",Europe,114,"5,643",2
93,Djibouti,5003,,56,,"4,809",,138,,"5,061",57,"53,305","53,920","988,601",Africa,198,"17,654",19
94,CAR,4389,,53,,"1,288",,"3,048",2,908,11,"27,864","5,765","4,833,159",Africa,"1,101","91,192",173
95,Hungary,4315,22,596,1,"3,222",2,497,3,447,62,"305,133","31,590","9,659,119",Europe,"2,238","16,207",32
96,Croatia,4253,116,120,,"2,929",104,"1,204",8,"1,036",29,"102,189","24,900","4,103,953",Europe,965,"34,200",40
97,Albania,4008,102,111,4,"2,264",50,"1,633",14,"1,393",39,"31,052","10,791","2,877,641",Europe,718,"25,925",93
98,Greece,3983,19,194,,"1,374",,"2,415",12,382,19,"406,040","38,966","10,420,441",Europe,"2,616","53,714",26
99,Paraguay,3457,,28,,"1,481",,"1,948",11,484,4,"100,315","14,057","7,136,304",South America,"2,064","254,868",71
100,Thailand,3246,7,58,,"3,096",,92,1,46,0.8,"603,657","8,647","69,808,350",Asia,"21,506","1,203,592",116
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,627,957",North America,"2,106","66,949",
102,Somalia,3106,,93,,"1,444",,"1,569",2,195,6,,,"15,908,689",Africa,"5,122","171,061",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,187",36,"16,000","11,392","1,404,470",Africa,457,"27,539",88
104,Zambia,2980,170,120,11,"1,462",12,"1,398",19,162,7,"69,296","3,766","18,401,885",Africa,"6,175","153,349",266
105,Maldives,2913,,15,,"2,340",,558,12,"5,385",28,"65,799","121,641","540,927",Asia,186,"36,062",8
