"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6202075,"+28,839",187573.0,+349,"3,438,254","+12,531",2576248.0,15941.0,"18,719",566,82407874.0,"248,722","331,325,170",North America,53,"1,766",4
Brazil,3866157,"+3,846",120976.0,+80,"3,031,559",,713622.0,8318.0,"18,167",568,14352484.0,"67,443","212,809,620",South America,55,"1,759",15
India,3687939,"+68,770",65435.0,+818,"2,837,377","+64,449",785127.0,8944.0,"2,668",47,42307914.0,"30,608","1,382,233,964",Asia,375,"21,124",33
Russia,995319,"+4,993",17176.0,+83,"809,387","+2,405",168756.0,2300.0,"6,820",118,36696382.0,"251,440","145,945,013",Europe,147,"8,497",4
Peru,647166,,28788.0,,"455,457",,162921.0,1514.0,"19,584",871,3191850.0,"96,587","33,046,445",South America,51,"1,148",10
South Africa,627041,"+1,985",14149.0,+121,"540,923","+2,319",71969.0,539.0,"10,551",238,3693721.0,"62,152","59,430,596",Africa,95,"4,200",16
Colombia,607938,,19364.0,,"450,621",,137953.0,1493.0,"11,927",380,2715591.0,"53,276","50,971,805",South America,84,"2,632",19
Mexico,595841,"+4,129",64158.0,+339,"412,580","+3,453",119103.0,3060.0,"4,613",497,1340466.0,"10,379","129,154,932",North America,217,"2,013",96
Spain,455621,,29011.0,,,,,846.0,"9,744",620,9210337.0,"196,980","46,757,832",Europe,103,"1,612",5
Chile,411726,"+1,752",11289.0,+45,"383,879","+1,295",16558.0,969.0,"21,508",590,2400522.0,"125,398","19,143,261",South America,46,"1,696",8
Argentina,408426,,8498.0,+41,"301,195","+7,188",98733.0,2232.0,"9,023",188,1257906.0,"27,790","45,264,053",South America,111,"5,326",36
Iran,375212,"+1,642",21571.0,+109,"323,233","+1,812",30408.0,3729.0,"4,458",256,3231110.0,"38,389","84,168,117",Asia,224,"3,902",26
UK,335873,"+1,406",41501.0,+2,,,,60.0,"4,943",611,16273209.0,"239,504","67,945,365",Europe,202,"1,637",4
Saudi Arabia,315772,+951,3897.0,+27,"290,796","+1,129",21079.0,1552.0,"9,048",112,5026127.0,"144,009","34,901,495",Asia,111,"8,956",7
Bangladesh,312996,"+2,174",4281.0,+33,"204,887","+2,980",103828.0,,"1,897",26,1550203.0,"9,398","164,958,910",Asia,527,"38,533",106
Pakistan,295849,+213,6294.0,+6,"280,682",+135,8873.0,604.0,"1,335",28,2621146.0,"11,829","221,577,570",Asia,749,"35,205",85
France,281025,"+3,082",30635.0,+29,"86,469",+292,163921.0,409.0,"4,304",469,6461460.0,"98,954","65,297,750",Europe,232,"2,131",10
Turkey,270133,"+1,587",6370.0,+44,"244,926","+1,087",18837.0,961.0,"3,197",75,7138492.0,"84,491","84,487,808",Asia,313,"13,263",12
Italy,269214,+996,35483.0,+6,"207,653",+117,26078.0,94.0,"4,454",587,8644859.0,"143,016","60,446,761",Europe,225,"1,704",7
Germany,244776,"+1,481",9371.0,+7,"217,842",,17563.0,245.0,"2,920",112,11208091.0,"133,702","83,828,781",Europe,342,"8,946",7
Iraq,234934,"+3,757",7042.0,+83,"176,602","+3,722",51290.0,512.0,"5,820",174,1605904.0,"39,784","40,365,355",Asia,172,"5,732",25
Philippines,220819,"+3,446",3558.0,+38,"157,562",+165,59699.0,837.0,"2,011",32,2591819.0,"23,601","109,818,368",Asia,497,"30,865",42
Indonesia,174796,"+2,743",7417.0,+74,"125,959","+1,774",41420.0,,638,27,2224337.0,"8,118","273,997,911",Asia,"1,568","36,942",123
Canada,128194,+254,9120.0,+3,"113,790",+126,5284.0,50.0,"3,392",241,5440447.0,"143,940","37,796,697",North America,295,"4,144",7
Ukraine,121215,"+2,141",2557.0,+30,"57,114",+380,61544.0,177.0,"2,775",59,1550280.0,"35,485","43,688,720",Europe,360,"17,086",28
Qatar,118778,+203,197.0,,"115,667",+237,2914.0,68.0,"42,303",70,629831.0,"224,314","2,807,805",Asia,24,"14,253",4
Israel,116596,"+2,576",939.0,+20,"95,009","+2,213",20648.0,437.0,"12,677",102,2295951.0,"249,625","9,197,590",Asia,79,"9,795",4
Bolivia,115968,+614,4966.0,+28,"58,497","+1,748",52505.0,71.0,"9,913",424,239640.0,"20,484","11,698,902",South America,101,"2,356",49
Ecuador,113767,+119,6556.0,+1,"101,669",+49,5542.0,365.0,"6,432",371,328929.0,"18,598","17,686,402",South America,155,"2,698",54
Kazakhstan,105795,+111,1523.0,,"96,297",+162,7975.0,221.0,"5,623",81,2434444.0,"129,400","18,813,391",Asia,178,"12,353",8
