"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1322163,378,78616,1,"223,749","1,019,798","16,978","3,994",238,"8,638,846","26,099",North America
Spain,260117,,26299,,"168,408","65,410","2,075","5,563",562,"1,932,455","41,332",Europe
Italy,217185,,30201,,"99,023","87,961","1,168","3,592",500,"2,445,063","40,440",Europe
UK,211364,,31241,,N/A,"179,779","1,559","3,114",460,"1,631,561","24,034",Europe
Russia,198676,"10,817",1827,104,"31,916","164,933","2,300","1,361",13,"5,221,964","35,783",Europe
France,176079,,26230,,"55,782","94,067","2,868","2,698",402,"1,384,633","21,213",Europe
Germany,170588,,7510,,"143,300","19,778","1,712","2,036",90,"2,755,770","32,891",Europe
Brazil,146894,"1,002",10017,25,"59,297","77,580","8,318",691,47,"339,552","1,597",South America
Turkey,135569,,3689,,"86,396","45,484","1,219","1,607",44,"1,298,806","15,400",Asia
Iran,104691,,6541,,"83,837","14,313","2,711","1,246",78,"558,899","6,654",Asia
Canada,66434,,4569,,"30,406","31,459",502,"1,760",121,"1,032,088","27,346",North America
Peru,61847,,1714,,"19,012","41,121",730,"1,876",52,"473,190","14,351",South America
India,59765,70,1986,1,"17,897","39,882",,43,1,"1,523,213","1,104",Asia
Belgium,52011,,8521,,"13,201","30,289",508,"4,488",735,"515,233","44,456",Europe
Netherlands,42093,,5359,,N/A,"36,484",564,"2,457",313,"249,655","14,570",Europe
Saudi Arabia,35432,,229,,"9,120","26,083",141,"1,018",7,"418,722","12,027",Asia
Mexico,31522,"1,906",3160,199,"20,314","8,048",378,244,25,"123,446",957,North America
Switzerland,30207,,1823,,"26,100","2,284",101,"3,490",211,"301,675","34,857",Europe
Ecuador,28818,,1704,,"3,433","23,681",156,"1,633",97,"82,312","4,665",South America
Pakistan,27474,"1,039",618,19,"7,756","19,100",111,124,3,"270,025","1,222",Asia
Portugal,27268,,1114,,"2,422","23,732",127,"2,674",109,"501,718","49,204",Europe
Chile,25972,,294,,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,25265,,3175,,"4,971","17,119",425,"2,502",314,"148,500","14,704",Europe
Ireland,22541,,1429,,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
Singapore,22460,753,20,,"2,040","20,400",22,"3,839",3,"175,604","30,016",Asia
Belarus,21101,,121,,"5,484","15,496",92,"2,233",13,"240,146","25,414",Europe
Qatar,20201,,12,,"2,370","17,819",72,"7,012",4,"120,458","41,810",Asia
UAE,16793,,174,,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,16444,8,245,,"11,313","4,886",78,"1,900",28,"451,028","52,109",Asia
Austria,15833,59,615,1,"13,928","1,290",79,"1,758",68,"304,069","33,761",Europe
Japan,15575,,590,,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Poland,15510,144,777,1,"5,437","9,296",160,410,21,"443,506","11,719",Europe
Romania,14811,,923,,"6,423","7,465",232,770,48,"237,280","12,334",Europe
Ukraine,14710,515,376,15,"2,909","11,425",190,336,9,"167,107","3,821",Europe
Bangladesh,13770,636,214,8,"2,414","11,142",1,84,1,"116,919",710,Asia
Indonesia,13112,,943,,"2,494","9,675",,48,3,"143,781",526,Asia
S. Korea,10840,18,256,,"9,568","1,016",55,211,5,"660,030","12,874",Asia
Philippines,10610,147,704,8,"1,842","8,064",31,97,6,"151,080","1,379",Asia
Denmark,10218,,522,,"7,927","1,769",43,"1,764",90,"298,488","51,533",Europe
Colombia,10051,,428,,"2,424","7,199",130,198,8,"139,739","2,746",South America
Serbia,9943,,209,,"2,453","7,281",45,"1,138",24,"128,805","14,742",Europe
Dominican Republic,9376,,380,,"2,286","6,710",134,864,35,"38,543","3,553",North America
South Africa,8895,,178,,"3,153","5,564",77,150,3,"307,752","5,189",Africa
Egypt,8476,,503,,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,8078,1,273,,"4,414","3,391",47,754,25,"298,649","27,888",Europe
Panama,8070,202,231,6,886,"6,953",85,"1,870",54,"40,356","9,353",North America
Norway,8070,,218,,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
Kuwait,7208,,47,,"2,466","4,695",91,"1,688",11,"196,397","45,988",Asia
Australia,6927,13,97,,"6,124",706,21,272,4,"775,080","30,395",Australia/Oceania
Malaysia,6535,,107,,"4,864","1,564",18,202,3,"245,102","7,573",Asia
Finland,5738,,260,,"4,000","1,478",45,"1,036",47,"116,500","21,026",Europe
Morocco,5711,,186,,"2,324","3,201",1,155,5,"59,871","1,622",Africa
Argentina,5611,,293,,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,5369,,488,,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,4922,88,31,,"1,631","3,260",31,262,2,"385,104","20,510",Asia
Moldova,4728,,150,,"1,826","2,752",237,"1,172",37,"20,447","5,069",Europe
Bahrain,4444,,8,,"2,028","2,408",2,"2,612",5,"172,158","101,176",Asia
Ghana,4012,,18,,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Nigeria,3912,,117,,679,"3,116",4,19,0.6,"23,835",116,Africa
Luxembourg,3871,,100,,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Afghanistan,3778,,109,,472,"3,197",7,97,3,"14,389",370,Asia
Oman,3224,112,17,1,"1,068","2,139",17,631,3,"50,000","9,791",Asia
Hungary,3213,35,405,13,904,"1,904",74,333,42,"103,258","10,689",Europe
