,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7373784,"12,173",210102,294,"4,628,820","19,184","2,534,862","14,064","22,245",634,"105,514,875","318,316","331,478,677",North America,45,"1,578",3
2,India,6193966,"50,947",96854,503,"5,145,534","46,961","951,578","8,944","4,478",70,"73,110,041","52,852","1,383,308,133",Asia,223,"14,282",19
3,Brazil,4748327,,142161,,"4,084,182",,"521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158",South America,45,"1,498",12
4,Russia,1167805,"8,232",20545,160,"952,399","6,479","194,861","2,300","8,001",141,"45,600,000","312,436","145,949,954",Europe,125,"7,104",3
5,Colombia,818203,,25641,,"722,536",,"70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752",South America,62,"1,990",14
6,Peru,808714,,32324,,"670,989",,"105,401","1,354","24,445",977,"3,865,360","116,839","33,082,847",South America,41,"1,023",9
7,Spain,748266,,31411,,N/A,N/A,N/A,"1,529","16,003",672,"12,723,989","272,117","46,759,262",Europe,62,"1,489",4
8,Mexico,733717,"3,400",76603,173,"527,278","3,447","129,836","2,334","5,676",593,"1,918,800","14,844","129,262,198",North America,176,"1,687",67
9,Argentina,723132,,16113,,"576,715",,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882",South America,63,"2,811",24
10,South Africa,671669,,16586,,"604,478",,"50,605",539,"11,290",279,"4,152,480","69,801","59,489,841",Africa,89,"3,587",14
11,France,542639,,31808,,"95,426",,"415,405","1,118","8,309",487,"10,712,335","164,025","65,309,161",Europe,120,"2,053",6
12,Chile,461300,"1,629",12725,27,"434,794","1,778","13,781",865,"24,081",664,"3,294,806","171,996","19,156,249",South America,42,"1,505",6
13,Iran,453637,"3,677",25986,207,"378,727","2,196","48,924","4,079","5,384",308,"3,986,720","47,318","84,253,298",Asia,186,"3,242",21
14,UK,446156,"7,143",42072,71,N/A,N/A,N/A,297,"6,564",619,"24,249,112","356,743","67,973,563",Europe,152,"1,616",3
15,Bangladesh,362043,"1,488",5219,26,"273,698","1,625","83,126",,"2,193",32,"1,934,251","11,716","165,088,815",Asia,456,"31,632",85
16,Iraq,358290,"4,724",9122,70,"288,812","4,028","60,356",559,"8,860",226,"2,244,081","55,496","40,437,045",Asia,113,"4,433",18
17,Saudi Arabia,334187,539,4739,27,"318,542",696,"10,906","1,005","9,563",136,"6,444,173","184,412","34,944,484",Asia,105,"7,374",5
18,Turkey,317272,"1,427",8130,68,"278,504","1,452","30,638","1,583","3,752",96,"10,268,163","121,431","84,559,676",Asia,267,"10,401",8
19,Italy,313011,"1,648",35875,24,"226,506","1,316","50,630",271,"5,179",594,"11,228,358","185,778","60,439,744",Europe,193,"1,685",5
20,Pakistan,311516,675,6474,8,"296,340",318,"8,702",419,"1,404",29,"3,482,206","15,691","221,917,981",Asia,712,"34,278",64
21,Philippines,309303,"2,025",5448,68,"252,930",290,"50,925","1,758","2,814",50,"3,680,659","33,481","109,933,944",Asia,355,"20,179",30
22,Germany,289759,"1,141",9549,4,"254,200","1,800","26,010",353,"3,456",114,"15,642,654","186,555","83,849,953",Europe,289,"8,781",5
23,Indonesia,282724,"4,002",10601,128,"210,437","3,567","61,686",,"1,031",39,"3,276,402","11,948","274,226,946",Asia,970,"25,868",84
24,Israel,235465,"2,200",1523,16,"167,568","2,377","66,374",778,"25,601",166,"3,424,497","372,325","9,197,590",Asia,39,"6,039",3
25,Ukraine,204932,"3,627",4065,69,"90,250","1,797","110,617",177,"4,693",93,"2,226,508","50,987","43,668,011",Europe,213,"10,742",20
26,Canada,156655,"1,354",9289,11,"133,397",790,"13,969",110,"4,142",246,"7,220,108","190,893","37,822,889",North America,241,"4,072",5
