"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1160774,,"67,444",,"173,725","919,605","16,475","3,507",204,"6,931,132","20,940",North America
Spain,245567,,"25,100",,"146,233","74,234","2,386","5,252",537,"1,528,833","32,699",Europe
Italy,209328,,"28,710",,"79,914","100,704","1,539","3,462",475,"2,108,837","34,879",Europe
UK,182260,,"28,131",,N/A,"153,785","1,559","2,685",414,"1,129,907","16,644",Europe
France,168396,,"24,760",,"50,562","93,074","3,827","2,580",379,"1,100,228","16,856",Europe
Germany,164967,,"6,812",,"129,000","29,155","2,105","1,969",81,"2,547,052","30,400",Europe
Turkey,124375,,"3,336",,"58,259","62,780","1,445","1,475",40,"1,111,366","13,177",Asia
Russia,124054,,"1,222",,"15,013","107,819","2,300",850,8,"3,945,518","27,036",Europe
Brazil,97100,541,"6,761",11,"40,937","49,402","8,318",457,32,"339,552","1,597",South America
Iran,96448,,"6,156",,"77,350","12,942","2,787","1,148",73,"484,541","5,769",Asia
Canada,56714,,"3,566",,"23,801","29,347",557,"1,503",94,"832,222","22,050",North America
Belgium,49517,,"7,765",,"12,211","29,541",689,"4,273",670,"260,996","22,520",Europe
Peru,42534,,"1,200",,"12,434","28,900",671,"1,290",36,"355,604","10,785",South America
Netherlands,40236,,"4,987",,N/A,"34,999",708,"2,348",291,"225,899","13,184",Europe
India,39980,281,"1,323",,"10,819","27,838",,29,1.0,"1,046,450",758,Asia
Switzerland,29817,,"1,762",,"24,200","3,855",141,"3,445",204,"276,000","31,890",Europe
Ecuador,27464,,"1,371",,"2,132","23,961",149,"1,557",78,"73,929","4,190",South America
Saudi Arabia,25459,,176,,"3,765","21,518",139,731,5,"339,775","9,760",Asia
Portugal,25190,,"1,023",,"1,671","22,496",150,"2,470",100,"426,836","41,860",Europe
Mexico,22088,"1,349","2,061",89,"12,377","7,650",378,171,16,"91,188",707,North America
Sweden,22082,,"2,669",,"1,005","18,408",531,"2,186",264,"119,500","11,833",Europe
Ireland,21176,,"1,286",,"13,386","6,504",99,"4,289",260,"169,377","34,302",Europe
Pakistan,19103,81,440,3,"4,817","13,846",111,86,2,"203,025",919,Asia
Chile,18435,,247,,"9,572","8,616",425,964,13,"199,400","10,431",South America
Singapore,17548,,17,,"1,347","16,184",24,"2,999",3,"143,919","24,600",Asia
Israel,16185,,229,,"9,593","6,363",105,"1,870",26,"390,022","45,060",Asia
Belarus,15828,,97,,"3,117","12,614",92,"1,675",10,"195,430","20,682",Europe
Austria,15558,,596,,"13,180","1,782",114,"1,727",66,"269,619","29,936",Europe
Qatar,14872,,12,,"1,534","13,326",72,"5,162",4,"101,728","35,309",Asia
Japan,14571,,474,,"3,205","10,892",324,115,4,"181,527","1,435",Asia
UAE,13599,,119,,"2,664","10,816",1,"1,375",12,"1,200,000","121,330",Asia
Poland,13375,,664,,"3,762","8,949",160,353,18,"366,013","9,671",Europe
Romania,12732,,771,,"4,547","7,414",265,662,40,"190,540","9,905",Europe
Ukraine,11411,,279,,"1,498","9,634",151,261,6,"122,752","2,807",Europe
Indonesia,10843,,831,,"1,665","8,347",,40,3,"107,943",395,Asia
S. Korea,10793,13,250,,"9,183","1,360",55,211,5,"630,973","12,307",Asia
Denmark,9407,,475,,"6,889","2,043",60,"1,624",82,"221,912","38,312",Europe
Serbia,9362,,189,,"1,426","7,747",57,"1,071",22,"96,637","11,060",Europe
Philippines,8928,,603,,"1,124","7,201",31,81,6,"115,012","1,050",Asia
Bangladesh,8790,,175,,177,"8,438",1,53,1,"76,066",462,Asia
Norway,7809,,211,,32,"7,566",37,"1,440",39,"172,586","31,835",Europe
Czechia,7755,,245,,"3,461","4,049",67,724,23,"253,826","23,702",Europe
Dominican Republic,7578,,326,,"1,481","5,771",144,699,30,"30,102","2,775",North America
Colombia,7285,,324,,"1,666","5,295",118,143,6,"114,602","2,252",South America
Panama,7090,370,197,5,641,"6,252",85,"1,643",46,"31,895","7,392",North America
Australia,6783,,93,,"5,789",901,28,266,4,"611,583","23,984",Australia/Oceania
South Africa,6336,,123,,"2,549","3,664",36,107,2,"230,686","3,890",Africa
Egypt,6193,,415,,"1,522","4,256",,61,4,"90,000",879,Africa
Malaysia,6176,,103,,"4,326","1,747",31,191,3,"184,213","5,692",Asia
Finland,5176,,220,,"3,000","1,956",52,934,40,"101,800","18,373",Europe
Morocco,4729,,173,,"1,256","3,300",1,128,5,"39,367","1,067",Africa
Argentina,4681,,237,,"1,320","3,124",157,104,5,"63,866","1,413",South America
Kuwait,4619,,33,,"1,703","2,883",69,"1,082",8,"179,000","41,915",Asia
Algeria,4295,,459,,"1,872","1,964",22,98,10,"6,500",148,Africa
Moldova,4052,,124,,"1,334","2,594",237,"1,004",31,"11,763","2,916",Europe
Kazakhstan,3857,,25,,995,"2,837",41,205,1,"282,862","15,065",Asia
Luxembourg,3812,,92,,"3,318",402,23,"6,090",147,"47,460","75,817",Europe
Bahrain,3284,,8,,"1,568","1,708",1,"1,930",5,"139,354","81,897",Asia
Thailand,2966,,54,,"2,732",180,61,42,0.8,"178,083","2,551",Asia
Hungary,2942,,335,,625,"1,982",52,305,35,"79,551","8,235",Europe
Greece,2620,,143,,"1,374","1,103",37,251,14,"78,207","7,503",Europe
Oman,2483,,12,,750,"1,721",17,486,2,"40,459","7,923",Asia
Afghanistan,2469,,72,,331,"2,066",7,63,2,"11,068",284,Asia
Nigeria,2388,,85,,351,"1,952",2,12,0.4,"16,588",80,Africa
Armenia,2273,,33,,"1,010","1,230",10,767,11,"23,142","7,810",Asia
Iraq,2219,,95,,"1,473",651,,55,2,"98,253","2,443",Asia
Ghana,2169,,18,,229,"1,922",4,70,0.6,"113,497","3,653",Africa
Uzbekistan,2118,,9,,"1,271",838,8,63,0.3,"242,536","7,247",Asia
Croatia,2088,,77,,"1,463",548,17,509,19,"37,557","9,148",Europe
Cameroon,2077,,64,,953,"1,060",12,78,2,,,Africa
Azerbaijan,1894,,25,,"1,411",458,17,187,2,"152,597","15,050",Asia
Bosnia and Herzegovina,1839,,72,,779,988,4,561,22,"32,783","9,992",Europe
Iceland,1798,,10,,"1,706",82,,"5,269",29,"50,002","146,529",Europe
Estonia,1699,,53,,256,"1,390",7,"1,281",40,"54,464","41,057",Europe
Cuba,1611,,66,,765,780,10,142,6,"51,506","4,547",North America
Bulgaria,1594,,72,,287,"1,235",43,229,10,"47,636","6,856",Europe
Guinea,1586,,7,,405,"1,174",,121,0.5,,,Africa
North Macedonia,1506,,82,,852,572,21,723,39,"16,997","8,158",Europe
New Zealand,1487,2,20,,"1,266",201,,308,4,"150,223","31,152",Australia/Oceania
Bolivia,1470,241,71,5,159,"1,240",3,126,6,"5,791",496,South America
Slovenia,1439,,94,,239,"1,106",21,692,45,"55,020","26,465",Europe
Slovakia,1407,,24,,608,775,5,258,4,"94,770","17,358",Europe
Lithuania,1406,,46,,632,728,17,516,17,"138,270","50,792",Europe
