,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2182950,,118283,,"889,866",,"1,174,801","16,716","6,597",357,"25,259,077","76,329","330,922,877",North America,152,"2,798",13
2,Brazil,891556,,44118,,"464,774","11,206","382,664","8,318","4,196",208,"1,628,482","7,664","212,496,348",South America,238,"4,817",130
3,Russia,537210,,7091,,"284,539",,"245,580","2,300","3,681",49,"15,161,152","103,892","145,932,063",Europe,272,"20,580",10
4,India,343026,,9915,,"180,320",,"152,791","8,944",249,7,"5,774,133","4,186","1,379,418,901",Asia,"4,021","139,124",239
5,UK,296857,,41736,,N/A,N/A,N/A,392,"4,374",615,"6,866,481","101,169","67,871,466",Europe,229,"1,626",10
6,Spain,291189,,27136,,N/A,N/A,N/A,617,"6,228",580,"4,826,516","103,232","46,754,084",Europe,161,"1,723",10
7,Italy,237290,,34371,,"177,010",,"25,909",207,"3,924",568,"4,648,825","76,884","60,465,149",Europe,255,"1,759",13
8,Peru,232992,,6860,,"119,409",,"106,723","1,121","7,071",208,"1,376,478","41,773","32,951,046",South America,141,"4,803",24
9,Iran,189876,,8950,,"150,590",,"30,336","2,765","2,262",107,"1,269,194","15,119","83,944,885",Asia,442,"9,379",66
10,Germany,188044,,8885,,"172,600",,"6,559",425,"2,245",106,"4,694,147","56,034","83,773,297",Europe,445,"9,429",18
11,Turkey,179831,,4825,,"152,364",,"22,642",722,"2,133",57,"2,674,203","31,723","84,299,464",Asia,469,"17,471",32
12,Chile,179436,,3362,,"148,792",,"27,282","1,723","9,390",176,"858,958","44,950","19,109,226",South America,106,"5,684",22
13,France,157372,,29436,,"73,044",,"54,892",846,"2,411",451,"1,384,633","21,215","65,267,844",Europe,415,"2,217",47
14,Mexico,150264,"3,427",17580,439,"113,006","4,896","19,678",378,"1,166",136,"415,097","3,221","128,873,820",North America,858,"7,331",310
15,Pakistan,144478,,2729,,"53,721",,"88,028",111,655,12,"897,650","4,068","220,685,460",Asia,"1,527","80,867",246
16,Saudi Arabia,132048,,1011,,"87,890",,"43,147","1,897","3,796",29,"1,126,653","32,385","34,788,836",Asia,263,"34,410",31
17,Canada,99147,,8175,,"61,042",,"29,930","1,942","2,628",217,"2,183,476","57,874","37,728,057",North America,381,"4,615",17
18,Bangladesh,90619,,1209,,"18,731",,"70,679",1,550,7,"519,503","3,156","164,618,467",Asia,"1,817","136,161",317
19,Qatar,80876,,76,,"58,681",,"22,119",238,"28,804",27,"295,338","105,185","2,807,805",Asia,35,"36,945",10
