,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7316288,"28,727",209412,235,"4,540,053","15,945","2,566,823","14,100","22,072",632,"104,280,261","314,601","331,468,090",North America,45,"1,583",3
2,India,6073348,"82,767",95574,"1,040","5,013,367","74,679","964,407","8,944","4,391",69,"71,257,836","51,515","1,383,234,052",Asia,228,"14,473",19
3,Brazil,4732309,"14,194",141741,300,"4,050,837",,"539,731","8,318","22,226",666,"17,900,000","84,069","212,920,914",South America,45,"1,502",12
4,Russia,1151438,"7,867",20324,99,"943,218","3,068","187,896","2,300","7,889",139,"45,100,000","309,011","145,949,614",Europe,127,"7,181",3
5,Colombia,806038,,25296,,"700,112",,"80,630","2,220","15,801",496,"3,605,075","70,671","51,011,790",South America,63,"2,017",14
6,Peru,800142,,32142,,"657,836",,"110,164","1,357","24,188",972,"3,827,824","115,713","33,080,337",South America,41,"1,029",9
7,Spain,735198,,31232,,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,795","46,759,163",Europe,64,"1,497",4
8,Mexico,726431,"5,573",76243,399,"521,241","3,037","128,947","2,631","5,620",590,"1,665,057","12,882","129,254,800",North America,178,"1,695",78
9,Argentina,702484,,15543,,"556,489",,"130,452","3,633","15,509",343,"1,890,190","41,731","45,294,618",South America,64,"2,914",24
10,South Africa,670766,"1,268",16398,22,"603,721","1,903","50,647",539,"11,276",276,"4,143,466","69,655","59,485,755",Africa,89,"3,628",14
11,France,538569,"11,123",31727,27,"94,891",,"411,951","1,098","8,247",486,"10,556,474","161,640","65,308,374",Europe,121,"2,058",6
12,Chile,457901,"1,922",12641,50,"431,704","1,445","13,556",888,"23,905",660,"3,228,414","168,538","19,155,353",South America,42,"1,515",6
13,Iran,446448,"3,362",25589,195,"374,170","2,119","46,689","4,059","5,299",304,"3,932,571","46,679","84,247,423",Asia,189,"3,292",21
14,UK,434969,"5,693",41988,17,N/A,N/A,N/A,262,"6,399",618,"23,188,836","341,155","67,971,618",Europe,156,"1,619",3
15,Bangladesh,359148,"1,275",5161,32,"270,491","1,714","83,496",,"2,176",31,"1,909,460","11,567","165,079,856",Asia,460,"31,986",86
16,Iraq,349450,"3,481",8990,55,"280,673","3,755","59,787",533,"8,643",222,"2,198,859","54,384","40,432,101",Asia,116,"4,497",18
17,Saudi Arabia,333193,403,4683,28,"317,005",600,"11,505","1,032","9,536",134,"6,348,385","181,686","34,941,519",Asia,105,"7,461",6
18,Turkey,314433,"1,467",7997,68,"275,630","1,116","30,806","1,583","3,719",95,"10,037,700","118,712","84,554,719",Asia,269,"10,573",8
19,Pakistan,310275,694,6457,6,"295,613",280,"8,205",584,"1,398",29,"3,420,654","15,416","221,894,504",Asia,715,"34,365",65
20,Italy,309870,"1,766",35835,17,"224,417",724,"49,618",254,"5,127",593,"11,087,064","183,438","60,440,228",Europe,195,"1,687",5
21,Philippines,304226,"2,995",5344,60,"252,510","19,630","46,372","1,758","2,768",49,"3,624,620","32,973","109,925,973",Asia,361,"20,570",30
