,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2152374,"10,150",117682,155,"857,309",,"1,177,383","16,727","6,504",356,"24,564,296","74,232","330,912,290",North America,154,"2,812",13
2,Brazil,852785,"1,989",42837,46,"437,512","9,902","372,436","8,318","4,013",202,"1,499,041","7,055","212,488,104",South America,249,"4,960",142
3,Russia,528964,"8,835",6948,119,"280,050","5,409","241,966","2,300","3,625",48,"14,880,172","101,967","145,931,723",Europe,276,"21,003",10
4,India,332901,"11,275",9520,321,"169,600","7,274","153,781","8,944",241,7,"5,658,614","4,102","1,379,344,820",Asia,"4,143","144,889",244
5,UK,295889,"1,514",41698,36,N/A,N/A,N/A,392,"4,360",614,"6,772,602","99,789","67,869,522",Europe,229,"1,628",10
6,Spain,291008,323,27136,,N/A,N/A,N/A,617,"6,224",580,"4,465,338","95,507","46,753,986",Europe,161,"1,723",10
7,Italy,236989,338,34345,44,"176,370","1,505","26,274",209,"3,919",568,"4,620,718","76,419","60,465,633",Europe,255,"1,761",13
8,Peru,225132,,6498,,"111,724",,"106,910","1,113","6,833",197,"1,338,477","40,623","32,948,535",South America,146,"5,071",25
9,Germany,187621,198,8868,1,"172,200",300,"6,553",447,"2,240",106,"4,694,147","56,035","83,771,837",Europe,446,"9,447",18
10,Iran,187427,"2,472",8837,107,"148,674","1,926","29,916","2,781","2,233",105,"1,244,074","14,821","83,939,011",Asia,448,"9,499",67
11,Turkey,178239,"1,562",4807,15,"151,417","1,330","22,015",717,"2,114",57,"2,632,171","31,226","84,294,508",Asia,473,"17,536",32
12,Chile,174293,"6,938",3323,222,"143,704","6,408","27,266","1,715","9,121",174,"840,150","43,968","19,108,331",South America,110,"5,750",23
13,France,156813,,29398,,"72,808",,"54,607",871,"2,403",450,"1,384,633","21,215","65,267,057",Europe,416,"2,220",47
14,Mexico,142690,"3,494",16872,424,"104,975","3,208","20,843",378,"1,107",131,"401,755","3,118","128,866,423",North America,903,"7,638",321
15,Pakistan,139230,"6,825",2632,81,"51,735","1,679","84,863",111,631,12,"868,565","3,936","220,661,983",Asia,"1,585","83,838",254
16,Saudi Arabia,127541,"4,233",972,40,"84,720","2,172","41,849","1,855","3,666",28,"1,106,398","31,806","34,785,871",Asia,273,"35,788",31
17,Canada,98735,325,8146,39,"60,241",887,"30,348","1,937","2,617",216,"2,113,924","56,033","37,726,251",North America,382,"4,631",18
18,Bangladesh,87520,"3,141",1171,32,"18,730",902,"67,619",1,532,7,"504,465","3,065","164,609,508",Asia,"1,881","140,572",326
19,Qatar,79602,"1,186",73,3,"56,898","1,646","22,631",231,"28,350",26,"290,714","103,538","2,807,805",Asia,35,"38,463",10
20,South Africa,65736,,1423,,"36,850",,"27,463",208,"1,109",24,"1,087,887","18,354","59,271,249",Africa,902,"41,652",54
21,Belgium,60029,111,9655,5,"16,589",42,"33,785",82,"5,181",833,"1,024,302","88,399","11,587,314",Europe,193,"1,200",11
22,Belarus,53973,732,308,5,"30,103",992,"23,562",92,"5,712",33,"733,788","77,654","9,449,458",Europe,175,"30,680",13
23,Sweden,51614,38,4874,,N/A,N/A,N/A,272,"5,112",483,"325,000","32,190","10,096,321",Europe,196,"2,071",31
24,Netherlands,48783,143,6059,2,N/A,N/A,N/A,77,"2,847",354,"455,067","26,561","17,133,178",Europe,351,"2,828",38
25,Colombia,48746,,1592,,"19,426",,"27,728",335,959,31,"482,832","9,494","50,856,291",South America,"1,043","31,945",105
26,Ecuador,46356,,3874,,"22,865",,"19,617",219,"2,629",220,"134,141","7,609","17,629,274",South America,380,"4,551",131
27,Egypt,42980,,1484,,"11,529",,"29,967",41,420,15,"135,000","1,321","102,231,323",Africa,"2,379","68,889",757
28,UAE,42294,304,289,1,"27,462",701,"14,543",1,"4,279",29,"2,626,000","265,670","9,884,452",Asia,234,"34,202",4
29,Singapore,40604,407,26,,"29,589",781,"10,989",2,"6,943",4,"488,695","83,564","5,848,152",Asia,144,"224,929",12
30,Indonesia,38277,857,2134,43,"14,531",755,"21,612",,140,8,"514,287","1,881","273,381,886",Asia,"7,142","128,108",532
31,Portugal,36690,227,1517,5,"22,669",231,"12,504",73,"3,598",149,"975,737","95,680","10,197,961",Europe,278,"6,722",10
32,Kuwait,35920,454,296,7,"26,759",877,"8,865",171,"8,417",69,"334,612","78,412","4,267,336",Asia,119,"14,417",13
33,Ukraine,31154,648,889,9,"14,082",106,"16,183",314,712,20,"489,334","11,186","43,744,419",Europe,"1,404","49,206",89
34,Switzerland,31117,23,1938,,"28,800",,379,15,"3,597",224,"458,933","53,046","8,651,628",Europe,278,"4,464",19
35,Argentina,30295,,819,4,"9,564",481,"19,912",274,671,18,"234,370","5,188","45,175,755",South America,"1,491","55,160",193
36,Poland,29392,375,1247,10,"14,226",122,"13,919",83,777,33,"1,188,742","31,408","37,848,394",Europe,"1,288","30,352",32
37,Philippines,25930,538,1088,14,"5,954",248,"18,888",82,237,10,"506,626","4,626","109,507,509",Asia,"4,223","100,650",216
38,Ireland,25303,8,1706,1,"22,698",,899,28,"5,127",346,"367,780","74,524","4,935,066",Europe,195,"2,893",13
39,Afghanistan,24766,664,471,20,"4,725",524,"19,570",19,637,12,"55,981","1,440","38,879,781",Asia,"1,570","82,547",695
40,Oman,23481,"1,404",104,5,"8,454",924,"14,923",100,"4,605",20,"139,760","27,408","5,099,223",Asia,217,"49,031",36
41,Dominican Republic,22962,390,592,15,"13,320",236,"9,050",124,"2,118",55,"107,175","9,885","10,842,611",North America,472,"18,315",101
42,Romania,21999,320,1410,16,"15,719",84,"4,870",165,"1,143",73,"560,596","29,133","19,242,854",Europe,875,"13,647",34
43,Iraq,20209,"1,259",607,58,"8,121",606,"11,481",128,503,15,"369,870","9,207","40,172,534",Asia,"1,988","66,182",109
44,Panama,20059,,429,,"13,759",,"5,871",96,"4,653",100,"89,736","20,814","4,311,253",North America,215,"10,050",48
45,Israel,19055,83,300,,"15,375",18,"3,380",34,"2,072",33,"747,956","81,321","9,197,590",Asia,483,"30,659",12
46,Bahrain,18227,514,41,4,"12,818",627,"5,368",18,"10,735",24,"418,413","246,431","1,697,893",Asia,93,"41,412",4
47,Bolivia,17842,913,585,26,"2,768",337,"14,489",71,"1,530",50,"46,069","3,949","11,664,961",South America,654,"19,940",253
48,Japan,17382,,924,,"15,580",,878,76,137,7,"336,161","2,658","126,492,732",Asia,"7,277","136,897",376
49,Austria,17109,31,677,,"16,059",47,373,12,"1,900",75,"524,840","58,290","9,004,010",Europe,526,"13,300",17
50,Armenia,16667,663,269,5,"6,214",133,"10,184",10,"5,625",91,"82,324","27,784","2,962,996",Asia,178,"11,015",36
51,Nigeria,15682,,407,,"5,101",,"10,174",7,76,2,"90,464",439,"205,850,206",Africa,"13,127","505,774","2,275"
52,Kazakhstan,14496,258,77,4,"9,188",359,"5,231",77,772,4,"1,135,407","60,505","18,765,538",Asia,"1,295","243,708",17
53,Serbia,12310,59,254,1,"11,511",163,545,15,"1,409",29,"302,928","34,665","8,738,833",Europe,710,"34,405",29
54,Denmark,12193,54,597,,"11,068",33,528,11,"2,105",103,"799,876","138,117","5,791,277",Europe,475,"9,701",7
55,S. Korea,12085,34,277,,"10,718",27,"1,090",15,236,5,"1,100,328","21,463","51,267,244",Asia,"4,242","185,080",47
56,Moldova,11740,281,406,8,"6,623",202,"4,711",378,"2,910",101,"63,328","15,697","4,034,360",Europe,344,"9,937",64
57,Ghana,11422,304,51,3,"4,156",177,"7,215",4,368,2,"247,592","7,977","31,037,593",Africa,"2,717","608,580",125
58,Algeria,10919,109,767,7,"7,606",186,"2,546",39,249,18,,,"43,809,098",Africa,"4,012","57,117",
59,Czechia,9999,8,329,1,"7,219",,"2,451",14,934,31,"496,417","46,359","10,708,097",Europe,"1,071","32,547",22
60,Azerbaijan,9957,387,119,4,"5,583",274,"4,255",66,982,12,"362,654","35,783","10,134,773",Asia,"1,018","85,166",28
61,Guatemala,9491,509,367,16,"1,804",102,"7,320",5,530,21,"31,427","1,756","17,897,934",North America,"1,886","48,768",570
62,Morocco,8793,101,212,,"7,765",69,816,7,238,6,"422,520","11,454","36,888,828",Africa,"4,195","174,004",87
63,Cameroon,8681,,212,,"4,836",,"3,633",28,327,8,,,"26,508,397",Africa,"3,054","125,040",
64,Norway,8629,1,242,,"8,138",,249,5,"1,592",45,"277,253","51,161","5,419,225",Europe,628,"22,393",20
65,Honduras,8455,323,310,4,894,50,"7,251",13,854,31,"21,540","2,177","9,896,444",North America,"1,170","31,924",459
66,Malaysia,8453,8,121,1,"7,346",35,986,4,261,4,"618,360","19,118","32,345,191",Asia,"3,826","267,316",52
67,Australia,7320,18,102,,"6,838",26,380,3,287,4,"1,812,353","71,114","25,485,226",Australia/Oceania,"3,482","249,855",14
68,Finland,7104,17,326,1,"6,200",,578,1,"1,282",59,"219,500","39,619","5,540,338",Europe,780,"16,995",25
69,Sudan,7007,,447,,"2,556",,"4,004",,160,10,401,9,"43,792,082",Africa,"6,250","97,969","109,207"
